id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
1573,アーサー・ハーデン,ハーデン,ハーデン,family,化学,近代,1865,yes,男性,イギリス,物故,イギリスの化学者。糖類の発酵の研究の業績によって1929年にノーベル化学賞を受賞した。ナイト爵。,http://commons.wikimedia.org/wiki/Special:FilePath/ArthurHarden.jpg,https://commons.wikimedia.org/wiki/File:ArthurHarden.jpg
1573,アーサー・ハーデン,アーサー・ハーデン,アーサー・ハーデン,full,化学,近代,1865,yes,男性,イギリス,物故,イギリスの化学者。糖類の発酵の研究の業績によって1929年にノーベル化学賞を受賞した。ナイト爵。,http://commons.wikimedia.org/wiki/Special:FilePath/ArthurHarden.jpg,https://commons.wikimedia.org/wiki/File:ArthurHarden.jpg
1574,ウィラード・リビー,リビー,リビー,family,化学,現代,1908,yes,男性,アメリカ合衆国,物故,炭素14を用いて遺物などの年代を決める放射性炭素年代測定法を開発し、1960年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Willard_Libby_in_Lab.jpg,https://commons.wikimedia.org/wiki/File:Willard_Libby_in_Lab.jpg
1574,ウィラード・リビー,ウィラード・リビー,ウィラード・リビー,full,化学,現代,1908,yes,男性,アメリカ合衆国,物故,炭素14を用いて遺物などの年代を決める放射性炭素年代測定法を開発し、1960年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Willard_Libby_in_Lab.jpg,https://commons.wikimedia.org/wiki/File:Willard_Libby_in_Lab.jpg
1575,カール・ピーター・ヘンリク・ダム,ダム,ダム,family,化学,近代,1895,yes,男性,デンマーク王国,物故,血液凝固に不可欠なビタミンKを発見し、1943年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Henrik_Dam_nobel.jpg,https://commons.wikimedia.org/wiki/File:Henrik_Dam_nobel.jpg
1575,カール・ピーター・ヘンリク・ダム,カール・ピーター・ヘンリク・ダム,カール・ピーター・ヘンリク・ダム,full,化学,近代,1895,yes,男性,デンマーク王国,物故,血液凝固に不可欠なビタミンKを発見し、1943年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Henrik_Dam_nobel.jpg,https://commons.wikimedia.org/wiki/File:Henrik_Dam_nobel.jpg
1576,アーロン・クルーグ,クルーグ,クルーグ,family,化学,現代,1926,yes,男性,イギリス,物故,結晶学的電子顕微鏡法を開発し核酸・タンパク質複合体の構造を解明して、1982年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Aaron_Klug_1979.jpg,https://commons.wikimedia.org/wiki/File:Aaron_Klug_1979.jpg
1576,アーロン・クルーグ,アーロン・クルーグ,アーロン・クルーグ,full,化学,現代,1926,yes,男性,イギリス,物故,結晶学的電子顕微鏡法を開発し核酸・タンパク質複合体の構造を解明して、1982年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Aaron_Klug_1979.jpg,https://commons.wikimedia.org/wiki/File:Aaron_Klug_1979.jpg
1577,ジョージ・オラー,オラー,オラー,family,化学,現代,1927,yes,男性,アメリカ合衆国/ハンガリー,物故,ジョージ・アンドリュー・オラーは、アメリカの有機化学者である。1994年、「カルボカチオン化学への貢献」の功績で、ノーベル化学賞を単独受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ol%C3%A1h_Gy%C3%B6rgy_el%C5%91ad%C3%A1sa_8299.jpg,https://commons.wikimedia.org/wiki/File:Ol%C3%A1h_Gy%C3%B6rgy_el%C5%91ad%C3%A1sa_8299.jpg
1577,ジョージ・オラー,ジョージ・オラー,ジョージ・オラー,full,化学,現代,1927,yes,男性,アメリカ合衆国/ハンガリー,物故,ジョージ・アンドリュー・オラーは、アメリカの有機化学者である。1994年、「カルボカチオン化学への貢献」の功績で、ノーベル化学賞を単独受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ol%C3%A1h_Gy%C3%B6rgy_el%C5%91ad%C3%A1sa_8299.jpg,https://commons.wikimedia.org/wiki/File:Ol%C3%A1h_Gy%C3%B6rgy_el%C5%91ad%C3%A1sa_8299.jpg
1578,フランク・マクファーレン・バーネット,バーネット,バーネット,family,化学,近代,1899,yes,男性,オーストラリア,物故,免疫の研究で知られるオーストラリアのウイルス学者。ビクトリア州トララルゴンに生まれた。,http://commons.wikimedia.org/wiki/Special:FilePath/Frank_Macfarlane_Burnet.jpg,https://commons.wikimedia.org/wiki/File:Frank_Macfarlane_Burnet.jpg
1578,フランク・マクファーレン・バーネット,フランク・マクファーレン・バーネット,フランク・マクファーレン・バーネット,full,化学,近代,1899,yes,男性,オーストラリア,物故,免疫の研究で知られるオーストラリアのウイルス学者。ビクトリア州トララルゴンに生まれた。,http://commons.wikimedia.org/wiki/Special:FilePath/Frank_Macfarlane_Burnet.jpg,https://commons.wikimedia.org/wiki/File:Frank_Macfarlane_Burnet.jpg
1579,トルビョルン・ベリマン,ベリマン,ベリマン,family,化学,近代,1735,no,男性,スウェーデン,物故,スウェーデンの化学者、鉱物学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Torbern_Olof_Bergman.jpg,https://commons.wikimedia.org/wiki/File:Torbern_Olof_Bergman.jpg
1579,トルビョルン・ベリマン,トルビョルン・ベリマン,トルビョルン・ベリマン,full,化学,近代,1735,no,男性,スウェーデン,物故,スウェーデンの化学者、鉱物学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Torbern_Olof_Bergman.jpg,https://commons.wikimedia.org/wiki/File:Torbern_Olof_Bergman.jpg
1580,イヴ・ショーヴァン,ショーヴァン,ショーヴァン,family,化学,現代,1930,yes,男性,フランス,物故,オレフィンメタセシス反応の機構を解明して有機合成法を発展させ、2005年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Chauvin%2C_Yves_%281930-2015%29.jpg,https://commons.wikimedia.org/wiki/File:Chauvin%2C_Yves_%281930-2015%29.jpg
1580,イヴ・ショーヴァン,イヴ・ショーヴァン,イヴ・ショーヴァン,full,化学,現代,1930,yes,男性,フランス,物故,オレフィンメタセシス反応の機構を解明して有機合成法を発展させ、2005年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Chauvin%2C_Yves_%281930-2015%29.jpg,https://commons.wikimedia.org/wiki/File:Chauvin%2C_Yves_%281930-2015%29.jpg
1581,リチャード・シュロック,シュロック,シュロック,family,化学,現代,1945,yes,男性,アメリカ合衆国,存命,リチャード・ロイス・シュロックはアメリカ合衆国の化学者。有機金属錯体の分野、特にカルベン錯体での業績が著名である。,http://commons.wikimedia.org/wiki/Special:FilePath/R._Schrock_2012.jpg,https://commons.wikimedia.org/wiki/File:R._Schrock_2012.jpg
1581,リチャード・シュロック,リチャード・シュロック,リチャード・シュロック,full,化学,現代,1945,yes,男性,アメリカ合衆国,存命,リチャード・ロイス・シュロックはアメリカ合衆国の化学者。有機金属錯体の分野、特にカルベン錯体での業績が著名である。,http://commons.wikimedia.org/wiki/Special:FilePath/R._Schrock_2012.jpg,https://commons.wikimedia.org/wiki/File:R._Schrock_2012.jpg
1582,ロバート・グラブス,グラブス,グラブス,family,化学,現代,1942,yes,男性,アメリカ合衆国,物故,ロバート・ハワード・グラブスは、アメリカ合衆国の化学者。2005年にオレフィンメタセシスの研究業績によりイヴ・ショーヴァン、リチャード・シュロックとともにノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Robert_Grubbs_Royal_Society.jpg,https://commons.wikimedia.org/wiki/File:Robert_Grubbs_Royal_Society.jpg
1582,ロバート・グラブス,ロバート・グラブス,ロバート・グラブス,full,化学,現代,1942,yes,男性,アメリカ合衆国,物故,ロバート・ハワード・グラブスは、アメリカ合衆国の化学者。2005年にオレフィンメタセシスの研究業績によりイヴ・ショーヴァン、リチャード・シュロックとともにノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Robert_Grubbs_Royal_Society.jpg,https://commons.wikimedia.org/wiki/File:Robert_Grubbs_Royal_Society.jpg
1583,ウォルター・ハース,ハース,ハース,family,化学,近代,1883,yes,男性,イギリス/グレートブリテン及びアイルランド連合王国,物故,糖質とビタミンCの構造・合成に関する研究で、1937年ノーベル化学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Norman_Haworth.jpg,https://commons.wikimedia.org/wiki/File:Norman_Haworth.jpg
1583,ウォルター・ハース,ウォルター・ハース,ウォルター・ハース,full,化学,近代,1883,yes,男性,イギリス/グレートブリテン及びアイルランド連合王国,物故,糖質とビタミンCの構造・合成に関する研究で、1937年ノーベル化学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Norman_Haworth.jpg,https://commons.wikimedia.org/wiki/File:Norman_Haworth.jpg
1584,ゲルティー・コリ,コリ,コリ,family,化学,近代,1896,yes,女性,アメリカ合衆国/チェコスロバキア/ツィスライタニエン,物故,グリコーゲンが乳酸を介して循環する代謝経路を解明し、1947年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Gerty_Theresa_Cori.jpg,https://commons.wikimedia.org/wiki/File:Gerty_Theresa_Cori.jpg
1584,ゲルティー・コリ,ゲルティー・コリ,ゲルティー・コリ,full,化学,近代,1896,yes,女性,アメリカ合衆国/チェコスロバキア/ツィスライタニエン,物故,グリコーゲンが乳酸を介して循環する代謝経路を解明し、1947年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Gerty_Theresa_Cori.jpg,https://commons.wikimedia.org/wiki/File:Gerty_Theresa_Cori.jpg
1585,下村脩,下村,しもむら,family,化学/生物学,現代,1928,yes,男性,大日本帝国/日本,物故,オワンクラゲから緑色蛍光タンパク質GFPを発見・単離し、2008年ノーベル化学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Osamu_Shimomura-press_conference_Dec_06th%2C_2008-2.jpg,https://commons.wikimedia.org/wiki/File:Osamu_Shimomura-press_conference_Dec_06th%2C_2008-2.jpg
1585,下村脩,下村脩,しもむらおさむ,full,化学/生物学,現代,1928,yes,男性,大日本帝国/日本,物故,オワンクラゲから緑色蛍光タンパク質GFPを発見・単離し、2008年ノーベル化学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Osamu_Shimomura-press_conference_Dec_06th%2C_2008-2.jpg,https://commons.wikimedia.org/wiki/File:Osamu_Shimomura-press_conference_Dec_06th%2C_2008-2.jpg
1586,サルバドール・エドワード・ルリア,ルリア,ルリア,family,化学,現代,1912,yes,男性,アメリカ合衆国/イタリア/イタリア王国,物故,イタリアの微生物学者。ファージの研究の草分けであり、分子生物学を創始した一人でもある。,http://commons.wikimedia.org/wiki/Special:FilePath/Salvador_E._Luria_ca.1969.jpg,https://commons.wikimedia.org/wiki/File:Salvador_E._Luria_ca.1969.jpg
1586,サルバドール・エドワード・ルリア,サルバドール・エドワード・ルリア,サルバドール・エドワード・ルリア,full,化学,現代,1912,yes,男性,アメリカ合衆国/イタリア/イタリア王国,物故,イタリアの微生物学者。ファージの研究の草分けであり、分子生物学を創始した一人でもある。,http://commons.wikimedia.org/wiki/Special:FilePath/Salvador_E._Luria_ca.1969.jpg,https://commons.wikimedia.org/wiki/File:Salvador_E._Luria_ca.1969.jpg
1587,チャールズ・グッドイヤー,グッドイヤー,グッドイヤー,family,化学,近代,1800,no,男性,アメリカ合衆国,物故,アメリカ合衆国の発明家。ゴムの加硫法を発明した。,http://commons.wikimedia.org/wiki/Special:FilePath/Charles_Goodyear.png,https://commons.wikimedia.org/wiki/File:Charles_Goodyear.png
1587,チャールズ・グッドイヤー,チャールズ・グッドイヤー,チャールズ・グッドイヤー,full,化学,近代,1800,no,男性,アメリカ合衆国,物故,アメリカ合衆国の発明家。ゴムの加硫法を発明した。,http://commons.wikimedia.org/wiki/Special:FilePath/Charles_Goodyear.png,https://commons.wikimedia.org/wiki/File:Charles_Goodyear.png
1588,ピーター・ミッチェル,ミッチェル,ミッチェル,family,化学,現代,1920,yes,男性,イギリス,物故,ピーター・デニス・ミッチェルはイギリスの生化学者で、ATP合成の電気化学勾配メカニズムを発見したことにより、生体内でのエネルギー伝達に関する研究への貢献が認められ、1978年度のノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/36._Tagung_1986_Chemiker%3B_Pressekonferenz_Peter_D._Mitchell_-_W134Nr.125218c_-_Willy_Pragher_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:36._Tagung_1986_Chemiker%3B_Pressekonferenz_Peter_D._Mitchell_-_W134Nr.125218c_-_Willy_Pragher_%28cropped%29.jpg
