id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
4199,新大津,新大津,しんおおつ,神奈川県,横須賀市,京浜急行電鉄 京急久里浜線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Otsu%20Sta2.jpg,https://commons.wikimedia.org/wiki/File:Shin-Otsu_Sta2.jpg,Q5370229
4200,新大塚,新大塚,しんおおつか,東京都,大塚,東京地下鉄 東京メトロ丸ノ内線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Otsuka-STA_Entrance-1.jpg,https://commons.wikimedia.org/wiki/File:Shin-Otsuka-STA_Entrance-1.jpg,Q1078382
4201,新大平下,新大平下,しんおおひらした,栃木県,大平町富田,東武鉄道 東武日光線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Ohirashita%20Station%20West%20202011.jpg,https://commons.wikimedia.org/wiki/File:Shin-Ohirashita_Station_West_202011.jpg,Q7497153
4202,新大宮,新大宮,しんおおみや,奈良県,奈良市,近畿日本鉄道 近鉄奈良線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kintetsu%20Shinoomiya%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:Kintetsu_Shinoomiya_sta_001.jpg,Q7497154
4203,新大牟田,新大牟田,しんおおむた,福岡県,大牟田市,JR九州 九州新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Omuta%20station.jpg,https://commons.wikimedia.org/wiki/File:Shin-Omuta_station.jpg,Q1136564
4204,新大村,新大村,しんおおむら,長崎県,大村市,JR九州 大村線／JR九州 西九州新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Omura%20Station%20west%2020220924.jpg,https://commons.wikimedia.org/wiki/File:Shin-Omura_Station_west_20220924.jpg,Q7497155
4205,新御徒町,新御徒町,しんおかちまち,東京都,元浅草/小島,東京都交通局 都営地下鉄大江戸線／首都圏新都市鉄道 つくばエクスプレス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Toei-shin-okachimachi-platform.jpg,https://commons.wikimedia.org/wiki/File:Toei-shin-okachimachi-platform.jpg,Q80540
4206,新大楽毛,新大楽毛,しんおたのしけ,北海道,釧路市,JR北海道 根室本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Nemuro-Main-Line%20Shin-Otanoshike%20Station%20appearance.jpg,https://commons.wikimedia.org/wiki/File:JR_Nemuro-Main-Line_Shin-Otanoshike_Station_appearance.jpg,Q899382
4207,新小樽,新小樽,しんおたる,北海道,小樽市,JR北海道 北海道新幹線,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/station/st_d4393b9d29.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/station/st_d4393b9d29.svg,Q11501913
4208,新御茶ノ水,新御茶ノ水,しんおちゃのみず,東京都,神田駿河台,東京地下鉄 東京メトロ千代田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Ochanomizu-Sta-B2.jpg,https://commons.wikimedia.org/wiki/File:Shin-Ochanomizu-Sta-B2.jpg,Q80433
4209,新尾道,新尾道,しんおのみち,広島県,尾道市,JR西日本 山陽新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shin-Onomichi%20Station%20-%20panoramio.jpg,https://commons.wikimedia.org/wiki/File:JR_Shin-Onomichi_Station_-_panoramio.jpg,Q1136506
4210,新開地,新開地,しんかいち,兵庫県,神戸市,神戸電鉄神戸高速線／阪急電鉄 阪急神戸高速線／阪神電気鉄道 阪神神戸高速線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinkaichi-sta.%20entrance.JPG,https://commons.wikimedia.org/wiki/File:Shinkaichi-sta._entrance.JPG,Q7497640
4211,新柏,新柏,しんかしわ,千葉県,柏市,東武鉄道 東武アーバンパークライン,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%96%B0%E6%9F%8F%E9%A7%85%28%E9%A7%85%E3%83%AA%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%A2%E3%83%AB%E5%BE%8C%29.jpg,https://commons.wikimedia.org/wiki/File:%E6%96%B0%E6%9F%8F%E9%A7%85%28%E9%A7%85%E3%83%AA%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%A2%E3%83%AB%E5%BE%8C%29.jpg,Q7497105
4212,新金岡,新金岡,しんかなおか,大阪府,堺市,大阪市高速電気軌道 御堂筋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Osaka_Subway_Shinkanaoka_Station.jpg,https://commons.wikimedia.org/wiki/File:Osaka_Subway_Shinkanaoka_Station.jpg,Q2083894
4213,新金谷,新金谷,しんかなや,静岡県,島田市,大鉄 大井川本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Kanaya%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:Shin-Kanaya_Station_building.jpg,Q7497101
4214,新可児,新可児,しんかに,岐阜県,可児市,名鉄広見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Shin%20Kani%20Station-Building%202014.JPG,https://commons.wikimedia.org/wiki/File:MT-Shin_Kani_Station-Building_2014.JPG,Q7497102
4215,新鹿沼,新鹿沼,しんかぬま,栃木県,鹿沼市,東武鉄道 東武日光線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tobu-railway-TN18-Shin-kanuma-station-building-20210804-104839.jpg,https://commons.wikimedia.org/wiki/File:Tobu-railway-TN18-Shin-kanuma-station-building-20210804-104839.jpg,Q7497103
4216,新加納,新加納,しんかのう,岐阜県,各務原市,名鉄各務原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Meitetsu%20Shin-Kanou%20Station%2001.JPG,https://commons.wikimedia.org/wiki/File:Meitetsu_Shin-Kanou_Station_01.JPG,Q7497104
4217,新鎌ヶ谷,新鎌ヶ谷,しんかまがや,千葉県,新鎌ケ谷,京成電鉄 京成成田空港線／京成電鉄 京成松戸線／北総鉄道北総線／東武鉄道 東武アーバンパークライン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Kamagaya%20station%20east%20entrance%2020160318%20110455.jpg,https://commons.wikimedia.org/wiki/File:Shin-Kamagaya_station_east_entrance_20160318_110455.jpg,Q842992
4218,新加美,新加美,しんかみ,大阪府,大阪市,JR西日本 おおさか東線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Kami%20station%20202001.jpg,https://commons.wikimedia.org/wiki/File:Shin-Kami_station_202001.jpg,Q855847
4219,新川,新川,しんかわ,北海道,新川,JR北海道 札沼線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinkawa%20Station%20%28Sassh%C5%8D%20Line%29.jpg,https://commons.wikimedia.org/wiki/File:Shinkawa_Station_%28Sassh%C5%8D_Line%29.jpg,Q128203
4220,新川,新川,しんかわ,愛媛県,伊予市,伊予鉄道郡中線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo%20Railway%20Shinkawa%20Station.jpg,https://commons.wikimedia.org/wiki/File:Iyo_Railway_Shinkawa_Station.jpg,Q11502113
4221,新川,新川,しんかわ,愛知県,駅前大通,豊橋鉄道 東田本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinkawa%20Station%20%28Toyohashi%20Railroad%29.jpg,https://commons.wikimedia.org/wiki/File:Shinkawa_Station_%28Toyohashi_Railroad%29.jpg,Q11502114
4222,新川崎,新川崎,しんかわさき,神奈川県,鹿島田,JR東日本 品鶴線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JREast-Yokosuka-line-JO14-JS14-Shin-kawasaki-station-building-20210708-151325.jpg,https://commons.wikimedia.org/wiki/File:JREast-Yokosuka-line-JO14-JS14-Shin-kawasaki-station-building-20210708-151325.jpg,Q801434
4223,新川町,新川町,しんかわちょう,北海道,函館市,函館市電2系統／函館市電5系統,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hakodate%20Tram%20Shinkawacho%20Station.jpg,https://commons.wikimedia.org/wiki/File:Hakodate_Tram_Shinkawacho_Station.jpg,Q11082386
4224,新川橋,新川橋,しんかわばし,愛知県,清須市,名鉄名古屋本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Meitetsu%20Shinkawabashi%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:Meitetsu_Shinkawabashi_sta_001.jpg,Q7497646
4225,新川町,新川町,しんかわまち,愛知県,碧南市,名鉄三河線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Shinkawamachi%20Station-Building%202.JPG,https://commons.wikimedia.org/wiki/File:MT-Shinkawamachi_Station-Building_2.JPG,Q7497647
4226,新蒲原,新蒲原,しんかんばら,静岡県,静岡市,JR東海 東海道本線／JR東海 東海道線 (静岡地区),current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20T%C5%8Dkaid%C5%8D%20Line%20Shin-Kambara%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_T%C5%8Dkaid%C5%8D_Line_Shin-Kambara_Station_building.jpg,Q871526
4227,新改,新改,しんがい,高知県,香美市,四国旅客鉄道 土讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shingai%20Station%20Signal%2020110906.jpg,https://commons.wikimedia.org/wiki/File:Shingai_Station_Signal_20110906.jpg,Q901037
4228,新河岸,新河岸,しんがし,埼玉県,川越市,東武鉄道 東武東上本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shingashi%20Station%20entrance%2020151121.JPG,https://commons.wikimedia.org/wiki/File:Shingashi_Station_entrance_20151121.JPG,Q7497441
4229,新木曽川,新木曽川,しんきそがわ,愛知県,一宮市,名鉄名古屋本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Shin%20Kisogawa%20Station-Building%202.JPG,https://commons.wikimedia.org/wiki/File:MT-Shin_Kisogawa_Station-Building_2.JPG,Q7497108
4230,新木場,新木場,しんきば,東京都,江東区,JR東日本 京葉線／東京地下鉄 東京メトロ有楽町線／東京臨海高速鉄道りんかい線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRE%20Shin-Kiba-STA%20Platform1-2.jpg,https://commons.wikimedia.org/wiki/File:JRE_Shin-Kiba-STA_Platform1-2.jpg,Q1376066
4231,鍼灸大学前,鍼灸大学前,しんきゅうだいがくまえ,京都府,南丹市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinkyu-Daigaku-mae%20Station%2C%20ekisha.jpg,https://commons.wikimedia.org/wiki/File:Shinkyu-Daigaku-mae_Station%2C_ekisha.jpg,Q871093
4232,新清洲,新清洲,しんきよす,愛知県,清須市,名鉄名古屋本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aichi%20Pref%20r-142%20Shinkiyosu%20Sta.JPG,https://commons.wikimedia.org/wiki/File:Aichi_Pref_r-142_Shinkiyosu_Sta.JPG,Q7497109
4233,新桐生,新桐生,しんきりゅう,群馬県,桐生市,東武鉄道 東武桐生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-kiryu%20Station%20Entarance%201.JPG,https://commons.wikimedia.org/wiki/File:Shin-kiryu_Station_Entarance_1.JPG,Q7497107
4234,新木,新木,しんぎ,高知県,高知市,とさでん交通後免線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tosaden%20ShingiDentei.JPG,https://commons.wikimedia.org/wiki/File:Tosaden_ShingiDentei.JPG,Q7497455
4235,新倉敷,新倉敷,しんくらしき,岡山県,倉敷市,JR西日本 山陽新幹線／JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Kurashiki%20Station%20Building%20%28South%29%2020200524.jpg,https://commons.wikimedia.org/wiki/File:Shin-Kurashiki_Station_Building_%28South%29_20200524.jpg,Q1067908
4236,新黒部,新黒部,しんくろべ,富山県,黒部市,富山地方鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Toyama%20Chihou%20Railway%20Shin-Kurobe%20Station.jpg,https://commons.wikimedia.org/wiki/File:Toyama_Chihou_Railway_Shin-Kurobe_Station.jpg,Q19582038
4237,新宮,新宮,しんぐう,和歌山県,新宮市,JR東海 紀勢本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shingu%20Station01s4s4592.jpg,https://commons.wikimedia.org/wiki/File:Shingu_Station01s4s4592.jpg,Q5357415
4238,新宮中央,新宮中央,しんぐうちゅうおう,福岡県,新宮町,JR九州 鹿児島本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Shingu-Chuo%20Station%203.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Shingu-Chuo_Station_3.jpg,Q5359535
4239,新検見川,新検見川,しんけみがわ,千葉県,千葉市,JR東日本 総武本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sobu-Main-Line%20Shin-Kemigawa%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Sobu-Main-Line_Shin-Kemigawa_Station_Platform.jpg,Q908760
4240,新家,新家,しんげ,大阪府,泉南市,JR西日本 阪和線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinge%20Station.jpg,https://commons.wikimedia.org/wiki/File:Shinge_Station.jpg,Q857033
4241,新小岩,新小岩,しんこいわ,東京都,葛飾区,JR東日本 総武本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sobu-Main-Line%20Shin-Koiwa%20Station%20Platform%203%E3%83%BB4%20%2820210410%29.jpg,https://commons.wikimedia.org/wiki/File:JR_Sobu-Main-Line_Shin-Koiwa_Station_Platform_3%E3%83%BB4_%2820210410%29.jpg,Q1063750
4242,新小岩信号場,新小岩信号場,しんこいわしんごうじょう,東京都,葛飾区,JR東日本 総武本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRF-ShinKoiwaSou-station.jpg,https://commons.wikimedia.org/wiki/File:JRF-ShinKoiwaSou-station.jpg,Q11501906
4243,新高円寺,新高円寺,しんこうえんじ,東京都,高円寺南,東京地下鉄 東京メトロ丸ノ内線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-koenji-station-Exit1.jpg,https://commons.wikimedia.org/wiki/File:Shin-koenji-station-Exit1.jpg,Q1078400
4244,新庚申塚,新庚申塚,しんこうしんづか,東京都,西巣鴨,東京都交通局 都電荒川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Toden-SA20-Shin-koshinzuka-station-platform-20181214-133310.jpg,https://commons.wikimedia.org/wiki/File:Toden-SA20-Shin-koshinzuka-station-platform-20181214-133310.jpg,Q8191303
4245,新神戸,新神戸,しんこうべ,兵庫県,中央区,JR西日本 山陽新幹線／神戸市交通局 西神・山手線／神戸市交通局 北神線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shin%20Kobe%20Station.jpg,https://commons.wikimedia.org/wiki/File:JR_Shin_Kobe_Station.jpg,Q801435
4246,新古河,新古河,しんこが,埼玉県,加須市,東武鉄道 東武日光線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-koga%20Station%20West%20Entrance%201.JPG,https://commons.wikimedia.org/wiki/File:Shin-koga_Station_West_Entrance_1.JPG,Q7497111
4247,新小金井,新小金井,しんこがねい,東京都,東町,西武鉄道 西武多摩川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Koganei%20Station-2008.02.02%203.jpg,https://commons.wikimedia.org/wiki/File:Shin-Koganei_Station-2008.02.02_3.jpg,Q5368666
4248,新越谷,新越谷,しんこしがや,埼玉県,越谷市,東武鉄道 東武伊勢崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Koshigaya%20Station%20East%20Entrance%2020121021.jpg,https://commons.wikimedia.org/wiki/File:Shin-Koshigaya_Station_East_Entrance_20121021.jpg,Q280550
4249,新小平,新小平,しんこだいら,東京都,小平市,JR東日本 武蔵野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Musashino-Line%20Shin-Kodaira%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Musashino-Line_Shin-Kodaira_Station_Platform.jpg,Q7497112
4250,新琴似,新琴似,しんことに,北海道,新琴似,JR北海道 札沼線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sassho-Line%20Shin-Kotoni%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Sassho-Line_Shin-Kotoni_Station_building.jpg,Q128201
4251,新子安,新子安,しんこやす,神奈川県,新子安,JR東日本 東海道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JREast-Keihin-tohoku-line-JK14-Shin-koyasu-station-building-20220723-175040.jpg,https://commons.wikimedia.org/wiki/File:JREast-Keihin-tohoku-line-JK14-Shin-koyasu-station-building-20220723-175040.jpg,Q128314
4252,新木屋瀬,新木屋瀬,しんこやのせ,福岡県,北九州市,筑豊電気鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinkoyanose%20Station.JPG,https://commons.wikimedia.org/wiki/File:Shinkoyanose_Station.JPG,Q11502520
4253,新郷,新郷,しんごう,埼玉県,羽生市,秩父鉄道秩父本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo-STA%20Platform.jpg,https://commons.wikimedia.org/wiki/File:Shingo-STA_Platform.jpg,Q7497502
4254,新西大寺町筋,新西大寺町筋,しんさいだいじちょうすじ,岡山県,岡山市,岡山電気軌道清輝橋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Okaden%20Shinsaidaijichosuji%20station%2001.jpg,https://commons.wikimedia.org/wiki/File:Okaden_Shinsaidaijichosuji_station_01.jpg,Q11504058
4255,心斎橋,心斎橋,しんさいばし,大阪府,中央区,大阪市高速電気軌道 御堂筋線／大阪市高速電気軌道 長堀鶴見緑地線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%A4%A7%E9%98%AA%E3%83%A1%E3%83%88%E3%83%AD%E5%BF%83%E6%96%8E%E6%A9%8B%E9%A7%85%E5%BE%A1%E5%A0%82%E7%AD%8B%E7%B7%9A%E3%83%9B%E3%83%BC%E3%83%A02.jpg,https://commons.wikimedia.org/wiki/File:%E5%A4%A7%E9%98%AA%E3%83%A1%E3%83%88%E3%83%AD%E5%BF%83%E6%96%8E%E6%A9%8B%E9%A7%85%E5%BE%A1%E5%A0%82%E7%AD%8B%E7%B7%9A%E3%83%9B%E3%83%BC%E3%83%A02.jpg,Q1074440
4256,新栄町,新栄町,しんさかえまち,愛知県,東区,名市交 東山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya-subway-H11-Shin-sakaemachi-station-platform-20100316.jpg,https://commons.wikimedia.org/wiki/File:Nagoya-subway-H11-Shin-sakaemachi-station-platform-20100316.jpg,Q863475
4257,新栄町,新栄町,しんさかえまち,福岡県,大牟田市,西鉄天神大牟田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nishitetsu%20Shinsakaemachi%20Station01.jpg,https://commons.wikimedia.org/wiki/File:Nishitetsu_Shinsakaemachi_Station01.jpg,Q7497124
4258,新桜台,新桜台,しんさくらだい,東京都,桜台,西武鉄道 西武有楽町線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinsakuradai-Sta-3.JPG,https://commons.wikimedia.org/wiki/File:Shinsakuradai-Sta-3.JPG,Q7497126
4259,新さっぽろ,新さっぽろ,しんさっぽろ,北海道,厚別中央,札幌市交通局 東西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sapporo_Subway_Shin_Sapporo_Station.jpg,https://commons.wikimedia.org/wiki/File:Sapporo_Subway_Shin_Sapporo_Station.jpg,Q3563818
4260,新札幌,新札幌,しんさっぽろ,北海道,北海道/厚別中央/厚別区/札幌市,JR北海道 千歳線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Chitose-Line%20Shin-Sapporo%20Station%20and%20duo%202%20appearance.jpg,https://commons.wikimedia.org/wiki/File:JR_Chitose-Line_Shin-Sapporo_Station_and_duo_2_appearance.jpg,Q17217417
