id,original,team,surface,pronunciation,type,category,image,image_page,position,description
4272,平岡 宏章,アルビレックス新潟,平岡 宏章,ヒラオカ ヒロアキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea4feeab57.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea4feeab57.svg,DF,静岡県清水市（現：静岡市）出身の元サッカー選手（ディフェンダー）、サッカー指導者。
4272,平岡 宏章,アルビレックス新潟,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea4feeab57.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea4feeab57.svg,DF,静岡県清水市（現：静岡市）出身の元サッカー選手（ディフェンダー）、サッカー指導者。
4272,平岡 宏章,アルビレックス新潟,宏章,ヒロアキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea4feeab57.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea4feeab57.svg,DF,静岡県清水市（現：静岡市）出身の元サッカー選手（ディフェンダー）、サッカー指導者。
4273,平岡 将豪,栃木シティFC,平岡 将豪,ヒラオカ マサヒデ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_01027765e6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_01027765e6.svg,FW,福岡県築上郡吉富町出身のサッカー選手。
4273,平岡 将豪,栃木シティFC,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_01027765e6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_01027765e6.svg,FW,福岡県築上郡吉富町出身のサッカー選手。
4273,平岡 将豪,栃木シティFC,将豪,マサヒデ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_01027765e6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_01027765e6.svg,FW,福岡県築上郡吉富町出身のサッカー選手。
4274,平岡 靖成,RB大宮アルディージャ,平岡 靖成,ヒラオカ ヤスナリ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a1697cbb0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a1697cbb0c.svg,DF,日本の元サッカー選手（ディフェンダー）、サッカー指導者。
4274,平岡 靖成,RB大宮アルディージャ,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a1697cbb0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a1697cbb0c.svg,DF,日本の元サッカー選手（ディフェンダー）、サッカー指導者。
4274,平岡 靖成,RB大宮アルディージャ,靖成,ヤスナリ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a1697cbb0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a1697cbb0c.svg,DF,日本の元サッカー選手（ディフェンダー）、サッカー指導者。
4275,平岡 康裕,清水エスパルス,平岡 康裕,ヒラオカ ヤスヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a936d21295.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a936d21295.svg,DF,静岡県富士宮市出身の元プロサッカー選手。
4275,平岡 康裕,清水エスパルス,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a936d21295.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a936d21295.svg,DF,静岡県富士宮市出身の元プロサッカー選手。
4275,平岡 康裕,清水エスパルス,康裕,ヤスヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a936d21295.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a936d21295.svg,DF,静岡県富士宮市出身の元プロサッカー選手。
4276,平川 元樹,いわてグルージャ盛岡,平川 元樹,ヒラカワ ゲンキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a456bb857e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a456bb857e.svg,FW,北海道出身の元プロサッカー選手。
4276,平川 元樹,いわてグルージャ盛岡,平川,ヒラカワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a456bb857e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a456bb857e.svg,FW,北海道出身の元プロサッカー選手。
4276,平川 元樹,いわてグルージャ盛岡,元樹,ゲンキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a456bb857e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a456bb857e.svg,FW,北海道出身の元プロサッカー選手。
4277,平川 忠亮,浦和レッドダイヤモンズ,平川 忠亮,ヒラカワ タダアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tadaaki_Hirakawa.jpg,https://commons.wikimedia.org/wiki/File:Tadaaki_Hirakawa.jpg,DF,静岡県清水市（現：静岡市清水区）出身の元プロサッカー選手、サッカー指導者。
4277,平川 忠亮,浦和レッドダイヤモンズ,平川,ヒラカワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tadaaki_Hirakawa.jpg,https://commons.wikimedia.org/wiki/File:Tadaaki_Hirakawa.jpg,DF,静岡県清水市（現：静岡市清水区）出身の元プロサッカー選手、サッカー指導者。
4277,平川 忠亮,浦和レッドダイヤモンズ,忠亮,タダアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tadaaki_Hirakawa.jpg,https://commons.wikimedia.org/wiki/File:Tadaaki_Hirakawa.jpg,DF,静岡県清水市（現：静岡市清水区）出身の元プロサッカー選手、サッカー指導者。
4278,平川 弘,北海道コンサドーレ札幌,平川 弘,ヒラカワ ヒロシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e793ce2d31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e793ce2d31.svg,DF,神奈川県藤沢市出身の元サッカー選手、サッカー解説者。
4278,平川 弘,北海道コンサドーレ札幌,平川,ヒラカワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e793ce2d31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e793ce2d31.svg,DF,神奈川県藤沢市出身の元サッカー選手、サッカー解説者。
4278,平川 弘,北海道コンサドーレ札幌,弘,ヒロシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e793ce2d31.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e793ce2d31.svg,DF,神奈川県藤沢市出身の元サッカー選手、サッカー解説者。
4279,平川 怜,東京ヴェルディ1969,平川 怜,ヒラカワ レイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_828eaf5e39.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_828eaf5e39.svg,MF,東京都調布市出身のプロサッカー選手。
4279,平川 怜,東京ヴェルディ1969,平川,ヒラカワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_828eaf5e39.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_828eaf5e39.svg,MF,東京都調布市出身のプロサッカー選手。
4279,平川 怜,東京ヴェルディ1969,怜,レイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_828eaf5e39.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_828eaf5e39.svg,MF,東京都調布市出身のプロサッカー選手。
4280,平木 良樹,ブラウブリッツ秋田,平木 良樹,ヒラキ ヨシキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea7b92f3de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea7b92f3de.svg,MF,千葉県八街市出身のサッカー選手。
4280,平木 良樹,ブラウブリッツ秋田,平木,ヒラキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea7b92f3de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea7b92f3de.svg,MF,千葉県八街市出身のサッカー選手。
4280,平木 良樹,ブラウブリッツ秋田,良樹,ヨシキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea7b92f3de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea7b92f3de.svg,MF,千葉県八街市出身のサッカー選手。
4281,平澤 健介,,平澤 健介,ヒラサワ ケンスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_edd7b70d63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_edd7b70d63.svg,,
4281,平澤 健介,,平澤,ヒラサワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_edd7b70d63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_edd7b70d63.svg,,
4281,平澤 健介,,健介,ケンスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_edd7b70d63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_edd7b70d63.svg,,
4282,平澤 拓巳,,平澤 拓巳,ヒラサワ タクミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_46021818b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_46021818b9.svg,,
4282,平澤 拓巳,,平澤,ヒラサワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_46021818b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_46021818b9.svg,,
4282,平澤 拓巳,,拓巳,タクミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_46021818b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_46021818b9.svg,,
4283,平繁 龍一,ロアッソ熊本,平繁 龍一,ヒラシゲ リュウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6e7100d48a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6e7100d48a.svg,FW,広島県東広島市（旧賀茂郡黒瀬町）出身の元プロサッカー選手、サッカー指導者。
4283,平繁 龍一,ロアッソ熊本,平繁,ヒラシゲ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6e7100d48a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6e7100d48a.svg,FW,広島県東広島市（旧賀茂郡黒瀬町）出身の元プロサッカー選手、サッカー指導者。
4283,平繁 龍一,ロアッソ熊本,龍一,リュウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6e7100d48a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6e7100d48a.svg,FW,広島県東広島市（旧賀茂郡黒瀬町）出身の元プロサッカー選手、サッカー指導者。
4284,平島 崇,徳島ヴォルティス,平島 崇,ヒラジマ タカシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_705806471a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_705806471a.svg,DF,大阪府堺市出身の元サッカー選手。
4284,平島 崇,徳島ヴォルティス,平島,ヒラジマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_705806471a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_705806471a.svg,DF,大阪府堺市出身の元サッカー選手。
4284,平島 崇,徳島ヴォルティス,崇,タカシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_705806471a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_705806471a.svg,DF,大阪府堺市出身の元サッカー選手。
4285,平瀬 大,FC岐阜,平瀬 大,ヒラセ ダイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d30bf2a04a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d30bf2a04a.svg,DF,長崎県佐世保市出身のプロサッカー選手。
4285,平瀬 大,FC岐阜,平瀬,ヒラセ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d30bf2a04a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d30bf2a04a.svg,DF,長崎県佐世保市出身のプロサッカー選手。
4285,平瀬 大,FC岐阜,大,ダイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d30bf2a04a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d30bf2a04a.svg,DF,長崎県佐世保市出身のプロサッカー選手。
4286,平瀬 智行,ブランデュー弘前FC,平瀬 智行,ヒラセ トモユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c1bd2dbeef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c1bd2dbeef.svg,FW,鹿児島県出身 の元サッカー選手。
4286,平瀬 智行,ブランデュー弘前FC,平瀬,ヒラセ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c1bd2dbeef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c1bd2dbeef.svg,FW,鹿児島県出身 の元サッカー選手。
4286,平瀬 智行,ブランデュー弘前FC,智行,トモユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c1bd2dbeef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c1bd2dbeef.svg,FW,鹿児島県出身 の元サッカー選手。
4287,平田 海斗,水戸ホーリーホック,平田 海斗,ヒラタ カイト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9bfa7bde46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9bfa7bde46.svg,MF,群馬県藤岡市出身のプロサッカー選手。
4287,平田 海斗,水戸ホーリーホック,平田,ヒラタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9bfa7bde46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9bfa7bde46.svg,MF,群馬県藤岡市出身のプロサッカー選手。
4287,平田 海斗,水戸ホーリーホック,海斗,カイト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9bfa7bde46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9bfa7bde46.svg,MF,群馬県藤岡市出身のプロサッカー選手。
