id,original,surface,pronunciation,type,category,image,image_page
4203,パク ドンヒョク,ドンヒョク,ドンヒョク,given,player,,
4204,パク ヒョンジン,パク ヒョンジン,パク ヒョンジン,full,player,,
4204,パク ヒョンジン,パク,パク,family,player,,
4204,パク ヒョンジン,ヒョンジン,ヒョンジン,given,player,,
4205,朴 永浩,朴 永浩,パク ヨンホ,full,player,,
4205,朴 永浩,朴,パク,family,player,,
4205,朴 永浩,永浩,ヨンホ,given,player,,
4206,朴 利基,朴 利基,パク リキ,full,player,,
4206,朴 利基,朴,パク,family,player,,
4206,朴 利基,利基,リキ,given,player,,
4207,パシ,パシ,パシ,registered,player,,
4208,パトリック,パトリック,パトリック,registered,player,,
4209,パトリック,パトリック,パトリック,registered,player,,
4210,パトリック,パトリック,パトリック,registered,player,,
4211,パトリック,パトリック,パトリック,registered,player,,
4212,パナディッチ,パナディッチ,パナディッチ,registered,player,,
4213,パパドプーロス,パパドプーロス,パパドプーロス,registered,player,,
4214,パブロ,パブロ,パブロ,registered,player,,
4215,パブロ,パブロ,パブロ,registered,player,,
4216,パブロ,パブロ,パブロ,registered,player,,
4217,パブロ,パブロ,パブロ,registered,player,,
4218,パブロ ジオゴ,パブロ ジオゴ,パブロ ジオゴ,full,player,,
4218,パブロ ジオゴ,ジオゴ,ジオゴ,family,player,,
4218,パブロ ジオゴ,パブロ,パブロ,given,player,,
4219,パベル,パベル,パベル,registered,player,,
4220,パラシオス,パラシオス,パラシオス,registered,player,,
4221,パンチョ,パンチョ,パンチョ,registered,player,,
4222,比嘉 厚平,比嘉 厚平,ヒガ コウヘイ,full,player,,
4222,比嘉 厚平,比嘉,ヒガ,family,player,,
4222,比嘉 厚平,厚平,コウヘイ,given,player,,
4223,比嘉 雄作,比嘉 雄作,ヒガ ユウサク,full,player,,
4223,比嘉 雄作,比嘉,ヒガ,family,player,,
4223,比嘉 雄作,雄作,ユウサク,given,player,,
4224,比嘉 祐介,比嘉 祐介,ヒガ ユウスケ,full,player,,
4224,比嘉 祐介,比嘉,ヒガ,family,player,,
4224,比嘉 祐介,祐介,ユウスケ,given,player,,
4225,比嘉 諒人,比嘉 諒人,ヒガ リョウト,full,player,,
4225,比嘉 諒人,比嘉,ヒガ,family,player,,
4225,比嘉 諒人,諒人,リョウト,given,player,,
4226,東 慶悟,東 慶悟,ヒガシ ケイゴ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keigo_Higashi.jpg,https://commons.wikimedia.org/wiki/File:Keigo_Higashi.jpg
4226,東 慶悟,東,ヒガシ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keigo_Higashi.jpg,https://commons.wikimedia.org/wiki/File:Keigo_Higashi.jpg
4226,東 慶悟,慶悟,ケイゴ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keigo_Higashi.jpg,https://commons.wikimedia.org/wiki/File:Keigo_Higashi.jpg
4227,東 幸一,東 幸一,ヒガシ コウイチ,full,player,,
4227,東 幸一,東,ヒガシ,family,player,,
4227,東 幸一,幸一,コウイチ,given,player,,
4228,東 駿,東 駿,ヒガシ シュン,full,player,,
4228,東 駿,東,ヒガシ,family,player,,
4228,東 駿,駿,シュン,given,player,,
4229,東 俊希,東 俊希,ヒガシ シュンキ,full,player,,
4229,東 俊希,東,ヒガシ,family,player,,
4229,東 俊希,俊希,シュンキ,given,player,,
4230,東 隼也,東 隼也,ヒガシ ジュンヤ,full,player,,
4230,東 隼也,東,ヒガシ,family,player,,
4230,東 隼也,隼也,ジュンヤ,given,player,,
4231,東川 昌典,東川 昌典,ヒガシカワ ヨシノリ,full,player,,
4231,東川 昌典,東川,ヒガシカワ,family,player,,
4231,東川 昌典,昌典,ヨシノリ,given,player,,
4232,東口 順昭,東口 順昭,ヒガシグチ マサアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Masaaki_Higashiguchi_20180612_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Masaaki_Higashiguchi_20180612_%28cropped%29.jpg
4232,東口 順昭,東口,ヒガシグチ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Masaaki_Higashiguchi_20180612_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Masaaki_Higashiguchi_20180612_%28cropped%29.jpg
4232,東口 順昭,順昭,マサアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Masaaki_Higashiguchi_20180612_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Masaaki_Higashiguchi_20180612_%28cropped%29.jpg
4233,東野 広太郎,東野 広太郎,ヒガシノ コウタロウ,full,player,,
4233,東野 広太郎,東野,ヒガシノ,family,player,,
4233,東野 広太郎,広太郎,コウタロウ,given,player,,
4234,ヒキ,ヒキ,ヒキ,registered,player,,
4235,曵地 裕哉,曵地 裕哉,ヒキチ ユウヤ,full,player,,
4235,曵地 裕哉,曵地,ヒキチ,family,player,,
4235,曵地 裕哉,裕哉,ユウヤ,given,player,,
4236,挽地 祐哉,挽地 祐哉,ヒキチ ユウヤ,full,player,,
4236,挽地 祐哉,挽地,ヒキチ,family,player,,
4236,挽地 祐哉,祐哉,ユウヤ,given,player,,
4237,樋口 叶,樋口 叶,ヒグチ カケル,full,player,,
4237,樋口 叶,樋口,ヒグチ,family,player,,
4237,樋口 叶,叶,カケル,given,player,,
4238,樋口 知行,樋口 知行,ヒグチ トモユキ,full,player,,
4238,樋口 知行,樋口,ヒグチ,family,player,,
4238,樋口 知行,知行,トモユキ,given,player,,
4239,樋口 寛規,樋口 寛規,ヒグチ ヒロキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg
4239,樋口 寛規,樋口,ヒグチ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg
4239,樋口 寛規,寛規,ヒロキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg
4240,樋口 雄太,樋口 雄太,ヒグチ ユウタ,full,player,,
4240,樋口 雄太,樋口,ヒグチ,family,player,,
4240,樋口 雄太,雄太,ユウタ,given,player,,
4241,久島 隆維,久島 隆維,ヒサジマ リュウイ,full,player,,
4241,久島 隆維,久島,ヒサジマ,family,player,,
4241,久島 隆維,隆維,リュウイ,given,player,,
4242,久富 賢,久富 賢,ヒサトミ ケン,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Hisatomi.jpg,https://commons.wikimedia.org/wiki/File:Ken_Hisatomi.jpg
4242,久富 賢,久富,ヒサトミ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Hisatomi.jpg,https://commons.wikimedia.org/wiki/File:Ken_Hisatomi.jpg
4242,久富 賢,賢,ケン,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Hisatomi.jpg,https://commons.wikimedia.org/wiki/File:Ken_Hisatomi.jpg
4243,久富 良輔,久富 良輔,ヒサトミ リョウスケ,full,player,,
4243,久富 良輔,久富,ヒサトミ,family,player,,
4243,久富 良輔,良輔,リョウスケ,given,player,,
4244,久永 辰徳,久永 辰徳,ヒサナガ タツノリ,full,player,,
4244,久永 辰徳,久永,ヒサナガ,family,player,,
4244,久永 辰徳,辰徳,タツノリ,given,player,,
4245,ヒシャルジソン,ヒシャルジソン,ヒシャルジソン,registered,player,,
4246,飛騨 暁,飛騨 暁,ヒダ サトシ,full,player,,
4246,飛騨 暁,飛騨,ヒダ,family,player,,
4246,飛騨 暁,暁,サトシ,given,player,,
4247,日髙 慶太,日髙 慶太,ヒダカ ケイタ,full,player,,
4247,日髙 慶太,日髙,ヒダカ,family,player,,
4247,日髙 慶太,慶太,ケイタ,given,player,,
4248,日高 拓磨,日高 拓磨,ヒダカ タクマ,full,player,,
4248,日高 拓磨,日高,ヒダカ,family,player,,
4248,日高 拓磨,拓磨,タクマ,given,player,,
4249,日高 智樹,日高 智樹,ヒダカ トモキ,full,player,,
4249,日高 智樹,日高,ヒダカ,family,player,,
4249,日高 智樹,智樹,トモキ,given,player,,
4250,日野 優,日野 優,ヒノ スグル,full,player,,
4250,日野 優,日野,ヒノ,family,player,,
4250,日野 優,優,スグル,given,player,,
4251,姫田 耕大,姫田 耕大,ヒメダ コウダイ,full,player,,
4251,姫田 耕大,姫田,ヒメダ,family,player,,
4251,姫田 耕大,耕大,コウダイ,given,player,,
4252,姫野 宥弥,姫野 宥弥,ヒメノ ユウヤ,full,player,,
4252,姫野 宥弥,姫野,ヒメノ,family,player,,
4252,姫野 宥弥,宥弥,ユウヤ,given,player,,
4253,百武 義成,百武 義成,ヒャクタケ ヨシナリ,full,player,,
4253,百武 義成,百武,ヒャクタケ,family,player,,
4253,百武 義成,義成,ヨシナリ,given,player,,
4254,檜山 勇樹,檜山 勇樹,ヒヤマ ユウキ,full,player,,
4254,檜山 勇樹,檜山,ヒヤマ,family,player,,
4254,檜山 勇樹,勇樹,ユウキ,given,player,,
4255,ヒューズ,ヒューズ,ヒューズ,registered,player,,
4256,兵働 昭弘,兵働 昭弘,ヒョウドウ アキヒロ,full,player,,
4256,兵働 昭弘,兵働,ヒョウドウ,family,player,,
4256,兵働 昭弘,昭弘,アキヒロ,given,player,,
4257,兵藤 健斗,兵藤 健斗,ヒョウドウ ケント,full,player,,
4257,兵藤 健斗,兵藤,ヒョウドウ,family,player,,
4257,兵藤 健斗,健斗,ケント,given,player,,
4258,兵藤 慎剛,兵藤 慎剛,ヒョウドウ シンゴウ,full,player,,
4258,兵藤 慎剛,兵藤,ヒョウドウ,family,player,,
4258,兵藤 慎剛,慎剛,シンゴウ,given,player,,
4259,平 秀斗,平 秀斗,ヒラ シュウト,full,player,,
4259,平 秀斗,平,ヒラ,family,player,,
4259,平 秀斗,秀斗,シュウト,given,player,,
4260,平井 将生,平井 将生,ヒライ ショウキ,full,player,,
4260,平井 将生,平井,ヒライ,family,player,,
4260,平井 将生,将生,ショウキ,given,player,,
4261,平井 晋太郎,平井 晋太郎,ヒライ シンタロウ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Hirai.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Hirai.jpg
4261,平井 晋太郎,平井,ヒライ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Hirai.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Hirai.jpg
4261,平井 晋太郎,晋太郎,シンタロウ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Hirai.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Hirai.jpg
4262,平井 直人,平井 直人,ヒライ ナオヒト,full,player,,
4262,平井 直人,平井,ヒライ,family,player,,
4262,平井 直人,直人,ナオヒト,given,player,,
4263,平井 龍兵,平井 龍兵,ヒライ リュウヘイ,full,player,,
4263,平井 龍兵,平井,ヒライ,family,player,,
4263,平井 龍兵,龍兵,リュウヘイ,given,player,,
4264,平石 健太,平石 健太,ヒライシ ケンタ,full,player,,
4264,平石 健太,平石,ヒライシ,family,player,,
4264,平石 健太,健太,ケンタ,given,player,,
4265,平石 直人,平石 直人,ヒライシ ナオト,full,player,,
4265,平石 直人,平石,ヒライシ,family,player,,
4265,平石 直人,直人,ナオト,given,player,,
4266,平出 涼,平出 涼,ヒライデ リョウ,full,player,,
4266,平出 涼,平出,ヒライデ,family,player,,
4266,平出 涼,涼,リョウ,given,player,,
4267,平尾 柊人,平尾 柊人,ヒラオ シュウト,full,player,,
4267,平尾 柊人,平尾,ヒラオ,family,player,,
4267,平尾 柊人,柊人,シュウト,given,player,,
4268,平尾 壮,平尾 壮,ヒラオ ソウ,full,player,,
4268,平尾 壮,平尾,ヒラオ,family,player,,
4268,平尾 壮,壮,ソウ,given,player,,
4269,平岡 卓磨,平岡 卓磨,ヒラオカ タクマ,full,player,,
4269,平岡 卓磨,平岡,ヒラオカ,family,player,,
4269,平岡 卓磨,卓磨,タクマ,given,player,,
4270,平岡 翼,平岡 翼,ヒラオカ タスク,full,player,,
4270,平岡 翼,平岡,ヒラオカ,family,player,,
4270,平岡 翼,翼,タスク,given,player,,
4271,平岡 直起,平岡 直起,ヒラオカ ナオキ,full,player,,
4271,平岡 直起,平岡,ヒラオカ,family,player,,
4271,平岡 直起,直起,ナオキ,given,player,,
4272,平岡 宏章,平岡 宏章,ヒラオカ ヒロアキ,full,player,,
4272,平岡 宏章,平岡,ヒラオカ,family,player,,
4272,平岡 宏章,宏章,ヒロアキ,given,player,,
4273,平岡 将豪,平岡 将豪,ヒラオカ マサヒデ,full,player,,
4273,平岡 将豪,平岡,ヒラオカ,family,player,,
4273,平岡 将豪,将豪,マサヒデ,given,player,,
4274,平岡 靖成,平岡 靖成,ヒラオカ ヤスナリ,full,player,,
4274,平岡 靖成,平岡,ヒラオカ,family,player,,
4274,平岡 靖成,靖成,ヤスナリ,given,player,,
4275,平岡 康裕,平岡 康裕,ヒラオカ ヤスヒロ,full,player,,
4275,平岡 康裕,平岡,ヒラオカ,family,player,,
4275,平岡 康裕,康裕,ヤスヒロ,given,player,,
4276,平川 元樹,平川 元樹,ヒラカワ ゲンキ,full,player,,
4276,平川 元樹,平川,ヒラカワ,family,player,,
4276,平川 元樹,元樹,ゲンキ,given,player,,
4277,平川 忠亮,平川 忠亮,ヒラカワ タダアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tadaaki_Hirakawa.jpg,https://commons.wikimedia.org/wiki/File:Tadaaki_Hirakawa.jpg
4277,平川 忠亮,平川,ヒラカワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tadaaki_Hirakawa.jpg,https://commons.wikimedia.org/wiki/File:Tadaaki_Hirakawa.jpg
4277,平川 忠亮,忠亮,タダアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tadaaki_Hirakawa.jpg,https://commons.wikimedia.org/wiki/File:Tadaaki_Hirakawa.jpg
4278,平川 弘,平川 弘,ヒラカワ ヒロシ,full,player,,
4278,平川 弘,平川,ヒラカワ,family,player,,
4278,平川 弘,弘,ヒロシ,given,player,,
4279,平川 怜,平川 怜,ヒラカワ レイ,full,player,,
4279,平川 怜,平川,ヒラカワ,family,player,,
4279,平川 怜,怜,レイ,given,player,,
4280,平木 良樹,平木 良樹,ヒラキ ヨシキ,full,player,,
4280,平木 良樹,平木,ヒラキ,family,player,,
4280,平木 良樹,良樹,ヨシキ,given,player,,
4281,平澤 健介,平澤 健介,ヒラサワ ケンスケ,full,player,,
4281,平澤 健介,平澤,ヒラサワ,family,player,,
4281,平澤 健介,健介,ケンスケ,given,player,,
4282,平澤 拓巳,平澤 拓巳,ヒラサワ タクミ,full,player,,
4282,平澤 拓巳,平澤,ヒラサワ,family,player,,
4282,平澤 拓巳,拓巳,タクミ,given,player,,
4283,平繁 龍一,平繁 龍一,ヒラシゲ リュウイチ,full,player,,
4283,平繁 龍一,平繁,ヒラシゲ,family,player,,
4283,平繁 龍一,龍一,リュウイチ,given,player,,
4284,平島 崇,平島 崇,ヒラジマ タカシ,full,player,,
4284,平島 崇,平島,ヒラジマ,family,player,,
4284,平島 崇,崇,タカシ,given,player,,
4285,平瀬 大,平瀬 大,ヒラセ ダイ,full,player,,
4285,平瀬 大,平瀬,ヒラセ,family,player,,
4285,平瀬 大,大,ダイ,given,player,,
4286,平瀬 智行,平瀬 智行,ヒラセ トモユキ,full,player,,
4286,平瀬 智行,平瀬,ヒラセ,family,player,,
4286,平瀬 智行,智行,トモユキ,given,player,,
4287,平田 海斗,平田 海斗,ヒラタ カイト,full,player,,
4287,平田 海斗,平田,ヒラタ,family,player,,
4287,平田 海斗,海斗,カイト,given,player,,
4288,平田 圭,平田 圭,ヒラタ ケイ,full,player,,
4288,平田 圭,平田,ヒラタ,family,player,,
4288,平田 圭,圭,ケイ,given,player,,
4289,平田 拳一朗,平田 拳一朗,ヒラタ ケンイチロウ,full,player,,
4289,平田 拳一朗,平田,ヒラタ,family,player,,
4289,平田 拳一朗,拳一朗,ケンイチロウ,given,player,,
4290,平田 健斗,平田 健斗,ヒラタ ケント,full,player,,
4290,平田 健斗,平田,ヒラタ,family,player,,
4290,平田 健斗,健斗,ケント,given,player,,
4291,平田 駿佑,平田 駿佑,ヒラタ シュンスケ,full,player,,
4291,平田 駿佑,平田,ヒラタ,family,player,,
4291,平田 駿佑,駿佑,シュンスケ,given,player,,
4292,平田 俊英,平田 俊英,ヒラタ トシヒデ,full,player,,
4292,平田 俊英,平田,ヒラタ,family,player,,
4292,平田 俊英,俊英,トシヒデ,given,player,,
4293,平塚 次郎,平塚 次郎,ヒラツカ ジロウ,full,player,,
4293,平塚 次郎,平塚,ヒラツカ,family,player,,
4293,平塚 次郎,次郎,ジロウ,given,player,,
4294,平墳 迅,平墳 迅,ヒラツカ ジン,full,player,,
4294,平墳 迅,平墳,ヒラツカ,family,player,,
4294,平墳 迅,迅,ジン,given,player,,
4295,平塚 悠知,平塚 悠知,ヒラツカ ユウト,full,player,,
4295,平塚 悠知,平塚,ヒラツカ,family,player,,
4295,平塚 悠知,悠知,ユウト,given,player,,
4296,平戸 太貴,平戸 太貴,ヒラト タイキ,full,player,,
4296,平戸 太貴,平戸,ヒラト,family,player,,
4296,平戸 太貴,太貴,タイキ,given,player,,
4297,平野 碧,平野 碧,ヒラノ アオイ,full,player,,
4297,平野 碧,平野,ヒラノ,family,player,,
4297,平野 碧,碧,アオイ,given,player,,
4298,平野 甲斐,平野 甲斐,ヒラノ カイ,full,player,,
4298,平野 甲斐,平野,ヒラノ,family,player,,
4298,平野 甲斐,甲斐,カイ,given,player,,
4299,平野 孝,平野 孝,ヒラノ タカシ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi-Hirano.jpg,https://commons.wikimedia.org/wiki/File:Takashi-Hirano.jpg
