id,original,team,surface,pronunciation,type,category,image,image_page
3624,中村 樹佳,ヴァンフォーレ甲府,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_844d88a8eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_844d88a8eb.svg
3624,中村 樹佳,ヴァンフォーレ甲府,樹佳,キヨシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_844d88a8eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_844d88a8eb.svg
3625,中村 慶太,V・ファーレン長崎,中村 慶太,ナカムラ ケイタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_80b0300358.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_80b0300358.svg
3625,中村 慶太,V・ファーレン長崎,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_80b0300358.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_80b0300358.svg
3625,中村 慶太,V・ファーレン長崎,慶太,ケイタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_80b0300358.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_80b0300358.svg
3626,中村 敬斗,ガンバ大阪,中村 敬斗,ナカムラ ケイト,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/FC_Red_Bull_Salzburg_gegen_Linzer_ASK_%282022-10-01%29a_02.jpg,https://commons.wikimedia.org/wiki/File:FC_Red_Bull_Salzburg_gegen_Linzer_ASK_%282022-10-01%29a_02.jpg
3626,中村 敬斗,ガンバ大阪,中村,ナカムラ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/FC_Red_Bull_Salzburg_gegen_Linzer_ASK_%282022-10-01%29a_02.jpg,https://commons.wikimedia.org/wiki/File:FC_Red_Bull_Salzburg_gegen_Linzer_ASK_%282022-10-01%29a_02.jpg
3626,中村 敬斗,ガンバ大阪,敬斗,ケイト,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/FC_Red_Bull_Salzburg_gegen_Linzer_ASK_%282022-10-01%29a_02.jpg,https://commons.wikimedia.org/wiki/File:FC_Red_Bull_Salzburg_gegen_Linzer_ASK_%282022-10-01%29a_02.jpg
3627,中村 憲剛,川崎フロンターレ,中村 憲剛,ナカムラ ケンゴ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kengo_Nakamura.jpg,https://commons.wikimedia.org/wiki/File:Kengo_Nakamura.jpg
3627,中村 憲剛,川崎フロンターレ,中村,ナカムラ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kengo_Nakamura.jpg,https://commons.wikimedia.org/wiki/File:Kengo_Nakamura.jpg
3627,中村 憲剛,川崎フロンターレ,憲剛,ケンゴ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kengo_Nakamura.jpg,https://commons.wikimedia.org/wiki/File:Kengo_Nakamura.jpg
3628,中村 宏輝,藤枝MYFC,中村 宏輝,ナカムラ コウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_968c9b5e92.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_968c9b5e92.svg
3628,中村 宏輝,藤枝MYFC,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_968c9b5e92.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_968c9b5e92.svg
3628,中村 宏輝,藤枝MYFC,宏輝,コウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_968c9b5e92.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_968c9b5e92.svg
3629,中村 航輔,セレッソ大阪,中村 航輔,ナカムラ コウスケ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kosuke_Nakamura_Japan_2018.jpg,https://commons.wikimedia.org/wiki/File:Kosuke_Nakamura_Japan_2018.jpg
3629,中村 航輔,セレッソ大阪,中村,ナカムラ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kosuke_Nakamura_Japan_2018.jpg,https://commons.wikimedia.org/wiki/File:Kosuke_Nakamura_Japan_2018.jpg
3629,中村 航輔,セレッソ大阪,航輔,コウスケ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kosuke_Nakamura_Japan_2018.jpg,https://commons.wikimedia.org/wiki/File:Kosuke_Nakamura_Japan_2018.jpg
3630,中村 幸聖,アルビレックス新潟,中村 幸聖,ナカムラ コウセイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f01f00465f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f01f00465f.svg
3630,中村 幸聖,アルビレックス新潟,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f01f00465f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f01f00465f.svg
3630,中村 幸聖,アルビレックス新潟,幸聖,コウセイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f01f00465f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f01f00465f.svg
3631,中村 豪,,中村 豪,ナカムラ ゴウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86e20e214e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86e20e214e.svg
3631,中村 豪,,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86e20e214e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86e20e214e.svg
3631,中村 豪,,豪,ゴウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86e20e214e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86e20e214e.svg
3632,中村 駿,FC岐阜,中村 駿,ナカムラ シュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5114f53b1d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5114f53b1d.svg
3632,中村 駿,FC岐阜,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5114f53b1d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5114f53b1d.svg
3632,中村 駿,FC岐阜,駿,シュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5114f53b1d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5114f53b1d.svg
3633,中村 俊輔,横浜FC,中村 俊輔,ナカムラ シュンスケ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shunsuke2_20080622.png,https://commons.wikimedia.org/wiki/File:Shunsuke2_20080622.png
3633,中村 俊輔,横浜FC,中村,ナカムラ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shunsuke2_20080622.png,https://commons.wikimedia.org/wiki/File:Shunsuke2_20080622.png
3633,中村 俊輔,横浜FC,俊輔,シュンスケ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shunsuke2_20080622.png,https://commons.wikimedia.org/wiki/File:Shunsuke2_20080622.png
3634,中村 駿太,,中村 駿太,ナカムラ シュンタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_baf696e826.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_baf696e826.svg
3634,中村 駿太,,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_baf696e826.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_baf696e826.svg
3634,中村 駿太,,駿太,シュンタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_baf696e826.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_baf696e826.svg
3635,中村 伸,ベガルタ仙台,中村 伸,ナカムラ シン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9078b912d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9078b912d7.svg
3635,中村 伸,ベガルタ仙台,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9078b912d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9078b912d7.svg
3635,中村 伸,ベガルタ仙台,伸,シン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9078b912d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9078b912d7.svg
3636,中村 太亮,,中村 太亮,ナカムラ タイスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_72795a7156.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_72795a7156.svg
3636,中村 太亮,,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_72795a7156.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_72795a7156.svg
3636,中村 太亮,,太亮,タイスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_72795a7156.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_72795a7156.svg
3637,中村 太一,ヴァンラーレ八戸,中村 太一,ナカムラ タイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_db4418e148.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_db4418e148.svg
3637,中村 太一,ヴァンラーレ八戸,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_db4418e148.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_db4418e148.svg
3637,中村 太一,ヴァンラーレ八戸,太一,タイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_db4418e148.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_db4418e148.svg
3638,中村 拓海,セレッソ大阪,中村 拓海,ナカムラ タクミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_692eb86df0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_692eb86df0.svg
3638,中村 拓海,セレッソ大阪,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_692eb86df0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_692eb86df0.svg
3638,中村 拓海,セレッソ大阪,拓海,タクミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_692eb86df0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_692eb86df0.svg
3639,中村 将,,中村 将,ナカムラ タスク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4494d3646b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4494d3646b.svg
3639,中村 将,,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4494d3646b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4494d3646b.svg
3639,中村 将,,将,タスク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4494d3646b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4494d3646b.svg
3640,中村 忠,,中村 忠,ナカムラ タダシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f76e0b1dfd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f76e0b1dfd.svg
3640,中村 忠,,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f76e0b1dfd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f76e0b1dfd.svg
3640,中村 忠,,忠,タダシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f76e0b1dfd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f76e0b1dfd.svg
3641,中村 桐耶,北海道コンサドーレ札幌,中村 桐耶,ナカムラ トウヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_52a8a08958.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_52a8a08958.svg
3641,中村 桐耶,北海道コンサドーレ札幌,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_52a8a08958.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_52a8a08958.svg
3641,中村 桐耶,北海道コンサドーレ札幌,桐耶,トウヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_52a8a08958.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_52a8a08958.svg
3642,中村 俊貴,ザスパクサツ群馬,中村 俊貴,ナカムラ トシキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_48cc289bea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_48cc289bea.svg
3642,中村 俊貴,ザスパクサツ群馬,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_48cc289bea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_48cc289bea.svg
3642,中村 俊貴,ザスパクサツ群馬,俊貴,トシキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_48cc289bea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_48cc289bea.svg
3643,中村 直志,名古屋グランパス,中村 直志,ナカムラ ナオシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1ed2c0365b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1ed2c0365b.svg
3643,中村 直志,名古屋グランパス,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1ed2c0365b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1ed2c0365b.svg
3643,中村 直志,名古屋グランパス,直志,ナオシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1ed2c0365b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1ed2c0365b.svg
3644,中村 隼,モンテディオ山形,中村 隼,ナカムラ ハヤト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7f25993c30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7f25993c30.svg
3644,中村 隼,モンテディオ山形,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7f25993c30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7f25993c30.svg
