id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
1032,角巻わため,角巻,ツノマキ,family,vtuber,NA,2019,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.webp,https://hololive.hololivepro.com/talents/tsunomaki-watame/,Q98101193,Watame Ch. 角巻わため,ホロライブ4期生のメンバー。,1710000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
1032,角巻わため,わため,ワタメ,given,vtuber,NA,2019,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.webp,https://hololive.hololivepro.com/talents/tsunomaki-watame/,Q98101193,Watame Ch. 角巻わため,ホロライブ4期生のメンバー。,1710000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
1032,角巻わため,角巻わため,ツノマキワタメ,full,vtuber,NA,2019,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tsunomaki-Watame_pr-img_01.webp,https://hololive.hololivepro.com/talents/tsunomaki-watame/,Q98101193,Watame Ch. 角巻わため,ホロライブ4期生のメンバー。,1710000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
1033,赤井はあと,赤井,アカイ,family,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.webp,https://hololive.hololivepro.com/talents/akai-haato/,Q92181505,HAACHAMA Ch 赤井はあと,留学経験があり、英語を用いた配信も行っている。,1590000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1033,赤井はあと,はあと,ハアト,given,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.webp,https://hololive.hololivepro.com/talents/akai-haato/,Q92181505,HAACHAMA Ch 赤井はあと,留学経験があり、英語を用いた配信も行っている。,1590000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1033,赤井はあと,赤井はあと,アカイハアト,full,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Akai-Haato_pr-img_01.webp,https://hololive.hololivepro.com/talents/akai-haato/,Q92181505,HAACHAMA Ch 赤井はあと,留学経験があり、英語を用いた配信も行っている。,1590000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1034,越後屋ときな,越後屋,エチゴヤ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d4d500c109.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d4d500c109.svg,Q105279391,ときなの巣箱【TOKINA Channel】勝手に新潟宣伝大使🐣🌾越後屋ときな,新潟県を中心に活動している。,51900,2026-08-18,,,,unknown,NA
1034,越後屋ときな,ときな,トキナ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d4d500c109.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d4d500c109.svg,Q105279391,ときなの巣箱【TOKINA Channel】勝手に新潟宣伝大使🐣🌾越後屋ときな,新潟県を中心に活動している。,51900,2026-08-18,,,,unknown,NA
1034,越後屋ときな,越後屋ときな,エチゴヤトキナ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d4d500c109.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d4d500c109.svg,Q105279391,ときなの巣箱【TOKINA Channel】勝手に新潟宣伝大使🐣🌾越後屋ときな,新潟県を中心に活動している。,51900,2026-08-18,,,,unknown,NA
1035,輝夜月,輝夜,カグヤ,family,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_51bd9ecbe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_51bd9ecbe1.svg,Q56345992,Kaguya Luna Official,主にYouTube、SHOWROOMで活動していたバーチャルYouTuber。,816000,2026-08-18,,,,japan,NA
1035,輝夜月,月,ルナ,given,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_51bd9ecbe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_51bd9ecbe1.svg,Q56345992,Kaguya Luna Official,主にYouTube、SHOWROOMで活動していたバーチャルYouTuber。,816000,2026-08-18,,,,japan,NA
1035,輝夜月,輝夜月,カグヤルナ,full,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_51bd9ecbe1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_51bd9ecbe1.svg,Q56345992,Kaguya Luna Official,主にYouTube、SHOWROOMで活動していたバーチャルYouTuber。,816000,2026-08-18,,,,japan,NA
1036,轟はじめ,轟,トドロキ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Todoroki-Hajime_pr-img_01_a.png,https://hololive.hololivepro.com/talents/todoroki-hajime/,Q123417379,Hajime Ch. 轟はじめ ‐ ReGLOSS,ダンスを得意とする。,1240000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1036,轟はじめ,はじめ,ハジメ,given,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Todoroki-Hajime_pr-img_01_a.png,https://hololive.hololivepro.com/talents/todoroki-hajime/,Q123417379,Hajime Ch. 轟はじめ ‐ ReGLOSS,ダンスを得意とする。,1240000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1036,轟はじめ,轟はじめ,トドロキハジメ,full,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Todoroki-Hajime_pr-img_01_a.png,https://hololive.hololivepro.com/talents/todoroki-hajime/,Q123417379,Hajime Ch. 轟はじめ ‐ ReGLOSS,ダンスを得意とする。,1240000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1037,道明寺ここあ,道明寺,ドウミョウジ,family,vtuber,Brave group,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ba1446a2ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ba1446a2ae.svg,Q60717500,道明寺ここあ / COCOA DOMYOJI,元バーチャルYouTuber。,277000,2026-08-18,,,,unknown,NA
1037,道明寺ここあ,ここあ,ココア,given,vtuber,Brave group,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ba1446a2ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ba1446a2ae.svg,Q60717500,道明寺ここあ / COCOA DOMYOJI,元バーチャルYouTuber。,277000,2026-08-18,,,,unknown,NA
1037,道明寺ここあ,道明寺ここあ,ドウミョウジココア,full,vtuber,Brave group,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ba1446a2ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ba1446a2ae.svg,Q60717500,道明寺ここあ / COCOA DOMYOJI,元バーチャルYouTuber。,277000,2026-08-18,,,,unknown,NA
1038,鈴原るる,鈴原,スズハラ,family,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f92d0987550341eb87d1950488851729/liver-full-body_Lulu_Suzuhara.png,https://www.nijisanji.jp/talents/l/lulu-suzuhara,Q96619781,鈴原るる【にじさんじ所属】,ネット流行語大賞2020年度98位。,775000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
1038,鈴原るる,るる,ルル,given,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f92d0987550341eb87d1950488851729/liver-full-body_Lulu_Suzuhara.png,https://www.nijisanji.jp/talents/l/lulu-suzuhara,Q96619781,鈴原るる【にじさんじ所属】,ネット流行語大賞2020年度98位。,775000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
1038,鈴原るる,鈴原るる,スズハラルル,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/f92d0987550341eb87d1950488851729/liver-full-body_Lulu_Suzuhara.png,https://www.nijisanji.jp/talents/l/lulu-suzuhara,Q96619781,鈴原るる【にじさんじ所属】,ネット流行語大賞2020年度98位。,775000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
1039,鈴鹿詩子,鈴鹿,スズカ,family,vtuber,にじさんじ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0913a8e745.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0913a8e745.svg,Q106506054,鈴鹿詩子 Utako Suzuka,歌のお姉さんで腐女子でショタコンで婚活中の26歳、鈴鹿詩子です♪」。,540000,2026-08-18,,,,japan,NA
1039,鈴鹿詩子,詩子,ウタコ,given,vtuber,にじさんじ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0913a8e745.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0913a8e745.svg,Q106506054,鈴鹿詩子 Utako Suzuka,歌のお姉さんで腐女子でショタコンで婚活中の26歳、鈴鹿詩子です♪」。,540000,2026-08-18,,,,japan,NA
1039,鈴鹿詩子,鈴鹿詩子,スズカウタコ,full,vtuber,にじさんじ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0913a8e745.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0913a8e745.svg,Q106506054,鈴鹿詩子 Utako Suzuka,歌のお姉さんで腐女子でショタコンで婚活中の26歳、鈴鹿詩子です♪」。,540000,2026-08-18,,,,japan,NA
1040,長瀬有花,長瀬,ナガセ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_774523efa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_774523efa8.svg,Q124049571,Yuka Nagase - Topic,日本の歌手、バーチャルシンガー。,278,2026-08-18,,,,japan,NA
1040,長瀬有花,有花,ユカ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_774523efa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_774523efa8.svg,Q124049571,Yuka Nagase - Topic,日本の歌手、バーチャルシンガー。,278,2026-08-18,,,,japan,NA
1040,長瀬有花,長瀬有花,ナガセユカ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_774523efa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_774523efa8.svg,Q124049571,Yuka Nagase - Topic,日本の歌手、バーチャルシンガー。,278,2026-08-18,,,,japan,NA
1041,雛見沢くるみ,雛見沢くるみ,ヒナミザワクルミ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_be19c665ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_be19c665ae.svg,Q109357019,Kurumi Ch. 雛見沢くるみ🍀🐕Vtuber,バーチャルアイドル。,10100,2026-08-18,,,,japan,NA
1042,雪花ラミィ,雪花,ユキハナ,family,vtuber,ホロライブ5期生,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.webp,https://hololive.hololivepro.com/talents/yukihana-lamy/,Q100304510,Lamy Ch. 雪花ラミィ,ホロライブの5期生（ねぽらぼ）として活動している。,1370000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1042,雪花ラミィ,ラミィ,ラミィ,given,vtuber,ホロライブ5期生,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.webp,https://hololive.hololivepro.com/talents/yukihana-lamy/,Q100304510,Lamy Ch. 雪花ラミィ,ホロライブの5期生（ねぽらぼ）として活動している。,1370000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1042,雪花ラミィ,雪花ラミィ,ユキハナラミィ,full,vtuber,ホロライブ5期生,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Yukihana-Lamy_pr-img_01.webp,https://hololive.hololivepro.com/talents/yukihana-lamy/,Q100304510,Lamy Ch. 雪花ラミィ,ホロライブの5期生（ねぽらぼ）として活動している。,1370000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
1043,電脳少女シロ,電脳少女シロ,デンノウショウジョシロ,full,vtuber,.LIVE,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_208e06607e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_208e06607e.svg,Q55526889,Siro Channel,NA,634000,2026-08-18,,,,japan,NA
1044,青森りんこ,青森,アオモリ,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bb87d99910.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bb87d99910.svg,Q104591587,青森りんこ・Aomori Rinko,青森の魅力を発信することを中心に活動している。,16500,2026-08-18,,,,unknown,NA
1044,青森りんこ,りんこ,リンコ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bb87d99910.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bb87d99910.svg,Q104591587,青森りんこ・Aomori Rinko,青森の魅力を発信することを中心に活動している。,16500,2026-08-18,,,,unknown,NA
1044,青森りんこ,青森りんこ,アオモリリンコ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bb87d99910.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bb87d99910.svg,Q104591587,青森りんこ・Aomori Rinko,青森の魅力を発信することを中心に活動している。,16500,2026-08-18,,,,unknown,NA
1045,静凛,静,シズカ,family,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0c6e9b9bfc6443e1a602ee4394db0564/liver-full-body_Rin_Shizuka.png.webp,https://www.nijisanji.jp/talents/l/rin-shizuka,Q66386577,Shizuka Rin Official,バーチャルライバー、バーチャルアイドル。,396000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
1045,静凛,凛,リン,given,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0c6e9b9bfc6443e1a602ee4394db0564/liver-full-body_Rin_Shizuka.png.webp,https://www.nijisanji.jp/talents/l/rin-shizuka,Q66386577,Shizuka Rin Official,バーチャルライバー、バーチャルアイドル。,396000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
1045,静凛,静凛,シズカリン,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0c6e9b9bfc6443e1a602ee4394db0564/liver-full-body_Rin_Shizuka.png.webp,https://www.nijisanji.jp/talents/l/rin-shizuka,Q66386577,Shizuka Rin Official,バーチャルライバー、バーチャルアイドル。,396000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
1046,音乃瀬奏,音乃瀬,オトノセ,family,vtuber,ReGLOSS/hololive DEV_IS,2023,current,https://hololive.hololivepro.com/wp-content/uploads/2023/09/Otonose-Kanade_pr-img_01_a.png,https://hololive.hololivepro.com/talents/otonose-kanade/,Q123417584,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,韓国で育ち、ホロライブでチャレンジするために日本に移り住む。,838000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
