id,original,surface,pronunciation,category,decade,era,year,description
870,冬彦さん,冬彦さん,フユヒコサン,word,1990年代,平成,1992,テレビドラマの登場人物の異様な言動が話題となり広まった愛称。
871,FA(フリーエージェント),FA(フリーエージェント),フリーエージェント,word,1990年代,平成,1993,プロ野球に導入された、選手が球団を自由に選べる制度。
872,フリース,フリース,フリース,fashion,1990年代,平成,1999,低価格の軽い起毛の上着。色数の多さと安さで冬の普段着の全国的な定番になった。
873,ぷよぷよ,ぷよぷよ,プヨプヨ,play,1990年代,平成,1992,色を連ねて消す落ち物の遊び。対戦時の掛け声まで流行語のように口まねされ広まった。
874,プリウス,プリウス,プリウス,item,1990年代,平成,1997,量産型のハイブリッド乗用車。環境に配慮した車の象徴として大きな注目を集めた。
875,プリクラ,プリクラ,プリクラ,play,1990年代,平成,1996,写真をシールに印刷する機械。撮って交換し手帳に貼るのが女子高生の定番になった。
876,プレイステーション,プレイステーション,プレイステーション,item,1990年代,平成,1994,家庭用ゲーム機。大人も遊ぶ娯楽として広がり据置機の勢力図を大きく塗り替えた。
877,ヘソ出しルック,ヘソ出しルック,ヘソダシルック,fashion,1990年代,平成,NA,丈の短いチビTでおなかを見せる着こなし。若い女性の間で夏の装いとして広まった。
878,ベルギーワッフル,ベルギーワッフル,ベルギーワッフル,food,1990年代,平成,1997,粒の砂糖が入った焼き菓子。駅や街角の売店に長い行列ができるほどの人気を集めた。
879,細眉,細眉,ホソマユ,fashion,1990年代,平成,NA,眉を細く整えるメイク。目元を強く見せる化粧法とともに若い女性に一気に浸透した。
880,僕は死にましぇ〜ん,僕は死にましぇ〜ん,ボクハシニマセーン,word,1990年代,平成,1991,テレビドラマの劇中セリフとして話題になった。
881,ボディコン,ボディコン,ボディコン,fashion,1990年代,平成,1991,体の線を強調する細身の服。踊り場の文化とともに流行の頂点を迎え時代の象徴になった。
882,ポケベル,ポケベル,ポケベル,item,1990年代,平成,1993,数字を送れる小型の受信機。女子高生の連絡手段として普及し独自の数字言葉も生んだ。
883,ポケベル語,ポケベル語,ポケベルゴ,word,1990年代,平成,NA,数字を語呂で読ませる暗号。0840でおはようなど女子高生が競って独自の言葉を作った。
884,ポケモン,ポケモン,ポケモン,play,1990年代,平成,1996,収集と交換と対戦を組み合わせた遊び。子どもの間で社会現象となり世界にも広がった。
885,ポストペット,ポストペット,ポストペット,item,1990年代,平成,NA,飼ったクマがメールを運ぶ電子メールソフト。可愛らしさで若い女性の間で流行した。
886,ま、いっか,ま、いっか,マイッカ,word,1990年代,平成,1995,ヒップホップユニットのヒット曲のフレーズとして広まった。
887,マイブーム,マイブーム,マイブーム,word,1990年代,平成,1997,個人的に今はまっていることを指す言葉として広く定着した。
888,ミサンガ,ミサンガ,ミサンガ,item,1990年代,平成,1993,願掛けの色糸の腕輪。サッカー人気とともに広まり切れると願いがかなうと言われた。
889,見た目で選んで何が悪いの！,見た目で選んで何が悪いの！,ミタメデエランデナニガワルイノ,word,1990年代,平成,1995,化粧品のテレビCMで女優が発したセリフとして話題になった。
890,ミニ四駆,ミニ四駆,ミニヨンク,play,1990年代,平成,1995,組み立て式の小型模型車。改造と競走に小学生が熱中し全国で大会が開かれる人気になった。
891,メル友,メル友,メルトモ,word,1990年代,平成,NA,メールだけでやりとりする友達を指す語。携帯とパソコンの普及とともに若者の間で広まった。
892,メロンパン,メロンパン,メロンパン,food,1990年代,平成,NA,焼きたてを売る専門店や移動販売が増えた。行列ができる菓子パンとして注目された。
893,メークドラマ,メークドラマ,メークドラマ,word,1990年代,平成,1996,プロ野球の監督が造語した、劇的な逆転を作り出すという意味の言葉。
894,もつ鍋,もつ鍋,モツナベ,word,1990年代,平成,1992,牛や豚のもつを使った鍋料理が全国的なブームとなった。
895,もののけ(姫),もののけ(姫),モノノケヒメ,word,1990年代,平成,1997,大ヒットしたアニメーション映画の題名。
896,モラル・ハザード,モラル・ハザード,モラルハザード,word,1990年代,平成,1998,制度の隙をついて倫理観が失われる状況を指す経済用語。
897,ヤンママ,ヤンママ,ヤンママ,word,1990年代,平成,1994,若くして母親になった女性たちのファッションやライフスタイルを指す言葉。
898,遊戯王カード,遊戯王カード,ユウギオウカード,play,1990年代,平成,1999,漫画発の対戦カード遊び。組み合わせを考える面白さで小学生から高校生まで広がった。
899,郵政3事業,郵政3事業,ユウセイサンジギョウ,word,1990年代,平成,1997,郵便・郵便貯金・簡易保険からなる郵政事業の三分野を指す言葉。
900,ライフライン,ライフライン,ライフライン,word,1990年代,平成,1995,電気・水道・ガスなど生活基盤となる設備を指す言葉。
901,ラーメンブーム,ラーメンブーム,ラーメンブーム,food,1990年代,平成,NA,ご当地の味を集めた施設や行列店の紹介が相次いだ。食べ歩きが趣味として定着した。
902,リストラ,リストラ,リストラ,word,1990年代,平成,1993,リストラクチャリングの略で人員削減の言い換え。不況の深刻さを映す日常語になった。
903,リベンジ,リベンジ,リベンジ,word,1990年代,平成,1999,スポーツ選手のコメントから広まった、雪辱を果たすという意味の言葉。
904,ルーズソックス,ルーズソックス,ルーズソックス,word,1990年代,平成,1996,女子高生の間で流行した、たるませて履く靴下のスタイル。
905,老人力,老人力,ロウジンリョク,word,1990年代,平成,1998,物忘れなどの老化現象を前向きにとらえ直した造語。
906,若貴,若貴,ワカタカ,word,1990年代,平成,1991,人気を集めた兄弟力士を指す愛称。
907,ヴィンテージジーンズ,ヴィンテージジーンズ,ヴィンテージジーンズ,fashion,1990年代,平成,NA,古い年代物のジーンズに高値がついた。古着店に人が押し寄せ作りの違いを語る趣味も広まった。
908,IT革命,IT革命,アイティーカクメイ,word,2000年代,平成,2000,情報技術の急速な普及が社会を大きく変えたことを指す言葉。
909,iPhone,iPhone,アイフォーン,item,2000年代,平成,2008,画面を触って操る携帯端末。国内での発売により新しい携帯電話の形が広く知られていった。
910,iPod,iPod,アイポッド,item,2000年代,平成,2005,小型の携帯音楽機。曲を配信で買って持ち歩く形を定着させ音楽の聴き方を変えた。
911,アキバ系,アキバ系,アキバケイ,word,2000年代,平成,2005,秋葉原に集う趣味人の気質や装いを指す語。街の性格の変化とともに広く知られた。
912,朝バナナダイエット,朝バナナダイエット,アサバナナダイエット,food,2000年代,平成,2008,朝は果物と水だけにする痩身法。本の人気で広まりバナナの店頭在庫が全国で不足するほどになった。
913,明日があるさ,明日があるさ,アシタガアルサ,word,2000年代,平成,2001,古いヒット曲がリメイクされ再びヒットしたことで話題になった。
914,アフィリエイト,アフィリエイト,アフィリエイト,other,2000年代,平成,NA,紹介した商品が売れると報酬が入る仕組み。副収入を語る話題語として広まり本も多く出た。
915,アラサー,アラサー,アラサー,word,2000年代,平成,2009,三十歳前後の女性を指す略語。雑誌の特集を通じて世代を語る日常語として定着した。
916,アラフォー,アラフォー,アラフォー,word,2000年代,平成,2008,40歳前後の女性を指すテレビドラマ発の言葉。
917,イケメン,イケメン,イケメン,word,2000年代,平成,2000,顔の良い男性を指す若者言葉。雑誌や番組を通じて全世代が使う言葉として定着した。
918,痛車,痛車,イタシャ,word,2000年代,平成,NA,漫画やゲームの絵を車体に貼る改造とその車を指す語。催しでの展示が名を広めた。
919,一発屋,一発屋,イッパツヤ,word,2000年代,平成,NA,一度だけ大当たりして消える芸人や歌手を指す言い方。お笑い人気とともに定着した。
