id,original,surface,pronunciation,category,decade,era,year,sensitive,description
1027,郵政3事業,郵政3事業,ユウセイサンジギョウ,word,1990年代,平成,1997,no,郵便・郵便貯金・簡易保険からなる郵政事業の三分野を指す言葉。
1028,ライフライン,ライフライン,ライフライン,word,1990年代,平成,1995,no,電気・水道・ガスなど生活基盤となる設備を指す言葉。
1029,ラーメンブーム,ラーメンブーム,ラーメンブーム,food,1990年代,平成,NA,no,ご当地の味を集めた施設や行列店の紹介が相次いだ。食べ歩きが趣味として定着した。
1030,リストラ,リストラ,リストラ,word,1990年代,平成,1993,no,リストラクチャリングの略で人員削減の言い換え。不況の深刻さを映す日常語になった。
1031,リベンジ,リベンジ,リベンジ,word,1990年代,平成,1999,no,スポーツ選手のコメントから広まった、雪辱を果たすという意味の言葉。
1032,ルーズソックス,ルーズソックス,ルーズソックス,word,1990年代,平成,1996,no,女子高生の間で流行した、たるませて履く靴下のスタイル。
1033,老人力,老人力,ロウジンリョク,word,1990年代,平成,1998,no,物忘れなどの老化現象を前向きにとらえ直した造語。
1034,若貴,若貴,ワカタカ,word,1990年代,平成,1991,no,人気を集めた兄弟力士を指す愛称。
1035,ヴィンテージジーンズ,ヴィンテージジーンズ,ヴィンテージジーンズ,fashion,1990年代,平成,NA,no,古い年代物のジーンズに高値がついた。古着店に人が押し寄せ作りの違いを語る趣味も広まった。
1036,IT革命,IT革命,アイティーカクメイ,word,2000年代,平成,2000,no,情報技術の急速な普及が社会を大きく変えたことを指す言葉。
1037,iPhone,iPhone,アイフォーン,item,2000年代,平成,2008,no,画面を触って操る携帯端末。国内での発売により新しい携帯電話の形が広く知られていった。
1038,iPod,iPod,アイポッド,item,2000年代,平成,2005,no,小型の携帯音楽機。曲を配信で買って持ち歩く形を定着させ音楽の聴き方を変えた。
1039,アキバ系,アキバ系,アキバケイ,word,2000年代,平成,2005,no,秋葉原に集う趣味人の気質や装いを指す語。街の性格の変化とともに広く知られた。
1040,朝バナナダイエット,朝バナナダイエット,アサバナナダイエット,food,2000年代,平成,2008,no,朝は果物と水だけにする痩身法。本の人気で広まりバナナの店頭在庫が全国で不足するほどになった。
1041,明日があるさ,明日があるさ,アシタガアルサ,word,2000年代,平成,2001,no,古いヒット曲がリメイクされ再びヒットしたことで話題になった。
1042,あなたとは違うんです,あなたとは違うんです,アナタトハチガウンデス,word,2000年代,平成,2008,yes,首相が退陣会見で記者に対して語った言葉。
1043,アフィリエイト,アフィリエイト,アフィリエイト,other,2000年代,平成,NA,no,紹介した商品が売れると報酬が入る仕組み。副収入を語る話題語として広まり本も多く出た。
1044,アラサー,アラサー,アラサー,word,2000年代,平成,2009,no,三十歳前後の女性を指す略語。雑誌の特集を通じて世代を語る日常語として定着した。
1045,アラフォー,アラフォー,アラフォー,word,2000年代,平成,2008,no,40歳前後の女性を指すテレビドラマ発の言葉。
1046,イケメン,イケメン,イケメン,word,2000年代,平成,2000,no,顔の良い男性を指す若者言葉。雑誌や番組を通じて全世代が使う言葉として定着した。
1047,居酒屋タクシー,居酒屋タクシー,イザカヤタクシー,word,2000年代,平成,2008,yes,深夜勤務の官僚にタクシー業者が飲食を提供していた慣行を指す言葉。
1048,痛車,痛車,イタシャ,word,2000年代,平成,NA,no,漫画やゲームの絵を車体に貼る改造とその車を指す語。催しでの展示が名を広めた。
1049,一発屋,一発屋,イッパツヤ,word,2000年代,平成,NA,no,一度だけ大当たりして消える芸人や歌手を指す言い方。お笑い人気とともに定着した。
1050,イナバウアー,イナバウアー,イナバウアー,word,2000年代,平成,2006,no,フィギュアスケートで金メダルを獲得した選手が披露した技の名称。
1051,e-ポリティックス,e-ポリティックス,イーポリティックス,word,2000年代,平成,2001,yes,インターネットを活用した政治参加のあり方を指す言葉。
1052,Wii,Wii,ウィー,item,2000年代,平成,2006,no,振って操るリモコンが特徴の家庭用ゲーム機。居間で家族そろって遊ぶ形を作った。
1053,Wii Fit,Wii Fit,ウィーフィット,item,2000年代,平成,2008,no,板に乗って体を測り運動する家庭用ソフト。居間での運動の習慣を広く定着させた。
1054,上野の413球,上野の413球,ウエノノヨンヒャクジュウサンキュウ,word,2000年代,平成,2008,no,ソフトボール選手が北京オリンピックで投げ抜いた球数を指す言葉。
1055,駅ナカ,駅ナカ,エキナカ,word,2000年代,平成,2005,no,改札の内側にある商業施設を指す語。駅で買い物を済ます習慣とともに広く使われた。
1056,エコ,エコ,エコ,other,2000年代,平成,NA,no,環境に良いことを短く言う語。商品名や暮らしの合言葉として広く使われ定着した。
1057,エコカー,エコカー,エコカー,item,2000年代,平成,2009,no,燃費の良い車への買い替えの支援が広がった。販売が伸び環境志向を強く後押しした。
1058,エビちゃん,エビちゃん,エビチャン,fashion,2000年代,平成,2006,yes,雑誌モデルの愛称で巻き髪と女性らしい装いが若い女性の手本になった。
1059,エロカッコイイ,エロカッコイイ,エロカッコイイ,word,2000年代,平成,2006,yes,セクシーさとかっこよさ・かわいらしさを兼ね備えたファッションの傾向を指す言葉。
1060,大食い,大食い,オオグイ,word,2000年代,平成,2007,no,大量の食事を短時間で食べる競技やタレントを指す言葉として定着した。
1061,おサイフケータイ,おサイフケータイ,オサイフケータイ,item,2000年代,平成,NA,no,携帯電話を決済や乗車券として使える機能。手ぶらで出歩く志向を後押しし普及していった。
1062,おっはー,おっはー,オッハー,word,2000年代,平成,2000,no,人気タレントが演じたキャラクターの朝の挨拶として大流行した。
1063,大人買い,大人買い,オトナガイ,word,2000年代,平成,NA,no,子ども向けの商品を大人が箱ごと買うこと。収集熱や購買力を表す語として定着した。
1064,大人の塗り絵,大人の塗り絵,オトナノヌリエ,play,2000年代,平成,NA,no,細かい図柄を色鉛筆で塗る本。手軽な趣味として中高年に支持され長く売れ続けた。
1065,お姉系,お姉系,オネエケイ,fashion,2000年代,平成,NA,no,少女趣味を卒業した大人びた華やかな装い。若い女性向けの雑誌の主流となり街にも広がった。
1066,オフ会,オフ会,オフカイ,other,2000年代,平成,NA,no,ネットで知り合った人が現実に集まる催し。趣味を通じた交流の形として広まった。
1067,オレオレ詐欺,オレオレ詐欺,オレオレサギ,other,2000年代,平成,2004,yes,電話で親族を装い現金を振り込ませる手口が急増し注意が呼びかけられた。
1068,お笑いブーム,お笑いブーム,オワライブーム,play,2000年代,平成,NA,no,ネタ番組と賞レースが相次いだ。若手芸人の決め台詞が次々に流行語として広まった。
1069,オンラインゲーム,オンラインゲーム,オンラインゲーム,play,2000年代,平成,NA,no,見知らぬ人と同じ世界で遊ぶ形が広まった。長時間の交流の場として若者を集めた。
1070,格差社会,格差社会,カクサシャカイ,word,2000年代,平成,2006,no,所得や機会の格差が広がっていく社会の状況を指す言葉。
1071,貸し剥がし,貸し剥がし,カシハガシ,word,2000年代,平成,2002,yes,金融機関が業績不振の企業に対し、既存の融資を強引に回収する行為を指す語。
1072,勝ち組,勝ち組,カチグミ,word,2000年代,平成,NA,no,競争の勝者側を指す言い方。負け組と対にして暮らしの差を語る言葉として定着した。
1073,勝ちたいんや！,勝ちたいんや！,カチタインヤ,word,2000年代,平成,2003,no,プロ野球チームの監督が就任会見で発した言葉。
1074,カップスタックス,カップスタックス,カップスタックス,item,2000年代,平成,2007,no,樹脂のコップを積み上げる速さを競う遊びの道具。学校の休み時間にも広まり大会も開かれた。
1075,蟹工船,蟹工船,カニコウセン,word,2000年代,平成,2008,yes,労働環境の厳しさを描いた小説が再び注目を集めた作品の題名。
1076,カメラ付き携帯,カメラ付き携帯,カメラツキケイタイ,item,2000年代,平成,2002,no,写真が撮れる携帯電話。撮ってすぐ送る習慣が一気に当たり前になり記録の仕方を変えた。
