id,original,surface,pronunciation,class,extinct
3644,テンザンカンバ,テンザンカンバ,テンザンカンバ,双子葉,no
3645,テンダイウヤク,テンダイウヤク,テンダイウヤク,双子葉,no
3646,テンツキ,テンツキ,テンツキ,単子葉,no
3647,テンニンカ,テンニンカ,テンニンカ,双子葉,no
3648,テンニンギク,テンニンギク,テンニンギク,双子葉,no
3649,テンニンソウ,テンニンソウ,テンニンソウ,双子葉,no
3650,テンノウメ,テンノウメ,テンノウメ,双子葉,no
3651,テーブルヤシ,テーブルヤシ,テーブルヤシ,単子葉,no
3652,ディエテス・イリディオイデス,ディエテス・イリディオイデス,ディエテス・イリディオイデス,単子葉,no
3653,ディエテス・グランディフロラ,ディエテス・グランディフロラ,ディエテス・グランディフロラ,単子葉,no
3654,ディエテス・ビコロル,ディエテス・ビコロル,ディエテス・ビコロル,単子葉,no
3655,ディエテス・ロビンソニアナ,ディエテス・ロビンソニアナ,ディエテス・ロビンソニアナ,単子葉,no
3656,ディオオン・エデュレ,ディオオン・エデュレ,ディオオン・エデュレ,裸子植物,no
3657,ディオオン・スピヌロスム,ディオオン・スピヌロスム,ディオオン・スピヌロスム,裸子植物,no
3658,ディオンコフィルム・トロニイ,ディオンコフィルム・トロニイ,ディオンコフィルム・トロニイ,双子葉,no
3659,ディクラヌム・モンタヌム,ディクラヌム・モンタヌム,ディクラヌム・モンタヌム,コケ植物,no
3660,ディネマ・ポリブルボン,ディネマ・ポリブルボン,ディネマ・ポリブルボン,単子葉,no
3661,ディノクロア・ウーティリス,ディノクロア・ウーティリス,ディノクロア・ウーティリス,単子葉,no
3662,ディプロプテリス・カブレラナ,ディプロプテリス・カブレラナ,ディプロプテリス・カブレラナ,双子葉,no
3663,ディモルフォルキス・ローウィー,ディモルフォルキス・ローウィー,ディモルフォルキス・ローウィー,単子葉,no
3664,デイゴ,デイゴ,デイゴ,双子葉,no
3665,デカイスネア・インシグニス,デカイスネア・インシグニス,デカイスネア・インシグニス,双子葉,no
3666,デガメ,デガメ,デガメ,双子葉,no
3667,デザートアイアンウッド,デザートアイアンウッド,デザートアイアンウッド,双子葉,no
3668,デザートウィロー,デザートウィロー,デザートウィロー,双子葉,no
3669,デザードセージ,デザードセージ,デザードセージ,双子葉,no
3670,デビルス・クラブ,デビルス・クラブ,デビルス・クラブ,双子葉,no
3671,デュラムコムギ,デュラムコムギ,デュラムコムギ,単子葉,no
3672,デュランタ,デュランタ,デュランタ,双子葉,no
3673,デルフィニウム・スタフィサグリア,デルフィニウム・スタフィサグリア,デルフィニウム・スタフィサグリア,双子葉,no
3674,デロストーマ・ローゼウム,デロストーマ・ローゼウム,デロストーマ・ローゼウム,双子葉,no
3675,デンジソウ,デンジソウ,デンジソウ,シダ植物,no
3676,デンドロキラム・ウェンゼリー,デンドロキラム・ウェンゼリー,デンドロキラム・ウェンゼリー,単子葉,no
3677,デンドロキラム・グルマケウム,デンドロキラム・グルマケウム,デンドロキラム・グルマケウム,単子葉,no
3678,デンドロキラム・コビアヌム,デンドロキラム・コビアヌム,デンドロキラム・コビアヌム,単子葉,no
3679,デンドロキラム・マグナム,デンドロキラム・マグナム,デンドロキラム・マグナム,単子葉,no
3680,デンドロシキオス,デンドロシキオス,デンドロシキオス,双子葉,no
3681,デンドロセネキオ・ケニエンシス,デンドロセネキオ・ケニエンシス,デンドロセネキオ・ケニエンシス,双子葉,no
3682,デンドロセネキオ・ケニオデンドロン,デンドロセネキオ・ケニオデンドロン,デンドロセネキオ・ケニオデンドロン,双子葉,no
3683,デンドロセネキオ・バッティスコンベイ,デンドロセネキオ・バッティスコンベイ,デンドロセネキオ・バッティスコンベイ,双子葉,no
3684,デンドロビウム・アフィルム,デンドロビウム・アフィルム,デンドロビウム・アフィルム,単子葉,no
3685,デンドロビウム・アベランス,デンドロビウム・アベランス,デンドロビウム・アベランス,単子葉,no
3686,デンドロビウム・カナリキュラタム,デンドロビウム・カナリキュラタム,デンドロビウム・カナリキュラタム,単子葉,no
3687,デンドロビウム・キンギアナム,デンドロビウム・キンギアナム,デンドロビウム・キンギアナム,単子葉,no
3688,デンドロビウム・クスバートソニー,デンドロビウム・クスバートソニー,デンドロビウム・クスバートソニー,単子葉,no
3689,デンドロビウム・グリフィシアヌム,デンドロビウム・グリフィシアヌム,デンドロビウム・グリフィシアヌム,単子葉,no
3690,デンドロビウム・セクンドゥム,デンドロビウム・セクンドゥム,デンドロビウム・セクンドゥム,単子葉,no
3691,デンドロビウム・ディカエオイデス,デンドロビウム・ディカエオイデス,デンドロビウム・ディカエオイデス,単子葉,no
3692,デンドロビウム・デンシフロラム,デンドロビウム・デンシフロラム,デンドロビウム・デンシフロラム,単子葉,no
3693,デンドロビウム・ノビル,デンドロビウム・ノビル,デンドロビウム・ノビル,単子葉,no
3694,デンドロビウム・ハーヴィアヌム,デンドロビウム・ハーヴィアヌム,デンドロビウム・ハーヴィアヌム,単子葉,no
3695,デンドロビウム・リンドレイ,デンドロビウム・リンドレイ,デンドロビウム・リンドレイ,単子葉,no
3696,デンドロビウム・ロディゲシィ,デンドロビウム・ロディゲシィ,デンドロビウム・ロディゲシィ,単子葉,no
3697,トゥリパ・シンキアンゲンシス,トゥリパ・シンキアンゲンシス,トゥリパ・シンキアンゲンシス,単子葉,no
3698,トゥーグ,トゥーグ,トゥーグ,双子葉,no
3699,トウアズキ,トウアズキ,トウアズキ,双子葉,no
3700,トウオオバコ,トウオオバコ,トウオオバコ,双子葉,no
3701,トウオオヤマリンドウ,トウオオヤマリンドウ,トウオオヤマリンドウ,双子葉,no
3702,トウカイコモウセンゴケ,トウカイコモウセンゴケ,トウカイコモウセンゴケ,双子葉,no
3703,トウカイスミレ,トウカイスミレ,トウカイスミレ,双子葉,no
3704,トウカエデ,トウカエデ,トウカエデ,双子葉,no
3705,トウガラシ,トウガラシ,トウガラシ,双子葉,no
3706,トウガン,トウガン,トウガン,双子葉,no
3707,トウキ,トウキ,トウキ,双子葉,no
3708,トウキササゲ,トウキササゲ,トウキササゲ,双子葉,no
3709,トウゲシバ,トウゲシバ,トウゲシバ,シダ植物,no
3710,トウゲブキ,トウゲブキ,トウゲブキ,双子葉,no
3711,トウゴクサイシン,トウゴクサイシン,トウゴクサイシン,双子葉,no
3712,トウゴクサバノオ,トウゴクサバノオ,トウゴクサバノオ,双子葉,no
3713,トウゴクミツバツツジ,トウゴクミツバツツジ,トウゴクミツバツツジ,双子葉,no
3714,トウゴマ,トウゴマ,トウゴマ,双子葉,no
3715,トウサワトラノオ,トウサワトラノオ,トウサワトラノオ,双子葉,no
3716,トウザンショウ,トウザンショウ,トウザンショウ,双子葉,no
3717,トウシキミ,トウシキミ,トウシキミ,双子葉,no
3718,トウジンビエ,トウジンビエ,トウジンビエ,単子葉,no
3719,トウセンキュウ,トウセンキュウ,トウセンキュウ,双子葉,no
3720,トウダイグサ,トウダイグサ,トウダイグサ,双子葉,no
3721,トウチク,トウチク,トウチク,単子葉,no
3722,トウツルモドキ,トウツルモドキ,トウツルモドキ,単子葉,no
3723,トウテイラン,トウテイラン,トウテイラン,双子葉,no
3724,トウヌマゼリ,トウヌマゼリ,トウヌマゼリ,双子葉,no
3725,トウネズミモチ,トウネズミモチ,トウネズミモチ,双子葉,no
3726,トウノウネコノメ,トウノウネコノメ,トウノウネコノメ,双子葉,no
3727,トウバナ,トウバナ,トウバナ,双子葉,no
3728,トウビシ,トウビシ,トウビシ,双子葉,no
3729,トウミトウヒレン,トウミトウヒレン,トウミトウヒレン,双子葉,no
3730,トウモロコシ,トウモロコシ,トウモロコシ,単子葉,no
3731,トウヤクリンドウ,トウヤクリンドウ,トウヤクリンドウ,双子葉,no
3732,トウリンドウ,トウリンドウ,トウリンドウ,双子葉,no
3733,トウワタ,トウワタ,トウワタ,双子葉,no
3734,トカチオウギ,トカチオウギ,トカチオウギ,双子葉,no
3735,トカドヘチマ,トカドヘチマ,トカドヘチマ,双子葉,no
3736,トガクシソウ,トガクシソウ,トガクシソウ,双子葉,no
3737,トガヒゴタイ,トガヒゴタイ,トガヒゴタイ,双子葉,no
3738,トキソウ,トキソウ,トキソウ,単子葉,no
3739,トキリマメ,トキリマメ,トキリマメ,双子葉,no
3740,トキワイカリソウ,トキワイカリソウ,トキワイカリソウ,双子葉,no
3741,トキワイヌビワ,トキワイヌビワ,トキワイヌビワ,双子葉,no
3742,トキワガマズミ,トキワガマズミ,トキワガマズミ,双子葉,no
3743,トキワサンザシ,トキワサンザシ,トキワサンザシ,双子葉,no
3744,トキワツユクサ,トキワツユクサ,トキワツユクサ,単子葉,no
3745,トキワハゼ,トキワハゼ,トキワハゼ,双子葉,no
3746,トキワマンサク,トキワマンサク,トキワマンサク,双子葉,no
3747,トキワヤブハギ,トキワヤブハギ,トキワヤブハギ,双子葉,no
3748,トキンソウ,トキンソウ,トキンソウ,双子葉,no
3749,トクサ,トクサ,トクサ,シダ植物,no
3750,トクサバモクマオウ,トクサバモクマオウ,トクサバモクマオウ,双子葉,no
3751,トクシコデンドゥロン・ヴェルニクス,トクシコデンドゥロン・ヴェルニクス,トクシコデンドゥロン・ヴェルニクス,双子葉,no
3752,トクシマコバイモ,トクシマコバイモ,トクシマコバイモ,単子葉,no
3753,トケイソウ,トケイソウ,トケイソウ,双子葉,no
3754,トケンラン,トケンラン,トケンラン,単子葉,no
3755,トゲガシ,トゲガシ,トゲガシ,双子葉,no
3756,トゲチシャ,トゲチシャ,トゲチシャ,双子葉,no
3757,トゲドコロ,トゲドコロ,トゲドコロ,単子葉,no
3758,トゲナシハナキリン,トゲナシハナキリン,トゲナシハナキリン,双子葉,no
3759,トゲブドウ,トゲブドウ,トゲブドウ,双子葉,no
3760,トゲヘチマ,トゲヘチマ,トゲヘチマ,双子葉,no
3761,トゲミウドノキ,トゲミウドノキ,トゲミウドノキ,双子葉,no
3762,トゲミノイヌチシャ,トゲミノイヌチシャ,トゲミノイヌチシャ,双子葉,no
3763,トコン,トコン,トコン,双子葉,no
3764,トサミズキ,トサミズキ,トサミズキ,双子葉,no
3765,トタラマキ,トタラマキ,トタラマキ,裸子植物,no
3766,トダイアカバナ,トダイアカバナ,トダイアカバナ,双子葉,no
3767,トダシバ,トダシバ,トダシバ,単子葉,no
3768,トチカガミ,トチカガミ,トチカガミ,単子葉,no
3769,トチノキ,トチノキ,トチノキ,双子葉,no
3770,トチバニンジン,トチバニンジン,トチバニンジン,双子葉,no
3771,トチュウ,トチュウ,トチュウ,双子葉,no
3772,トックリイチゴ,トックリイチゴ,トックリイチゴ,双子葉,no
3773,トックリキワタ,トックリキワタ,トックリキワタ,双子葉,no
3774,トックリヤシ,トックリヤシ,トックリヤシ,単子葉,no
3775,トックリラン,トックリラン,トックリラン,双子葉,no
3776,トネリコ,トネリコ,トネリコ,双子葉,no
3777,トネリコバノカエデ,トネリコバノカエデ,トネリコバノカエデ,双子葉,no
3778,トビシマトウヒレン,トビシマトウヒレン,トビシマトウヒレン,双子葉,no
3779,トベラ,トベラ,トベラ,双子葉,no
3780,トボシガラ,トボシガラ,トボシガラ,単子葉,no
3781,トマティーヨ,トマティーヨ,トマティーヨ,双子葉,no
3782,トマト,トマト,トマト,双子葉,no
3783,トモエソウ,トモエソウ,トモエソウ,双子葉,no
3784,トモシリソウ,トモシリソウ,トモシリソウ,双子葉,no
3785,トヨグチウラボシ,トヨグチウラボシ,トヨグチウラボシ,シダ植物,no
3786,トヨシマアザミ,トヨシマアザミ,トヨシマアザミ,双子葉,no
3787,トラノオシダ,トラノオシダ,トラノオシダ,シダ植物,no
3788,トラノハナヒゲ,トラノハナヒゲ,トラノハナヒゲ,単子葉,no
3789,トリアシショウマ,トリアシショウマ,トリアシショウマ,双子葉,no
3790,トリガタハンショウヅル,トリガタハンショウヅル,トリガタハンショウヅル,双子葉,no
3791,トリゲモ,トリゲモ,トリゲモ,単子葉,no
3792,トリコフォルム・フィリペス,トリコフォルム・フィリペス,トリコフォルム・フィリペス,単子葉,no
3793,トリデンタタオーキッド,トリデンタタオーキッド,トリデンタタオーキッド,単子葉,no
3794,トリフィオフィルム・ペルタトゥム,トリフィオフィルム・ペルタトゥム,トリフィオフィルム・ペルタトゥム,双子葉,no
3795,トレヴェシア・パルマタ,トレヴェシア・パルマタ,トレヴェシア・パルマタ,双子葉,no
3796,トロケティア・ボウトニアナ,トロケティア・ボウトニアナ,トロケティア・ボウトニアナ,双子葉,no
