id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
572,大西玲央,大西,オオニシ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cc763e9928.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cc763e9928.svg,Q107674127,NA,インタビュアー、スポーツライター、ポッドキャスター、YouTuber。,NA,NA
572,大西玲央,玲央,レオ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cc763e9928.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cc763e9928.svg,Q107674127,NA,インタビュアー、スポーツライター、ポッドキャスター、YouTuber。,NA,NA
572,大西玲央,大西玲央,オオニシレオ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cc763e9928.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cc763e9928.svg,Q107674127,NA,インタビュアー、スポーツライター、ポッドキャスター、YouTuber。,NA,NA
573,大貫詩織,大貫,オオヌキ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_396df76769.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_396df76769.svg,Q108109782,【性教育YouTuber】シオリーヌ,シオリーヌの名前でYouTuberとしても活動している。,187000,2026-08-15
573,大貫詩織,詩織,シオリ,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_396df76769.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_396df76769.svg,Q108109782,【性教育YouTuber】シオリーヌ,シオリーヌの名前でYouTuberとしても活動している。,187000,2026-08-15
573,大貫詩織,大貫詩織,オオヌキシオリ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_396df76769.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_396df76769.svg,Q108109782,【性教育YouTuber】シオリーヌ,シオリーヌの名前でYouTuberとしても活動している。,187000,2026-08-15
576,天津いちは,天津,アマツ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amatsu_Ichiha_01.png,https://commons.wikimedia.org/wiki/File:Amatsu_Ichiha_01.png,Q64782880,天津いちは,モデル、コスプレイヤー、YouTuber、TikToker。,267000,2026-08-15
576,天津いちは,いちは,イチハ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amatsu_Ichiha_01.png,https://commons.wikimedia.org/wiki/File:Amatsu_Ichiha_01.png,Q64782880,天津いちは,モデル、コスプレイヤー、YouTuber、TikToker。,267000,2026-08-15
576,天津いちは,天津いちは,アマツイチハ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amatsu_Ichiha_01.png,https://commons.wikimedia.org/wiki/File:Amatsu_Ichiha_01.png,Q64782880,天津いちは,モデル、コスプレイヤー、YouTuber、TikToker。,267000,2026-08-15
577,天道仁聞,天道,テンヂ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_632d39ca06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_632d39ca06.svg,Q136692999,NA,日本のカタカムナ研究者、著作家、YouTubeチャンネル運営者。,NA,NA
577,天道仁聞,仁聞,ニンモン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_632d39ca06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_632d39ca06.svg,Q136692999,NA,日本のカタカムナ研究者、著作家、YouTubeチャンネル運営者。,NA,NA
577,天道仁聞,天道仁聞,テンヂニンモン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_632d39ca06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_632d39ca06.svg,Q136692999,NA,日本のカタカムナ研究者、著作家、YouTubeチャンネル運営者。,NA,NA
578,奈良岡にこ,奈良岡,ナラオカ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0fabc30ab2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0fabc30ab2.svg,Q22129498,奈良岡にこ Channel,タレント、女優、モデル、YouTuber。,919000,2026-08-15
578,奈良岡にこ,にこ,ニコ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0fabc30ab2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0fabc30ab2.svg,Q22129498,奈良岡にこ Channel,タレント、女優、モデル、YouTuber。,919000,2026-08-15
578,奈良岡にこ,奈良岡にこ,ナラオカニコ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0fabc30ab2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0fabc30ab2.svg,Q22129498,奈良岡にこ Channel,タレント、女優、モデル、YouTuber。,919000,2026-08-15
579,奥野奏,奥野奏,オクノソウ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_73c1a49576.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_73c1a49576.svg,Q112238809,靴磨き芸人 奥野の『兎にも角にも靴磨き』,NA,97400,2026-08-15
580,如月蓮,如月,キサラギ,family,youtuber,宝塚歌劇団,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6096297f7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6096297f7f.svg,Q11446722,如月蓮 - ren room -,女優・歌手・YouTuber。,8910,2026-08-15
580,如月蓮,蓮,レン,given,youtuber,宝塚歌劇団,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6096297f7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6096297f7f.svg,Q11446722,如月蓮 - ren room -,女優・歌手・YouTuber。,8910,2026-08-15
580,如月蓮,如月蓮,キサラギレン,full,youtuber,宝塚歌劇団,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6096297f7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6096297f7f.svg,Q11446722,如月蓮 - ren room -,女優・歌手・YouTuber。,8910,2026-08-15
581,宇並哲也,宇並,ウナミ,family,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_527c13f54a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_527c13f54a.svg,Q115529786,ウナ丼_STRUT_エンスーCARガイド,自動車評論家、編集者。,583000,2026-08-15
581,宇並哲也,哲也,テツヤ,given,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_527c13f54a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_527c13f54a.svg,Q115529786,ウナ丼_STRUT_エンスーCARガイド,自動車評論家、編集者。,583000,2026-08-15
581,宇並哲也,宇並哲也,ウナミテツヤ,full,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_527c13f54a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_527c13f54a.svg,Q115529786,ウナ丼_STRUT_エンスーCARガイド,自動車評論家、編集者。,583000,2026-08-15
582,宇佐見天彗,宇佐見,ウサミ,family,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95085d267e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95085d267e.svg,Q123405300,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,PASSLABO名義で、主に大学受験に関する動画をYouTube上にアップロードしている。,1160000,2026-08-15
582,宇佐見天彗,天彗,スバル,given,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95085d267e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95085d267e.svg,Q123405300,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,PASSLABO名義で、主に大学受験に関する動画をYouTube上にアップロードしている。,1160000,2026-08-15
582,宇佐見天彗,宇佐見天彗,ウサミスバル,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95085d267e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95085d267e.svg,Q123405300,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,PASSLABO名義で、主に大学受験に関する動画をYouTube上にアップロードしている。,1160000,2026-08-15
583,宋世羅,宋,ソン,family,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2bc37c238.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2bc37c238.svg,Q112239437,宋世羅の羅針盤ちゃんねる,主にビジネスをテーマとして活動するYouTuberでもある。,535000,2026-08-15
583,宋世羅,世羅,セラ,given,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2bc37c238.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2bc37c238.svg,Q112239437,宋世羅の羅針盤ちゃんねる,主にビジネスをテーマとして活動するYouTuberでもある。,535000,2026-08-15
583,宋世羅,宋世羅,ソンセラ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2bc37c238.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2bc37c238.svg,Q112239437,宋世羅の羅針盤ちゃんねる,主にビジネスをテーマとして活動するYouTuberでもある。,535000,2026-08-15
584,宏洋,宏洋,ヒロシ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5030b266ad.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5030b266ad.svg,Q21018871,宏洋三代目復活のメインチャンネル,俳優、実業家、YouTuber。,173000,2026-08-15
585,実況者ねが本拠地,実況者ねが本拠地,ジッキョウシャネガホンキョチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ca6e515ccc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ca6e515ccc.svg,Q136692765,実況者ねが本拠地,ゲーム実況者、YouTuber。,707000,2026-08-15
586,宮迫博之,宮迫,ミヤサコ,family,youtuber,ワンナイR&R/雨上がり決死隊,1989,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2aa6310c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2aa6310c6e.svg,Q1154140,宮迫ですッ!【宮迫博之】,元お笑いタレント。,1210000,2026-08-15
586,宮迫博之,博之,ヒロユキ,given,youtuber,ワンナイR&R/雨上がり決死隊,1989,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2aa6310c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2aa6310c6e.svg,Q1154140,宮迫ですッ!【宮迫博之】,元お笑いタレント。,1210000,2026-08-15
586,宮迫博之,宮迫博之,ミヤサコヒロユキ,full,youtuber,ワンナイR&R/雨上がり決死隊,1989,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2aa6310c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2aa6310c6e.svg,Q1154140,宮迫ですッ!【宮迫博之】,元お笑いタレント。,1210000,2026-08-15
588,寺門ジモン,寺門,テラカド,family,youtuber,ダチョウ倶楽部,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jimon_Terakado_DachouClub20150404.jpg,https://commons.wikimedia.org/wiki/File:Jimon_Terakado_DachouClub20150404.jpg,Q11458095,寺門ジモンのウザちゃんねる,お笑いタレント、俳優、映画監督、YouTuber。,373000,2026-08-15
588,寺門ジモン,ジモン,ジモン,given,youtuber,ダチョウ倶楽部,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jimon_Terakado_DachouClub20150404.jpg,https://commons.wikimedia.org/wiki/File:Jimon_Terakado_DachouClub20150404.jpg,Q11458095,寺門ジモンのウザちゃんねる,お笑いタレント、俳優、映画監督、YouTuber。,373000,2026-08-15
588,寺門ジモン,寺門ジモン,テラカドジモン,full,youtuber,ダチョウ倶楽部,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jimon_Terakado_DachouClub20150404.jpg,https://commons.wikimedia.org/wiki/File:Jimon_Terakado_DachouClub20150404.jpg,Q11458095,寺門ジモンのウザちゃんねる,お笑いタレント、俳優、映画監督、YouTuber。,373000,2026-08-15
589,小倉優子,小倉,オグラ,family,youtuber,NA,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b1b1213224.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b1b1213224.svg,Q253715,ゆうこりんチャンネル,バラエティタレント、グラビアモデル、YouTuber。,94000,2026-08-15
589,小倉優子,優子,ユウコ,given,youtuber,NA,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b1b1213224.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b1b1213224.svg,Q253715,ゆうこりんチャンネル,バラエティタレント、グラビアモデル、YouTuber。,94000,2026-08-15
589,小倉優子,小倉優子,オグラユウコ,full,youtuber,NA,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b1b1213224.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b1b1213224.svg,Q253715,ゆうこりんチャンネル,バラエティタレント、グラビアモデル、YouTuber。,94000,2026-08-15
591,小嶋陽菜,小嶋,コジマ,family,youtuber,AKB48/ノースリーブス,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,https://commons.wikimedia.org/wiki/File:Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,Q399637,HARUNA KOJIMA's cat nap,経営者、ファッションモデル、YouTuberである。,693000,2026-08-15
591,小嶋陽菜,陽菜,ハルナ,given,youtuber,AKB48/ノースリーブス,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,https://commons.wikimedia.org/wiki/File:Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,Q399637,HARUNA KOJIMA's cat nap,経営者、ファッションモデル、YouTuberである。,693000,2026-08-15
591,小嶋陽菜,小嶋陽菜,コジマハルナ,full,youtuber,AKB48/ノースリーブス,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,https://commons.wikimedia.org/wiki/File:Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,Q399637,HARUNA KOJIMA's cat nap,経営者、ファッションモデル、YouTuberである。,693000,2026-08-15
593,小畑優奈,小畑,オバタ,family,youtuber,SKE48,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7ad7476f1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7ad7476f1a.svg,Q47668737,ゆっぺりのガチパチ,ハンドメイドアクセサリーナー、YouTuber、ライブ配信実況者、アイドルである。,8430,2026-08-15
593,小畑優奈,優奈,ユナ,given,youtuber,SKE48,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7ad7476f1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7ad7476f1a.svg,Q47668737,ゆっぺりのガチパチ,ハンドメイドアクセサリーナー、YouTuber、ライブ配信実況者、アイドルである。,8430,2026-08-15
593,小畑優奈,小畑優奈,オバタユナ,full,youtuber,SKE48,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7ad7476f1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7ad7476f1a.svg,Q47668737,ゆっぺりのガチパチ,ハンドメイドアクセサリーナー、YouTuber、ライブ配信実況者、アイドルである。,8430,2026-08-15
594,小畑慶太郎,小畑,オバタ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c39f2ad36.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c39f2ad36.svg,Q123405115,おば太郎,サッカー選手。,18200,2026-08-15
594,小畑慶太郎,慶太郎,ケイタロウ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c39f2ad36.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c39f2ad36.svg,Q123405115,おば太郎,サッカー選手。,18200,2026-08-15
594,小畑慶太郎,小畑慶太郎,オバタケイタロウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c39f2ad36.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c39f2ad36.svg,Q123405115,おば太郎,サッカー選手。,18200,2026-08-15
595,小谷良太,小谷,コタニ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_679eefae34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_679eefae34.svg,Q118696535,NA,通信制高校研究家、講演家、起業家、YouTuber。,NA,NA
595,小谷良太,良太,リョウタ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_679eefae34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_679eefae34.svg,Q118696535,NA,通信制高校研究家、講演家、起業家、YouTuber。,NA,NA
