id,original,surface,pronunciation,type,category,org,debut_year,status
677,河西智美,河西,カサイ,family,youtuber,AKB48,2006,current
677,河西智美,智美,トモミ,given,youtuber,AKB48,2006,current
677,河西智美,河西智美,カサイトモミ,full,youtuber,AKB48,2006,current
678,河西美希,河西,カワニシ,family,youtuber,NA,NA,current
678,河西美希,美希,ミキ,given,youtuber,NA,NA,current
678,河西美希,河西美希,カワニシミキ,full,youtuber,NA,NA,current
679,河野玄斗,河野,コウノ,family,youtuber,NA,NA,current
679,河野玄斗,玄斗,ゲント,given,youtuber,NA,NA,current
679,河野玄斗,河野玄斗,コウノゲント,full,youtuber,NA,NA,current
680,津田大介,津田,ツダ,family,youtuber,ナターシャ/関西大学,NA,current
680,津田大介,大介,ダイスケ,given,youtuber,ナターシャ/関西大学,NA,current
680,津田大介,津田大介,ツダダイスケ,full,youtuber,ナターシャ/関西大学,NA,current
681,深田えいみ,深田,フカダ,family,youtuber,NA,2017,current
681,深田えいみ,えいみ,エイミ,given,youtuber,NA,2017,current
681,深田えいみ,深田えいみ,フカダエイミ,full,youtuber,NA,2017,current
682,渡辺みり愛,渡辺,ワタナベ,family,youtuber,乃木坂46,NA,current
682,渡辺みり愛,みり愛,ミリア,given,youtuber,乃木坂46,NA,current
682,渡辺みり愛,渡辺みり愛,ワタナベミリア,full,youtuber,乃木坂46,NA,current
683,湊あかね,湊,ミナト,family,youtuber,East Of Eden/predia,NA,current
683,湊あかね,あかね,アカネ,given,youtuber,East Of Eden/predia,NA,current
683,湊あかね,湊あかね,ミナトアカネ,full,youtuber,East Of Eden/predia,NA,current
684,澁谷果歩,澁谷,シブヤ,family,youtuber,NA,NA,current
684,澁谷果歩,果歩,カホ,given,youtuber,NA,NA,current
684,澁谷果歩,澁谷果歩,シブヤカホ,full,youtuber,NA,NA,current
685,濱井正吾,濱井,ハマイ,family,youtuber,NA,NA,current
685,濱井正吾,正吾,ショウゴ,given,youtuber,NA,NA,current
685,濱井正吾,濱井正吾,ハマイショウゴ,full,youtuber,NA,NA,current
686,濱家隆一,濱家,ハマイエ,family,youtuber,NA,2004,current
686,濱家隆一,隆一,リュウイチ,given,youtuber,NA,2004,current
686,濱家隆一,濱家隆一,ハマイエリュウイチ,full,youtuber,NA,2004,current
687,瀬乃真帆子,瀬乃,セノ,family,youtuber,NA,NA,current
687,瀬乃真帆子,真帆子,マホコ,given,youtuber,NA,NA,current
687,瀬乃真帆子,瀬乃真帆子,セノマホコ,full,youtuber,NA,NA,current
688,熱田隆介,熱田,アツタ,family,youtuber,NA,NA,current
688,熱田隆介,隆介,リュウスケ,given,youtuber,NA,NA,current
688,熱田隆介,熱田隆介,アツタリュウスケ,full,youtuber,NA,NA,current
689,燈花,燈花,トウカ,full,youtuber,NA,NA,current
690,狩野英孝,狩野,カノ,family,youtuber,NA,2003,current
690,狩野英孝,英孝,エイコウ,given,youtuber,NA,2003,current
690,狩野英孝,狩野英孝,カノエイコウ,full,youtuber,NA,2003,current
691,玉田響,玉田,タマダ,family,youtuber,NA,NA,current
691,玉田響,響,ヒビキ,given,youtuber,NA,NA,current
691,玉田響,玉田響,タマダヒビキ,full,youtuber,NA,NA,current
692,王志安,王志安,ワン・ジーアン,full,youtuber,東京風行株式会社,NA,current
693,環やね,環,タマキ,family,youtuber,きゅるりんってしてみて,NA,current
693,環やね,やね,ヤネ,given,youtuber,きゅるりんってしてみて,NA,current
693,環やね,環やね,タマキヤネ,full,youtuber,きゅるりんってしてみて,NA,current
694,生駒里奈,生駒,イコマ,family,youtuber,乃木坂46,2011,current
694,生駒里奈,里奈,リナ,given,youtuber,乃木坂46,2011,current
694,生駒里奈,生駒里奈,イコマリナ,full,youtuber,乃木坂46,2011,current
695,田淵宏明,田淵,タブチ,family,youtuber,NA,NA,current
695,田淵宏明,宏明,ヒロアキ,given,youtuber,NA,NA,current
695,田淵宏明,田淵宏明,タブチヒロアキ,full,youtuber,NA,NA,current
696,田端信太郎,田端,タバタ,family,youtuber,NA,NA,current
696,田端信太郎,信太郎,シンタロウ,given,youtuber,NA,NA,current
696,田端信太郎,田端信太郎,タバタシンタロウ,full,youtuber,NA,NA,current
697,由布菜月,由布,ユフ,family,youtuber,NA,NA,current
697,由布菜月,菜月,ナツキ,given,youtuber,NA,NA,current
697,由布菜月,由布菜月,ユフナツキ,full,youtuber,NA,NA,current
698,登坂淳一,登坂,トサカ,family,youtuber,日本放送協会,NA,current
698,登坂淳一,淳一,ジュンイチ,given,youtuber,日本放送協会,NA,current
698,登坂淳一,登坂淳一,トサカジュンイチ,full,youtuber,日本放送協会,NA,current
699,白石麻衣,白石,シライシ,family,youtuber,乃木坂46,2011,current
699,白石麻衣,麻衣,マイ,given,youtuber,乃木坂46,2011,current
699,白石麻衣,白石麻衣,シライシマイ,full,youtuber,乃木坂46,2011,current
700,白間美瑠,白間,シロマ,family,youtuber,NMB48,NA,current
700,白間美瑠,美瑠,ミル,given,youtuber,NMB48,NA,current
700,白間美瑠,白間美瑠,シロマミル,full,youtuber,NMB48,NA,current
701,百田尚樹,百田,ヒャクタ,family,youtuber,NA,NA,current
701,百田尚樹,尚樹,ナオキ,given,youtuber,NA,NA,current
701,百田尚樹,百田尚樹,ヒャクタナオキ,full,youtuber,NA,NA,current
702,益田裕介,益田,マスダ,family,youtuber,NA,NA,current
702,益田裕介,裕介,ユウスケ,given,youtuber,NA,NA,current
702,益田裕介,益田裕介,マスダユウスケ,full,youtuber,NA,NA,current
703,益若つばさ,益若,マスワカ,family,youtuber,NA,NA,current
703,益若つばさ,つばさ,ツバサ,given,youtuber,NA,NA,current
703,益若つばさ,益若つばさ,マスワカツバサ,full,youtuber,NA,NA,current
704,坂本貴紀,坂本,サカモト,family,youtuber,NA,NA,current
704,坂本貴紀,貴紀,タカノリ,given,youtuber,NA,NA,current
704,坂本貴紀,坂本貴紀,サカモトタカノリ,full,youtuber,NA,NA,current
705,相楽伊織,相楽,サガラ,family,youtuber,NA,NA,current
705,相楽伊織,伊織,イオリ,given,youtuber,NA,NA,current
705,相楽伊織,相楽伊織,サガライオリ,full,youtuber,NA,NA,current
706,相馬理,相馬,ソウマ,family,youtuber,真夜中の12時,NA,current
706,相馬理,理,サトル,given,youtuber,真夜中の12時,NA,current
706,相馬理,相馬理,ソウマサトル,full,youtuber,真夜中の12時,NA,current
707,真子就有,真子,マコ,family,youtuber,NA,NA,current
707,真子就有,就有,ユキナリ,given,youtuber,NA,NA,current
707,真子就有,真子就有,マコユキナリ,full,youtuber,NA,NA,current
708,真田将太朗,真田,サナダ,family,youtuber,NA,NA,current
708,真田将太朗,将太朗,ショウタロウ,given,youtuber,NA,NA,current
708,真田将太朗,真田将太朗,サナダショウタロウ,full,youtuber,NA,NA,current
709,真野ゆりあ,真野,マノ,family,youtuber,NA,NA,current
709,真野ゆりあ,ゆりあ,ユリア,given,youtuber,NA,NA,current
709,真野ゆりあ,真野ゆりあ,マノユリア,full,youtuber,NA,NA,current
710,矢内東紀,矢内,ヤウチ,family,youtuber,NA,NA,current
710,矢内東紀,東紀,ハルキ,given,youtuber,NA,NA,current
710,矢内東紀,矢内東紀,ヤウチハルキ,full,youtuber,NA,NA,current
711,石川綾子,石川,イシカワ,family,youtuber,NA,NA,current
711,石川綾子,綾子,アヤコ,given,youtuber,NA,NA,current
711,石川綾子,石川綾子,イシカワアヤコ,full,youtuber,NA,NA,current
712,石川翔鈴,石川,イシカワ,family,youtuber,NA,NA,current
712,石川翔鈴,翔鈴,カレン,given,youtuber,NA,NA,current
712,石川翔鈴,石川翔鈴,イシカワカレン,full,youtuber,NA,NA,current
713,神堂きょうか,神堂,シンドウ,family,youtuber,NA,NA,current
713,神堂きょうか,きょうか,キョウカ,given,youtuber,NA,NA,current
713,神堂きょうか,神堂きょうか,シンドウキョウカ,full,youtuber,NA,NA,current
714,神綺杏菜,神綺,カンザキ,family,youtuber,NA,NA,current
714,神綺杏菜,杏菜,アンナ,given,youtuber,NA,NA,current
714,神綺杏菜,神綺杏菜,カンザキアンナ,full,youtuber,NA,NA,current
715,福山あさき,福山,フクヤマ,family,youtuber,NA,NA,current
715,福山あさき,あさき,アサキ,given,youtuber,NA,NA,current
715,福山あさき,福山あさき,フクヤマアサキ,full,youtuber,NA,NA,current
716,福岡みなみ,福岡,フクオカ,family,youtuber,NA,NA,current
716,福岡みなみ,みなみ,ミナミ,given,youtuber,NA,NA,current
716,福岡みなみ,福岡みなみ,フクオカミナミ,full,youtuber,NA,NA,current
717,秋山燿平,秋山,アキヤマ,family,youtuber,NA,NA,current
717,秋山燿平,燿平,ヨウヘイ,given,youtuber,NA,NA,current
717,秋山燿平,秋山燿平,アキヤマヨウヘイ,full,youtuber,NA,NA,current
718,稲荷兄弟,稲荷兄弟,イナリキョウダイ,full,youtuber,NA,NA,current
719,立花孝志,立花,タチバナ,family,youtuber,日本放送協会,NA,current
719,立花孝志,孝志,タカシ,given,youtuber,日本放送協会,NA,current
719,立花孝志,立花孝志,タチバナタカシ,full,youtuber,日本放送協会,NA,current
720,竹内唯人,竹内,タケウチ,family,youtuber,NA,2019,current
720,竹内唯人,唯人,ユイト,given,youtuber,NA,2019,current
720,竹内唯人,竹内唯人,タケウチユイト,full,youtuber,NA,2019,current
721,竹脇まりな,竹脇,タケワキ,family,youtuber,NA,NA,current
721,竹脇まりな,まりな,マリナ,given,youtuber,NA,NA,current
721,竹脇まりな,竹脇まりな,タケワキマリナ,full,youtuber,NA,NA,current
722,笠原将生,笠原,カサハラ,family,youtuber,NA,NA,current
722,笠原将生,将生,ショウキ,given,youtuber,NA,NA,current
722,笠原将生,笠原将生,カサハラショウキ,full,youtuber,NA,NA,current
723,箕輪厚介,箕輪,ミノワ,family,youtuber,双葉社/幻冬舎/幻夏舎,NA,current
723,箕輪厚介,厚介,コウスケ,given,youtuber,双葉社/幻冬舎/幻夏舎,NA,current
723,箕輪厚介,箕輪厚介,ミノワコウスケ,full,youtuber,双葉社/幻冬舎/幻夏舎,NA,current
724,篠崎愛,篠崎,シノザキ,family,youtuber,NA,2006,current
724,篠崎愛,愛,アイ,given,youtuber,NA,2006,current
724,篠崎愛,篠崎愛,シノザキアイ,full,youtuber,NA,2006,current
725,篠田直哉,篠田,シノダ,family,youtuber,NA,NA,current
725,篠田直哉,直哉,ナオヤ,given,youtuber,NA,NA,current
725,篠田直哉,篠田直哉,シノダナオヤ,full,youtuber,NA,NA,current
726,紗栄子,紗栄子,サエコ,full,youtuber,Think FUTURE/Think The DAY,2001,current
727,織田奈那,織田,オダ,family,youtuber,NA,NA,current
727,織田奈那,奈那,ナナ,given,youtuber,NA,NA,current
727,織田奈那,織田奈那,オダナナ,full,youtuber,NA,NA,current
728,羽咲みはる,羽咲,ウサ,family,youtuber,NA,NA,current
728,羽咲みはる,みはる,ミハル,given,youtuber,NA,NA,current
728,羽咲みはる,羽咲みはる,ウサミハル,full,youtuber,NA,NA,current
729,舞乃空,舞乃空,マノア,full,youtuber,サンミュージックプロダクション,NA,current
730,茂木誠,茂木,モギ,family,youtuber,N予備校/駿台予備学校,NA,current
730,茂木誠,誠,マコト,given,youtuber,N予備校/駿台予備学校,NA,current
730,茂木誠,茂木誠,モギマコト,full,youtuber,N予備校/駿台予備学校,NA,current
731,茸本朗,茸本,タケモト,family,youtuber,NA,NA,current
731,茸本朗,朗,アキラ,given,youtuber,NA,NA,current
731,茸本朗,茸本朗,タケモトアキラ,full,youtuber,NA,NA,current
732,菊地亜美,菊地,キクチ,family,youtuber,アイドリング!!!,NA,current
732,菊地亜美,亜美,アミ,given,youtuber,アイドリング!!!,NA,current
732,菊地亜美,菊地亜美,キクチアミ,full,youtuber,アイドリング!!!,NA,current
733,葉一,葉一,ハイチ,full,youtuber,NA,NA,current
734,葉月くれあ,葉月,ハヅキ,family,youtuber,NA,NA,current
734,葉月くれあ,くれあ,クレア,given,youtuber,NA,NA,current
734,葉月くれあ,葉月くれあ,ハヅキクレア,full,youtuber,NA,NA,current
735,葛西美空,葛西,カサイ,family,youtuber,NA,NA,current
735,葛西美空,美空,ミク,given,youtuber,NA,NA,current
735,葛西美空,葛西美空,カサイミク,full,youtuber,NA,NA,current
736,藤田もも,藤田もも,フジタモモ,full,youtuber,NA,2018,current
737,藤田ニコル,藤田,フジタ,family,youtuber,NA,2009,current
737,藤田ニコル,ニコル,ニコル,given,youtuber,NA,2009,current
737,藤田ニコル,藤田ニコル,フジタニコル,full,youtuber,NA,2009,current
738,藤白りり,藤白,フジシロ,family,youtuber,NA,NA,current
738,藤白りり,りり,リリ,given,youtuber,NA,NA,current
738,藤白りり,藤白りり,フジシロリリ,full,youtuber,NA,NA,current
739,虫眼鏡,虫眼鏡,ムシメガネ,full,youtuber,東海オンエア,NA,current
740,西園寺,西園寺,サイオンジ,full,youtuber,NA,NA,current
741,西城玲菜,西城,サイジョウ,family,youtuber,NA,NA,current
741,西城玲菜,玲菜,レイナ,given,youtuber,NA,NA,current
741,西城玲菜,西城玲菜,サイジョウレイナ,full,youtuber,NA,NA,current
742,西崎康平,西崎,ニシザキ,family,youtuber,NA,NA,current
742,西崎康平,康平,コウヘイ,given,youtuber,NA,NA,current
742,西崎康平,西崎康平,ニシザキコウヘイ,full,youtuber,NA,NA,current
743,西澤呈,西澤,ニシザワ,family,youtuber,GENIC/エイベックス,2017,current
743,西澤呈,呈,ジョウ,given,youtuber,GENIC/エイベックス,2017,current
743,西澤呈,西澤呈,ニシザワジョウ,full,youtuber,GENIC/エイベックス,2017,current
744,角野隼斗,角野,スミノ,family,youtuber,NA,2018,current
744,角野隼斗,隼斗,ハヤト,given,youtuber,NA,2018,current
744,角野隼斗,角野隼斗,スミノハヤト,full,youtuber,NA,2018,current
745,許平和,許,キョウ,family,youtuber,NA,NA,current
745,許平和,平和,ヒラカズ,given,youtuber,NA,NA,current
745,許平和,許平和,キョウヒラカズ,full,youtuber,NA,NA,current
746,赤月ゆに,赤月ゆに,アカツキユニ,full,youtuber,ライヴラリ,2018,former
747,赤髪のとも,赤髪のとも,アカガミノトモ,full,youtuber,NA,NA,current
748,遠坂めぐ,遠坂,エンサカ,family,youtuber,NA,NA,current
748,遠坂めぐ,めぐ,メグ,given,youtuber,NA,NA,current
748,遠坂めぐ,遠坂めぐ,エンサカメグ,full,youtuber,NA,NA,current
749,鄭斌彦,鄭,テイ,family,youtuber,NA,NA,current
749,鄭斌彦,斌彦,ヒンゲン,given,youtuber,NA,NA,current
749,鄭斌彦,鄭斌彦,テイヒンゲン,full,youtuber,NA,NA,current
750,酒井潤,酒井,サカイ,family,youtuber,NTTドコモ,NA,current
750,酒井潤,潤,ジュン,given,youtuber,NTTドコモ,NA,current
750,酒井潤,酒井潤,サカイジュン,full,youtuber,NTTドコモ,NA,current
751,野中藍,野中,ノナカ,family,youtuber,NA,2000,current
751,野中藍,藍,アイ,given,youtuber,NA,2000,current
751,野中藍,野中藍,ノナカアイ,full,youtuber,NA,2000,current
752,金子真一郎,金子真一郎,カネコシンイチロウ,full,youtuber,NA,NA,current
753,鈴木みのり,鈴木,スズキ,family,youtuber,NA,2016,current
753,鈴木みのり,みのり,ミノリ,given,youtuber,NA,2016,current
753,鈴木みのり,鈴木みのり,スズキミノリ,full,youtuber,NA,2016,current
754,鈴木ノリアキ,鈴木ノリアキ,スズキノリアキ,full,youtuber,SCARZ/ZETA DIVISION,NA,current
755,鈴木貫太郎,鈴木,スズキ,family,youtuber,NA,NA,current
755,鈴木貫太郎,貫太郎,カンタロウ,given,youtuber,NA,NA,current
755,鈴木貫太郎,鈴木貫太郎,スズキカンタロウ,full,youtuber,NA,NA,current
756,鐵坊主,鐵坊主,テツボウズ,full,youtuber,NA,NA,current
757,関優太,関優太,セキユウタ,full,youtuber,ZETA DIVISION,NA,current
758,関根“シュレック”秀樹,関根“シュレック”秀樹,セキネシュレックヒデキ,full,youtuber,NA,NA,current
759,関根りさ,関根,セキネ,family,youtuber,NA,NA,current
759,関根りさ,りさ,リサ,given,youtuber,NA,NA,current
759,関根りさ,関根りさ,セキネリサ,full,youtuber,NA,NA,current
760,阿鳥誠,阿鳥,アトリ,family,youtuber,NA,NA,current
760,阿鳥誠,誠,マコト,given,youtuber,NA,NA,current
760,阿鳥誠,阿鳥誠,アトリマコト,full,youtuber,NA,NA,current
761,陳之漢,陳,チェン,family,youtuber,NA,NA,current
761,陳之漢,之漢,ヂーハン,given,youtuber,NA,NA,current
761,陳之漢,陳之漢,チェンヂーハン,full,youtuber,NA,NA,current
762,難聴うさぎ,難聴うさぎ,ナンチョウウサギ,full,youtuber,NA,NA,current
763,雨穴,雨穴,ウケツ,full,youtuber,NA,NA,current
764,雨露山鳥,雨露,アマツユ,family,youtuber,NA,NA,current
764,雨露山鳥,山鳥,ヤマドリ,given,youtuber,NA,NA,current
764,雨露山鳥,雨露山鳥,アマツユヤマドリ,full,youtuber,NA,NA,current
