id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
542,友金良太,良太,リョウタ,given,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d1afe99c33.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d1afe99c33.svg,Q132432030,TOMOKIN - Ryota Tomogane -,男性AIエンジニア、実業家、YouTuber、TikToker。,522000,2026-08-18,,,,japan,NA
542,友金良太,友金良太,トモガネリョウタ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d1afe99c33.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d1afe99c33.svg,Q132432030,TOMOKIN - Ryota Tomogane -,男性AIエンジニア、実業家、YouTuber、TikToker。,522000,2026-08-18,,,,japan,NA
543,古川優香,古川,フルカワ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,https://commons.wikimedia.org/wiki/File:%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,Q79951150,古川優香,コスメプロデューサー、ファッションモデル、元読者モデル。,762000,2026-08-18,,,,unknown,no
543,古川優香,優香,ユウカ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,https://commons.wikimedia.org/wiki/File:%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,Q79951150,古川優香,コスメプロデューサー、ファッションモデル、元読者モデル。,762000,2026-08-18,,,,unknown,no
543,古川優香,古川優香,フルカワユウカ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,https://commons.wikimedia.org/wiki/File:%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,Q79951150,古川優香,コスメプロデューサー、ファッションモデル、元読者モデル。,762000,2026-08-18,,,,unknown,no
544,古森もぐ,古森,フルモリ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ab3af7820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ab3af7820.svg,Q124479787,古森もぐ,音楽グループ名称非公開のメンバー。,651000,2026-08-18,,,,japan,no
544,古森もぐ,もぐ,モグ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ab3af7820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ab3af7820.svg,Q124479787,古森もぐ,音楽グループ名称非公開のメンバー。,651000,2026-08-18,,,,japan,no
544,古森もぐ,古森もぐ,フルモリモグ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ab3af7820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ab3af7820.svg,Q124479787,古森もぐ,音楽グループ名称非公開のメンバー。,651000,2026-08-18,,,,japan,no
545,古谷振一,古谷,フルヤ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_79444653f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_79444653f5.svg,Q60987142,shtt4881,NA,118000,2026-08-18,,,,japan,no
545,古谷振一,振一,シンイチ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_79444653f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_79444653f5.svg,Q60987142,shtt4881,NA,118000,2026-08-18,,,,japan,no
545,古谷振一,古谷振一,フルヤシンイチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_79444653f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_79444653f5.svg,Q60987142,shtt4881,NA,118000,2026-08-18,,,,japan,no
546,右脳くん,右脳くん,ウノウクン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d1d69cf3aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d1d69cf3aa.svg,Q112238195,右脳_Unou,NA,294000,2026-08-18,,,,japan,no
547,吉川祐介,吉川,ヨシカワ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7225d18a55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7225d18a55.svg,Q117833769,資産価値ZERO -限界ニュータウン探訪記-,文筆家、YouTuber、ブロガーである。おもに千葉県北東部の放棄分譲地を扱ったブログ記事およびYouTube動画を投稿している。,236000,2026-08-18,,,,japan,no
547,吉川祐介,祐介,ユウスケ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7225d18a55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7225d18a55.svg,Q117833769,資産価値ZERO -限界ニュータウン探訪記-,文筆家、YouTuber、ブロガーである。おもに千葉県北東部の放棄分譲地を扱ったブログ記事およびYouTube動画を投稿している。,236000,2026-08-18,,,,japan,no
547,吉川祐介,吉川祐介,ヨシカワユウスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7225d18a55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7225d18a55.svg,Q117833769,資産価値ZERO -限界ニュータウン探訪記-,文筆家、YouTuber、ブロガーである。おもに千葉県北東部の放棄分譲地を扱ったブログ記事およびYouTube動画を投稿している。,236000,2026-08-18,,,,japan,no
548,吉田ちか,吉田,ヨシダ,family,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bilingirl-Chika.png,https://commons.wikimedia.org/wiki/File:Bilingirl-Chika.png,Q18818325,バイリンガール英会話 | Bilingirl Chika,自称はバイリンガール（Bilingirl）。,1570000,2026-08-18,,,,japan,NA
548,吉田ちか,ちか,チカ,given,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bilingirl-Chika.png,https://commons.wikimedia.org/wiki/File:Bilingirl-Chika.png,Q18818325,バイリンガール英会話 | Bilingirl Chika,自称はバイリンガール（Bilingirl）。,1570000,2026-08-18,,,,japan,NA
548,吉田ちか,吉田ちか,ヨシダチカ,full,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bilingirl-Chika.png,https://commons.wikimedia.org/wiki/File:Bilingirl-Chika.png,Q18818325,バイリンガール英会話 | Bilingirl Chika,自称はバイリンガール（Bilingirl）。,1570000,2026-08-18,,,,japan,NA
549,吉田朱里,吉田,ヨシダ,family,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,https://commons.wikimedia.org/wiki/File:20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,Q2909691,YoshidaAkari,タレント、ファッションモデル、コメンテーター、コスメプロデューサー、コスメレビュアー、YouTuber、元アイドル。,994000,2026-08-18,,,,japan,NA
549,吉田朱里,朱里,アカリ,given,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,https://commons.wikimedia.org/wiki/File:20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,Q2909691,YoshidaAkari,タレント、ファッションモデル、コメンテーター、コスメプロデューサー、コスメレビュアー、YouTuber、元アイドル。,994000,2026-08-18,,,,japan,NA
549,吉田朱里,吉田朱里,ヨシダアカリ,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,https://commons.wikimedia.org/wiki/File:20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,Q2909691,YoshidaAkari,タレント、ファッションモデル、コメンテーター、コスメプロデューサー、コスメレビュアー、YouTuber、元アイドル。,994000,2026-08-18,,,,japan,NA
550,喉押さえマン,喉押さえマン,ノドオサエマン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_14b1194107.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_14b1194107.svg,Q108109725,喉押さえマン,TikToker、YouTuber、声真似タレント、声優、ナレーター。,93600,2026-08-18,,,,japan,no
551,図月つくる,図月つくる,ズツキツクル,full,youtuber,ライヴラリ,2022,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_43d655685e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_43d655685e.svg,Q117721099,図月つくる TSUKURU channel,主にYouTubeやTwitterで活動をしている。,45400,2026-08-18,,,,unknown,NA
552,圧倒的不審者の極み!,圧倒的不審者の極み!,アットウテキフシンシャノキワミ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3554d67a3a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3554d67a3a.svg,Q106002790,圧倒的不審者の極み!,会社員として働く傍ら、様々な素材から包丁を作るYouTuber。,3420000,2026-08-18,,,,unknown,NA
554,坂井古都,坂井,サカイ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,https://commons.wikimedia.org/wiki/File:SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,Q22118809,スロパチアイドルリポーター SIR,日本のタレント、元アイドル。,NA,NA,,,,japan,yes
554,坂井古都,古都,コト,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,https://commons.wikimedia.org/wiki/File:SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,Q22118809,スロパチアイドルリポーター SIR,日本のタレント、元アイドル。,NA,NA,,,,japan,yes
554,坂井古都,坂井古都,サカイコト,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,https://commons.wikimedia.org/wiki/File:SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,Q22118809,スロパチアイドルリポーター SIR,日本のタレント、元アイドル。,NA,NA,,,,japan,yes
556,坂田佳子,坂田,サカタ,family,youtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e74973b7d3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e74973b7d3.svg,Q110403275,西成の歌姫:坂田佳子(別名 満州けい子),ジャズシンガー、YouTuber。,58000,2026-08-18,,,,japan,NA
556,坂田佳子,佳子,ケイコ,given,youtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e74973b7d3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e74973b7d3.svg,Q110403275,西成の歌姫:坂田佳子(別名 満州けい子),ジャズシンガー、YouTuber。,58000,2026-08-18,,,,japan,NA
556,坂田佳子,坂田佳子,サカタケイコ,full,youtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e74973b7d3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e74973b7d3.svg,Q110403275,西成の歌姫:坂田佳子(別名 満州けい子),ジャズシンガー、YouTuber。,58000,2026-08-18,,,,japan,NA
557,城谷歩,城谷,シロタニ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22acaa34c7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22acaa34c7.svg,Q118337602,城谷の世界城谷怪談,俳優、演出家、脚本家、YouTuber。,126000,2026-08-18,,,,japan,no
557,城谷歩,歩,ワタル,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22acaa34c7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22acaa34c7.svg,Q118337602,城谷の世界城谷怪談,俳優、演出家、脚本家、YouTuber。,126000,2026-08-18,,,,japan,no
557,城谷歩,城谷歩,シロタニワタル,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22acaa34c7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22acaa34c7.svg,Q118337602,城谷の世界城谷怪談,俳優、演出家、脚本家、YouTuber。,126000,2026-08-18,,,,japan,no
558,堀元見,堀元,ホリモト,family,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c52cfa93db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c52cfa93db.svg,Q110403281,衒学チャンネル,著述家、YouTuber、Podcaster。,32700,2026-08-18,,,,japan,NA
558,堀元見,見,ケン,given,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c52cfa93db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c52cfa93db.svg,Q110403281,衒学チャンネル,著述家、YouTuber、Podcaster。,32700,2026-08-18,,,,japan,NA
558,堀元見,堀元見,ホリモトケン,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c52cfa93db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c52cfa93db.svg,Q110403281,衒学チャンネル,著述家、YouTuber、Podcaster。,32700,2026-08-18,,,,japan,NA
559,堀未央奈,堀,ホリ,family,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hori_Miona_%28cropped%292.jpg,https://commons.wikimedia.org/wiki/File:Hori_Miona_%28cropped%292.jpg,Q24838611,miona hori / 堀未央奈,タレント、ファッションモデル、YouTuberである。,190000,2026-08-18,,,,japan,NA
559,堀未央奈,未央奈,ミオナ,given,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hori_Miona_%28cropped%292.jpg,https://commons.wikimedia.org/wiki/File:Hori_Miona_%28cropped%292.jpg,Q24838611,miona hori / 堀未央奈,タレント、ファッションモデル、YouTuberである。,190000,2026-08-18,,,,japan,NA
559,堀未央奈,堀未央奈,ホリミオナ,full,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hori_Miona_%28cropped%292.jpg,https://commons.wikimedia.org/wiki/File:Hori_Miona_%28cropped%292.jpg,Q24838611,miona hori / 堀未央奈,タレント、ファッションモデル、YouTuberである。,190000,2026-08-18,,,,japan,NA
560,堀田隆一,堀田,ホッタ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ryuichi_Hotta_20230906.png,https://commons.wikimedia.org/wiki/File:Ryuichi_Hotta_20230906.png,Q117424667,いのほた言語学チャンネル,日本の言語学者。,23800,2026-08-18,,,,japan,no
560,堀田隆一,隆一,リュウイチ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ryuichi_Hotta_20230906.png,https://commons.wikimedia.org/wiki/File:Ryuichi_Hotta_20230906.png,Q117424667,いのほた言語学チャンネル,日本の言語学者。,23800,2026-08-18,,,,japan,no
560,堀田隆一,堀田隆一,ホッタリュウイチ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ryuichi_Hotta_20230906.png,https://commons.wikimedia.org/wiki/File:Ryuichi_Hotta_20230906.png,Q117424667,いのほた言語学チャンネル,日本の言語学者。,23800,2026-08-18,,,,japan,no
562,多井隆晴,多井,オオイ,family,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takaharu_Ooi_2019.jpg,https://commons.wikimedia.org/wiki/File:Takaharu_Ooi_2019.jpg,Q11430614,たかちゃんねる,日本の競技麻雀のプロ麻雀士。,290000,2026-08-18,,,,japan,NA
562,多井隆晴,隆晴,タカハル,given,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takaharu_Ooi_2019.jpg,https://commons.wikimedia.org/wiki/File:Takaharu_Ooi_2019.jpg,Q11430614,たかちゃんねる,日本の競技麻雀のプロ麻雀士。,290000,2026-08-18,,,,japan,NA
562,多井隆晴,多井隆晴,オオイタカハル,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takaharu_Ooi_2019.jpg,https://commons.wikimedia.org/wiki/File:Takaharu_Ooi_2019.jpg,Q11430614,たかちゃんねる,日本の競技麻雀のプロ麻雀士。,290000,2026-08-18,,,,japan,NA
563,夜道雪,夜道,ヨミチ,family,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4cb11a5804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4cb11a5804.svg,Q97168685,夜道 雪,マルチタレント、YouTuber、声優。,186000,2026-08-18,,,,japan,NA
563,夜道雪,雪,ユキ,given,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4cb11a5804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4cb11a5804.svg,Q97168685,夜道 雪,マルチタレント、YouTuber、声優。,186000,2026-08-18,,,,japan,NA
563,夜道雪,夜道雪,ヨミチユキ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4cb11a5804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4cb11a5804.svg,Q97168685,夜道 雪,マルチタレント、YouTuber、声優。,186000,2026-08-18,,,,japan,NA
564,夢咲ももな,夢咲,ユメサキ,family,youtuber,君と見るそら,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b853d8665c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b853d8665c.svg,Q111112579,夢咲ももな,日本のモデル、タレント、アイドル、インフルエンサー。,73400,2026-08-18,,,,japan,no
564,夢咲ももな,ももな,モモナ,given,youtuber,君と見るそら,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b853d8665c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b853d8665c.svg,Q111112579,夢咲ももな,日本のモデル、タレント、アイドル、インフルエンサー。,73400,2026-08-18,,,,japan,no
