id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
735,葛西美空,葛西美空,カサイミク,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,Q115530251
736,藤田もも,藤田もも,フジタモモ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_31b932d347.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_31b932d347.svg,Q110403801
737,藤田ニコル,藤田,フジタ,family,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df264e0497.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df264e0497.svg,Q20859398
737,藤田ニコル,ニコル,ニコル,given,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df264e0497.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df264e0497.svg,Q20859398
737,藤田ニコル,藤田ニコル,フジタニコル,full,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_df264e0497.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_df264e0497.svg,Q20859398
738,藤白りり,藤白,フジシロ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e566f92e72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e566f92e72.svg,Q105259102
738,藤白りり,りり,リリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e566f92e72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e566f92e72.svg,Q105259102
738,藤白りり,藤白りり,フジシロリリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e566f92e72.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e566f92e72.svg,Q105259102
739,虫眼鏡,虫眼鏡,ムシメガネ,full,youtuber,東海オンエア,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_97c19accde.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_97c19accde.svg,Q85580743
740,西園寺,西園寺,サイオンジ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_072af9e10d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_072af9e10d.svg,Q116937223
741,西城玲菜,西城,サイジョウ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_64d14d399d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_64d14d399d.svg,Q136692889
741,西城玲菜,玲菜,レイナ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_64d14d399d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_64d14d399d.svg,Q136692889
741,西城玲菜,西城玲菜,サイジョウレイナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_64d14d399d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_64d14d399d.svg,Q136692889
742,西崎康平,西崎,ニシザキ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fdeb552b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fdeb552b5.svg,Q119343029
742,西崎康平,康平,コウヘイ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fdeb552b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fdeb552b5.svg,Q119343029
742,西崎康平,西崎康平,ニシザキコウヘイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fdeb552b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fdeb552b5.svg,Q119343029
743,西澤呈,西澤,ニシザワ,family,youtuber,GENIC/エイベックス,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68f15f96c1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68f15f96c1.svg,Q134462226
743,西澤呈,呈,ジョウ,given,youtuber,GENIC/エイベックス,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68f15f96c1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68f15f96c1.svg,Q134462226
743,西澤呈,西澤呈,ニシザワジョウ,full,youtuber,GENIC/エイベックス,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68f15f96c1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68f15f96c1.svg,Q134462226
744,角野隼斗,角野,スミノ,family,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,https://commons.wikimedia.org/wiki/File:%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,Q95340089
744,角野隼斗,隼斗,ハヤト,given,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,https://commons.wikimedia.org/wiki/File:%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,Q95340089
744,角野隼斗,角野隼斗,スミノハヤト,full,youtuber,NA,2018,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,https://commons.wikimedia.org/wiki/File:%E8%A7%92%E9%87%8E%E9%9A%BC%E6%96%97.jpg,Q95340089
745,許平和,許,キョウ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcab8a1e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcab8a1e9.svg,Q104538874
745,許平和,平和,ヒラカズ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcab8a1e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcab8a1e9.svg,Q104538874
745,許平和,許平和,キョウヒラカズ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcab8a1e9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcab8a1e9.svg,Q104538874
746,赤月ゆに,赤月ゆに,アカツキユニ,full,youtuber,ライヴラリ,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e1da941f27.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e1da941f27.svg,Q60988698
747,赤髪のとも,赤髪のとも,アカガミノトモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c9d5e1d88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c9d5e1d88.svg,Q124212449
748,遠坂めぐ,遠坂,エンサカ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3420118c8d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3420118c8d.svg,Q119336056
748,遠坂めぐ,めぐ,メグ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3420118c8d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3420118c8d.svg,Q119336056
748,遠坂めぐ,遠坂めぐ,エンサカメグ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3420118c8d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3420118c8d.svg,Q119336056
749,鄭斌彦,鄭,テイ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9291307a41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9291307a41.svg,Q98764804
749,鄭斌彦,斌彦,ヒンゲン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9291307a41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9291307a41.svg,Q98764804
749,鄭斌彦,鄭斌彦,テイヒンゲン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9291307a41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9291307a41.svg,Q98764804
750,酒井潤,酒井,サカイ,family,youtuber,NTTドコモ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9365991ebe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9365991ebe.svg,Q76970468
750,酒井潤,潤,ジュン,given,youtuber,NTTドコモ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9365991ebe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9365991ebe.svg,Q76970468
750,酒井潤,酒井潤,サカイジュン,full,youtuber,NTTドコモ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9365991ebe.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9365991ebe.svg,Q76970468
754,鈴木ノリアキ,鈴木ノリアキ,スズキノリアキ,full,youtuber,SCARZ/ZETA DIVISION,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d3220fce45.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d3220fce45.svg,Q122901468
755,鈴木貫太郎,鈴木,スズキ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suzuki_kantaro2018.jpg,https://commons.wikimedia.org/wiki/File:Suzuki_kantaro2018.jpg,Q105259151
755,鈴木貫太郎,貫太郎,カンタロウ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suzuki_kantaro2018.jpg,https://commons.wikimedia.org/wiki/File:Suzuki_kantaro2018.jpg,Q105259151
755,鈴木貫太郎,鈴木貫太郎,スズキカンタロウ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Suzuki_kantaro2018.jpg,https://commons.wikimedia.org/wiki/File:Suzuki_kantaro2018.jpg,Q105259151
756,鐵坊主,鐵坊主,テツボウズ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c236360718.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c236360718.svg,Q117191790
757,関優太,関優太,セキユウタ,full,youtuber,ZETA DIVISION,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4ca4816b7b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4ca4816b7b.svg,Q108109336
759,関根りさ,関根,セキネ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08766e21c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08766e21c2.svg,Q109287900
759,関根りさ,りさ,リサ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08766e21c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08766e21c2.svg,Q109287900
759,関根りさ,関根りさ,セキネリサ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08766e21c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08766e21c2.svg,Q109287900
760,阿鳥誠,阿鳥,アトリ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c286860f7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c286860f7.svg,Q116796390
760,阿鳥誠,誠,マコト,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c286860f7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c286860f7.svg,Q116796390
760,阿鳥誠,阿鳥誠,アトリマコト,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c286860f7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c286860f7.svg,Q116796390
761,陳之漢,陳,チェン,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,https://commons.wikimedia.org/wiki/File:%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,Q30943331
761,陳之漢,之漢,ヂーハン,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,https://commons.wikimedia.org/wiki/File:%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,Q30943331
761,陳之漢,陳之漢,チェンヂーハン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,https://commons.wikimedia.org/wiki/File:%E6%8B%9A%E4%BF%A1%E5%BF%83%E7%B6%93%E6%BF%9F_%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%81%95%E5%90%8C%E9%A4%A8%E9%95%B7%E9%99%B3%E4%B9%8B%E6%BC%A2%E6%8C%BA%E5%BC%B1%E5%8B%A2%E5%85%92%E5%B0%91%28cropped%29.png,Q30943331
762,難聴うさぎ,難聴うさぎ,ナンチョウウサギ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f4a5e2f310.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f4a5e2f310.svg,Q123405942
763,雨穴,雨穴,ウケツ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_57a4c1984b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_57a4c1984b.svg,Q108558640
764,雨露山鳥,雨露,アマツユ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_37f799e3e8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_37f799e3e8.svg,Q140042905
764,雨露山鳥,山鳥,ヤマドリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_37f799e3e8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_37f799e3e8.svg,Q140042905
764,雨露山鳥,雨露山鳥,アマツユヤマドリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_37f799e3e8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_37f799e3e8.svg,Q140042905
765,雷蕾,雷,ヨシムラ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c21f8c177.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c21f8c177.svg,Q126005233
765,雷蕾,蕾,フード,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c21f8c177.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c21f8c177.svg,Q126005233
765,雷蕾,雷蕾,ヨシムラフード,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c21f8c177.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c21f8c177.svg,Q126005233
766,青木歌音,青木,アオキ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_eb6f820d5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_eb6f820d5b.svg,Q131920638
766,青木歌音,歌音,カノン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_eb6f820d5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_eb6f820d5b.svg,Q131920638
766,青木歌音,青木歌音,アオキカノン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_eb6f820d5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_eb6f820d5b.svg,Q131920638
768,青松輝,青松,アオマツ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a4fd3b5e62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a4fd3b5e62.svg,Q124097187
768,青松輝,輝,アキラ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a4fd3b5e62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a4fd3b5e62.svg,Q124097187
768,青松輝,青松輝,アオマツアキラ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a4fd3b5e62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a4fd3b5e62.svg,Q124097187
769,静岡の元教師すぎやま,静岡の元教師すぎやま,シズオカノモトキョウシスギヤマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6f3e10afc6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6f3e10afc6.svg,Q136387752
770,須貝駿貴,須貝,スガイ,family,youtuber,QuizKnock,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d42423056.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d42423056.svg,Q97496394
770,須貝駿貴,駿貴,シュンキ,given,youtuber,QuizKnock,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d42423056.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d42423056.svg,Q97496394
770,須貝駿貴,須貝駿貴,スガイシュンキ,full,youtuber,QuizKnock,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7d42423056.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7d42423056.svg,Q97496394
771,餅月ひまり,餅月,モチヅキ,family,youtuber,ライヴラリ,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_49ef8e25a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_49ef8e25a0.svg,Q91888798
