id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
602,岩本紗也加,岩本紗也加,イワモトサヤカ,full,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_50d620de30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_50d620de30.svg,Q55050607,うさたにの福島ch,日本の女性ファッションモデル、YouTuber、インフルエンサー。うさたにパイセンとしてギャルのファッションやメイクなどをYouTubeで配信している。福島県郡山市出身。,8190
603,岸谷蘭丸,岸谷,キシタニ,family,youtuber,MMBH/留パス,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33b566610c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33b566610c.svg,Q131404402,ユノキ帝国,日本のタレント、インフルエンサー、実業家。MMBH留学代表（共同創業者）、留パス設立者。旧活動名は柚木 蘭丸（ゆのき らんまる）。,148000
603,岸谷蘭丸,蘭丸,ランマル,given,youtuber,MMBH/留パス,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33b566610c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33b566610c.svg,Q131404402,ユノキ帝国,日本のタレント、インフルエンサー、実業家。MMBH留学代表（共同創業者）、留パス設立者。旧活動名は柚木 蘭丸（ゆのき らんまる）。,148000
603,岸谷蘭丸,岸谷蘭丸,キシタニランマル,full,youtuber,MMBH/留パス,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33b566610c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33b566610c.svg,Q131404402,ユノキ帝国,日本のタレント、インフルエンサー、実業家。MMBH留学代表（共同創業者）、留パス設立者。旧活動名は柚木 蘭丸（ゆのき らんまる）。,148000
604,島崎遥香,島崎,シマザキ,family,youtuber,AKB48,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shimazaki_Haruka_%22Ghost_Theater%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_%2822403475886%29.jpg,https://commons.wikimedia.org/wiki/File:Shimazaki_Haruka_%22Ghost_Theater%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_%2822403475886%29.jpg,Q169400,ぱるるーむ,日本の女優、YouTuber。女性アイドルグループAKB48の元メンバー。埼玉県出身。ビッグアップル所属。愛称はぱるる。,325000
604,島崎遥香,遥香,ハルカ,given,youtuber,AKB48,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shimazaki_Haruka_%22Ghost_Theater%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_%2822403475886%29.jpg,https://commons.wikimedia.org/wiki/File:Shimazaki_Haruka_%22Ghost_Theater%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_%2822403475886%29.jpg,Q169400,ぱるるーむ,日本の女優、YouTuber。女性アイドルグループAKB48の元メンバー。埼玉県出身。ビッグアップル所属。愛称はぱるる。,325000
604,島崎遥香,島崎遥香,シマザキハルカ,full,youtuber,AKB48,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shimazaki_Haruka_%22Ghost_Theater%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_%2822403475886%29.jpg,https://commons.wikimedia.org/wiki/File:Shimazaki_Haruka_%22Ghost_Theater%22_at_Opening_Ceremony_of_the_28th_Tokyo_International_Film_Festival_%2822403475886%29.jpg,Q169400,ぱるるーむ,日本の女優、YouTuber。女性アイドルグループAKB48の元メンバー。埼玉県出身。ビッグアップル所属。愛称はぱるる。,325000
605,川島美衣,川島,カワシマ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7e4c73a60f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7e4c73a60f.svg,Q108776823,NA,宝井プロジェクト所属の日本の女優、YouTuber。神奈川県出身。身長162 cm。体重49 kg。特技は日舞、テニス、ジャズダンス、パソコン。円演劇研究所卒業。,NA
605,川島美衣,美衣,ミエ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7e4c73a60f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7e4c73a60f.svg,Q108776823,NA,宝井プロジェクト所属の日本の女優、YouTuber。神奈川県出身。身長162 cm。体重49 kg。特技は日舞、テニス、ジャズダンス、パソコン。円演劇研究所卒業。,NA
605,川島美衣,川島美衣,カワシマミエ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7e4c73a60f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7e4c73a60f.svg,Q108776823,NA,宝井プロジェクト所属の日本の女優、YouTuber。神奈川県出身。身長162 cm。体重49 kg。特技は日舞、テニス、ジャズダンス、パソコン。円演劇研究所卒業。,NA
606,川後陽菜,川後,カワゴ,family,youtuber,乃木坂46,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fe2f58736c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fe2f58736c.svg,Q43423522,NA,日本のモデル、プロデューサー、YouTuberであり、YouTuber集団カオスピピス、ガールズグループYouplus、女性アイドルグループ乃木坂46の元メンバー、『Popteen』の元専属モデルである。,NA
606,川後陽菜,陽菜,ヒナ,given,youtuber,乃木坂46,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fe2f58736c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fe2f58736c.svg,Q43423522,NA,日本のモデル、プロデューサー、YouTuberであり、YouTuber集団カオスピピス、ガールズグループYouplus、女性アイドルグループ乃木坂46の元メンバー、『Popteen』の元専属モデルである。,NA
606,川後陽菜,川後陽菜,カワゴヒナ,full,youtuber,乃木坂46,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fe2f58736c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fe2f58736c.svg,Q43423522,NA,日本のモデル、プロデューサー、YouTuberであり、YouTuber集団カオスピピス、ガールズグループYouplus、女性アイドルグループ乃木坂46の元メンバー、『Popteen』の元専属モデルである。,NA
607,布団ちゃん,布団ちゃん,フトンチャン,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e49cfbb563.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e49cfbb563.svg,Q122841243,布団ちゃん【魔神の食卓】,日本のゲーム実況者、YouTuber。主にOPENREC.tvでゲーム実況、雑談などの配信活動を行っている。,208000
608,希空,希空,ノア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9bad59b3db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9bad59b3db.svg,Q131344892,NA,日本のインフルエンサー、YouTuber、TikToker。東京都板橋区出身。血液型O型。身長158 cm。所属事務所はLUV。父は俳優の杉浦太陽、母はモーニング娘。,NA
609,常盤ゆい,常盤,トキワ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3d677c357c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3d677c357c.svg,Q38278582,NA,日本のシンガーソングライター、YouTuber。立命館大学卒業後、株式会社ドワンゴに入社。現在は退職し芸能活動を本格化。特技は英語、ウクレレ。趣味はマジック:ザ・ギャザリング。,NA
609,常盤ゆい,ゆい,ユイ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3d677c357c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3d677c357c.svg,Q38278582,NA,日本のシンガーソングライター、YouTuber。立命館大学卒業後、株式会社ドワンゴに入社。現在は退職し芸能活動を本格化。特技は英語、ウクレレ。趣味はマジック:ザ・ギャザリング。,NA
609,常盤ゆい,常盤ゆい,トキワユイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3d677c357c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3d677c357c.svg,Q38278582,NA,日本のシンガーソングライター、YouTuber。立命館大学卒業後、株式会社ドワンゴに入社。現在は退職し芸能活動を本格化。特技は英語、ウクレレ。趣味はマジック:ザ・ギャザリング。,NA
610,平坂寛,平坂,ヒラサカ,family,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6e18717352.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6e18717352.svg,Q116936728,平坂寛,日本のフリーライター、YouTuber。,990000
610,平坂寛,寛,ヒロシ,given,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6e18717352.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6e18717352.svg,Q116936728,平坂寛,日本のフリーライター、YouTuber。,990000
610,平坂寛,平坂寛,ヒラサカヒロシ,full,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6e18717352.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6e18717352.svg,Q116936728,平坂寛,日本のフリーライター、YouTuber。,990000
611,平岩優奈,平岩,ヒライワ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3850ec72d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3850ec72d6.svg,Q106923110,NA,日本の元体操競技選手、YouTuber。イーグル所属。夫はYouTuberの「こうたろう」こと髙須功太郎。東京都練馬区出身。成立学園高等学校卒業。,NA
611,平岩優奈,優奈,ユウナ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3850ec72d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3850ec72d6.svg,Q106923110,NA,日本の元体操競技選手、YouTuber。イーグル所属。夫はYouTuberの「こうたろう」こと髙須功太郎。東京都練馬区出身。成立学園高等学校卒業。,NA
611,平岩優奈,平岩優奈,ヒライワユウナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3850ec72d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3850ec72d6.svg,Q106923110,NA,日本の元体操競技選手、YouTuber。イーグル所属。夫はYouTuberの「こうたろう」こと髙須功太郎。東京都練馬区出身。成立学園高等学校卒業。,NA
612,平良海馬,平良,タイラ,family,youtuber,NA,2022,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%8E%8C%E3%83%B6%E8%B0%B7%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0_0320_%E5%B9%B3%E8%89%AF%E6%B5%B7%E9%A6%AC2.jpg,https://commons.wikimedia.org/wiki/File:%E9%8E%8C%E3%83%B6%E8%B0%B7%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0_0320_%E5%B9%B3%E8%89%AF%E6%B5%B7%E9%A6%AC2.jpg,Q56886329,たいらげーむTairaGame,沖縄県石垣市出身のプロ野球選手（投手）、YouTuber。右投左打。埼玉西武ライオンズ所属。パシフィック・リーグにおける連続登板無失点記録（39試合）保持者。,146000
612,平良海馬,海馬,カイマ,given,youtuber,NA,2022,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%8E%8C%E3%83%B6%E8%B0%B7%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0_0320_%E5%B9%B3%E8%89%AF%E6%B5%B7%E9%A6%AC2.jpg,https://commons.wikimedia.org/wiki/File:%E9%8E%8C%E3%83%B6%E8%B0%B7%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0_0320_%E5%B9%B3%E8%89%AF%E6%B5%B7%E9%A6%AC2.jpg,Q56886329,たいらげーむTairaGame,沖縄県石垣市出身のプロ野球選手（投手）、YouTuber。右投左打。埼玉西武ライオンズ所属。パシフィック・リーグにおける連続登板無失点記録（39試合）保持者。,146000
612,平良海馬,平良海馬,タイラカイマ,full,youtuber,NA,2022,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%8E%8C%E3%83%B6%E8%B0%B7%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0_0320_%E5%B9%B3%E8%89%AF%E6%B5%B7%E9%A6%AC2.jpg,https://commons.wikimedia.org/wiki/File:%E9%8E%8C%E3%83%B6%E8%B0%B7%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0_0320_%E5%B9%B3%E8%89%AF%E6%B5%B7%E9%A6%AC2.jpg,Q56886329,たいらげーむTairaGame,沖縄県石垣市出身のプロ野球選手（投手）、YouTuber。右投左打。埼玉西武ライオンズ所属。パシフィック・リーグにおける連続登板無失点記録（39試合）保持者。,146000
613,廣田あいか,廣田,ヒロタ,family,youtuber,私立恵比寿中学,2005,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9f2308a0dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9f2308a0dc.svg,Q11486420,ぁぃぁぃ,日本の歌手、タレント、モデル、女優、YouTuber。愛称はぁぃぁぃ（捨て仮名表記）。アイドルグループMaison de Queenのメンバー。私立恵比寿中学の元メンバー。,140000
613,廣田あいか,あいか,アイカ,given,youtuber,私立恵比寿中学,2005,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9f2308a0dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9f2308a0dc.svg,Q11486420,ぁぃぁぃ,日本の歌手、タレント、モデル、女優、YouTuber。愛称はぁぃぁぃ（捨て仮名表記）。アイドルグループMaison de Queenのメンバー。私立恵比寿中学の元メンバー。,140000
613,廣田あいか,廣田あいか,ヒロタアイカ,full,youtuber,私立恵比寿中学,2005,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9f2308a0dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9f2308a0dc.svg,Q11486420,ぁぃぁぃ,日本の歌手、タレント、モデル、女優、YouTuber。愛称はぁぃぁぃ（捨て仮名表記）。アイドルグループMaison de Queenのメンバー。私立恵比寿中学の元メンバー。,140000
615,後藤真希,後藤,ゴトウ,family,youtuber,モーニング娘。,1999,current,http://commons.wikimedia.org/wiki/Special:FilePath/MakiGoto.jpg,https://commons.wikimedia.org/wiki/File:MakiGoto.jpg,Q234099,ゴマキのギルド,日本の歌手、タレント、YouTuberであり、ハロー!プロジェクトおよび、モーニング娘。の元メンバー（3期）である。愛称はごっちん、ごっつぁん、ゴマキなど。,437000
