id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
1591,モヨウヒゲ,モヨウヒゲ,モヨウヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約23センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3704324,Coelorinchus hubbsi,280288
1592,マトウヒゲ,マトウヒゲ,マトウヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約33センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3759211,Coelorinchus matsubarai,280310
1593,ムグラヒゲ,ムグラヒゲ,ムグラヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約36センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q28599141,Coelorinchus kishinouyei,280298
1594,キユウシユウヒゲ,キユウシユウヒゲ,キユウシユウヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約26センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2664314,Coelorinchus jordani,280293
1595,キシユウヒゲ,キシユウヒゲ,キシユウヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約43センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q530621,Coelorinchus smithi,280341
1596,トウジン,トウジン,トウジン,魚類,脊椎動物,タラ目,ソコダラ科,体長は50センチメートルほど。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2642446,Coelorinchus japonicus,280292
1597,ネズミヒゲ,ネズミヒゲ,ネズミヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約43センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2590522,Coelorinchus anatirostris,280247
1598,ホシヒゲ,ホシヒゲ,ホシヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約40センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3284105,Coelorinchus asteroides,280253
1599,ムスジソコダラ,ムスジソコダラ,ムスジソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約62センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2779513,Coelorinchus hexafasciatus,280285
1600,ミヤコヒゲ,ミヤコヒゲ,ミヤコヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約56センチ。,https://upload.wikimedia.org/wikipedia/commons/b/b6/Coelorinchus_tokiensis.jpg,https://commons.wikimedia.org/wiki/File:Coelorinchus%20tokiensis.jpg,Q2282499,Coelorinchus tokiensis,280349
1601,ズナガソコダラ,ズナガソコダラ,ズナガソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約89センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2243256,Coelorinchus longicephalus,280302
1602,ソロイヒゲ,ソロイヒゲ,ソロイヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約48センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3758011,Coelorinchus parallelus,280325
1603,オニヒゲ,オニヒゲ,オニヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約60センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2249680,Coelorinchus gilberti,280282
1604,オニカクレウオ,オニカクレウオ,オニカクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約18センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2238006,Pyramodon ventralis,278793
1605,テナガカクレウオ,テナガカクレウオ,テナガカクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約19センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2051828,Encheliophis homei,217827
1606,ソコカクレウオ,ソコカクレウオ,ソコカクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約24センチ。IUCN評価は情報不足（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2036878,Eurypleuron owasianum,217831
1607,ボウズカクレウオ,ボウズカクレウオ,ボウズカクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約30センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q28746275,Encheliophis boraborensis,217830
1608,シモフリカクレウオ,シモフリカクレウオ,シモフリカクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約30センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q599066,Encheliophis gracilis,217828
1609,カクレウオ,カクレウオ,カクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約20センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2703256,Encheliophis sagamianus,279268
1610,アマミカクレウオ,アマミカクレウオ,アマミカクレウオ,魚類,脊椎動物,アシロ目,カクレウオ科,最大体長約13センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2675052,Encheliophis vermicularis,279269
1611,アシロ,アシロ,アシロ,魚類,脊椎動物,アシロ目,アシロ科,日本では相模湾から土佐湾にかけての水深200 m程度の海底に生息する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q768747,Ophidion asiro,272816
1612,ハナトゲアシロ,ハナトゲアシロ,ハナトゲアシロ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約38センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q1963448,Acanthonus armatus,158998
1613,ヨロイイタチウオ,ヨロイイタチウオ,ヨロイイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約70センチ。IUCN評価は低懸念（2019年）。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Snubnose_brotula.jpg/960px-Snubnose_brotula.jpg,https://commons.wikimedia.org/wiki/File:Snubnose%20brotula.jpg,Q866491,Hoplobrotula armata,277593
1614,ウミドジヨウ,ウミドジヨウ,ウミドジヨウ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約20センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q3951266,Sirembo imberbis,282810
1615,モモイタチウオ,モモイタチウオ,モモイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約58センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q3193802,Dicrolene quinquarius,217798
1616,トウヨウモモイタチウオ,トウヨウモモイタチウオ,トウヨウモモイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約18センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q2205091,Dicrolene tristis,275903
1617,シロチヨウマン,シロチヨウマン,シロチヨウマン,魚類,脊椎動物,アシロ目,アシロ科,最大体長約22センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q4446947,Glyptophidium oceanium,278391
1618,イトヒキイタチウオ,イトヒキイタチウオ,イトヒキイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約18センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q2627448,Homostolus acer,281086
1619,クロウミドジヨウ,クロウミドジヨウ,クロウミドジヨウ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約45センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q3363612,Luciobrotula bartschi,217806
1620,クマイタチウオ,クマイタチウオ,クマイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約48センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q3525372,Monomitopus kumae,272807
1621,ヤエバクマイタチウオ,ヤエバクマイタチウオ,ヤエバクマイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約21センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q2623710,Monomitopus pallidus,272812
1622,スミツキイタチウオ,スミツキイタチウオ,スミツキイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約23センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q2250418,Neobythites unimaculatus,276646
1623,シオイタチウオ,シオイタチウオ,シオイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約25センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q2130451,Neobythites sivicola,276638
1624,シマイタチウオ,シマイタチウオ,シマイタチウオ,魚類,脊椎動物,アシロ目,アシロ科,最大体長約18センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_83133d6f6601_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_83133d6f6601_generated.webp,Q2382559,Neobythites stigmosus,276643
