id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
579,ツノハタタテダイ,ツノハタタテダイ,ツノハタタテダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でツノハタタテダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Pez_estandarte_cornudo_%28Heniochus_varius%29%2C_Anilao%2C_Filipinas%2C_2023-08-21%2C_DD_172.jpg/960px-Pez_estandarte_cornudo_%28Heniochus_varius%29%2C_Anilao%2C_Filipinas%2C_2023-08-21%2C_DD_172.jpg,https://commons.wikimedia.org/wiki/File:Pez%20estandarte%20cornudo%20(Heniochus%20varius)%2C%20Anilao%2C%20Filipinas%2C%202023-08-21%2C%20DD%20172.jpg,Q1021923,Heniochus varius,276750
580,ツバサハゼ,ツバサハゼ,ツバサハゼ,魚類,脊椎動物,ハゼア目,ツバサハゼ科,ツバサハゼ科に分類され海で生活する魚でツバサハゼと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q762817,Rhyacichthys aspro,282604
581,ツマグロエイラクブカ,ツマグロエイラクブカ,ツマグロエイラクブカ,魚類,脊椎動物,ネズミザメ目,ドチザメ科,ドチザメ科に分類され海で生活する魚でツマグロエイラクブカと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1936194,Hypogaleus hyugaensis,220020
582,テンジクカワアナゴ,テンジクカワアナゴ,テンジクカワアナゴ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でテンジクカワアナゴと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q519126,Eleotris fusca,219356
583,トノサマダイ,トノサマダイ,トノサマダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でトノサマダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Bep_chaetodon_speculum.jpg/960px-Bep_chaetodon_speculum.jpg,https://commons.wikimedia.org/wiki/File:Bep%20chaetodon%20speculum.jpg,Q3087269,Chaetodon speculum,218740
584,ニシキベラ,ニシキベラ,ニシキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でニシキベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/6/60/NishikiBR.jpg,https://commons.wikimedia.org/wiki/File:NishikiBR.jpg,Q2188805,Thalassoma cupido,273578
585,ヌマチチブ,ヌマチチブ,ヌマチチブ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でヌマチチブと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Tridentiger_brevispinis%28Hamamatsu%2CShizuoka%2CJapan%2C2007%29.jpg/960px-Tridentiger_brevispinis%28Hamamatsu%2CShizuoka%2CJapan%2C2007%29.jpg,https://commons.wikimedia.org/wiki/File:Tridentiger%20brevispinis(Hamamatsu%2CShizuoka%2CJapan%2C2007).jpg,Q1305658,Tridentiger brevispinis,283046
586,ノコギリダイ,ノコギリダイ,ノコギリダイ,魚類,脊椎動物,スズキア目,フエフキダイ科,フエフキダイ科に分類され海で生活する魚でノコギリダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Gnathodentex_aureolineatus.jpg/960px-Gnathodentex_aureolineatus.jpg,https://commons.wikimedia.org/wiki/File:Gnathodentex%20aureolineatus.jpg,Q1027284,Gnathodentex aureolineatus,218574
587,ハクテンカタギ,ハクテンカタギ,ハクテンカタギ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でハクテンカタギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/f/f6/Chaetodon_reticulatus_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Chaetodon%20reticulatus%20by%20NPS.jpg,Q2064065,Chaetodon reticulatus,273359
588,ヒシコバン,ヒシコバン,ヒシコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でヒシコバンと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q850488,Remora osteochir,126852
589,ヒシダイ,ヒシダイ,ヒシダイ,魚類,脊椎動物,マトウダイ目,ヒシダイ科,ヒシダイ科に分類され海で生活する魚でヒシダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Boarfish_%28_Antigonia_capros_%29.jpg/960px-Boarfish_%28_Antigonia_capros_%29.jpg,https://commons.wikimedia.org/wiki/File:Boarfish%20(%20Antigonia%20capros%20).jpg,Q1041761,Antigonia capros,127418
590,ヒフキヨウジ,ヒフキヨウジ,ヒフキヨウジ,魚類,脊椎動物,ヨウジウオ目,ヨウジウオ科,ヨウジウオ科に分類され海で生活する魚でヒフキヨウジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/9/9a/HihukiYJ.jpg,https://commons.wikimedia.org/wiki/File:HihukiYJ.jpg,Q2250928,Trachyrhamphus serratus,278672
591,フリソデウオ,フリソデウオ,フリソデウオ,魚類,脊椎動物,アカマンボウ目,フリソデウオ科,フリソデウオ科に分類され海で生活する魚でフリソデウオと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Dealfish.jpg/960px-Dealfish.jpg,https://commons.wikimedia.org/wiki/File:Dealfish.jpg,Q4381486,Desmodema polystictum,158922
592,ホウボウ,ホウボウ,ホウボウ,魚類,脊椎動物,カサゴ目,ホウボウ科,ホウボウ科に分類され海で生活する魚でホウボウと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Rubio_rojo_%28Chelidonichthys_spinosus%29%2C_Parque_natural_de_la_Arr%C3%A1bida%2C_Portugal%2C_2021-09-09%2C_DD_06.jpg/960px-Rubio_rojo_%28Chelidonichthys_spinosus%29%2C_Parque_natural_de_la_Arr%C3%A1bida%2C_Portugal%2C_2021-09-09%2C_DD_06.jpg,https://commons.wikimedia.org/wiki/File:Rubio%20rojo%20(Chelidonichthys%20spinosus)%2C%20Parque%20natural%20de%20la%20Arr%C3%A1bida%2C%20Portugal%2C%202021-09-09%2C%20DD%2006.jpg,Q2723618,Chelidonichthys spinosus,274878
593,ボウズハギ,ボウズハギ,ボウズハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でボウズハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/b/b5/BozuHG.jpg,https://commons.wikimedia.org/wiki/File:BozuHG.jpg,Q1043556,Naso thynnoides,219670
594,マフグ,マフグ,マフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でマフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Takifugu_porphyreus_Moguranpia.jpg/960px-Takifugu_porphyreus_Moguranpia.jpg,https://commons.wikimedia.org/wiki/File:Takifugu%20porphyreus%20Moguranpia.jpg,Q2846010,Takifugu porphyreus,278424
595,ミツマタヤリウオ,ミツマタヤリウオ,ミツマタヤリウオ,魚類,脊椎動物,ワニトカゲギス目,ミツマタヤリウオ科,ミツマタヤリウオ科に分類され海で生活する魚でミツマタヤリウオと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2736606,Idiacanthus antrostomus,275151
596,ヤマノカミ,ヤマノカミ,ヤマノカミ,魚類,脊椎動物,カサゴ目,カジカ科,カジカ科に分類され海で生活する魚でヤマノカミと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/54/Yamanokami0903.jpg,https://commons.wikimedia.org/wiki/File:Yamanokami0903.jpg,Q1852775,Trachidermus fasciatus,283028
597,ユウゼン,ユウゼン,ユウゼン,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でユウゼンと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Chaetodon_daedalma_Ogasawara.jpg/960px-Chaetodon_daedalma_Ogasawara.jpg,https://commons.wikimedia.org/wiki/File:Chaetodon%20daedalma%20Ogasawara.jpg,Q1054725,Chaetodon daedalma,273331
598,ヨゴレマツカサ,ヨゴレマツカサ,ヨゴレマツカサ,魚類,脊椎動物,キンメダイ目,イツトウダイ科,イツトウダイ科に分類され海で生活する魚でヨゴレマツカサと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Pez_soldado_rojo_%28Myripristis_murdjan%29%2C_Yeda%2C_Arabia_Saudita%2C_2025-05-19%2C_DD_92.jpg/960px-Pez_soldado_rojo_%28Myripristis_murdjan%29%2C_Yeda%2C_Arabia_Saudita%2C_2025-05-19%2C_DD_92.jpg,https://commons.wikimedia.org/wiki/File:Pez%20soldado%20rojo%20(Myripristis%20murdjan)%2C%20Yeda%2C%20Arabia%20Saudita%2C%202025-05-19%2C%20DD%2092.jpg,Q2556312,Myripristis murdjan,217925
599,ヨロイウオ,ヨロイウオ,ヨロイウオ,魚類,脊椎動物,ヨウジウオ目,ヘコアユ科,ヘコアユ科に分類され海で生活する魚でヨロイウオと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q149497,Centriscus scutatus,217970
600,アイナメ,アイナメ,アイナメ,魚類,脊椎動物,カサゴ目,アイナメ科,アイナメ科に分類され海で生活する魚でアイナメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Hexagrammos_otakii_Sunpiazza2.jpg/960px-Hexagrammos_otakii_Sunpiazza2.jpg,https://commons.wikimedia.org/wiki/File:Hexagrammos%20otakii%20Sunpiazza2.jpg,Q3957556,Hexagrammos otakii,279411
601,アカアマダイ,アカアマダイ,アカアマダイ,魚類,脊椎動物,スズキア目,アマダイ科,アマダイ科に分類され海で生活する魚でアカアマダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Branchiostegus_japonicus_Toba.jpg/960px-Branchiostegus_japonicus_Toba.jpg,https://commons.wikimedia.org/wiki/File:Branchiostegus%20japonicus%20Toba.jpg,Q3283274,Branchiostegus japonicus,276739
602,アカカマス,アカカマス,アカカマス,魚類,脊椎動物,ボラア目,カマス科,カマス科に分類され海で生活する魚でアカカマスと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q427421,Sphyraena pinguis,273985
603,アズマギンザメ,アズマギンザメ,アズマギンザメ,魚類,脊椎動物,ギンザメ目,テングギンザメ科,テングギンザメ科に分類され海で生活する魚でアズマギンザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q3066285,Harriotta raleighana,105829
604,アセウツボ,アセウツボ,アセウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でアセウツボと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Peppered_moray_Gymnothorax_pictus_%287622353606%29.jpg/960px-Peppered_moray_Gymnothorax_pictus_%287622353606%29.jpg,https://commons.wikimedia.org/wiki/File:Peppered%20moray%20Gymnothorax%20pictus%20(7622353606).jpg,Q2181528,Gymnothorax pictus,217491
605,アベハゼ,アベハゼ,アベハゼ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でアベハゼと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q713680,Mugilogobius abei,277346
606,アミアイゴ,アミアイゴ,アミアイゴ,魚類,脊椎動物,ニザダイア目,アイゴ科,アイゴ科に分類され海で生活する魚でアミアイゴと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Siganus_spinus.jpg/960px-Siganus_spinus.jpg,https://commons.wikimedia.org/wiki/File:Siganus%20spinus.jpg,Q2194235,Siganus spinus,219689
607,イシガレイ,イシガレイ,イシガレイ,魚類,脊椎動物,カレイ目,カレイ科,カレイ科に分類され海で生活する魚でイシガレイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/3/3f/Kareius_bicoloratus_Camouflage.JPG,https://commons.wikimedia.org/wiki/File:Kareius%20bicoloratus%20Camouflage.JPG,Q2230076,Platichthys bicoloratus,305689
608,イソスズメダイ,イソスズメダイ,イソスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でイソスズメダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/3/3a/Abudefduf_notatus.JPG,https://commons.wikimedia.org/wiki/File:Abudefduf%20notatus.JPG,Q3512634,Abudefduf notatus,212870
609,インドカイワリ,インドカイワリ,インドカイワリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でインドカイワリと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/f/f4/Barcheek_trevally_fiji.jpg,https://commons.wikimedia.org/wiki/File:Barcheek%20trevally%20fiji.jpg,Q1992800,Craterognathus plagiotaenia,1751406
610,オニハゲブダイ,オニハゲブダイ,オニハゲブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でオニハゲブダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Corl0397_%2828078692376%29.jpg/960px-Corl0397_%2828078692376%29.jpg,https://commons.wikimedia.org/wiki/File:Corl0397%20(28078692376).jpg,Q2895944,Chlorurus frontalis,277506
611,オビブダイ,オビブダイ,オビブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でオビブダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/c/c3/ObiBD.jpg,https://commons.wikimedia.org/wiki/File:ObiBD.jpg,Q2207514,Scarus schlegeli,276060
612,ギンイワシ,ギンイワシ,ギンイワシ,魚類,脊椎動物,ニシン目,ニシン科,ニシン科に分類され海で生活する魚でギンイワシと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2026508,Dussumieria elopsoides,212259
613,クロシビカマス,クロシビカマス,クロシビカマス,魚類,脊椎動物,サバア目,クロタチカマス科,クロタチカマス科に分類され海で生活する魚でクロシビカマスと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Roudi_escolar_%28_Promethichthys_prometheus_%29.jpg/960px-Roudi_escolar_%28_Promethichthys_prometheus_%29.jpg,https://commons.wikimedia.org/wiki/File:Roudi%20escolar%20(%20Promethichthys%20prometheus%20).jpg,Q1550608,Promethichthys prometheus,126866
614,クロソイ,クロソイ,クロソイ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でクロソイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1985193,Sebastes schlegelii,274849
615,クロヒラアジ,クロヒラアジ,クロヒラアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でクロヒラアジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/e/e3/Blue_trevally_taxobox.png,https://commons.wikimedia.org/wiki/File:Blue%20trevally%20taxobox.png,Q686256,Ferdauia ferdau,1802000
