id,original,surface,pronunciation,type1,type2,generation,image,image_page
634,サザンドラ,サザンドラ,サザンドラ,あく,ドラゴン,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3e0d8f4ae2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
635,メラルバ,メラルバ,メラルバ,むし,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8bfb81b1a3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
636,ウルガモス,ウルガモス,ウルガモス,むし,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_71c0eb78c3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
637,コバルオン,コバルオン,コバルオン,はがね,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8f6f6ef1aa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
638,テラキオン,テラキオン,テラキオン,いわ,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d89ce7e833.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
639,ビリジオン,ビリジオン,ビリジオン,くさ,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_abb4c91091.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
640,トルネロス,トルネロス,トルネロス,ひこう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1b75e3d51f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
641,ボルトロス,ボルトロス,ボルトロス,でんき,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7d290357a4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
642,レシラム,レシラム,レシラム,ドラゴン,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_467d9f970b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
643,ゼクロム,ゼクロム,ゼクロム,ドラゴン,でんき,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d93753c3b2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
644,ランドロス,ランドロス,ランドロス,じめん,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f38d1c0b4c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
645,キュレム,キュレム,キュレム,ドラゴン,こおり,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_584d119a00.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
646,ケルディオ,ケルディオ,ケルディオ,みず,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_125a4c7a9a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
647,メロエッタ,メロエッタ,メロエッタ,ノーマル,エスパー,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_57aa1b66c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
648,ゲノセクト,ゲノセクト,ゲノセクト,むし,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9eea255514.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
649,ハリマロン,ハリマロン,ハリマロン,くさ,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_20e3cf5813.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
650,ハリボーグ,ハリボーグ,ハリボーグ,くさ,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_875c4f08f8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
651,ブリガロン,ブリガロン,ブリガロン,くさ,かくとう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c8342d3e8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1160,メガブリガロン,メガブリガロン,メガブリガロン,くさ,かくとう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e3bed988c5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
652,フォッコ,フォッコ,フォッコ,ほのお,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_43e49db3c0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
653,テールナー,テールナー,テールナー,ほのお,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_27a59d84f4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
654,マフォクシー,マフォクシー,マフォクシー,ほのお,エスパー,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_df0800ca32.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1161,メガマフォクシー,メガマフォクシー,メガマフォクシー,ほのお,エスパー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a4c9e3270b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
655,ケロマツ,ケロマツ,ケロマツ,みず,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c0b0a33d0b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
656,ゲコガシラ,ゲコガシラ,ゲコガシラ,みず,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4279eda3d8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
657,ゲッコウガ,ゲッコウガ,ゲッコウガ,みず,あく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_617a35f648.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1162,メガゲッコウガ,メガゲッコウガ,メガゲッコウガ,みず,あく,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e720493736.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
658,ホルビー,ホルビー,ホルビー,ノーマル,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5d8f5553c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
659,ホルード,ホルード,ホルード,ノーマル,じめん,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8fd60a7b93.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
660,ヤヤコマ,ヤヤコマ,ヤヤコマ,ノーマル,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_de93dbef53.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
661,ヒノヤコマ,ヒノヤコマ,ヒノヤコマ,ほのお,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ddb6ce0d8e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
662,ファイアロー,ファイアロー,ファイアロー,ほのお,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_26ab116480.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
663,コフキムシ,コフキムシ,コフキムシ,むし,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f224ad891d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
664,コフーライ,コフーライ,コフーライ,むし,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cd3e2f5c41.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
665,ビビヨン,ビビヨン,ビビヨン,むし,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ba8dde787e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
666,シシコ,シシコ,シシコ,ほのお,ノーマル,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_907dbccf3a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
667,カエンジシ,カエンジシ,カエンジシ,ほのお,ノーマル,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f3eff3b048.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1163,メガカエンジシ,メガカエンジシ,メガカエンジシ,ほのお,ノーマル,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_161129db78.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
668,フラベベ,フラベベ,フラベベ,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dccad60386.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
669,フラエッテ,フラエッテ,フラエッテ,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7962451034.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1164,メガフラエッテ,メガフラエッテ,メガフラエッテ,フェアリー,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d0cfc84bb9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
670,フラージェス,フラージェス,フラージェス,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c10c06641a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
671,メェークル,メェークル,メェークル,くさ,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c3f2c45504.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
672,ゴーゴート,ゴーゴート,ゴーゴート,くさ,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4d28bbb269.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
673,ヤンチャム,ヤンチャム,ヤンチャム,かくとう,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_25c7d5e83b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
674,ゴロンダ,ゴロンダ,ゴロンダ,かくとう,あく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c32aafdfc8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
675,トリミアン,トリミアン,トリミアン,ノーマル,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9833dc0eea.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
676,ニャスパー,ニャスパー,ニャスパー,エスパー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3d9e1cb79c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
677,ニャオニクス,ニャオニクス,ニャオニクス,エスパー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_54d45740eb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1165,メガニャオニクス,メガニャオニクス,メガニャオニクス,エスパー,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_359b05077b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
678,ヒトツキ,ヒトツキ,ヒトツキ,はがね,ゴースト,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_12eae3f035.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
679,ニダンギル,ニダンギル,ニダンギル,はがね,ゴースト,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1cd96820bc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
680,ギルガルド,ギルガルド,ギルガルド,はがね,ゴースト,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6e03726fe6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
681,シュシュプ,シュシュプ,シュシュプ,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fbf4046640.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
682,フレフワン,フレフワン,フレフワン,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_99923380a1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
683,ペロッパフ,ペロッパフ,ペロッパフ,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a0f7039450.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
684,ペロリーム,ペロリーム,ペロリーム,フェアリー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f2ee5fd353.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
685,マーイーカ,マーイーカ,マーイーカ,あく,エスパー,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3f9428e7c5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
686,カラマネロ,カラマネロ,カラマネロ,あく,エスパー,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_730da27d89.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1166,メガカラマネロ,メガカラマネロ,メガカラマネロ,あく,エスパー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e17c8820d0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
687,カメテテ,カメテテ,カメテテ,いわ,みず,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6839bae4bd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
688,ガメノデス,ガメノデス,ガメノデス,いわ,みず,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0532f1fe68.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1167,メガガメノデス,メガガメノデス,メガガメノデス,いわ,かくとう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f0548dd450.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
