id,original,surface,pronunciation,type1,type2,generation,genus,rarity,height_m,weight_kg,evolves_from,description,image,image_page
1154,ゾロアーク（ヒスイのすがた）,ゾロアーク,ゾロアーク,ノーマル,ゴースト,8,ばけぎつねポケモン,NA,1.6,73.0,ゾロア,ばけぎつねポケモン。ノーマル・ゴーストタイプ。初登場はソード・シールド。ゾロアから進化。高さ1.6m、重さ73.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c24b99de9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1154,ゾロアーク（ヒスイのすがた）,ヒスイゾロアーク,ヒスイゾロアーク,ノーマル,ゴースト,8,ばけぎつねポケモン,NA,1.6,73.0,ゾロア,ばけぎつねポケモン。ノーマル・ゴーストタイプ。初登場はソード・シールド。ゾロアから進化。高さ1.6m、重さ73.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c24b99de9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1154,ゾロアーク（ヒスイのすがた）,ゾロアーク（ヒスイのすがた）,ゾロアークヒスイのすがた,ノーマル,ゴースト,8,ばけぎつねポケモン,NA,1.6,73.0,ゾロア,ばけぎつねポケモン。ノーマル・ゴーストタイプ。初登場はソード・シールド。ゾロアから進化。高さ1.6m、重さ73.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c24b99de9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
571,チラーミィ,チラーミィ,チラーミィ,ノーマル,NA,5,チンチラポケモン,NA,0.4,5.8,NA,チンチラポケモン。ノーマルタイプ。初登場はブラック・ホワイト。高さ0.4m、重さ5.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8fdcb6dff3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
572,チラチーノ,チラチーノ,チラチーノ,ノーマル,NA,5,スカーフポケモン,NA,0.5,7.5,チラーミィ,スカーフポケモン。ノーマルタイプ。初登場はブラック・ホワイト。チラーミィから進化。高さ0.5m、重さ7.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9363fc7a70.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
573,ゴチム,ゴチム,ゴチム,エスパー,NA,5,ぎょうしポケモン,NA,0.4,5.8,NA,ぎょうしポケモン。エスパータイプ。初登場はブラック・ホワイト。高さ0.4m、重さ5.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_77fd0ea0d7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
574,ゴチミル,ゴチミル,ゴチミル,エスパー,NA,5,あやつりポケモン,NA,0.7,18.0,ゴチム,あやつりポケモン。エスパータイプ。初登場はブラック・ホワイト。ゴチムから進化。高さ0.7m、重さ18.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1b32ac826b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
575,ゴチルゼル,ゴチルゼル,ゴチルゼル,エスパー,NA,5,てんたいポケモン,NA,1.5,44.0,ゴチミル,てんたいポケモン。エスパータイプ。初登場はブラック・ホワイト。ゴチミルから進化。高さ1.5m、重さ44.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9912c9d5c1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
576,ユニラン,ユニラン,ユニラン,エスパー,NA,5,さいぼうポケモン,NA,0.3,1.0,NA,さいぼうポケモン。エスパータイプ。初登場はブラック・ホワイト。高さ0.3m、重さ1.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_27fa88ad8b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
577,ダブラン,ダブラン,ダブラン,エスパー,NA,5,ぶんかつポケモン,NA,0.6,8.0,ユニラン,ぶんかつポケモン。エスパータイプ。初登場はブラック・ホワイト。ユニランから進化。高さ0.6m、重さ8.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_53aac94918.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
578,ランクルス,ランクルス,ランクルス,エスパー,NA,5,ぞうふくポケモン,NA,1.0,20.1,ダブラン,ぞうふくポケモン。エスパータイプ。初登場はブラック・ホワイト。ダブランから進化。高さ1.0m、重さ20.1kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fc537985c9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
579,コアルヒー,コアルヒー,コアルヒー,みず,ひこう,5,みずどりポケモン,NA,0.5,5.5,NA,みずどりポケモン。みず・ひこうタイプ。初登場はブラック・ホワイト。高さ0.5m、重さ5.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_be93045e43.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
580,スワンナ,スワンナ,スワンナ,みず,ひこう,5,しらとりポケモン,NA,1.3,24.2,コアルヒー,しらとりポケモン。みず・ひこうタイプ。初登場はブラック・ホワイト。コアルヒーから進化。高さ1.3m、重さ24.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_650f27adee.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
581,バニプッチ,バニプッチ,バニプッチ,こおり,NA,5,しんせつポケモン,NA,0.4,5.7,NA,しんせつポケモン。こおりタイプ。初登場はブラック・ホワイト。高さ0.4m、重さ5.7kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a145e4318.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
582,バニリッチ,バニリッチ,バニリッチ,こおり,NA,5,ひょうせつポケモン,NA,1.1,41.0,バニプッチ,ひょうせつポケモン。こおりタイプ。初登場はブラック・ホワイト。バニプッチから進化。高さ1.1m、重さ41.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_91c3863089.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
583,バイバニラ,バイバニラ,バイバニラ,こおり,NA,5,ブリザードポケモン,NA,1.3,57.5,バニリッチ,ブリザードポケモン。こおりタイプ。初登場はブラック・ホワイト。バニリッチから進化。高さ1.3m、重さ57.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6380c6909e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
584,シキジカ,シキジカ,シキジカ,ノーマル,くさ,5,きせつポケモン,NA,0.6,19.5,NA,きせつポケモン。ノーマル・くさタイプ。初登場はブラック・ホワイト。高さ0.6m、重さ19.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4873890b36.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
585,メブキジカ,メブキジカ,メブキジカ,ノーマル,くさ,5,きせつポケモン,NA,1.9,92.5,シキジカ,きせつポケモン。ノーマル・くさタイプ。初登場はブラック・ホワイト。シキジカから進化。高さ1.9m、重さ92.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb19a4f448.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
586,エモンガ,エモンガ,エモンガ,でんき,ひこう,5,モモンガポケモン,NA,0.4,5.0,NA,モモンガポケモン。でんき・ひこうタイプ。初登場はブラック・ホワイト。高さ0.4m、重さ5.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bed3a7dacc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
587,カブルモ,カブルモ,カブルモ,むし,NA,5,かぶりつきポケモン,NA,0.5,5.9,NA,かぶりつきポケモン。むしタイプ。初登場はブラック・ホワイト。高さ0.5m、重さ5.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_29a5d0d7ca.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
588,シュバルゴ,シュバルゴ,シュバルゴ,むし,はがね,5,きへいポケモン,NA,1.0,33.0,カブルモ,きへいポケモン。むし・はがねタイプ。初登場はブラック・ホワイト。カブルモから進化。高さ1.0m、重さ33.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ab5f76f448.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
589,タマゲタケ,タマゲタケ,タマゲタケ,くさ,どく,5,きのこポケモン,NA,0.2,1.0,NA,きのこポケモン。くさ・どくタイプ。初登場はブラック・ホワイト。高さ0.2m、重さ1.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c830d6f266.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
590,モロバレル,モロバレル,モロバレル,くさ,どく,5,きのこポケモン,NA,0.6,10.5,タマゲタケ,きのこポケモン。くさ・どくタイプ。初登場はブラック・ホワイト。タマゲタケから進化。高さ0.6m、重さ10.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4148822da5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
591,プルリル,プルリル,プルリル,みず,ゴースト,5,ふゆうポケモン,NA,1.2,33.0,NA,ふゆうポケモン。みず・ゴーストタイプ。初登場はブラック・ホワイト。高さ1.2m、重さ33.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aec8a49ca4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
592,ブルンゲル,ブルンゲル,ブルンゲル,みず,ゴースト,5,ふゆうポケモン,NA,2.2,135.0,プルリル,ふゆうポケモン。みず・ゴーストタイプ。初登場はブラック・ホワイト。プルリルから進化。高さ2.2m、重さ135.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fa6b496262.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
593,ママンボウ,ママンボウ,ママンボウ,みず,NA,5,かいほうポケモン,NA,1.2,31.6,NA,かいほうポケモン。みずタイプ。初登場はブラック・ホワイト。高さ1.2m、重さ31.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b2824a2e13.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
594,バチュル,バチュル,バチュル,むし,でんき,5,くっつきポケモン,NA,0.1,0.6,NA,くっつきポケモン。むし・でんきタイプ。初登場はブラック・ホワイト。高さ0.1m、重さ0.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_497e623a29.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
595,デンチュラ,デンチュラ,デンチュラ,むし,でんき,5,でんきグモポケモン,NA,0.8,14.3,バチュル,でんきグモポケモン。むし・でんきタイプ。初登場はブラック・ホワイト。バチュルから進化。高さ0.8m、重さ14.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6acdbb7eb5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
596,テッシード,テッシード,テッシード,くさ,はがね,5,とげのみポケモン,NA,0.6,18.8,NA,とげのみポケモン。くさ・はがねタイプ。初登場はブラック・ホワイト。高さ0.6m、重さ18.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a9164e8f90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
597,ナットレイ,ナットレイ,ナットレイ,くさ,はがね,5,とげだまポケモン,NA,1.0,110.0,テッシード,とげだまポケモン。くさ・はがねタイプ。初登場はブラック・ホワイト。テッシードから進化。高さ1.0m、重さ110.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c6b67a75da.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
598,ギアル,ギアル,ギアル,はがね,NA,5,はぐるまポケモン,NA,0.3,21.0,NA,はぐるまポケモン。はがねタイプ。初登場はブラック・ホワイト。高さ0.3m、重さ21.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f0d995a46e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
599,ギギアル,ギギアル,ギギアル,はがね,NA,5,はぐるまポケモン,NA,0.6,51.0,ギアル,はぐるまポケモン。はがねタイプ。初登場はブラック・ホワイト。ギアルから進化。高さ0.6m、重さ51.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c048615a16.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
600,ギギギアル,ギギギアル,ギギギアル,はがね,NA,5,はぐるまポケモン,NA,0.6,81.0,ギギアル,はぐるまポケモン。はがねタイプ。初登場はブラック・ホワイト。ギギアルから進化。高さ0.6m、重さ81.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_446d40f4e9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
601,シビシラス,シビシラス,シビシラス,でんき,NA,5,でんきうおポケモン,NA,0.2,0.3,NA,でんきうおポケモン。でんきタイプ。初登場はブラック・ホワイト。高さ0.2m、重さ0.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_77db960b0a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
602,シビビール,シビビール,シビビール,でんき,NA,5,でんきうおポケモン,NA,1.2,22.0,シビシラス,でんきうおポケモン。でんきタイプ。初登場はブラック・ホワイト。シビシラスから進化。高さ1.2m、重さ22.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7cf72cf74e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
