id,original,surface,pronunciation,type1,type2,generation,image,image_page
564,アバゴーラ,アバゴーラ,アバゴーラ,みず,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0564.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
565,アーケン,アーケン,アーケン,いわ,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0565.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
566,アーケオス,アーケオス,アーケオス,いわ,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0566.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
567,ヤブクロン,ヤブクロン,ヤブクロン,どく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0567.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
568,ダストダス,ダストダス,ダストダス,どく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0568.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1152,ダストダス（キョダイマックスのすがた）,ダストダス,ダストダス,どく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1152.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1152,ダストダス（キョダイマックスのすがた）,キョダイマックスダストダス,キョダイマックスダストダス,どく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1152.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1152,ダストダス（キョダイマックスのすがた）,ダストダス（キョダイマックスのすがた）,ダストダスキョダイマックスのすがた,どく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1152.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
569,ゾロア,ゾロア,ゾロア,あく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0569.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1153,ゾロア（ヒスイのすがた）,ゾロア,ゾロア,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1153.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1153,ゾロア（ヒスイのすがた）,ヒスイゾロア,ヒスイゾロア,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1153.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1153,ゾロア（ヒスイのすがた）,ゾロア（ヒスイのすがた）,ゾロアヒスイのすがた,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1153.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
570,ゾロアーク,ゾロアーク,ゾロアーク,あく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0570.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1154,ゾロアーク（ヒスイのすがた）,ゾロアーク,ゾロアーク,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1154.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1154,ゾロアーク（ヒスイのすがた）,ヒスイゾロアーク,ヒスイゾロアーク,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1154.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1154,ゾロアーク（ヒスイのすがた）,ゾロアーク（ヒスイのすがた）,ゾロアークヒスイのすがた,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1154.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
571,チラーミィ,チラーミィ,チラーミィ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0571.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
572,チラチーノ,チラチーノ,チラチーノ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0572.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
573,ゴチム,ゴチム,ゴチム,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0573.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
574,ゴチミル,ゴチミル,ゴチミル,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0574.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
575,ゴチルゼル,ゴチルゼル,ゴチルゼル,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0575.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
576,ユニラン,ユニラン,ユニラン,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0576.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
577,ダブラン,ダブラン,ダブラン,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0577.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
578,ランクルス,ランクルス,ランクルス,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0578.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
579,コアルヒー,コアルヒー,コアルヒー,みず,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0579.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
580,スワンナ,スワンナ,スワンナ,みず,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0580.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
581,バニプッチ,バニプッチ,バニプッチ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0581.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
582,バニリッチ,バニリッチ,バニリッチ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0582.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
583,バイバニラ,バイバニラ,バイバニラ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0583.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
584,シキジカ,シキジカ,シキジカ,ノーマル,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0584.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
585,メブキジカ,メブキジカ,メブキジカ,ノーマル,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0585.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
586,エモンガ,エモンガ,エモンガ,でんき,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0586.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
587,カブルモ,カブルモ,カブルモ,むし,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0587.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
588,シュバルゴ,シュバルゴ,シュバルゴ,むし,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0588.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
589,タマゲタケ,タマゲタケ,タマゲタケ,くさ,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0589.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
590,モロバレル,モロバレル,モロバレル,くさ,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0590.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
591,プルリル,プルリル,プルリル,みず,ゴースト,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0591.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
592,ブルンゲル,ブルンゲル,ブルンゲル,みず,ゴースト,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0592.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
593,ママンボウ,ママンボウ,ママンボウ,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0593.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
594,バチュル,バチュル,バチュル,むし,でんき,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0594.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
595,デンチュラ,デンチュラ,デンチュラ,むし,でんき,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0595.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
596,テッシード,テッシード,テッシード,くさ,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0596.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
597,ナットレイ,ナットレイ,ナットレイ,くさ,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0597.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
598,ギアル,ギアル,ギアル,はがね,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0598.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
599,ギギアル,ギギアル,ギギアル,はがね,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0599.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
600,ギギギアル,ギギギアル,ギギギアル,はがね,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0600.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
601,シビシラス,シビシラス,シビシラス,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0601.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
602,シビビール,シビビール,シビビール,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0602.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
603,シビルドン,シビルドン,シビルドン,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0603.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1155,メガシビルドン,メガシビルドン,メガシビルドン,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1155.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
604,リグレー,リグレー,リグレー,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0604.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
605,オーベム,オーベム,オーベム,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0605.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
606,ヒトモシ,ヒトモシ,ヒトモシ,ゴースト,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0606.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
607,ランプラー,ランプラー,ランプラー,ゴースト,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0607.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
608,シャンデラ,シャンデラ,シャンデラ,ゴースト,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0608.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1156,メガシャンデラ,メガシャンデラ,メガシャンデラ,ゴースト,ほのお,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1156.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
609,キバゴ,キバゴ,キバゴ,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0609.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
610,オノンド,オノンド,オノンド,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0610.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
611,オノノクス,オノノクス,オノノクス,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0611.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
612,クマシュン,クマシュン,クマシュン,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0612.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
613,ツンベアー,ツンベアー,ツンベアー,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0613.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
614,フリージオ,フリージオ,フリージオ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0614.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
