id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
42957,愛瀬,愛瀬,アイセ,no,,,,
42957,愛瀬,愛瀬,マナセ,no,,,,
42958,愛璃,愛璃,アイリ,no,,,,
42959,愛甲,愛甲,アイコウ,yes,,,,person_lists|ndl|jmnedict
42960,愛矢,愛矢,アヤ,no,,,,
42961,愛知後,愛知後,エチゴ,no,,,,jmnedict
42962,愛磯,愛磯,アイイソ,no,,,,jmnedict
42962,愛磯,愛磯,アイソ,no,,,,jmnedict
42963,愛禾,愛禾,アイカ,no,,,,jmnedict
42964,愛童,愛童,アイドウ,no,,,,
42965,愛築,愛築,アイズキ,no,,,,
42965,愛築,愛築,アイヅキ,no,,,,jmnedict
42966,愛純,愛純,アイズミ,no,,,,
42967,愛羽,愛羽,アイバ,no,,,,jmnedict
42967,愛羽,愛羽,マナハ,no,,,,
42968,愛花,愛花,アイカ,yes,,,,ndl
42968,愛花,愛花,アイハナ,no,,,,
42968,愛花,愛花,マナカ,no,,,,
42969,愛菜,愛菜,アイナ,yes,,,,ndl
42970,愛華,愛華,アイカ,yes,,,,ndl
42971,愛見,愛見,アイミ,no,,,,jmnedict
42972,愛親覚羅,愛親覚羅,アイシンカクラ,yes,,,,ndl
42973,愛谷,愛谷,アイタニ,no,,,,
42973,愛谷,愛谷,アイヤ,no,,,,jmnedict
42974,愛賀,愛賀,アイガ,no,,,,jmnedict
42975,愛路,愛路,アイジ,no,,,,
42976,愛那,愛那,アイナ,yes,,,,ndl
42977,愛里,愛里,アイリ,no,,,,
42978,愛野谷,愛野谷,アイノヤ,no,,,,jmnedict
42979,愛間,愛間,アイマ,no,,,,
42980,愛音,愛音,アイネ,no,,,,
42981,愛須,愛須,アイス,yes,,,,ndl|jmnedict
42982,愛香,愛香,アイカ,yes,,,,ndl
42983,愛馬,愛馬,アイバ,yes,,,,ndl|jmnedict
42984,感応寺,感応寺,カンオウジ,no,,,,
42984,感応寺,感応寺,カンノウジ,yes,,,,ndl|jmnedict
42985,感應,感應,カンオウ,no,,,,
42985,感應,感應,カンノウ,no,,,,jmnedict
42986,感王寺,感王寺,カンオウジ,no,,,,jmnedict
42986,感王寺,感王寺,カンノウジ,no,,,,jmnedict
42987,感見,感見,カンミ,yes,,,,ndl|jmnedict
42988,愼野,愼野,シンノ,no,,,,
42989,愿山,愿山,ヨシヤマ,no,,,,jmnedict
42990,愿田,愿田,ヨシダ,no,,,,
42991,慈光寺,慈光寺,ジコウジ,yes,,,,ndl|jmnedict
42992,慈地,慈地,ジチ,no,,,,
42993,慈幸,慈幸,ジコウ,yes,,,,ndl|jmnedict
42994,慈性,慈性,ジショウ,no,,,,jmnedict
42995,慈恵,慈恵,ジエ,no,,,,
42996,慈氏,慈氏,ジシ,no,,,,
42997,慈父田,慈父田,ジブタ,no,,,,
42998,慈耆,慈耆,ジキ,no,,,,jmnedict
42999,慈観,慈観,ジカン,yes,,,,ndl|jmnedict
43000,慈道,慈道,ジトウ,no,,,,
43000,慈道,慈道,ジドウ,yes,,,,ndl|jmnedict
43001,慎城,慎城,シンジョウ,no,,,,jmnedict
43002,慎尾,慎尾,マキオ,no,,,,jmnedict
43003,慎山,慎山,シンヤマ,no,,,,
43004,慎改,慎改,シンカイ,yes,,,,ndl|jmnedict
43005,慎本,慎本,シンモト,yes,,,,ndl
43005,慎本,慎本,マモト,no,,,,
43006,慎次,慎次,シンジ,no,,,,jmnedict
43007,慎田,慎田,マキタ,no,,,,jmnedict
43008,慎野,慎野,シンノ,no,,,,
43009,慕容,慕容,ボヨウ,no,,,,
43010,慧嶽,慧嶽,エガク,no,,,,
43011,慧布,慧布,エフ,no,,,,
43012,慧本,慧本,エモト,no,,,,jmnedict
43013,慧沼,慧沼,エショウ,no,,,,
43014,慧猛,慧猛,エミョウ,no,,,,
43015,慮,慮,ロ,no,,,,
43016,慶上,慶上,ケイガミ,no,,,,
43017,慶世,慶世,キヨムラ,no,,,,jmnedict
43018,慶世村,慶世村,キヨムラ,yes,,,,ndl|jmnedict
43019,慶井,慶井,ケイイ,no,,,,jmnedict
43020,慶伊,慶伊,ケイイ,yes,,,,ndl|jmnedict
43021,慶佐次,慶佐次,ケサシ,no,,,,jmnedict
43021,慶佐次,慶佐次,ケサジ,yes,,,,ndl
43021,慶佐次,慶佐次,ゲサジ,no,,,,
43022,慶保,慶保,ケイホ,no,,,,jmnedict
43023,慶児,慶児,ケイコ,no,,,,jmnedict
43023,慶児,慶児,ケイゴ,no,,,,jmnedict
43024,慶兒,慶兒,ケイゴ,no,,,,
43025,慶原,慶原,ケイハラ,no,,,,jmnedict
43026,慶塚,慶塚,キョウヅカ,no,,,,jmnedict
43026,慶塚,慶塚,ケイヅカ,no,,,,
43027,慶増,慶増,ケイマス,no,,,,
43028,慶家,慶家,ケイヤ,no,,,,jmnedict
43029,慶寺,慶寺,ケイジ,no,,,,jmnedict
43030,慶尾,慶尾,ケイオ,no,,,,jmnedict
43031,慶島,慶島,ケイシマ,no,,,,jmnedict
43032,慶崎,慶崎,ケイザキ,no,,,,
43033,慶川,慶川,ヨシカワ,no,,,,
43034,慶廣,慶廣,ケイヒロ,no,,,,jmnedict
43035,慶徳,慶徳,ケイトク,yes,,,,ndl|jmnedict
43036,慶木,慶木,ヨシキ,no,,,,
43037,慶本,慶本,ケイモト,yes,,,,ndl|jmnedict
43037,慶本,慶本,ヨシモト,no,,,,
43038,慶村,慶村,ヨシムラ,no,,,,
43039,慶林坊,慶林坊,ケイリンボウ,no,,,,jmnedict
43040,慶森,慶森,ヨシモリ,no,,,,jmnedict
43041,慶楽,慶楽,ケイラク,no,,,,jmnedict
43042,慶滋,慶滋,ヨシシゲノ,no,,,,
43043,慶田,慶田,ヨシダ,no,,,,jmnedict
43044,慶田元,慶田元,ケダモト,no,,,,jmnedict
43045,慶田城,慶田城,ケタシロ,no,,,,jmnedict
43045,慶田城,慶田城,ケダシロ,yes,,,,ndl|jmnedict
43046,慶田嵩,慶田嵩,ケダタケ,no,,,,jmnedict
43047,慶田本,慶田本,ケダモト,no,,,,jmnedict
43048,慶田盛,慶田盛,ケダモリ,yes,,,,ndl|jmnedict
43049,慶田花,慶田花,ケダハナ,no,,,,jmnedict
43050,慶留間,慶留間,ケルマ,yes,,,,ndl
43051,慶祥,慶祥,ケイショウ,no,,,,
43052,慶秀,慶秀,ケイシュウ,no,,,,
43053,慶納,慶納,ケイナ,no,,,,jmnedict
43054,慶藤,慶藤,ケイトウ,no,,,,jmnedict
43055,慶裕,慶裕,ケイユウ,no,,,,jmnedict
43056,慶西,慶西,ケイニシ,no,,,,jmnedict
43057,慶見,慶見,ケイミ,no,,,,jmnedict
43058,慶谷,慶谷,ケイヤ,yes,,,,ndl|jmnedict
43059,慶越,慶越,ケイゴシ,yes,,,,person_lists|jmnedict
43059,慶越,慶越,ケイゴエ,no,,,,jmnedict
43060,慶金,慶金,ヨシカネ,no,,,,
43061,慶雲寺,慶雲寺,ケイウンジ,no,,,,jmnedict
43062,慶馬,慶馬,ケイマ,no,,,,jmnedict
43063,憂希,憂希,ユウキ,no,,,,
43064,憂木,憂木,ユウキ,no,,,,jmnedict
43065,憂花,憂花,ユウガ,no,,,,jmnedict
43066,憑子,憑子,タノシ,no,,,,jmnedict
43067,憧,憧,ショウ,yes,,,,ndl
43068,懈良,懈良,ケラ,no,,,,jmnedict
43069,應儀,應儀,オウギ,no,,,,
43069,應儀,應儀,オオギ,no,,,,
43070,應利,應利,オウリ,no,,,,
43071,應原,應原,オウハラ,no,,,,jmnedict
43072,應和,應和,オウワ,yes,,,,ndl|jmnedict
43072,應和,應和,オオワ,no,,,,jmnedict
43073,應地,應地,オウジ,no,,,,jmnedict
43073,應地,應地,オオチ,no,,,,
43074,應地峯,應地峯,オウチミネ,no,,,,
43075,應家,應家,オウイエ,no,,,,
43076,應崎,應崎,オウサキ,no,,,,jmnedict
43077,應平,應平,オウヒラ,no,,,,jmnedict
43078,應後,應後,オゴウ,no,,,,
43079,應戸,應戸,オウト,no,,,,jmnedict
43079,應戸,應戸,オオト,no,,,,jmnedict
43080,應手,應手,オオテ,no,,,,
43081,應本,應本,オウモト,yes,,,,ndl|jmnedict
43081,應本,應本,オオモト,no,,,,
43082,應永,應永,オウエ,no,,,,
43082,應永,應永,オウエイ,no,,,,
43083,應治,應治,オウジ,no,,,,jmnedict
43084,應潟,應潟,オオガタ,no,,,,
43085,應澤,應澤,オオサワ,no,,,,
43086,應田,應田,オウタ,no,,,,jmnedict
43086,應田,應田,オウダ,no,,,,
43087,應矢,應矢,オウヤ,no,,,,jmnedict
43088,應西,應西,オウニシ,no,,,,
43089,應谷,應谷,オウタニ,yes,,,,ndl|jmnedict
43089,應谷,應谷,オオタニ,no,,,,
43090,應長,應長,オウナガ,no,,,,
43091,懐,懐,ナツキ,yes,,,,ndl
43092,懸上,懸上,カケガミ,no,,,,jmnedict
43093,懸場,懸場,カケバ,no,,,,jmnedict
43094,懸尾,懸尾,カケオ,no,,,,jmnedict
43095,懸山,懸山,カケヤマ,no,,,,jmnedict
43096,懸岸,懸岸,カケギシ,no,,,,
43097,懸島,懸島,カケジマ,no,,,,
43098,懸崎,懸崎,カケザキ,no,,,,
43099,懸川,懸川,カケガワ,yes,,,,ndl|jmnedict
43100,懸戸,懸戸,カケド,no,,,,jmnedict
43101,懸本,懸本,カケモト,no,,,,jmnedict
43102,懸林,懸林,カケバヤシ,no,,,,jmnedict
43103,懸梯,懸梯,カケハシ,no,,,,jmnedict
43104,懸田,懸田,カケタ,yes,,,,ndl|jmnedict
43104,懸田,懸田,カケダ,yes,,,,ndl|jmnedict
43105,懸谷,懸谷,カケタニ,no,,,,jmnedict
43105,懸谷,懸谷,カケヤ,no,,,,
43106,懸野,懸野,カケノ,no,,,,jmnedict
43107,懸野崎,懸野崎,カケノサキ,no,,,,
43108,懸高,懸高,カケタカ,no,,,,jmnedict
43109,戀中,戀中,コイナカ,no,,,,
43110,戀塚,戀塚,コイヅカ,no,,,,
43111,戀田,戀田,コイダ,no,,,,
43112,戈ノ元,戈ノ元,サイノモト,no,,,,jmnedict
43113,戈川,戈川,サイカワ,no,,,,jmnedict
43114,戈木,戈木,サイキ,no,,,,jmnedict
43115,戈本,戈本,サイモト,no,,,,jmnedict
43116,戈田,戈田,サイダ,no,,,,
43117,戈良,戈良,サイラ,no,,,,
43118,戈賀,戈賀,サイガ,no,,,,
43119,戈野谷,戈野谷,サイノタニ,no,,,,
43120,戊,戊,ツチノエ,no,,,,
43121,戊亥,戊亥,イヌイ,no,,,,jmnedict
43121,戊亥,戊亥,ツチノエイ,no,,,,
43122,戌丸,戌丸,イヌマル,yes,,,,ndl|jmnedict
43123,戌徳,戌徳,イントク,no,,,,
43124,戌爪,戌爪,イヌヅメ,no,,,,
43125,戌神,戌神,イヌガミ,yes,,,,person_lists
43126,戌角,戌角,イヌズミ,no,,,,jmnedict
43127,戌谷,戌谷,インタニ,no,,,,
43128,戍丸,戍丸,イヌマル,no,,,,
43129,戍亥,戍亥,イヌイ,no,,,,jmnedict
43130,戍徳,戍徳,イントク,no,,,,jmnedict
43131,戎,戎,エビス,yes,,,,person_lists|ndl|jmnedict
43132,戎下,戎下,エビスシタ,no,,,,
43133,戎丸屋,戎丸屋,エビスマルヤ,no,,,,
43134,戎井,戎井,エビイ,no,,,,jmnedict
43134,戎井,戎井,エビスイ,yes,,,,ndl|jmnedict
43135,戎原,戎原,エビスハラ,no,,,,
43136,戎吉,戎吉,エビヨシ,no,,,,jmnedict
43137,戎堀,戎堀,エビスボリ,no,,,,
43138,戎子,戎子,エビス,no,,,,jmnedict
43138,戎子,戎子,エベス,no,,,,
43139,戎家,戎家,エビスヤ,yes,,,,ndl|jmnedict
43140,戎居,戎居,エビスイ,yes,,,,ndl|jmnedict
43141,戎屋,戎屋,エビスヤ,no,,,,
43142,戎島,戎島,エビスジマ,yes,,,,ndl
43143,戎崎,戎崎,エビスザキ,yes,,,,ndl|jmnedict
43144,戎嶋,戎嶋,エビスジマ,no,,,,jmnedict
43145,戎木,戎木,エビスギ,no,,,,
43146,戎末,戎末,エビスエ,no,,,,jmnedict
43147,戎本,戎本,エビスモト,yes,,,,ndl|jmnedict
43148,戎森,戎森,エビスモリ,no,,,,
43149,戎池,戎池,エビスイケ,no,,,,
43150,戎浦,戎浦,エビスウラ,yes,,,,ndl|jmnedict
43151,戎湯,戎湯,エビスユ,no,,,,
43152,戎田,戎田,エビスダ,no,,,,jmnedict
43153,戎矢,戎矢,エビスヤ,no,,,,
43154,戎能,戎能,カイノウ,no,,,,
43155,戎脇,戎脇,エビスワキ,no,,,,jmnedict
43156,戎藤,戎藤,エビスフジ,no,,,,
43157,戎谷,戎谷,エビスヤ,yes,,,,ndl|jmnedict
43158,戎野,戎野,エビスノ,yes,,,,ndl|jmnedict
43159,成,成,セイ,yes,,,,ndl|jmnedict
43159,成,成,ナリ,no,,,,
43160,成ケ沢,成ケ沢,ナリガサワ,yes,,,,ndl|jmnedict
43160,成ケ沢,成ケ沢,ナリケザワ,no,,,,jmnedict
43161,成ケ澤,成ケ澤,ナリガサワ,no,,,,jmnedict
43162,成上,成上,ナルカミ,yes,,,,ndl
43163,成中,成中,ナリナカ,no,,,,jmnedict
43164,成久,成久,ナリヒサ,yes,,,,ndl|jmnedict
43164,成久,成久,ナルヒサ,no,,,,
43165,成之坊,成之坊,ナリノボウ,no,,,,jmnedict
43166,成京,成京,セイキョウ,no,,,,jmnedict
43167,成伯,成伯,ナリキ,no,,,,jmnedict
43168,成住,成住,ナルスミ,no,,,,
43169,成保,成保,ナルホ,no,,,,
43170,成元,成元,ナリモト,no,,,,jmnedict
43170,成元,成元,ナルモト,no,,,,
43171,成兼,成兼,ナリカネ,no,,,,jmnedict
43172,成内,成内,ナリウチ,yes,,,,ndl|jmnedict
43173,成冨,成冨,ナリトミ,yes,,,,ndl|jmnedict
43173,成冨,成冨,ナルトミ,no,,,,jmnedict
43174,成出,成出,ナリデ,no,,,,jmnedict
43175,成利,成利,ナリトシ,no,,,,jmnedict
43176,成勢,成勢,ナルセ,no,,,,jmnedict
43177,成原,成原,ナリハラ,yes,,,,ndl|jmnedict
43178,成合,成合,ナリアイ,yes,,,,ndl|jmnedict
43179,成味,成味,ナルミ,no,,,,jmnedict
43180,成国,成国,ナリクニ,no,,,,jmnedict
43181,成國,成國,ナリクニ,yes,,,,ndl|jmnedict
43182,成地,成地,ナルジ,yes,,,,ndl
43182,成地,成地,ナルチ,no,,,,
43183,成城,成城,セイジョウ,yes,,,,ndl
43184,成塚,成塚,ナリツカ,no,,,,jmnedict
43184,成塚,成塚,ナリヅカ,no,,,,jmnedict
43184,成塚,成塚,ナルツカ,no,,,,jmnedict
43185,成増,成増,ナリマス,yes,,,,ndl|jmnedict
43186,成夏,成夏,ナリナツ,no,,,,
43187,成大,成大,セイダイ,no,,,,jmnedict
43188,成好,成好,ナリヨシ,no,,,,
43189,成守,成守,ナルモリ,no,,,,jmnedict
43190,成安,成安,ナリヤス,yes,,,,ndl|jmnedict
43191,成宗,成宗,ナリムネ,no,,,,
43192,成定,成定,ナリサダ,yes,,,,ndl|jmnedict
43193,成実,成実,ナルミ,yes,,,,ndl|jmnedict
43194,成家,成家,ナルケ,no,,,,jmnedict
43195,成富,成富,ナリトミ,yes,,,,ndl|jmnedict
43195,成富,成富,ナリドミ,no,,,,jmnedict
43196,成實,成實,ナルミ,yes,,,,ndl|jmnedict
43197,成尾,成尾,ナリオ,no,,,,jmnedict
43197,成尾,成尾,ナルオ,yes,,,,ndl|jmnedict
43198,成岡,成岡,ナルオカ,yes,,,,person_lists|ndl|jmnedict
43198,成岡,成岡,ナリオカ,yes,,,,ndl|jmnedict
43199,成崎,成崎,ナリサキ,no,,,,jmnedict
43199,成崎,成崎,ナルサキ,no,,,,jmnedict
43200,成嶋,成嶋,ナリシマ,no,,,,jmnedict
43200,成嶋,成嶋,ナルシマ,yes,,,,ndl|jmnedict
43201,成嶌,成嶌,ナルシマ,no,,,,jmnedict
43202,成平,成平,ナリヒラ,yes,,,,ndl|jmnedict
43203,成広,成広,ナリヒロ,yes,,,,ndl|jmnedict
43204,成底,成底,ナリソコ,yes,,,,ndl|jmnedict
43204,成底,成底,ナリゾコ,no,,,,
43205,成廣,成廣,ナリヒロ,yes,,,,ndl|jmnedict
43206,成影,成影,ナルカゲ,no,,,,jmnedict
43207,成恒,成恒,ナリツネ,no,,,,jmnedict
43208,成戸,成戸,ナリト,no,,,,jmnedict
43208,成戸,成戸,ナルト,yes,,,,ndl|jmnedict
43209,成房,成房,ナリフサ,no,,,,jmnedict
43210,成方,成方,ナリカタ,no,,,,
43211,成時,成時,ナルトキ,no,,,,jmnedict
43212,成智,成智,ナリチ,no,,,,
43212,成智,成智,ナルチ,yes,,,,ndl|jmnedict
43213,成木,成木,ナリキ,yes,,,,ndl|jmnedict
43214,成末,成末,ナリスエ,no,,,,jmnedict
43214,成末,成末,ナルスエ,yes,,,,ndl|jmnedict
43215,成本,成本,ナリモト,yes,,,,person_lists|ndl|jmnedict
43215,成本,成本,ナルモト,yes,,,,ndl|jmnedict
43216,成村,成村,ナリムラ,yes,,,,ndl|jmnedict
43217,成東,成東,ナルトウ,no,,,,jmnedict
43218,成松,成松,ナリマツ,yes,,,,ndl|jmnedict
43219,成枝,成枝,ナリエダ,no,,,,jmnedict
43219,成枝,成枝,ナルエダ,no,,,,jmnedict
43220,成栄,成栄,セイエイ,no,,,,jmnedict
43221,成栗,成栗,ナリクリ,no,,,,jmnedict
43222,成楽,成楽,セイラク,no,,,,
43223,成橋,成橋,ナルハシ,yes,,,,ndl|jmnedict
43224,成次,成次,ナリツギ,no,,,,jmnedict
43225,成歩堂,成歩堂,ナルホドウ,no,,,,jmnedict
43226,成毛,成毛,ナルケ,yes,,,,ndl|jmnedict
43226,成毛,成毛,ナルゲ,no,,,,jmnedict
43226,成毛,成毛,ナルモ,yes,,,,ndl|jmnedict
43227,成水,成水,ナリミズ,no,,,,jmnedict
43227,成水,成水,ナルミ,no,,,,
43228,成永,成永,ナリナガ,no,,,,jmnedict
43229,成江,成江,ナリエ,yes,,,,ndl|jmnedict
43230,成河,成河,ナリカワ,yes,,,,ndl|jmnedict
43230,成河,成河,ナルカワ,no,,,,jmnedict
43231,成津,成津,セツ,no,,,,jmnedict
43232,成浦,成浦,ナリウラ,no,,,,jmnedict
43233,成満,成満,ナリミツ,no,,,,
43234,成滝,成滝,ナルタキ,no,,,,jmnedict
43235,成瀧,成瀧,ナルタキ,no,,,,jmnedict
43236,成瀬川,成瀬川,ナルセガワ,no,,,,
43237,成生,成生,ナリウ,yes,,,,ndl
43237,成生,成生,ナルオ,no,,,,
43238,成由,成由,シゲヨシ,no,,,,jmnedict
43239,成町,成町,ナルマチ,no,,,,
43240,成畑,成畑,ナリハタ,no,,,,jmnedict
43241,成登,成登,ナルト,no,,,,
43242,成相,成相,セイソウ,no,,,,jmnedict
43242,成相,成相,ナリアイ,yes,,,,ndl|jmnedict
43243,成矢,成矢,ナリヤ,no,,,,jmnedict
43243,成矢,成矢,ナルヤ,no,,,,
43244,成知,成知,ナルチ,no,,,,jmnedict
43245,成石,成石,ナリイシ,no,,,,jmnedict
43245,成石,成石,ナルイシ,yes,,,,ndl|jmnedict
43246,成神,成神,ナルカミ,no,,,,jmnedict
43246,成神,成神,ナルガミ,yes,,,,ndl
43247,成竹,成竹,ナリタケ,no,,,,jmnedict
43248,成等,成等,ナリトウ,no,,,,
43249,成繁,成繁,ナリシゲ,no,,,,
43250,成美,成美,ナルミ,yes,,,,ndl|jmnedict
43251,成美本,成美本,ナルミモト,no,,,,jmnedict
43252,成羽,成羽,ナリワ,no,,,,jmnedict
43253,成舞,成舞,ナルマイ,yes,,,,ndl
43254,成良,成良,セイラ,no,,,,
43254,成良,成良,ナリナガ,no,,,,jmnedict
43255,成茂,成茂,ナリシゲ,no,,,,jmnedict
43256,成藤,成藤,ナリフジ,no,,,,jmnedict
43257,成見,成見,ナリミ,no,,,,
43257,成見,成見,ナルミ,yes,,,,ndl|jmnedict
43258,成見沢,成見沢,ナルミザワ,no,,,,
43259,成谷,成谷,ナリヤ,yes,,,,ndl|jmnedict
43260,成賀,成賀,ナルガ,no,,,,
43261,成輪,成輪,ナルワ,no,,,,jmnedict
43262,成迫,成迫,ナリサコ,no,,,,jmnedict
43263,成里,成里,ナリサト,no,,,,jmnedict
43264,成野,成野,ナリノ,no,,,,jmnedict
43264,成野,成野,ナルノ,no,,,,
43265,成阪,成阪,ナリサカ,no,,,,jmnedict
43266,成願,成願,ジョウガン,yes,,,,ndl|jmnedict
43267,成高,成高,ナリタカ,no,,,,jmnedict
43268,我久,我久,ガク,no,,,,
43269,我伊野,我伊野,ガイノ,yes,,,,ndl|jmnedict
43270,我原,我原,ガハラ,no,,,,jmnedict
43271,我堂,我堂,ガドウ,no,,,,jmnedict
43272,我如古,我如古,ガネコ,yes,,,,ndl|jmnedict
43273,我孫,我孫,アビコ,no,,,,jmnedict
43274,我孫子,我孫子,アビコ,yes,,,,ndl|jmnedict
43275,我山,我山,ガザン,yes,,,,ndl|jmnedict
43275,我山,我山,ワガヤマ,no,,,,
43276,我嶋,我嶋,ワガシマ,no,,,,
43277,我彦,我彦,ワビコ,yes,,,,ndl|jmnedict
43278,我戸,我戸,ガト,no,,,,jmnedict
43278,我戸,我戸,ガトウ,no,,,,
43279,我有,我有,ガウ,no,,,,jmnedict
43280,我毛,我毛,ガケ,no,,,,jmnedict
43281,我沢,我沢,ガサワ,no,,,,jmnedict
43282,我満,我満,ガマン,yes,,,,ndl|jmnedict
43282,我満,我満,ワガミツ,no,,,,jmnedict
43283,我滿,我滿,ガマン,no,,,,
43284,我澤,我澤,ガサワ,yes,,,,ndl
43284,我澤,我澤,ガザワ,no,,,,
43285,我科,我科,ガジナ,no,,,,
43286,我舞,我舞,ガブ,no,,,,jmnedict
43286,我舞,我舞,ワガマイ,no,,,,
43287,我舞谷,我舞谷,ガブタニ,no,,,,jmnedict
43288,我藤,我藤,ガトウ,no,,,,jmnedict
43289,我蛭,我蛭,アビル,no,,,,jmnedict
43290,我謝,我謝,ガシャ,yes,,,,ndl|jmnedict
43290,我謝,我謝,ガジャ,yes,,,,ndl|jmnedict
43291,我谷,我谷,ガヤ,yes,,,,ndl|jmnedict
43291,我谷,我谷,ワガタニ,no,,,,
43292,我部山,我部山,カベヤマ,yes,,,,ndl|jmnedict
43293,我野,我野,アガノ,no,,,,
43294,我間,我間,ガマ,yes,,,,ndl|jmnedict
43295,戒井,戒井,カイイ,no,,,,jmnedict
43296,戒外,戒外,カイゲ,no,,,,
43297,戒能,戒能,カイノウ,yes,,,,person_lists|ndl|jmnedict
43297,戒能,戒能,イマシノ,no,,,,jmnedict
43298,戒谷,戒谷,エビスヤ,yes,,,,ndl|jmnedict
43299,戒重,戒重,カイシゲ,no,,,,jmnedict
43300,戒野,戒野,カイノ,yes,,,,ndl|jmnedict
43301,或真敷,或真敷,アルマジキ,no,,,,
43302,戚,戚,セキ,yes,,,,ndl|jmnedict
43303,戛山,戛山,カツヤマ,no,,,,jmnedict
43304,戝川,戝川,タラカワ,no,,,,jmnedict
43305,戝津,戝津,ザイツ,no,,,,jmnedict
43306,戝満,戝満,ザイマン,no,,,,
43307,戝田,戝田,サイタ,no,,,,
43308,戝部,戝部,タカラベ,no,,,,jmnedict
43309,戞山,戞山,カツヤマ,no,,,,jmnedict
43310,戦極,戦極,センゴク,no,,,,
43311,戦部,戦部,イクサベ,yes,,,,ndl
43312,戸ケ崎,戸ケ崎,トイガサキ,no,,,,jmnedict
43312,戸ケ崎,戸ケ崎,トガサキ,yes,,,,ndl|jmnedict
43313,戸ケ沢,戸ケ沢,トガサワ,no,,,,jmnedict
43314,戸ケ瀬,戸ケ瀬,トガセ,no,,,,jmnedict
43315,戸ノ下,戸ノ下,トノシタ,yes,,,,ndl|jmnedict
43316,戸ノ内,戸ノ内,トノウチ,no,,,,jmnedict
43317,戸ノ岡,戸ノ岡,トノオカ,no,,,,jmnedict
43318,戸ノ崎,戸ノ崎,トノサキ,yes,,,,ndl|jmnedict
43318,戸ノ崎,戸ノ崎,トノザキ,no,,,,jmnedict
43319,戸ノ本,戸ノ本,トノモト,no,,,,jmnedict
43320,戸ノ部,戸ノ部,トノベ,no,,,,jmnedict
43321,戸下,戸下,トシタ,no,,,,jmnedict
43322,戸並,戸並,トナミ,yes,,,,ndl|jmnedict
43323,戸丸,戸丸,トマル,yes,,,,ndl|jmnedict
43324,戸久世,戸久世,トクセ,no,,,,
43325,戸久河,戸久河,トクガワ,no,,,,jmnedict
43326,戸之内,戸之内,トノウチ,no,,,,jmnedict
43327,戸之口,戸之口,トノクチ,no,,,,jmnedict
43328,戸之洞,戸之洞,トノホラ,no,,,,jmnedict
43329,戸亀,戸亀,トガメ,no,,,,
43330,戸井原,戸井原,トイハラ,yes,,,,ndl|jmnedict
43331,戸井口,戸井口,トイグチ,no,,,,jmnedict
43332,戸井崎,戸井崎,トイサキ,no,,,,jmnedict
43332,戸井崎,戸井崎,トイザキ,no,,,,jmnedict
43333,戸井川,戸井川,トイカワ,yes,,,,ndl|jmnedict
43333,戸井川,戸井川,トイガワ,no,,,,jmnedict
43334,戸井本,戸井本,トイモト,no,,,,jmnedict
43335,戸井永,戸井永,トイナガ,no,,,,jmnedict
43336,戸井津,戸井津,トイツ,no,,,,jmnedict
43337,戸井詰,戸井詰,トイヅメ,no,,,,jmnedict
43338,戸井間,戸井間,トイマ,no,,,,jmnedict
43339,戸代,戸代,トシロ,yes,,,,ndl|jmnedict
43340,戸代原,戸代原,トヨハラ,no,,,,jmnedict
43341,戸代沢,戸代沢,トシロザワ,no,,,,jmnedict
43342,戸代澤,戸代澤,トシロザワ,no,,,,
43343,戸代谷,戸代谷,トヨタニ,no,,,,jmnedict
43344,戸仲,戸仲,トナカ,no,,,,jmnedict
43345,戸伏,戸伏,トブシ,yes,,,,ndl|jmnedict
43346,戸住,戸住,トズミ,no,,,,jmnedict
43347,戸佐,戸佐,トサ,yes,,,,ndl|jmnedict
43348,戸佐間,戸佐間,トサマ,no,,,,
43349,戸來,戸來,トライ,no,,,,
43349,戸來,戸來,ヘライ,no,,,,jmnedict
43350,戸保家,戸保家,コボヤ,no,,,,
43350,戸保家,戸保家,トボヤ,no,,,,jmnedict
43351,戸倉川,戸倉川,トクラカワ,no,,,,
43351,戸倉川,戸倉川,トクラガワ,no,,,,jmnedict
43352,戸借,戸借,トカリ,no,,,,
43352,戸借,戸借,トガリ,no,,,,jmnedict
43353,戸光,戸光,トミツ,no,,,,
43354,戸入,戸入,トイリ,no,,,,jmnedict
43355,戸兵,戸兵,トヒョウ,no,,,,jmnedict
43355,戸兵,戸兵,トベ,no,,,,
43356,戸円,戸円,トウエン,no,,,,
43356,戸円,戸円,トエン,no,,,,jmnedict
43357,戸切,戸切,トギリ,no,,,,jmnedict
43358,戸刈,戸刈,トガリ,no,,,,jmnedict
