id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
40944,延本,延本,ノブモト,no,12869,15,15,15,2,,,jmnedict
40944,延本,延本,ノベモト,no,12869,15,15,15,2,,,
41108,弓戸,弓戸,ユミト,no,12869,15,15,10,3,,,jmnedict
41228,弟子丸,弟子丸,デシマル,yes,12869,15,15,8,4,,,ndl|jmnedict
41273,弥生,弥生,ヤヨイ,yes,12869,15,15,11,5,,,ndl|jmnedict
6441,徳渕,徳渕,トクフチ,no,12869,15,15,14,5,,Q49096299,
6441,徳渕,徳渕,トクブチ,yes,12869,15,15,14,5,,Q49096299,ndl|wikidata_person|jmnedict
42124,徳石,徳石,トクイシ,no,12869,15,15,12,3,,,jmnedict
42256,志場,志場,シバ,yes,12869,15,15,15,1,,,ndl|jmnedict
42329,志比田,志比田,シビタ,no,12869,15,15,8,3,,,jmnedict
42373,志磨村,志磨村,シマムラ,yes,12869,15,15,14,4,,,ndl|jmnedict
42563,恒光,恒光,ツネミツ,no,12869,15,15,11,3,,,jmnedict
43379,戸城,戸城,トシロ,yes,12869,15,15,15,2,,,ndl|jmnedict
43379,戸城,戸城,トジョウ,yes,12869,15,15,15,2,,,ndl|jmnedict
43461,戸津,戸津,トツ,yes,12869,15,15,14,4,,,ndl|jmnedict
43646,扇山,扇山,オウギヤマ,no,12869,15,15,11,5,,,jmnedict
43646,扇山,扇山,オオギヤマ,no,12869,15,15,11,5,,,jmnedict
43706,手林,手林,テバヤシ,no,12869,15,15,12,1,,,jmnedict
3853,押本,押本,オシモト,yes,12869,15,15,15,3,,Q130394282,person_lists|ndl|wikidata_person|jmnedict
44062,押海,押海,オシウミ,no,12869,15,15,12,2,,,jmnedict
2068,指田,指田,サシダ,yes,12869,15,16,14,5,,Q134159650,ndl|jmnedict
44790,数納,数納,カズノウ,no,12869,15,15,15,3,,,jmnedict
44790,数納,数納,スノウ,yes,12869,15,15,15,3,,,ndl|jmnedict
6505,斎川,斎川,サイカワ,yes,12869,15,15,11,6,,Q109496844,ndl|jmnedict
45118,斧山,斧山,オノヤマ,yes,12869,15,15,15,3,,,ndl|jmnedict
6515,新治,新治,ニイハリ,yes,12869,15,15,13,4,,Q65562354,person_lists|wikidata_person|jmnedict
6515,新治,新治,ニイハル,yes,12869,15,15,13,4,,Q65562354,ndl
45366,新澤,新澤,アラザワ,no,12869,15,15,12,5,,,jmnedict
45366,新澤,新澤,シンザワ,yes,12869,15,15,12,5,,,ndl|jmnedict
45366,新澤,新澤,ニイサワ,no,12869,15,15,12,5,,,jmnedict
45366,新澤,新澤,ニイザワ,yes,12869,15,15,12,5,,,ndl|jmnedict
46723,時川,時川,トキカワ,yes,12869,15,15,14,7,,,ndl|jmnedict
46723,時川,時川,トキガワ,no,12869,15,15,14,7,,,
6546,時野,時野,トキノ,yes,12869,15,15,9,2,,Q51845797,ndl|wikidata_person|jmnedict
47328,月浦,月浦,ツキウラ,yes,12869,15,15,13,2,,,ndl|jmnedict
47354,月野木,月野木,ツキノキ,yes,12869,15,15,14,4,,,ndl|jmnedict
47354,月野木,月野木,ツキノギ,no,12869,15,15,14,4,,,jmnedict
47405,有宗,有宗,アリムネ,yes,12869,15,15,13,3,,,ndl|jmnedict
47412,有尾,有尾,アリオ,yes,12869,15,15,11,3,,,ndl|jmnedict
47838,木吉,木吉,キヨシ,yes,12869,15,15,14,4,,,ndl|jmnedict
47839,木名瀬,木名瀬,キナセ,yes,12869,15,15,15,5,,,ndl|jmnedict
6576,木城,木城,キジョウ,yes,12869,15,16,14,5,,Q118142981,web_person|jmnedict
48123,木葉,木葉,キバ,yes,12869,15,15,14,3,,,ndl|jmnedict
48123,木葉,木葉,コノハ,yes,12869,15,15,14,3,,,ndl
6589,木間,木間,キマ,yes,12869,15,16,15,7,,Q131312793,ndl|wikidata_person|jmnedict
6589,木間,木間,コノマ,yes,12869,15,16,15,7,,Q131312793,ndl|jmnedict
48357,末高,末高,スエタカ,yes,12869,15,15,10,3,,,ndl|jmnedict
48381,本倉,本倉,モトクラ,no,12869,15,15,10,2,,,jmnedict
6599,本告,本告,モトイ,yes,12869,15,15,15,6,,Q126553966,web_person|jmnedict
6599,本告,本告,モトオリ,yes,12869,15,15,15,6,,Q126553966,ndl|jmnedict
48480,本折,本折,モトオリ,yes,12869,15,16,13,3,,,ndl|jmnedict
48641,本領,本領,ホンリョウ,yes,12869,15,16,14,2,,,ndl
48662,札本,札本,フダモト,no,12869,15,16,9,1,,,jmnedict
48794,杉丸,杉丸,スギマル,yes,12869,15,15,11,3,,,ndl|jmnedict
48901,杉船,杉船,スギフネ,no,12869,15,15,12,2,,,jmnedict
49058,村手,村手,ムラテ,yes,12869,15,15,14,4,,,ndl|jmnedict
49229,条谷,条谷,ジョウタニ,yes,12869,15,17,12,3,,,ndl|jmnedict
49229,条谷,条谷,ジョウヤ,no,12869,15,17,12,3,,,jmnedict
49362,東上床,東上床,ヒガシウワトコ,no,12869,15,15,7,3,,,jmnedict
49371,東中川,東中川,ヒガシナカガワ,yes,12869,15,15,14,3,,,ndl|jmnedict
49634,東窪,東窪,トウクボ,no,12869,15,15,8,3,,,
49634,東窪,東窪,ヒガシクボ,no,12869,15,15,8,3,,,jmnedict
49648,東膳,東膳,トウゼン,no,12869,15,15,8,4,,,
49683,東軒,東軒,トウケン,yes,12869,15,15,6,1,,,ndl|jmnedict
50030,松菱,松菱,マツビシ,yes,12869,15,15,3,2,,,ndl|jmnedict
797,柊,柊,ヒイラギ,yes,12869,15,15,15,3,,Q125475069,ndl|jmnedict
51032,栂村,栂村,ツガムラ,yes,12869,15,16,12,3,,,ndl|jmnedict
51032,栂村,栂村,ンガムラ,no,12869,15,16,12,3,,,
51122,栄村,栄村,サカエムラ,yes,12869,15,15,14,2,,,person_lists|ndl|jmnedict
51122,栄村,栄村,エイムラ,no,12869,15,15,14,2,,,
4997,栗坂,栗坂,クリサカ,yes,12869,15,15,14,3,,Q118322827,ndl|jmnedict
51702,桑垣内,桑垣内,クワガイト,no,12869,15,16,10,2,,,jmnedict
6677,桜山,桜山,サクラヤマ,yes,12869,15,15,14,6,,Q140318893,ndl|jmnedict
51955,桧本,桧本,ヒノキモト,no,12869,15,15,12,3,,,jmnedict
51955,桧本,桧本,ヒノモト,yes,12869,15,15,12,3,,,ndl|jmnedict
51960,桧森,桧森,ヒノキモリ,no,12869,15,15,13,3,,,jmnedict
51960,桧森,桧森,ヒモリ,yes,12869,15,15,13,3,,,ndl|jmnedict
52023,桶野,桶野,オケノ,yes,12869,15,15,7,1,,,ndl|jmnedict
1448,梅宮,梅宮,ウメミヤ,yes,12869,15,15,15,3,,Q121361114,ndl|jmnedict
52581,森忠,森忠,モリタダ,no,12869,15,15,13,1,,,jmnedict
52822,植埜,植埜,ウエノ,no,12869,15,15,11,1,,,jmnedict
5033,植岡,植岡,ウエオカ,yes,12869,15,15,14,4,,Q130191656,ndl|jmnedict
52854,植栗,植栗,ウエクリ,yes,12869,15,15,11,2,,,ndl|jmnedict
52854,植栗,植栗,ウエグリ,no,12869,15,15,11,2,,,jmnedict
53022,椹木,椹木,サワラギ,yes,12869,15,15,13,2,,,ndl|jmnedict
53128,楠岡,楠岡,クスオカ,yes,12869,15,15,14,2,,,ndl|jmnedict
53137,楠戸,楠戸,クスド,yes,12869,15,15,15,4,,,ndl|jmnedict
53144,楠森,楠森,クスモリ,no,12869,15,15,13,4,,,jmnedict
53162,楠生,楠生,クスオ,no,12869,15,15,13,3,,,jmnedict
53162,楠生,楠生,クスバエ,no,12869,15,15,13,3,,,jmnedict
53285,楳崎,楳崎,ウメザキ,no,12869,15,15,12,3,,,jmnedict
53391,榎森,榎森,エノモリ,no,12869,15,15,15,4,,,jmnedict
53414,榑谷,榑谷,クレタニ,yes,12869,15,15,12,2,,,ndl|jmnedict
3946,榛沢,榛沢,ハルサワ,yes,12869,15,15,15,4,榛沢氏は、日本の氏族のひとつ。宣化天皇の曾孫の多治比古王（たじひこのおおきみ）を祖とする多治比氏の流れで 丹党の新里成房（にっさとなりふさ）を始祖とする武家である。,Q115943846,ndl|jmnedict
3946,榛沢,榛沢,ハンザワ,yes,12869,15,15,15,4,榛沢氏は、日本の氏族のひとつ。宣化天皇の曾孫の多治比古王（たじひこのおおきみ）を祖とする多治比氏の流れで 丹党の新里成房（にっさとなりふさ）を始祖とする武家である。,Q115943846,ndl|jmnedict
6724,樅山,樅山,ショウヤマ,no,12869,15,15,11,4,,Q116742628,jmnedict
6724,樅山,樅山,モミヤマ,yes,12869,15,15,11,4,,Q116742628,ndl|jmnedict
53743,樋掛,樋掛,ヒカケ,yes,12869,15,16,9,5,,,ndl|jmnedict
53743,樋掛,樋掛,ヒガケ,no,12869,15,16,9,5,,,jmnedict
54042,樫岡,樫岡,カシオカ,yes,12869,15,15,13,3,,,ndl|jmnedict
54188,橋坂,橋坂,ハシサカ,no,12869,15,15,15,3,,,jmnedict
54188,橋坂,橋坂,ハシザカ,no,12869,15,15,15,3,,,jmnedict
54189,橋垣,橋垣,ハシガキ,yes,12869,15,15,15,4,,,ndl|jmnedict
54251,橋目,橋目,ハシメ,yes,12869,15,15,15,2,,,ndl|jmnedict
54291,橘井,橘井,キツイ,yes,12869,15,17,17,3,,,ndl|jmnedict
54408,檪本,檪本,イチノモト,no,12869,15,15,12,2,,,
6740,櫟,櫟,イチイ,yes,12869,15,15,11,4,,Q40160803,person_lists|ndl|wikidata_person|jmnedict
54592,次藤,次藤,ジトウ,no,12869,15,17,10,6,,,jmnedict
54592,次藤,次藤,ストウ,no,12869,15,17,10,6,,,
54712,正尾,正尾,マサオ,no,12869,15,15,12,2,,,
54719,正川,正川,ショウカワ,no,12869,15,15,11,5,,,
54719,正川,正川,マサカワ,no,12869,15,15,11,5,,,jmnedict
54887,武友,武友,タケトモ,yes,12869,15,15,14,2,,,ndl|jmnedict
54894,武地,武地,タケチ,yes,12869,15,15,15,3,,,ndl|jmnedict
54947,武森,武森,タケモリ,yes,12869,15,15,13,3,,,ndl|jmnedict
54969,武澤,武澤,タケサワ,no,12869,15,15,15,5,,,jmnedict
54969,武澤,武澤,タケザワ,yes,12869,15,15,15,5,,,ndl|jmnedict
54987,武縄,武縄,タケナワ,no,12869,15,15,14,2,,,jmnedict
55404,毛尾,毛尾,ケオ,no,12869,15,15,14,2,,,jmnedict
55404,毛尾,毛尾,ケビ,no,12869,15,15,14,2,,,jmnedict
55655,水杉,水杉,ミズスギ,no,12869,15,15,11,4,,,jmnedict
55766,水関,水関,スイセキ,no,12869,15,15,13,4,,,
55766,水関,水関,ミズセキ,yes,12869,15,15,13,4,,,ndl|jmnedict
55902,永春,永春,ナガハル,no,12869,15,15,11,3,,,jmnedict
55904,永曽,永曽,エイソ,no,12869,15,15,10,3,,,jmnedict
55904,永曽,永曽,ナガソ,no,12869,15,15,10,3,,,
55913,永来,永来,エイライ,yes,12869,15,15,12,3,,,ndl|jmnedict
55913,永来,永来,エラ,no,12869,15,15,12,3,,,
56305,江野畑,江野畑,エノハタ,no,12869,15,15,9,3,,,jmnedict
56378,池光,池光,イケミツ,no,12869,15,15,14,2,,,jmnedict
56516,池邉,池邉,イケノベ,no,12869,15,15,14,2,,,
56516,池邉,池邉,イケベ,yes,12869,15,15,14,2,,,ndl|jmnedict
56820,沢津,沢津,サワツ,yes,12869,15,15,8,5,,,ndl|jmnedict
56820,沢津,沢津,サワヅ,no,12869,15,15,8,5,,,
3266,河邑,河邑,カワムラ,yes,12869,15,17,11,2,,Q134083580,ndl|wikidata_person|jmnedict
57107,油上,油上,ユカミ,yes,12869,15,15,13,2,,,ndl
57107,油上,油上,ユガミ,no,12869,15,15,13,2,,,jmnedict
57193,沼下,沼下,ヌマシタ,yes,12869,15,17,11,1,,,ndl|jmnedict
57442,法村,法村,ノリムラ,yes,12869,15,16,14,4,,,ndl|jmnedict
57442,法村,法村,ホウムラ,no,12869,15,16,14,4,,,jmnedict
57637,波能,波能,ハノウ,yes,12869,15,15,10,2,,,ndl|jmnedict
57698,泰田,泰田,ヤスダ,yes,12869,15,15,12,4,,,ndl|jmnedict
57820,津代,津代,ツシロ,yes,12869,15,15,13,2,,,ndl|jmnedict
774,津軽,津軽,ツガル,yes,12869,15,15,14,4,津軽氏は、武家・華族だった日本の氏族。16世紀末から廃藩置県まで、現在の青森県のうち津軽地方を支配した大名で、維新後には華族となり、宗家の当主は伯爵に叙されている。,Q130730973,ndl|jmnedict
58031,津里,津里,ツサト,no,12869,15,15,13,3,,,jmnedict
58031,津里,津里,ツリ,no,12869,15,15,13,3,,,jmnedict
58280,浅芝,浅芝,アサシバ,yes,12869,15,15,8,1,,,ndl|jmnedict
58370,浜塚,浜塚,ハマツカ,no,12869,15,15,13,5,,,jmnedict
58370,浜塚,浜塚,ハマヅカ,no,12869,15,15,13,5,,,jmnedict
58618,浦添,浦添,ウラソエ,yes,12869,15,15,14,5,,,ndl|jmnedict
59180,深港,深港,フカミナト,yes,12869,15,15,13,2,,,person_lists|ndl|jmnedict
59258,淵之上,淵之上,フチノウエ,yes,12869,15,17,10,2,,,ndl|jmnedict
59362,清住,清住,キヨスミ,yes,12869,15,15,15,3,,,ndl|jmnedict
59362,清住,清住,キヨズミ,yes,12869,15,15,15,3,,,ndl|jmnedict
59449,清水川,清水川,シミズカワ,yes,12869,15,15,15,4,,,ndl|jmnedict
59449,清水川,清水川,シミズガワ,yes,12869,15,15,15,4,,,ndl|jmnedict
59609,渕崎,渕崎,フチザキ,yes,12869,15,15,15,2,,,ndl|jmnedict
59907,湯之戸,湯之戸,ユノト,no,12869,15,15,9,4,,,jmnedict
59982,湯澤,湯澤,ユザワ,yes,12869,15,15,14,5,,,person_lists|ndl|jmnedict
60240,溝根,溝根,ミゾネ,no,12869,15,15,13,2,,,jmnedict
60444,滝頭,滝頭,タキガシラ,no,12869,15,15,14,4,,,jmnedict
60445,滝鼻,滝鼻,タキハナ,yes,12869,15,16,5,2,,,ndl|jmnedict
60862,濱名,濱名,ハマナ,yes,12869,15,15,15,4,,,person_lists|ndl|jmnedict
61259,瀬沼,瀬沼,セヌマ,yes,12869,15,15,15,6,,,person_lists|ndl|jmnedict
61311,瀬良垣,瀬良垣,セラカキ,no,12869,15,15,9,2,,,jmnedict
61311,瀬良垣,瀬良垣,セラガキ,yes,12869,15,15,9,2,,,ndl|jmnedict
61315,瀬見,瀬見,セミ,yes,12869,15,15,14,2,,,ndl|jmnedict
61751,熊城,熊城,クマキ,no,12869,15,15,12,2,,,
61751,熊城,熊城,クマシロ,no,12869,15,15,12,2,,,jmnedict
61840,燃杭,燃杭,モエクイ,no,12869,15,15,15,1,,,jmnedict
62067,牛ノ浜,牛ノ浜,ウシノハマ,no,12869,15,15,14,4,,,jmnedict
6939,牛之浜,牛之浜,ウシノハマ,yes,12869,15,15,15,3,,Q124368181,wikidata_person|jmnedict
62150,牛迫,牛迫,ウシサコ,yes,12869,15,15,9,3,,,ndl|jmnedict
62150,牛迫,牛迫,ウシザコ,no,12869,15,15,9,3,,,
62153,牛野,牛野,ウシノ,yes,12869,15,15,13,2,,,ndl|jmnedict
62195,牧之内,牧之内,マキノウチ,yes,12869,15,15,15,6,,,ndl|jmnedict
62385,狩田,狩田,カリタ,yes,12869,15,15,9,2,,,ndl|jmnedict
62596,猪須,猪須,イス,yes,12869,15,15,10,2,,,ndl|jmnedict
62670,猿楽,猿楽,サルガク,no,12869,15,15,14,4,,,jmnedict
62789,玄順,玄順,ゲンジュン,no,12869,15,15,10,2,,,jmnedict
62903,玉永,玉永,タマナガ,yes,12869,15,15,12,4,,,ndl|jmnedict
63438,生永,生永,イキナガ,no,12869,15,15,11,3,,,jmnedict
63438,生永,生永,イクナガ,yes,12869,15,15,11,3,,,ndl|jmnedict
63440,生江,生江,イクエ,yes,12869,15,15,15,4,,,ndl|jmnedict
63440,生江,生江,イクエノ,no,12869,15,15,15,4,,,
63440,生江,生江,ナマエ,yes,12869,15,15,15,4,,,ndl|jmnedict
63484,生谷,生谷,イキタニ,no,12869,15,15,13,2,,,jmnedict
63484,生谷,生谷,イクタニ,yes,12869,15,15,13,2,,,ndl|jmnedict
63898,田根,田根,タネ,yes,12869,15,15,13,3,,,ndl|jmnedict
3311,田母神,田母神,タモカミ,yes,12869,15,15,14,3,,Q105877298,web_person|jmnedict
3311,田母神,田母神,タモガミ,yes,12869,15,15,14,3,,Q105877298,ndl|jmnedict
63994,田米,田米,タゴメ,no,12869,15,17,12,3,,,jmnedict
63994,田米,田米,タメ,no,12869,15,17,12,3,,,
63994,田米,田米,タヨネ,no,12869,15,17,12,3,,,jmnedict
64065,田見,田見,タミ,no,12869,15,15,15,4,,,jmnedict
64133,田野岡,田野岡,タノオカ,yes,12869,15,15,13,5,,,ndl|jmnedict
6980,田野瀬,田野瀬,タノセ,yes,12869,15,15,11,2,,Q137970497,ndl|wikidata_person|jmnedict
64186,田高,田高,タコウ,no,12869,15,15,15,6,,,jmnedict
64186,田高,田高,タタカ,no,12869,15,15,15,6,,,jmnedict
64186,田高,田高,タダカ,yes,12869,15,15,15,6,,,ndl|jmnedict
64287,由藤,由藤,ユトウ,no,12869,15,15,15,4,,,jmnedict
64287,由藤,由藤,ユドウ,no,12869,15,15,15,4,,,
64390,甲賀,甲賀,コウガ,yes,12869,15,15,15,5,,,ndl|jmnedict
64402,申田,申田,サルタ,no,12869,15,16,10,3,,,jmnedict
64503,畑原,畑原,ハタハラ,no,12869,15,15,13,3,,,jmnedict
64574,畑間,畑間,ハタマ,yes,12869,15,15,12,2,,,ndl|jmnedict
64879,畷,畷,ナワテ,yes,12869,15,15,15,3,,,ndl|jmnedict
65074,白数,白数,シラカズ,no,12869,15,15,14,2,,,jmnedict
65074,白数,白数,シラス,yes,12869,15,15,14,2,,,ndl|jmnedict
65187,白賀,白賀,シラガ,no,12869,15,15,15,5,,,jmnedict
66178,真喜屋,真喜屋,マキヤ,yes,12869,15,15,14,3,,,ndl|jmnedict
66200,真宮,真宮,マミヤ,yes,12869,15,15,12,2,,,ndl|jmnedict
66496,矢伏,矢伏,ヤブシ,no,12869,15,15,11,1,,,
66496,矢伏,矢伏,ヤブセ,no,12869,15,15,11,1,,,
66760,矢通,矢通,ヤツウ,no,12869,15,15,11,4,,,jmnedict
66760,矢通,矢通,ヤドオリ,no,12869,15,15,11,4,,,
66911,石ケ野,石ケ野,イシガノ,no,12869,15,15,6,1,,,
67014,石富,石富,イシトミ,yes,12869,15,15,14,3,,,ndl|jmnedict
67038,石床,石床,イシドコ,yes,12869,15,15,15,3,,,person_lists|jmnedict
67101,石正,石正,イシマサ,no,12869,15,15,10,2,,,jmnedict
67617,磯道,磯道,イソミチ,yes,12869,15,15,5,4,,,ndl|jmnedict
67801,祖川,祖川,ソガワ,yes,12869,15,15,15,4,,,ndl|jmnedict
68083,神足,神足,コウタリ,yes,12869,15,15,14,7,,,ndl|jmnedict
68124,神高,神高,カンダカ,yes,12869,15,15,14,3,,,person_lists|jmnedict
68236,福増,福増,フクマシ,no,12869,15,16,14,3,,,jmnedict
68236,福増,福増,フクマス,yes,12869,15,16,14,3,,,ndl|jmnedict
7077,秋川,秋川,アキカワ,yes,12869,15,15,14,7,,Q109563519,ndl|jmnedict
7077,秋川,秋川,アキガワ,yes,12869,15,15,14,7,,Q109563519,web_person|jmnedict
5263,秋武,秋武,アキタケ,yes,12869,15,15,14,3,,Q130741256,ndl|wikidata_person|jmnedict
7083,秩父,秩父,チチブ,yes,12869,15,15,13,5,秩父氏は、日本の武家のひとつ。本姓は平氏。,Q122380699,ndl|jmnedict
68815,稲内,稲内,イナウチ,no,12869,15,15,13,2,,,jmnedict
69338,窪崎,窪崎,クボサキ,no,12869,15,15,6,2,,,jmnedict
69404,立切,立切,タチキリ,no,12869,15,15,4,2,,,jmnedict
69424,立塚,立塚,タツヅカ,no,12869,15,17,7,2,,,
69567,竜山,竜山,タツヤマ,yes,12869,15,15,14,5,,,ndl|jmnedict
69676,端村,端村,ハシムラ,no,12869,15,15,14,3,,,jmnedict
69676,端村,端村,ハタムラ,no,12869,15,15,14,3,,,
69692,竹ノ上,竹ノ上,タケノウエ,no,12869,15,15,8,4,,,jmnedict
69838,竹氏,竹氏,タケウジ,yes,12869,15,15,15,4,,,ndl|jmnedict
69868,竹生,竹生,チクブ,yes,12869,15,15,14,4,,,ndl|jmnedict
70082,笠波,笠波,カサナミ,no,12869,15,17,14,3,,,jmnedict
70092,笠畑,笠畑,カサハタ,yes,12869,15,15,14,2,,,ndl|jmnedict
70092,笠畑,笠畑,カサバタ,no,12869,15,15,14,2,,,jmnedict
70131,符阪,符阪,フサカ,no,12869,15,15,13,3,,,jmnedict
70340,筑瀬,筑瀬,チクセ,no,12869,15,15,10,2,,,jmnedict
70636,築谷,築谷,チクタニ,no,12869,15,15,15,1,,,
70636,築谷,築谷,ツクタニ,no,12869,15,15,15,1,,,
70657,篠倉,篠倉,ササクラ,yes,12869,15,15,15,3,,,ndl|jmnedict
70728,篤田,篤田,トクダ,yes,12869,15,15,14,2,,,ndl|jmnedict
70835,簡野,簡野,カンノ,yes,12869,15,15,15,3,,,ndl|jmnedict
7139,籏野,籏野,ハタノ,yes,12869,15,15,11,3,,Q131154741,ndl|wikidata_person|jmnedict
70895,籔中,籔中,ヤブナカ,yes,12869,15,16,14,2,,,ndl|jmnedict
71009,米多,米多,メタ,no,12869,15,15,11,1,,,
71009,米多,米多,ヨネダ,yes,12869,15,15,11,1,,,ndl|jmnedict
71433,紀岡,紀岡,キオカ,no,12869,15,16,9,2,,,jmnedict
71568,納藤,納藤,ナットウ,no,12869,15,16,7,3,,,jmnedict
71568,納藤,納藤,ノウトウ,yes,12869,15,16,7,3,,,ndl|jmnedict
71583,紙井,紙井,カミイ,yes,12869,15,15,13,3,,,ndl|jmnedict
71657,紫垣,紫垣,シガキ,yes,12869,15,15,14,3,,,ndl|jmnedict
71657,紫垣,紫垣,シバガキ,no,12869,15,15,14,3,,,jmnedict
71823,紺家,紺家,コンヤ,yes,12869,15,15,9,3,,,ndl|jmnedict
71922,結野,結野,ユイノ,yes,12869,15,15,11,2,,,ndl|jmnedict
71966,絵柳,絵柳,エヤナギ,no,12869,15,15,8,3,,,jmnedict
72244,綿岡,綿岡,ワタオカ,yes,12869,15,15,9,4,,,ndl|jmnedict
72527,繁里,繁里,シゲリ,yes,12869,15,16,10,2,,,person_lists
72645,置本,置本,オキモト,no,12869,15,15,11,3,,,jmnedict
72955,義間,義間,ギマ,no,12869,15,15,13,3,,,jmnedict
72955,義間,義間,ヨシマ,no,12869,15,15,13,3,,,jmnedict
73170,羽谷,羽谷,ハガイ,yes,12869,15,15,14,2,,,ndl|jmnedict
73170,羽谷,羽谷,ハダニ,no,12869,15,15,14,2,,,
73170,羽谷,羽谷,ハヤ,no,12869,15,15,14,2,,,jmnedict
73216,習田,習田,シュウダ,yes,12869,15,15,14,4,,,ndl|jmnedict
73216,習田,習田,シュッタ,no,12869,15,15,14,4,,,jmnedict
73235,老山,老山,オイヤマ,no,12869,15,15,15,6,,,jmnedict
73284,耕田,耕田,コウダ,yes,12869,15,15,13,4,,,ndl|jmnedict
7219,腰本,腰本,コシモト,yes,12869,15,16,8,1,,Q121886894,ndl|jmnedict
74010,舎川,舎川,シャガワ,no,12869,15,15,15,5,,,jmnedict
74189,舟場,舟場,センバ,no,12869,15,15,13,4,,,
74189,舟場,舟場,フナバ,yes,12869,15,15,13,4,,,ndl|jmnedict
74667,芦内,芦内,アシウチ,no,12869,15,15,14,2,,,jmnedict
74667,芦内,芦内,ヨシウチ,no,12869,15,15,14,2,,,
75044,苅部,苅部,カルベ,yes,12869,15,15,15,7,,,person_lists|ndl|jmnedict
75044,苅部,苅部,カリベ,yes,12869,15,15,15,7,,,ndl|jmnedict
75244,苧坂,苧坂,オサカ,yes,12869,15,15,14,3,,,ndl|jmnedict
75431,茅島,茅島,カヤシマ,yes,12869,15,15,12,6,,,ndl|jmnedict
75472,茜ケ久保,茜ケ久保,アカネガクボ,no,12869,15,15,8,1,,,jmnedict
75510,茶原,茶原,チャハラ,yes,12869,15,15,15,4,,,ndl|jmnedict
75510,茶原,茶原,チャバラ,yes,12869,15,15,15,4,,,ndl|jmnedict
75510,茶原,茶原,チャワラ,no,12869,15,15,15,4,,,
75632,草嶋,草嶋,クサシマ,no,12869,15,16,15,2,,,
75632,草嶋,草嶋,クサジマ,no,12869,15,16,15,2,,,jmnedict
75655,草津,草津,クサツ,yes,12869,15,15,13,4,,,ndl|jmnedict
75753,荒居,荒居,アライ,yes,12869,15,15,15,3,,,ndl|jmnedict
76112,菅浪,菅浪,スガナミ,yes,12869,15,15,12,1,,,ndl|jmnedict
76219,菊澤,菊澤,キクサワ,yes,12869,15,15,14,3,,,ndl|jmnedict
76253,菓子野,菓子野,カシノ,no,12869,15,15,14,4,,,jmnedict
76323,菰原,菰原,コモハラ,no,12869,15,15,11,4,,,jmnedict
76434,萩岡,萩岡,ハギオカ,yes,12869,15,15,13,4,,,ndl|jmnedict
76834,葭川,葭川,アシカワ,no,12869,15,15,14,3,,,
76834,葭川,葭川,ヨシカワ,no,12869,15,15,14,3,,,jmnedict
76836,葭本,葭本,ヨシモト,yes,12869,15,15,14,1,,,ndl|jmnedict
76980,蓬来,蓬来,ホウライ,yes,12869,15,15,7,3,,,ndl|jmnedict
77175,蔵島,蔵島,クラシマ,yes,12869,15,16,13,1,,,ndl|jmnedict
77175,蔵島,蔵島,ゾウシマ,no,12869,15,16,13,1,,,jmnedict
77180,蔵座,蔵座,クラザ,no,12869,15,15,11,3,,,jmnedict
77180,蔵座,蔵座,ゾウザ,no,12869,15,15,11,3,,,jmnedict
77287,蕪木,蕪木,カブキ,yes,12869,15,15,15,6,,,ndl|jmnedict
77287,蕪木,蕪木,カブラキ,yes,12869,15,15,15,6,,,ndl|jmnedict
77287,蕪木,蕪木,カブラギ,yes,12869,15,15,15,6,,,ndl|jmnedict
77706,藤定,藤定,フジサダ,yes,12869,15,15,10,2,,,ndl|jmnedict
77819,藤畠,藤畠,フジハタ,no,12869,15,15,14,3,,,jmnedict
77890,藤賀,藤賀,トウガ,yes,12869,15,16,14,4,,,ndl|jmnedict
77890,藤賀,藤賀,フジガ,yes,12869,15,16,14,4,,,ndl|jmnedict
77965,藪亀,藪亀,ヤブキ,no,12869,15,15,7,1,,,jmnedict
78584,表利,表利,ヒョウリ,no,12869,15,15,14,1,,,jmnedict
78653,袖川,袖川,ソデカワ,yes,12869,15,15,14,3,,,ndl|jmnedict
