id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
27473,城堂,城堂,キドウ,no,29675,5,5,5,2,,,jmnedict
27483,城寺,城寺,シロデラ,yes,29675,5,7,4,2,,,web_person|jmnedict
27563,城能,城能,キノ,no,29675,5,5,5,1,,,jmnedict
27563,城能,城能,キノウ,no,29675,5,5,5,1,,,
27577,城賀,城賀,シロカ,no,29675,5,5,4,2,,,
27577,城賀,城賀,ジョウガ,no,29675,5,5,4,2,,,
27584,城道,城道,シロミチ,no,29675,5,5,2,2,,,
27584,城道,城道,ジョウドウ,no,29675,5,5,2,2,,,
27668,基村,基村,キムラ,no,29675,5,5,5,2,,,
27668,基村,基村,モトムラ,no,29675,5,5,5,2,,,jmnedict
27693,堀之口,堀之口,ホリノクチ,no,29675,5,5,5,1,,,jmnedict
27693,堀之口,堀之口,ホリノグチ,no,29675,5,5,5,1,,,
27703,堀保,堀保,ホリボ,no,29675,5,5,3,3,,,jmnedict
27704,堀信,堀信,ホリノブ,no,29675,5,5,4,2,,,jmnedict
27706,堀光,堀光,ホリミツ,no,29675,5,5,5,4,,,jmnedict
27714,堀古,堀古,ホリコ,yes,29675,5,5,5,2,,,ndl|jmnedict
27810,堀貫,堀貫,ホリカン,no,29675,5,5,4,2,,,
27810,堀貫,堀貫,ホリヌキ,no,29675,5,5,4,2,,,jmnedict
27858,堂丸,堂丸,ドウマル,yes,29675,5,5,5,1,,,web_person|jmnedict
27901,堂尻,堂尻,ドウジリ,yes,29675,5,5,2,2,,,web_person|jmnedict
27913,堂川,堂川,ドウカワ,yes,29675,5,5,5,3,,,web_person|jmnedict
27913,堂川,堂川,ドウガワ,no,29675,5,5,5,3,,,
27918,堂徳,堂徳,ドウトク,yes,29675,5,5,4,2,,,ndl|jmnedict
6100,堂故,堂故,ドウコ,yes,29675,5,8,3,1,,Q131278629,web_person|jmnedict
27941,堂畑,堂畑,ドウハタ,yes,29675,5,5,4,2,,,web_person|jmnedict
27941,堂畑,堂畑,ドウバタ,yes,29675,5,5,4,2,,,web_person
27947,堂福,堂福,ドウフク,yes,29675,5,5,5,1,,,web_person|jmnedict
27954,堂芝,堂芝,ドウシバ,yes,29675,5,5,5,2,,,web_person
27964,堂谷内,堂谷内,ドウヤウチ,no,29675,5,5,5,2,,,jmnedict
27964,堂谷内,堂谷内,ドウヤチ,yes,29675,5,5,5,2,,,web_person|jmnedict
27998,堅島,堅島,カタシマ,yes,29675,5,5,3,1,,,web_person|jmnedict
28012,堅野,堅野,カタノ,yes,29675,5,5,4,2,,,web_person
28020,堤井,堤井,ツツイ,no,29675,5,5,5,4,,,
28020,堤井,堤井,テイイ,yes,29675,5,5,5,4,,,ndl|jmnedict
28056,堰下,堰下,セキシタ,no,29675,5,5,2,1,,,
28062,堰合,堰合,セキアイ,yes,29675,5,5,4,2,,,web_person|jmnedict
28194,塘永,塘永,トモナガ,no,29675,5,5,5,3,,,jmnedict
28233,塚嵜,塚嵜,ツカサキ,no,29675,5,5,5,3,,,
28233,塚嵜,塚嵜,ツカザキ,yes,29675,5,5,5,3,,,web_person|jmnedict
28249,塚水,塚水,ツカミズ,no,29675,5,5,5,1,,,jmnedict
28251,塚沢,塚沢,ツカサワ,yes,29675,5,5,5,1,,,ndl|jmnedict
28251,塚沢,塚沢,ツカザワ,yes,29675,5,5,5,1,,,ndl|jmnedict
28329,塩岡,塩岡,シオオカ,yes,29675,5,5,5,2,,,web_person|jmnedict
28372,塩留,塩留,シオドメ,no,29675,5,5,5,2,,,
28393,塩越,塩越,シオコシ,yes,29675,5,5,5,3,,,ndl|jmnedict
28438,境家,境家,サカイヤ,yes,29675,5,5,5,1,,,ndl|jmnedict
28450,境蓮,境蓮,キョウレン,no,29675,5,5,3,2,,,jmnedict
28460,墓越,墓越,ハカゴシ,yes,29675,5,5,4,1,,,web_person|jmnedict
28464,増下,増下,マスシタ,yes,29675,5,5,5,2,,,web_person|jmnedict
28502,増弘,増弘,マスヒロ,no,29675,5,5,5,1,,,jmnedict
28508,増春,増春,マスハル,no,29675,5,5,3,1,,,
28514,増根,増根,マシネ,yes,29675,5,5,5,3,,,ndl|jmnedict
28514,増根,増根,マスネ,no,29675,5,5,5,3,,,
28518,増水,増水,マスミズ,yes,29675,5,5,5,4,,,ndl|jmnedict
28569,墨岡,墨岡,スミオカ,yes,29675,5,5,5,3,,,ndl|jmnedict
28570,墨崎,墨崎,スミサキ,yes,29675,5,6,4,3,,,ndl|jmnedict
28570,墨崎,墨崎,スミザキ,no,29675,5,6,4,3,,,
28586,墳原,墳原,ツカハラ,no,29675,5,5,5,1,,,jmnedict
28719,壺坂,壺坂,ツボサカ,yes,29675,5,5,5,2,,,ndl|jmnedict
28723,壺田,壺田,ツボタ,yes,29675,5,5,3,3,,,web_person|jmnedict
4677,夏本,夏本,ナツモト,yes,29675,5,5,5,2,,Q131582398,ndl|wikidata_person|jmnedict
28806,夏村,夏村,ナツムラ,yes,29675,5,5,5,3,,,ndl|jmnedict
28831,夏谷,夏谷,ナツタニ,no,29675,5,6,5,2,,,
28831,夏谷,夏谷,ナツヤ,yes,29675,5,6,5,2,,,ndl|jmnedict
28864,外処,外処,トドコロ,yes,29675,5,5,4,2,,,ndl|jmnedict
28878,外子浦,外子浦,ゲシウラ,yes,29675,5,5,5,2,,,web_person|jmnedict
29042,多喜川,多喜川,タキカワ,yes,29675,5,5,5,2,,,web_person|jmnedict
29042,多喜川,多喜川,タキガワ,yes,29675,5,5,5,2,,,ndl|jmnedict
29071,多富,多富,タトミ,yes,29675,5,5,5,2,,,web_person|jmnedict
29071,多富,多富,タフ,no,29675,5,5,5,2,,,
29117,多森,多森,タモリ,yes,29675,5,5,5,3,,,ndl|jmnedict
29120,多次見,多次見,タジミ,no,29675,5,5,4,2,,,
29133,多沢,多沢,タザワ,yes,29675,5,5,5,3,,,web_person|jmnedict
29154,多田井,多田井,タタイ,yes,29675,5,5,5,2,,,ndl|jmnedict
29154,多田井,多田井,タダイ,yes,29675,5,5,5,2,,,ndl|jmnedict
29162,多田納,多田納,タタノ,yes,29675,5,5,4,3,,,ndl|jmnedict
29162,多田納,多田納,タダノ,no,29675,5,5,4,3,,,jmnedict
29176,多矢,多矢,タヤ,no,29675,5,5,4,1,,,jmnedict
29188,多紀,多紀,タキ,yes,29675,5,5,4,3,,,ndl|jmnedict
29199,多聞,多聞,タモン,yes,29675,5,5,5,4,,,ndl|jmnedict
29224,多貝,多貝,タガイ,yes,29675,5,5,5,3,,,web_person|jmnedict
29239,多賀部,多賀部,タカベ,no,29675,5,5,5,1,,,jmnedict
29249,多那瀬,多那瀬,タナセ,yes,29675,5,5,4,2,,,ndl
29389,大久田,大久田,オオクダ,no,29675,5,5,3,2,,,jmnedict
29434,大依,大依,オオヨリ,yes,29675,5,5,5,2,,,ndl
29438,大保木,大保木,オオボキ,yes,29675,5,5,4,1,,,ndl|jmnedict
29441,大俵,大俵,オオタワラ,no,29675,5,5,5,2,,,jmnedict
29500,大原田,大原田,オオハラダ,yes,29675,5,5,5,4,,,web_person
29513,大古田,大古田,オオコタ,yes,29675,5,5,4,2,,,web_person
29513,大古田,大古田,オオゴダ,yes,29675,5,5,4,2,,,web_person
29547,大咲,大咲,オオサキ,yes,29675,5,5,5,2,,,ndl|jmnedict
29571,大土居,大土居,オオドイ,no,29675,5,5,5,3,,,jmnedict
29657,大宮山,大宮山,オオミヤマ,no,29675,5,6,4,2,,,jmnedict
29658,大宮路,大宮路,オオミヤジ,yes,29675,5,5,5,3,,,web_person|jmnedict
29659,大家庄,大家庄,オオエノショウ,no,29675,5,5,4,2,,,
29659,大家庄,大家庄,オオヤノショウ,no,29675,5,5,4,2,,,
29689,大屋戸,大屋戸,オオヤド,yes,29675,5,5,3,2,,,web_person|jmnedict
29743,大師堂,大師堂,ダイシドウ,yes,29675,5,5,5,3,,,ndl|jmnedict
29787,大志多,大志多,オオシダ,no,29675,5,6,4,1,,,jmnedict
6150,大悟法,大悟法,ダイゴホウ,no,29675,5,5,5,3,,Q39239799,
6150,大悟法,大悟法,ダイゴボウ,yes,29675,5,5,5,3,,Q39239799,ndl|wikidata_person|jmnedict
29803,大愛,大愛,オオアイ,yes,29675,5,5,2,1,,,ndl|jmnedict
29811,大戸井,大戸井,オオトイ,no,29675,5,5,5,3,,,jmnedict
29811,大戸井,大戸井,オオドイ,yes,29675,5,5,5,3,,,web_person
29824,大抜,大抜,オオヌキ,yes,29675,5,5,5,3,,,person_lists|jmnedict
29829,大掘,大掘,オオホリ,no,29675,5,5,5,3,,,jmnedict
29909,大柚,大柚,オオユ,yes,29675,5,5,5,2,,,ndl|jmnedict
29941,大梶,大梶,オオカジ,yes,29675,5,5,5,1,,,ndl|jmnedict
29959,大榎,大榎,オオエノキ,yes,29675,5,5,4,4,,,person_lists|ndl|jmnedict
29963,大槁,大槁,オオハシ,no,29675,5,5,5,3,,,jmnedict
29970,大樅,大樅,オオモミ,no,29675,5,5,5,4,,,jmnedict
29998,大毛利,大毛利,オオモリ,no,29675,5,5,4,1,,,jmnedict
30006,大江喜,大江喜,オオエキ,no,29675,5,5,5,3,,,jmnedict
30042,大津輪,大津輪,オオツワ,yes,29675,5,5,3,2,,,web_person|jmnedict
30056,大海渡,大海渡,オオカイド,yes,29675,5,5,3,1,,,ndl
30066,大港,大港,オオミナト,yes,29675,5,5,5,1,,,web_person|jmnedict
30120,大王丸,大王丸,ダイオウマル,no,29675,5,5,5,1,,,jmnedict
30147,大甲,大甲,タイコウ,no,29675,5,5,4,1,,,jmnedict
30151,大留,大留,オオトメ,yes,29675,5,5,2,1,,,ndl|jmnedict
30156,大當,大當,オオアタリ,yes,29675,5,5,5,3,,,web_person|jmnedict
30156,大當,大當,オオトウ,yes,29675,5,5,5,3,,,web_person|jmnedict
30169,大県,大県,オオガタ,no,29675,5,5,5,2,,,
30176,大矢部,大矢部,オオヤベ,yes,29675,5,5,4,3,,,ndl|jmnedict
30226,大端,大端,オオハタ,yes,29675,5,5,5,4,,,ndl|jmnedict
30226,大端,大端,オオバタ,yes,29675,5,5,5,4,,,web_person|jmnedict
30236,大箭,大箭,オオセン,no,29675,5,5,5,4,,,jmnedict
30236,大箭,大箭,オオヤ,yes,29675,5,5,5,4,,,ndl|jmnedict
30251,大納,大納,オオノウ,yes,29675,5,5,5,2,,,web_person|jmnedict
30281,大羽田,大羽田,オオハタ,yes,29675,5,5,4,2,,,web_person|jmnedict
30365,大裏,大裏,オオウラ,yes,29675,5,5,5,3,,,ndl|jmnedict
30382,大谷津,大谷津,オオヤツ,yes,29675,5,5,5,2,,,ndl|jmnedict
30410,大込,大込,オオコミ,yes,29675,5,5,5,5,,,web_person
30410,大込,大込,オオゴメ,yes,29675,5,5,5,5,,,web_person|jmnedict
30438,大野呂,大野呂,オオノロ,yes,29675,5,5,3,2,,,web_person|jmnedict
30452,大針,大針,オオバリ,no,29675,5,5,5,3,,,
30472,大長光,大長光,オオナガミツ,yes,29675,5,5,4,2,,,web_person|jmnedict
30524,大鳥羽,大鳥羽,オオトバ,yes,29675,5,5,5,3,,,web_person|jmnedict
30526,大鳴,大鳴,オオナル,yes,29675,5,5,2,1,,,web_person
30602,天寺,天寺,アマデラ,yes,29675,5,5,3,3,,,ndl|jmnedict
30631,天早,天早,アマハヤ,yes,29675,5,5,5,2,,,web_person|jmnedict
30684,天生,天生,アモウ,no,29675,5,5,3,1,,,jmnedict
30702,天神木,天神木,テンジンキ,yes,29675,5,5,4,4,,,web_person|jmnedict
30713,天納,天納,テンノウ,no,29675,5,6,3,2,,,jmnedict
30852,太河,太河,オオカワ,no,29675,5,5,5,2,,,jmnedict
30885,太田良,太田良,オオタラ,yes,29675,5,5,5,5,,,ndl|jmnedict
30921,太造,太造,タゾウ,no,29675,5,5,3,1,,,jmnedict
30950,夫松,夫松,ソレマツ,yes,29675,5,5,4,1,,,web_person|jmnedict
30965,夷藤,夷藤,イトウ,yes,29675,5,5,5,2,,,ndl|jmnedict
30989,奈呉,奈呉,ナゴ,no,29675,5,5,3,1,,,jmnedict
31027,奈目良,奈目良,ナメラ,no,29675,5,5,5,1,,,jmnedict
31030,奈羅尾,奈羅尾,ナラオ,yes,29675,5,5,5,2,,,web_person|jmnedict
31043,奈良川,奈良川,ナラカワ,yes,29675,5,5,3,1,,,web_person|jmnedict
31056,奈良輪,奈良輪,ナラワ,yes,29675,5,5,5,4,,,person_lists|ndl|jmnedict
31105,奥一,奥一,オクイチ,yes,29675,5,5,5,1,,,web_person|jmnedict
31115,奥久保,奥久保,オククボ,no,29675,5,5,5,2,,,jmnedict
31117,奥之山,奥之山,オクノヤマ,no,29675,5,5,4,4,,,jmnedict
31127,奥信,奥信,オクノブ,yes,29675,5,5,5,2,,,web_person|jmnedict
31200,奥条,奥条,オクジョウ,yes,29675,5,5,5,3,,,ndl|jmnedict
31208,奥根,奥根,オクネ,yes,29675,5,5,4,4,,,web_person|jmnedict
31220,奥河内,奥河内,オクゴウチ,yes,29675,5,5,5,3,,,web_person
31261,奥納,奥納,オクノ,yes,29675,5,5,2,1,,,ndl
31295,奥野谷,奥野谷,オクノタニ,yes,29675,5,5,5,3,,,ndl
31346,奴井名,奴井名,ヌイナ,no,29675,5,5,5,2,,,jmnedict
31360,好光,好光,ヨシミツ,yes,29675,5,5,5,2,,,ndl|jmnedict
31390,好浦,好浦,ヨシウラ,no,29675,5,5,5,4,,,jmnedict
31533,姥原,姥原,ウバハラ,no,29675,5,5,5,3,,,jmnedict
31536,姥妙,姥妙,バミョウ,no,29675,5,5,5,2,,,
31563,姫元,姫元,ヒメモト,no,29675,5,5,5,2,,,jmnedict
31564,姫内,姫内,ヒメウチ,no,29675,5,5,3,1,,,jmnedict
31571,姫宮,姫宮,ヒメミヤ,yes,29675,5,5,5,4,,,ndl|jmnedict
31581,姫木,姫木,ヒメキ,yes,29675,5,5,5,3,,,ndl|jmnedict
31582,姫本,姫本,ヒメモト,yes,29675,5,5,5,4,,,ndl|jmnedict
31609,威徳井,威徳井,イトイ,no,29675,5,5,4,2,,,jmnedict
31609,威徳井,威徳井,イトクイ,no,29675,5,5,4,2,,,jmnedict
31684,孔井,孔井,アナイ,no,29675,5,5,5,1,,,jmnedict
31705,孝口,孝口,コウグチ,no,29675,5,5,4,2,,,jmnedict
31709,孝山,孝山,タカヤマ,no,29675,5,5,4,3,,,jmnedict
31710,孝岡,孝岡,タカオカ,yes,29675,5,5,5,3,,,ndl|jmnedict
31713,孝島,孝島,タカシマ,no,29675,5,5,4,2,,,jmnedict
31731,季原,季原,キハラ,no,29675,5,5,3,1,,,jmnedict
31764,孫左近,孫左近,マゴサコン,no,29675,5,5,3,1,,,jmnedict
31767,孫橋,孫橋,マゴハシ,no,29675,5,5,5,2,,,jmnedict
31782,宅坊,宅坊,タクボウ,no,29675,5,5,5,2,,,jmnedict
31820,宇久,宇久,ウク,yes,29675,5,5,5,1,,,ndl|jmnedict
31842,宇佐崎,宇佐崎,ウサザキ,yes,29675,5,5,4,2,,,ndl
31846,宇佐波,宇佐波,ウサナミ,yes,29675,5,5,5,4,,,ndl|jmnedict
31909,宇坪,宇坪,ウツボ,no,29675,5,5,3,3,,,jmnedict
31935,宇寿山,宇寿山,ウスヤマ,yes,29675,5,5,5,1,,,ndl|jmnedict
31971,宇智英,宇智英,ウチエ,no,29675,5,5,4,2,,,jmnedict
32113,宇留生,宇留生,ウルウ,no,29675,5,5,2,1,,,jmnedict
6211,宇草,宇草,ウグサ,yes,29675,5,5,5,2,,Q120743394,person_lists|jmnedict
32163,宇賀治,宇賀治,ウカジ,yes,29675,5,5,5,4,,,ndl|jmnedict
32163,宇賀治,宇賀治,ウガジ,yes,29675,5,5,5,4,,,ndl
32186,宇都山,宇都山,ウツヤマ,no,29675,5,5,4,4,,,jmnedict
32186,宇都山,宇都山,ウトヤマ,no,29675,5,5,4,4,,,
32219,宇鷹,宇鷹,ウタカ,no,29675,5,5,3,1,,,jmnedict
32224,守丘,守丘,モリオカ,no,29675,5,5,5,3,,,jmnedict
32257,守木,守木,モリキ,no,29675,5,5,5,3,,,jmnedict
32267,守津,守津,モリツ,no,29675,5,5,5,4,,,
32296,守随,守随,シュズイ,yes,29675,5,5,5,3,,,ndl|jmnedict
32313,安久澤,安久澤,アクザワ,no,29675,5,5,4,1,,,jmnedict
32318,安仁屋,安仁屋,アニヤ,yes,29675,5,5,5,3,,,person_lists|ndl|jmnedict
32350,安和,安和,ヤスカズ,no,29675,5,5,2,1,,,
32370,安大,安大,アンダイ,no,29675,5,6,5,3,,,jmnedict
32399,安屋,安屋,ヤスヤ,yes,29675,5,5,4,3,,,ndl|jmnedict
32447,安日,安日,アジツ,no,29675,5,5,5,1,,,jmnedict
32447,安日,安日,ヤスヒ,no,29675,5,5,5,1,,,jmnedict
4725,安良城,安良城,アラキ,yes,29675,5,5,5,3,,Q39240414,ndl|jmnedict
32626,安類,安類,アンルイ,no,29675,5,5,4,2,,,jmnedict
32635,安齊,安齊,アンサイ,yes,29675,5,5,5,1,,,ndl|jmnedict
32635,安齊,安齊,アンザイ,yes,29675,5,5,5,1,,,ndl|jmnedict
32682,宗亭,宗亭,ソウテイ,no,29675,5,6,4,1,,,jmnedict
32684,宗佐,宗佐,ソウサ,yes,29675,5,5,5,1,,,ndl|jmnedict
32686,宗保,宗保,ムネヤス,no,29675,5,5,5,3,,,jmnedict
32701,宗好,宗好,ムネヨシ,yes,29675,5,5,5,2,,,ndl|jmnedict
32747,宗澤,宗澤,ムネサワ,yes,29675,5,5,4,2,,,ndl|jmnedict
32747,宗澤,宗澤,ムネザワ,yes,29675,5,5,4,2,,,ndl|jmnedict
32785,官見,官見,カンミ,no,29675,5,5,5,1,,,jmnedict
32791,定丸,定丸,サダマル,no,29675,5,5,5,3,,,jmnedict
32817,定島,定島,サダシマ,no,29675,5,5,5,2,,,
32817,定島,定島,ジョウジマ,no,29675,5,5,5,2,,,
32829,定政,定政,サダマサ,yes,29675,5,5,4,3,,,ndl|jmnedict
32847,定水,定水,サダミズ,no,29675,5,5,5,1,,,jmnedict
32874,定雪,定雪,サダユキ,no,29675,5,5,4,1,,,jmnedict
32896,宝中,宝中,ホウチュウ,no,29675,5,5,5,2,,,
32980,宝珠,宝珠,ホウジュ,yes,29675,5,5,5,2,,,ndl|jmnedict
33003,宝角,宝角,ホウズミ,no,29675,5,5,5,1,,,jmnedict
33044,実宗,実宗,サムネ,no,29675,5,5,4,2,,,jmnedict
33053,実延,実延,サネノブ,no,29675,5,5,3,2,,,jmnedict
33053,実延,実延,ジツノブ,no,29675,5,5,3,2,,,
33083,実谷,実谷,ジッタニ,no,29675,5,5,5,2,,,
33083,実谷,実谷,ジツタニ,no,29675,5,5,5,2,,,jmnedict
33158,室月,室月,ムロツキ,yes,29675,5,5,5,2,,,ndl|jmnedict
33158,室月,室月,ムロヅキ,no,29675,5,5,5,2,,,
6233,室瀬,室瀬,ムロセ,yes,29675,5,5,4,2,,Q139126990,ndl|jmnedict
4733,室越,室越,ムロコシ,yes,29675,5,5,5,4,,Q130602506,ndl|wikidata_person|jmnedict
33226,宮ノ前,宮ノ前,ミヤノマエ,no,29675,5,5,5,2,,,jmnedict
33234,宮世古,宮世古,ミヤセコ,no,29675,5,5,2,1,,,jmnedict
33327,宮定,宮定,ミヤサダ,no,29675,5,5,5,4,,,jmnedict
33335,宮屋敷,宮屋敷,ミヤヤシキ,no,29675,5,5,4,1,,,jmnedict
33374,宮末,宮末,ミヤスエ,no,29675,5,5,4,3,,,jmnedict
33397,宮波,宮波,ミヤナミ,no,29675,5,5,4,3,,,jmnedict
33406,宮澄,宮澄,ミヤズミ,no,29675,5,5,4,3,,,
33495,宮鍋,宮鍋,ミヤナベ,yes,29675,5,5,5,3,,,ndl|jmnedict
33527,宵田,宵田,ヨイダ,yes,29675,5,5,5,2,,,ndl|jmnedict
33610,家根川,家根川,ヤネカワ,no,29675,5,5,3,2,,,
33619,家江,家江,エノエ,no,29675,5,5,5,1,,,
33650,家西,家西,イエニシ,yes,29675,5,5,3,2,,,ndl|jmnedict
33650,家西,家西,カサイ,no,29675,5,5,3,2,,,jmnedict
33689,宿本,宿本,ヤドモト,yes,29675,5,5,4,1,,,ndl|jmnedict
6245,寄井,寄井,ヨリイ,yes,29675,5,5,5,3,,Q124339707,person_lists|ndl|wikidata_person|jmnedict
33717,寄光,寄光,ヨリミツ,yes,29675,5,5,5,3,,,ndl|jmnedict
33719,寄内,寄内,ヨリナイ,no,29675,5,5,5,2,,,jmnedict
33723,寄口,寄口,ヨリグチ,no,29675,5,5,4,4,,,jmnedict
33778,寅井,寅井,トライ,yes,29675,5,5,5,2,,,ndl|jmnedict
33809,密川,密川,ミツカワ,no,29675,5,5,5,2,,,jmnedict
33832,富下,富下,トミシタ,no,29675,5,6,4,2,,,jmnedict
33841,富久田,富久田,トミクダ,no,29675,5,5,5,4,,,jmnedict
33841,富久田,富久田,フクダ,no,29675,5,5,5,4,,,jmnedict
33918,富奥,富奥,トミオク,no,29675,5,5,5,4,,,jmnedict
33957,富杉,富杉,トミスギ,no,29675,5,5,5,2,,,jmnedict
33968,富橋,富橋,トミハシ,yes,29675,5,5,4,3,,,ndl|jmnedict
33971,富水流,富水流,トミズル,no,29675,5,5,4,1,,,jmnedict
34022,富貴,富貴,フウキ,yes,29675,5,5,5,3,,,ndl|jmnedict
34022,富貴,富貴,フキ,yes,29675,5,5,5,3,,,ndl
34082,寛島,寛島,カンジマ,no,29675,5,5,4,1,,,
34082,寛島,寛島,ヒロシマ,no,29675,5,5,4,1,,,jmnedict
34329,寺拝,寺拝,テラハイ,no,29675,5,5,2,1,,,jmnedict
34338,寺柿,寺柿,テラガキ,no,29675,5,5,5,1,,,jmnedict
34367,寺生,寺生,テラウ,no,29675,5,5,5,2,,,
34367,寺生,寺生,テラショウ,no,29675,5,5,5,2,,,jmnedict
34431,対尾,対尾,ツシオ,yes,29675,5,5,5,4,,,ndl|jmnedict
34456,寿喜多,寿喜多,スキタ,no,29675,5,5,5,2,,,jmnedict
34549,射馬,射馬,イバ,no,29675,5,5,5,2,,,jmnedict
34599,對藤,對藤,タイトウ,no,29675,5,5,3,1,,,
34629,小不動,小不動,コフドウ,no,29675,5,5,5,3,,,jmnedict
34641,小中澤,小中澤,コナカザワ,no,29675,5,5,3,1,,,jmnedict
34645,小丸山,小丸山,コマルヤマ,no,29675,5,5,4,1,,,
34671,小井塚,小井塚,コイツカ,no,29675,5,5,5,2,,,
34671,小井塚,小井塚,コイヅカ,no,29675,5,5,5,2,,,jmnedict
34676,小井根,小井根,コイネ,no,29675,5,5,4,1,,,
34685,小井関,小井関,コイセキ,yes,29675,5,5,3,2,,,ndl
34685,小井関,小井関,コイゼキ,no,29675,5,5,3,2,,,jmnedict
6262,小今井,小今井,コイマイ,yes,29675,5,5,5,3,,Q118118366,ndl|wikidata_person|jmnedict
34709,小伏脇,小伏脇,コフシワキ,no,29675,5,5,3,1,,,jmnedict
34712,小伝良,小伝良,コテラ,no,29675,5,5,5,3,,,
34712,小伝良,小伝良,コテンラ,no,29675,5,5,5,3,,,
34800,小勝負,小勝負,コショウブ,no,29675,5,5,5,3,,,jmnedict
34958,小守林,小守林,コモリバヤシ,yes,29675,5,5,5,1,,,ndl|jmnedict
34999,小屋根,小屋根,コヤネ,no,29675,5,5,5,3,,,jmnedict
35026,小岱,小岱,コヌタ,no,29675,5,6,4,1,,,jmnedict
35026,小岱,小岱,ショウタイ,yes,29675,5,6,4,1,,,ndl
35057,小師,小師,コモロ,yes,29675,5,5,5,3,,,ndl|jmnedict
35073,小廣,小廣,コヒロ,no,29675,5,5,5,2,,,jmnedict
35095,小後貫,小後貫,オゴヌキ,no,29675,5,5,5,3,,,jmnedict
4764,小曽戸,小曽戸,オソド,yes,29675,5,5,5,3,,Q116893730,ndl|jmnedict
4764,小曽戸,小曽戸,コソド,yes,29675,5,5,5,3,,Q116893730,web_person
35185,小木田,小木田,コギタ,yes,29675,5,5,5,2,,,person_lists|jmnedict
35185,小木田,小木田,コキタ,no,29675,5,5,5,2,,,jmnedict
35216,小松平,小松平,コマツダイラ,yes,29675,5,5,5,4,,,ndl|jmnedict
35216,小松平,小松平,コマツヒラ,no,29675,5,5,5,4,,,
35234,小枩,小枩,コマツ,no,29675,5,5,2,1,,,jmnedict
35246,小栗山,小栗山,オグリヤマ,yes,29675,5,5,4,3,,,ndl|jmnedict
35246,小栗山,小栗山,コグリヤマ,no,29675,5,5,4,3,,,
35270,小梅川,小梅川,コウメガワ,no,29675,5,5,5,1,,,
6272,小森園,小森園,コモリゾノ,yes,29675,5,5,5,4,,Q30001536,wikidata_person|jmnedict
35291,小椿,小椿,コツバキ,yes,29675,5,5,4,3,,,ndl|jmnedict
35383,小浜田,小浜田,コハマダ,no,29675,5,5,5,2,,,jmnedict
35426,小瀬本,小瀬本,コセモト,yes,29675,5,7,5,2,,,ndl|jmnedict
6278,小瀬村,小瀬村,コセケラ,no,29675,5,5,5,2,,Q135062130,jmnedict
6278,小瀬村,小瀬村,コセムラ,yes,29675,5,5,5,2,,Q135062130,ndl|jmnedict
35438,小熊坂,小熊坂,コグマサカ,no,29675,5,5,5,3,,,jmnedict
35438,小熊坂,小熊坂,コグマザカ,no,29675,5,5,5,3,,,jmnedict
35465,小田内,小田内,オダウチ,yes,29675,5,5,5,4,,,ndl|jmnedict
35475,小田宮,小田宮,オダミヤ,no,29675,5,5,5,3,,,jmnedict
35487,小田林,小田林,オダバヤシ,yes,29675,5,5,4,2,,,ndl|jmnedict
35511,小畑田,小畑田,コハタダ,no,29675,5,5,4,2,,,
35526,小益,小益,コマス,no,29675,5,5,4,1,,,jmnedict
35592,小箕,小箕,オミ,yes,29675,5,5,2,1,,,ndl|jmnedict
35602,小納,小納,コナ,yes,29675,5,5,5,3,,,ndl|jmnedict
35602,小納,小納,コノウ,no,29675,5,5,5,3,,,
35610,小綱,小綱,コヅナ,no,29675,5,5,5,2,,,
35664,小茂池,小茂池,コモイケ,no,29675,5,5,5,2,,,jmnedict
35671,小草,小草,オグサ,yes,29675,5,5,5,2,,,ndl|jmnedict
35671,小草,小草,コグサ,no,29675,5,5,5,2,,,
35680,小菓,小菓,コカ,no,29675,5,5,3,1,,,
35726,小見野,小見野,オミノ,no,29675,5,5,5,1,,,
35747,小谷田,小谷田,コヤタ,yes,29675,5,5,5,3,,,ndl|jmnedict
35768,小赤沢,小赤沢,コアカサワ,no,29675,5,5,5,3,,,
35787,小辺,小辺,オベ,no,29675,5,5,5,2,,,jmnedict
35787,小辺,小辺,コナベ,no,29675,5,5,5,2,,,
6286,小野岡,小野岡,オノオカ,yes,29675,5,5,4,3,,Q110930362,ndl|jmnedict
35847,小野満,小野満,オノミツ,yes,29675,5,5,5,5,,,ndl|jmnedict
35852,小野落,小野落,オノオチ,no,29675,5,6,2,1,,,jmnedict
35875,小釣,小釣,コツリ,yes,29675,5,5,5,3,,,ndl|jmnedict
35892,小長野,小長野,オナガノ,no,29675,5,5,4,3,,,
35892,小長野,小長野,コナガノ,yes,29675,5,5,4,3,,,ndl|jmnedict
35901,小間坂,小間坂,コマサカ,no,29675,5,5,5,2,,,jmnedict
35917,小阿弥,小阿弥,コアミ,no,29675,5,5,5,2,,,jmnedict
35927,小障子,小障子,コショウジ,no,29675,5,5,5,2,,,jmnedict
35938,小飯塚,小飯塚,コイイヅカ,no,29675,5,5,5,3,,,jmnedict
35938,小飯塚,小飯塚,コイズカ,yes,29675,5,5,5,3,,,ndl
35938,小飯塚,小飯塚,コイヅカ,no,29675,5,5,5,3,,,jmnedict
2622,小飼,小飼,コガイ,yes,29675,5,5,5,3,,Q123581836,ndl|jmnedict
