id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
68593,秋盛,秋盛,アキモリ,no,41594,6,6,5,1,,,jmnedict
68599,秋窪,秋窪,アキクボ,no,41594,6,6,6,5,,,jmnedict
68632,科内,科内,シナウチ,no,41594,6,6,6,2,,,jmnedict
68659,秦地,秦地,ハタジ,no,41594,6,7,5,3,,,
68659,秦地,秦地,ハダチ,no,41594,6,7,5,3,,,
68664,秦田,秦田,ハタダ,no,41594,6,6,6,6,,,jmnedict
68695,程川,程川,ホドカワ,no,41594,6,6,6,4,,,jmnedict
68703,税光,税光,ゼイコウ,no,41594,6,6,4,2,,,jmnedict
68725,稗野,稗野,ヒエノ,no,41594,6,6,5,3,,,jmnedict
68745,種口,種口,タネグチ,no,41594,6,6,4,1,,,jmnedict
68789,種草,種草,タネクサ,no,41594,6,6,5,2,,,jmnedict
68790,種蔵,種蔵,タネクラ,no,41594,6,6,4,2,,,jmnedict
68818,稲別,稲別,イナベツ,yes,41594,6,6,4,2,,,ndl|jmnedict
68819,稲前,稲前,イナマエ,no,41594,6,6,4,2,,,
68940,稲端,稲端,イナハタ,no,41594,6,6,6,3,,,jmnedict
68941,稲端下,稲端下,イナバシタ,no,41594,6,6,6,4,,,jmnedict
69041,穀山,穀山,コクヤマ,no,41594,6,6,6,3,,,jmnedict
69053,穂住,穂住,ホズミ,no,41594,6,6,6,4,,,jmnedict
69101,穂谷野,穂谷野,ホヤノ,yes,41594,6,6,5,2,,,ndl|jmnedict
69108,穂鷹,穂鷹,ホタカ,yes,41594,6,6,6,4,,,ndl|jmnedict
69108,穂鷹,穂鷹,ホダカ,no,41594,6,6,6,4,,,
69121,積明,積明,ジャクミョウ,no,41594,6,6,4,1,,,
69125,積河内,積河内,セキゴウチ,no,41594,6,6,6,2,,,
69142,穐久,穐久,アキヒサ,no,41594,6,6,6,3,,,jmnedict
69148,穐友,穐友,アキトモ,no,41594,6,6,6,3,,,jmnedict
69213,穴堀,穴堀,アナボリ,no,41594,6,6,5,2,,,jmnedict
69217,穴手,穴手,アナテ,no,41594,6,6,6,2,,,
69219,穴本,穴本,アナモト,no,41594,6,6,6,3,,,jmnedict
69222,穴津子,穴津子,アナツコ,no,41594,6,6,3,2,,,jmnedict
69235,穴谷,穴谷,アナタニ,no,41594,6,6,4,2,,,jmnedict
69235,穴谷,穴谷,アナヤ,no,41594,6,6,4,2,,,
69249,空口,空口,ソラグチ,no,41594,6,6,5,1,,,
69254,空宗,空宗,ソラムネ,no,41594,6,6,5,3,,,jmnedict
69255,空尾,空尾,ソラオ,yes,41594,6,6,5,2,,,ndl|jmnedict
69260,空川,空川,ソラカワ,yes,41594,6,6,5,2,,,ndl|jmnedict
69281,空門,空門,ソラカド,no,41594,6,6,6,2,,,jmnedict
69289,突廻,突廻,ツキモウシ,no,41594,6,6,5,4,,,
69296,窄中,窄中,サコナカ,no,41594,6,6,4,3,,,
69306,窓岩,窓岩,マドイワ,yes,41594,6,6,4,2,,,ndl|jmnedict
69322,窪和久,窪和久,クボワク,no,41594,6,6,6,2,,,
69342,窪庭,窪庭,クボニワ,yes,41594,6,6,6,3,,,ndl|jmnedict
69376,竃門,竃門,カマド,no,41594,6,6,4,2,,,jmnedict
69390,立亀,立亀,タチカメ,no,41594,6,6,4,3,,,jmnedict
69390,立亀,立亀,タテガメ,no,41594,6,6,4,3,,,
69399,立具,立具,タテグ,no,41594,6,6,4,3,,,
69449,立幅,立幅,タテハバ,no,41594,6,6,5,2,,,jmnedict
69463,立枩,立枩,タテマツ,no,41594,6,6,4,1,,,jmnedict
69481,立浦,立浦,タチウラ,no,41594,6,6,6,2,,,jmnedict
69481,立浦,立浦,タテウラ,no,41594,6,6,6,2,,,
69535,立開,立開,タテガイ,no,41594,6,6,5,5,,,jmnedict
69535,立開,立開,タテビラキ,no,41594,6,6,5,5,,,
5278,竜円,竜円,リュウエン,yes,41594,6,6,6,6,,Q125387178,ndl|jmnedict
69563,竜宝,竜宝,リュウホウ,yes,41594,6,6,6,2,,,ndl|jmnedict
69570,竜島,竜島,リュウシマ,no,41594,6,6,5,2,,,jmnedict
69577,竜後,竜後,リュウゴ,no,41594,6,6,6,1,,,jmnedict
69603,竜石堂,竜石堂,リュウセキドウ,no,41594,6,6,5,3,,,jmnedict
69621,竜道,竜道,リュウドウ,yes,41594,6,6,5,5,,,ndl|jmnedict
69637,竪元,竪元,タテモト,no,41594,6,6,6,3,,,jmnedict
69659,端原,端原,ハシハラ,no,41594,6,6,6,3,,,jmnedict
69730,竹住,竹住,タケズミ,no,41594,6,6,4,2,,,
69748,竹又,竹又,タケマタ,no,41594,6,6,6,3,,,jmnedict
69772,竹大,竹大,タケダイ,yes,41594,6,6,6,3,,,ndl|jmnedict
69817,竹明,竹明,タケミョウ,no,41594,6,6,5,2,,,
69823,竹条,竹条,タケジョウ,no,41594,6,6,4,2,,,
69823,竹条,竹条,チクジョウ,no,41594,6,6,4,2,,,jmnedict
69929,竹辻,竹辻,タケツジ,no,41594,6,6,5,2,,,jmnedict
69972,竿崎,竿崎,サオサキ,no,41594,6,6,5,2,,,jmnedict
69972,竿崎,竿崎,サオザキ,no,41594,6,6,5,2,,,
70020,笛川,笛川,フエカワ,yes,41594,6,6,6,2,,,ndl|jmnedict
70109,笠藤,笠藤,カサトウ,no,41594,6,6,5,3,,,jmnedict
70123,笠鬼,笠鬼,カサギ,no,41594,6,6,6,3,,,
70128,符波,符波,フナミ,no,41594,6,6,6,2,,,jmnedict
70147,笹亦,笹亦,ササマタ,no,41594,6,6,3,1,,,jmnedict
70155,笹前,笹前,ササマエ,no,41594,6,6,6,4,,,jmnedict
70156,笹又,笹又,ササマタ,no,41594,6,6,6,4,,,jmnedict
70219,笹石,笹石,ササイシ,no,41594,6,6,4,3,,,jmnedict
70240,笹近,笹近,ササチカ,no,41594,6,6,6,1,,,jmnedict
70244,笹重,笹重,ササシゲ,yes,41594,6,6,5,2,,,ndl|jmnedict
70273,筆矢,筆矢,フデヤ,no,41594,6,6,6,2,,,jmnedict
70310,筏場,筏場,イカダバ,no,41594,6,6,6,3,,,jmnedict
70320,筑土,筑土,ツクド,yes,41594,6,6,6,3,,,ndl|jmnedict
70368,筒江,筒江,ツツエ,yes,41594,6,6,6,5,,,ndl|jmnedict
70400,筬井,筬井,オサイ,no,41594,6,6,6,3,,,jmnedict
70428,箕尾,箕尾,ミノオ,yes,41594,6,6,6,4,,,ndl|jmnedict
70439,箕打,箕打,ミウチ,no,41594,6,6,6,3,,,jmnedict
70446,箕沢,箕沢,ミノサワ,no,41594,6,6,6,3,,,jmnedict
70447,箕澤,箕澤,ミノサワ,no,41594,6,6,6,3,,,jmnedict
70449,箕畑,箕畑,ミノハタ,no,41594,6,6,5,2,,,jmnedict
70511,箭引,箭引,ヤビキ,no,41594,6,6,5,2,,,
70516,箭柏,箭柏,ヤガシワ,no,41594,6,6,4,3,,,jmnedict
70541,箱林,箱林,ハコバヤシ,no,41594,6,6,5,3,,,jmnedict
70544,箱森,箱森,ハコモリ,yes,41594,6,6,6,5,,,ndl|jmnedict
70545,箱江,箱江,ハコエ,no,41594,6,6,2,1,,,jmnedict
70586,範重,範重,ノリシゲ,no,41594,6,6,4,2,,,
70599,築坂,築坂,ツキサカ,no,41594,6,6,5,3,,,jmnedict
70610,築村,築村,ツキムラ,no,41594,6,6,3,2,,,jmnedict
70619,築池,築池,チクチ,no,41594,6,6,6,1,,,
70659,篠元,篠元,シノモト,no,41594,6,6,6,6,,,jmnedict
70661,篠前,篠前,シノマエ,no,41594,6,6,6,2,,,
70668,篠埜,篠埜,ササノ,no,41594,6,6,3,2,,,jmnedict
70670,篠場,篠場,シノバ,no,41594,6,6,5,2,,,jmnedict
70671,篠壁,篠壁,ササカベ,no,41594,6,6,6,2,,,jmnedict
70677,篠巻,篠巻,シノマキ,no,41594,6,6,5,4,,,jmnedict
70689,篠河,篠河,シノカワ,no,41594,6,6,5,2,,,jmnedict
70726,篤本,篤本,トクモト,no,41594,6,6,5,1,,,
70734,篭倉,篭倉,カゴクラ,no,41594,6,6,6,4,,,jmnedict
70825,簗本,簗本,ヤナモト,no,41594,6,6,6,4,,,jmnedict
70934,籠利,籠利,カゴトシ,no,41594,6,6,6,3,,,jmnedict
70934,籠利,籠利,カゴリ,no,41594,6,6,6,3,,,
70985,米出,米出,コメダシ,no,41594,6,6,5,2,,,
70985,米出,米出,ヨネデ,no,41594,6,6,5,2,,,jmnedict
70990,米北,米北,ヨネキタ,yes,41594,6,6,5,5,,,ndl|jmnedict
70998,米園,米園,ヨネゾノ,no,41594,6,6,6,3,,,jmnedict
71030,米延,米延,ヨネノブ,yes,41594,6,6,5,1,,,ndl|jmnedict
71050,米氏,米氏,ヨネウジ,no,41594,6,6,4,2,,,jmnedict
71073,米生,米生,ヨネオ,no,41594,6,6,4,2,,,jmnedict
71078,米益,米益,ヨネマス,no,41594,6,6,3,3,,,
71106,米野井,米野井,コメノイ,no,41594,6,6,6,3,,,jmnedict
71117,籾内,籾内,モミウチ,yes,41594,6,6,6,4,,,ndl|jmnedict
71136,粂山,粂山,クメヤマ,no,41594,6,6,5,3,,,jmnedict
71160,粒崎,粒崎,ツブサキ,no,41594,6,6,6,6,,,jmnedict
71311,糠澤,糠澤,ヌカザワ,yes,41594,6,6,6,3,,,ndl|jmnedict
71321,糸中,糸中,イトナカ,no,41594,6,6,6,2,,,jmnedict
71387,系野,系野,ケイノ,no,41594,6,6,6,3,,,jmnedict
71394,紀ノ崎,紀ノ崎,キノサキ,no,41594,6,6,5,2,,,jmnedict
71399,紀之内,紀之内,キノウチ,no,41594,6,6,2,1,,,jmnedict
71445,紀熊,紀熊,キグマ,no,41594,6,6,5,2,,,jmnedict
71464,紅出,紅出,ベニデ,no,41594,6,8,3,1,,,jmnedict
71553,納島,納島,ノウジマ,no,41594,6,6,4,3,,,
71560,納江,納江,ノウエ,no,41594,6,6,6,5,,,jmnedict
71560,納江,納江,ノオエ,no,41594,6,6,6,5,,,
71634,素田,素田,ソダ,no,41594,6,6,6,3,,,jmnedict
71648,紫倉,紫倉,シクラ,yes,41594,6,6,5,3,,,ndl|jmnedict
71651,紫加田,紫加田,シカタ,no,41594,6,6,6,4,,,jmnedict
71655,紫和,紫和,シワ,yes,41594,6,6,6,3,,,ndl|jmnedict
71703,細名,細名,ホソナ,no,41594,6,6,6,4,,,jmnedict
71744,細松,細松,ホソマツ,no,41594,6,6,6,3,,,jmnedict
71745,細柳,細柳,ホソヤナギ,no,41594,6,6,6,3,,,jmnedict
71761,細浜,細浜,ホソハマ,no,41594,6,7,5,4,,,jmnedict
71807,紹慶,紹慶,ショウケイ,no,41594,6,6,6,4,,,jmnedict
71842,紺清,紺清,コンセイ,no,41594,6,6,5,4,,,jmnedict
71854,紺頼,紺頼,コンライ,no,41594,6,6,5,4,,,jmnedict
71860,組屋,組屋,クミヤ,no,41594,6,6,6,3,,,jmnedict
71865,組崎,組崎,クミサキ,no,41594,6,6,5,1,,,jmnedict
71880,組野,組野,クミノ,no,41594,6,6,5,4,,,jmnedict
71893,経崎,経崎,キョウザキ,no,41594,6,6,5,1,,,
71899,経澤,経澤,キョウザワ,no,41594,6,6,6,4,,,
71899,経澤,経澤,ツネザワ,no,41594,6,6,6,4,,,jmnedict
71911,結崎,結崎,ユウザキ,no,41594,6,6,6,2,,,
7168,結木,結木,ユウキ,yes,41594,6,6,6,6,,Q137798934,ndl|wikidata_person|jmnedict
71983,絹岡,絹岡,キヌオカ,no,41594,6,6,6,4,,,jmnedict
72027,続池,続池,ツヅイケ,no,41594,6,6,6,5,,,jmnedict
72031,続葛,続葛,ツヅク,no,41594,6,6,6,4,,,jmnedict
7171,維田,維田,イダ,yes,41594,6,6,4,3,,Q136505186,wikidata_person|jmnedict
72057,綱代,綱代,アジロ,no,41594,6,6,6,4,,,jmnedict
72070,綱岡,綱岡,ツナオカ,yes,41594,6,6,6,4,,,ndl|jmnedict
72084,綱淵,綱淵,ツナブチ,yes,41594,6,6,6,3,,,ndl|jmnedict
72107,網家,網家,アミイエ,no,41594,6,6,6,3,,,jmnedict
72107,網家,網家,アミヤ,no,41594,6,6,6,3,,,jmnedict
72134,網治,網治,アミジ,no,41594,6,6,6,3,,,jmnedict
7173,綾小路,綾小路,アヤノコウジ,yes,41594,6,6,5,4,,Q124633052,ndl|jmnedict
72207,綾谷,綾谷,アヤタニ,no,41594,6,6,5,2,,,jmnedict
72255,綿末,綿末,ワタスエ,no,41594,6,6,5,3,,,jmnedict
72263,綿永,綿永,ワタナガ,no,41594,6,6,5,2,,,jmnedict
72291,緇荘,緇荘,クロソウ,no,41594,6,6,4,2,,,jmnedict
72389,練子,練子,ネリコ,no,41594,6,6,5,4,,,
72405,縁莚,縁莚,ヘリムシロ,no,41594,6,6,6,2,,,jmnedict
72429,縄舟,縄舟,ナワフネ,yes,41594,6,6,6,2,,,ndl|jmnedict
72504,繁政,繁政,シゲマサ,no,41594,6,6,6,2,,,jmnedict
72525,繁谷,繁谷,シゲタニ,no,41594,6,6,6,5,,,jmnedict
72558,織橋,織橋,オリハシ,no,41594,6,6,5,3,,,jmnedict
72594,繩田,繩田,ナワタ,yes,41594,6,6,5,2,,,ndl|jmnedict
72594,繩田,繩田,ナワダ,no,41594,6,6,5,2,,,
72616,繭山,繭山,マユヤマ,yes,41594,6,6,6,2,,,ndl|jmnedict
72644,置山,置山,オキヤマ,no,41594,6,6,6,3,,,jmnedict
72647,置栖,置栖,オキス,no,41594,6,6,5,3,,,
72652,羅津,羅津,ラツ,no,41594,6,7,5,2,,,jmnedict
5324,美堂,美堂,ミドウ,yes,41594,6,6,6,4,,Q132188089,wikidata_person|jmnedict
72713,美奈,美奈,ミナ,no,41594,6,6,5,4,,,jmnedict
72735,美底,美底,ミソコ,no,41594,6,6,5,1,,,jmnedict
72741,美才治,美才治,ビサイジ,yes,41594,6,6,6,4,,,ndl|jmnedict
72741,美才治,美才治,ミサイジ,no,41594,6,6,6,4,,,jmnedict
72766,美河,美河,ミカワ,yes,41594,6,6,5,5,,,ndl|jmnedict
72774,美浜,美浜,ミハマ,yes,41594,6,6,6,3,,,ndl|jmnedict
72801,美濃村,美濃村,ミノムラ,yes,41594,6,6,5,4,,,ndl|jmnedict
7195,美濃越,美濃越,ミノコシ,yes,41594,6,6,5,2,,Q140310062,wikidata_person|jmnedict
72841,美能田,美能田,ミノダ,no,41594,6,6,4,2,,,jmnedict
72904,群司,群司,グンジ,yes,41594,6,6,6,5,,,person_lists|ndl|jmnedict
72924,義崎,義崎,ヨシザキ,no,41594,6,6,4,2,,,jmnedict
72983,羽兼,羽兼,ハガネ,no,41594,6,6,6,4,,,jmnedict
73024,羽実,羽実,ハジツ,no,41594,6,6,5,4,,,jmnedict
73049,羽廣,羽廣,ハヒロ,yes,41594,6,6,6,6,,,ndl
73049,羽廣,羽廣,ハビロ,yes,41594,6,6,6,6,,,ndl|jmnedict
73066,羽曽部,羽曽部,ハソベ,yes,41594,6,6,6,5,,,ndl|jmnedict
73071,羽木本,羽木本,ハギモト,no,41594,6,6,4,1,,,jmnedict
73106,羽泉,羽泉,ハイズミ,yes,41594,6,6,5,2,,,ndl|jmnedict
73160,羽芝,羽芝,ハシバ,no,41594,6,6,6,3,,,jmnedict
73169,羽諸,羽諸,ハモロ,no,41594,6,6,6,2,,,
73176,羽路,羽路,ハネジ,yes,41594,6,6,6,4,,,ndl|jmnedict
73177,羽辺,羽辺,ハベ,no,41594,6,6,6,5,,,jmnedict
73190,羽鎌田,羽鎌田,ハカマダ,no,41594,6,6,6,2,,,jmnedict
73200,羽鶴,羽鶴,ハヅル,no,41594,6,6,4,3,,,jmnedict
73227,翫,翫,イトウ,no,41594,6,6,6,1,,,jmnedict
73254,老野生,老野生,オイノショウ,no,41594,6,6,6,4,,,jmnedict
73257,考藤,考藤,カントウ,no,41594,6,6,5,2,,,jmnedict
73291,耜田,耜田,スキタ,no,41594,6,6,5,1,,,jmnedict
73342,肆谷,肆谷,ヨツヤ,no,41594,6,6,5,1,,,jmnedict
73364,股部,股部,マタベ,no,41594,6,6,4,2,,,jmnedict
73404,肥後野,肥後野,ヒゴノ,no,41594,6,6,5,4,,,jmnedict
73432,肱元,肱元,ヒジモト,no,41594,6,6,5,4,,,jmnedict
73462,背戸柳,背戸柳,セトヤナギ,no,41594,6,6,6,4,,,jmnedict
73489,胡摩窪,胡摩窪,ゴマクボ,no,41594,6,6,5,3,,,jmnedict
73494,胡桃坂,胡桃坂,クルミザカ,yes,41594,6,6,6,4,,,ndl
73499,胡桑野,胡桑野,コクワノ,no,41594,6,6,5,1,,,jmnedict
73504,胡重,胡重,コシゲ,no,41594,6,6,5,2,,,jmnedict
73505,胡間,胡間,コマ,no,41594,6,6,6,2,,,jmnedict
73505,胡間,胡間,ゴマ,no,41594,6,6,6,2,,,
73508,胡麻崎,胡麻崎,ゴマサキ,no,41594,6,6,6,3,,,
73513,胡麻鶴,胡麻鶴,ゴマツル,no,41594,6,6,6,5,,,
73539,能代川,能代川,ノシロガワ,no,41594,6,6,4,2,,,jmnedict
73579,能州,能州,ノウシュウ,yes,41594,6,6,5,2,,,ndl|jmnedict
73661,脇保,脇保,ワキヤス,yes,41594,6,6,6,2,,,ndl|jmnedict
73664,脇出,脇出,ワキデ,no,41594,6,6,6,4,,,jmnedict
73682,脇嶋,脇嶋,ワキシマ,no,41594,6,7,4,3,,,jmnedict
73682,脇嶋,脇嶋,ワキジマ,no,41594,6,7,4,3,,,jmnedict
73693,脇林,脇林,ワキバヤシ,yes,41594,6,6,6,3,,,ndl|jmnedict
73703,脇浦,脇浦,ワキウラ,yes,41594,6,6,5,3,,,ndl|jmnedict
73716,脇神,脇神,ワキガミ,no,41594,6,6,4,3,,,jmnedict
73727,脇重,脇重,ワキシゲ,no,41594,6,6,4,2,,,jmnedict
73759,腰岡,腰岡,コシオカ,yes,41594,6,6,6,5,,,ndl|jmnedict
73786,膳光,膳光,ゼンコウ,no,41594,6,6,4,1,,,jmnedict
73802,臍島,臍島,ホソジマ,no,41594,6,6,6,2,,,jmnedict
73824,自念,自念,ジネン,no,41594,6,6,6,5,,,jmnedict
73856,臼屋,臼屋,ウスヤ,no,41594,6,6,4,2,,,jmnedict
73858,臼岩,臼岩,ウスイワ,no,41594,6,6,6,3,,,
73860,臼庭,臼庭,ウスニワ,yes,41594,6,6,6,3,,,ndl|jmnedict
73860,臼庭,臼庭,ウスバ,no,41594,6,6,6,3,,,
73879,臼野,臼野,ウスノ,no,41594,6,6,6,3,,,jmnedict
73888,與三川,與三川,ヨソカワ,no,41594,6,6,5,3,,,
73975,興水,興水,コシミズ,no,41594,6,6,6,5,,,jmnedict
74013,舒,舒,ジヨ,no,41594,6,6,6,3,,,
74067,舘藤,舘藤,タテフジ,no,41594,6,6,5,1,,,jmnedict
74119,舛盛,舛盛,マスモリ,no,41594,6,6,6,3,,,jmnedict
74121,舛石,舛石,マスイシ,no,41594,6,6,6,4,,,jmnedict
74132,舛重,舛重,マスシゲ,yes,41594,6,6,4,3,,,ndl|jmnedict
74147,舞山,舞山,マイヤマ,yes,41594,6,6,6,4,,,ndl|jmnedict
74217,舟江,舟江,フナエ,no,41594,6,6,5,3,,,jmnedict
74222,舟浮,舟浮,フナウキ,no,41594,6,6,5,2,,,jmnedict
74234,舟石,舟石,フナイシ,no,41594,6,6,4,1,,,jmnedict
74244,舟辺,舟辺,フナベ,no,41594,6,6,4,2,,,jmnedict
74274,舩島,舩島,フナシマ,no,41594,6,6,6,4,,,jmnedict
74274,舩島,舩島,フナジマ,no,41594,6,6,6,4,,,
74299,舩生,舩生,フニウ,no,41594,6,6,6,4,,,
74299,舩生,舩生,フニュウ,no,41594,6,6,6,4,,,jmnedict
74329,船ケ沢,船ケ沢,フナガサワ,no,41594,6,6,4,1,,,
74382,船工,船工,フナク,no,41594,6,6,4,3,,,jmnedict
74391,船所,船所,フナドコロ,yes,41594,6,6,6,4,,,ndl
74446,船谷内,船谷内,フナヤチ,no,41594,6,6,5,4,,,jmnedict
74480,良村,良村,ヨシムラ,yes,41594,6,6,5,5,,,ndl|jmnedict
74504,色田,色田,シキタ,yes,41594,6,6,6,4,,,ndl|jmnedict
74530,艸香,艸香,クサカ,no,41594,6,6,5,2,,,jmnedict
74546,芋沢,芋沢,イモザワ,no,41594,6,7,6,3,,,jmnedict
74611,芝江,芝江,シバエ,no,41594,6,6,2,1,,,jmnedict
74633,芝越,芝越,シバコシ,no,41594,6,6,4,2,,,jmnedict
74654,芥生,芥生,アザミ,yes,41594,6,6,2,1,,,ndl|jmnedict
74706,芦界,芦界,アシカイ,no,41594,6,6,6,4,,,jmnedict
74720,芦達,芦達,アダチ,yes,41594,6,6,6,6,,,ndl|jmnedict
74726,芦間,芦間,アシマ,yes,41594,6,6,5,4,,,ndl|jmnedict
74749,花之内,花之内,ハナノウチ,yes,41594,6,6,6,3,,,ndl|jmnedict
74754,花俟,花俟,ハナマツ,no,41594,6,6,4,2,,,jmnedict
74768,花厳,花厳,カザリ,no,41594,6,6,6,2,,,jmnedict
74769,花又,花又,ハナマタ,no,41594,6,6,6,1,,,jmnedict
74785,花増,花増,ハナマス,yes,41594,6,6,6,4,,,person_lists|jmnedict
74845,花浴,花浴,ハナエキ,no,41594,6,6,5,2,,,
74877,花補佐,花補佐,ハナフサ,no,41594,6,8,6,1,,,jmnedict
74877,花補佐,花補佐,ハナブサ,no,41594,6,8,6,1,,,
74892,花野木,花野木,ハナノギ,no,41594,6,6,2,1,,,
74943,芳志戸,芳志戸,ホウシト,no,41594,6,6,5,2,,,
74943,芳志戸,芳志戸,ホウシド,no,41594,6,6,5,2,,,jmnedict
74954,芳沼,芳沼,ヨシヌマ,no,41594,6,6,4,1,,,jmnedict
75056,苔前,苔前,コケマエ,no,41594,6,6,6,4,,,jmnedict
75110,若勇,若勇,ワカユウ,yes,41594,6,6,6,4,,,ndl|jmnedict
75142,若平,若平,ワカヒラ,no,41594,6,6,5,4,,,jmnedict
75145,若張,若張,ワカバリ,no,41594,6,6,6,3,,,jmnedict
75148,若戎,若戎,ワカエビス,no,41594,6,6,6,1,,,jmnedict
75159,若染,若染,ワカゾメ,no,41594,6,6,4,3,,,jmnedict
75161,若栄,若栄,ワカエ,no,41594,6,6,6,3,,,jmnedict
75212,若能,若能,ワカノ,no,41594,6,7,6,3,,,jmnedict
75215,若菅,若菅,ワカスガ,no,41594,6,6,5,1,,,
75216,若菱,若菱,ワカビシ,no,41594,6,6,6,1,,,jmnedict
75232,若餅,若餅,ワカモチ,no,41594,6,6,5,2,,,jmnedict
75243,苧園,苧園,オゾノ,no,41594,6,6,2,1,,,jmnedict
75248,苧毛,苧毛,ウケ,no,41594,6,6,6,2,,,jmnedict
75306,茂井,茂井,シゲイ,yes,41594,6,6,5,3,,,ndl|jmnedict
75334,茂尾,茂尾,シゲオ,no,41594,6,6,6,3,,,jmnedict
75336,茂屋,茂屋,モヤ,no,41594,6,6,3,1,,,jmnedict
75345,茂市,茂市,モイチ,yes,41594,6,6,5,2,,,ndl|jmnedict
75351,茂手山,茂手山,モテヤマ,no,41594,6,7,3,3,,,jmnedict
75353,茂曽路,茂曽路,モソロ,no,41594,6,6,6,1,,,
75372,茂瀬野,茂瀬野,モセノ,no,41594,6,6,4,2,,,jmnedict
75383,茂石,茂石,モイシ,no,41594,6,6,3,2,,,
75408,茄子田,茄子田,ナスダ,no,41594,6,6,6,5,,,
75408,茄子田,茄子田,ナスビダ,no,41594,6,6,6,5,,,
75507,茶元,茶元,チャモト,no,41594,6,6,6,2,,,
75559,茶浦,茶浦,チャウラ,no,41594,6,6,4,1,,,jmnedict
75560,茶珍,茶珍,チャチン,yes,41594,6,6,5,3,,,ndl|jmnedict
75576,茶花,茶花,チャバナ,no,41594,6,7,6,3,,,
75618,草名,草名,クサナ,no,41594,6,6,5,4,,,jmnedict
75621,草園,草園,クサゾノ,no,41594,6,6,5,2,,,
75642,草木迫,草木迫,クサキサコ,no,41594,6,6,5,4,,,jmnedict
75642,草木迫,草木迫,クサキザコ,no,41594,6,6,5,4,,,jmnedict
75696,荊原,荊原,イゲハラ,no,41594,6,6,6,4,,,
75736,荒口,荒口,アラグチ,no,41594,6,6,6,4,,,jmnedict
75806,荒津内,荒津内,アラツナイ,no,41594,6,6,5,2,,,jmnedict
75807,荒津前,荒津前,アラツマエ,no,41594,6,6,5,2,,,
75825,荒田谷,荒田谷,アラタダニ,no,41594,6,6,6,2,,,
75858,荒衛,荒衛,アラエ,no,41594,6,6,6,3,,,jmnedict
75865,荒起,荒起,アラキ,no,41594,6,6,6,1,,,jmnedict
75872,荒銀,荒銀,アラガネ,no,41594,6,6,6,1,,,
75873,荒銭,荒銭,アラゼニ,no,41594,6,6,4,3,,,jmnedict
76000,莇生,莇生,アゾウ,no,41594,6,6,5,2,,,
76000,莇生,莇生,アンゾウ,no,41594,6,6,5,2,,,
76044,菅久,菅久,スガヒサ,yes,41594,6,6,5,2,,,ndl|jmnedict
76059,菅和,菅和,スガワ,no,41594,6,6,5,4,,,jmnedict
76066,菅埜,菅埜,スガノ,no,41594,6,6,6,5,,,jmnedict
76066,菅埜,菅埜,スゲノ,no,41594,6,6,6,5,,,jmnedict
76088,菅成,菅成,スガナリ,no,41594,6,6,6,3,,,jmnedict
76124,菅蒲,菅蒲,スガマ,no,41594,6,6,5,1,,,
76177,菊実,菊実,キクミ,no,41594,6,6,4,2,,,jmnedict
76248,菓子井,菓子井,カシイ,yes,41594,6,6,6,1,,,ndl|jmnedict
76261,菖蒲廻,菖蒲廻,ショウブサコ,no,41594,6,6,4,1,,,
76283,華,華,カ,yes,41594,6,6,6,4,,,person_lists|ndl|jmnedict
76283,華,華,ハナ,yes,41594,6,6,6,4,,,ndl|jmnedict
76320,華野,華野,カノ,no,41594,6,6,6,6,,,
76327,菰敷,菰敷,コモシキ,no,41594,6,6,6,3,,,jmnedict
76336,菰野,菰野,コモノ,yes,41594,6,6,6,4,,,ndl|jmnedict
76348,菱屋,菱屋,ヒシヤ,no,41594,6,6,5,5,,,jmnedict
76420,萩台,萩台,ハギダイ,no,41594,6,6,6,1,,,jmnedict
76423,萩埜,萩埜,ハギノ,yes,41594,6,6,6,5,,,ndl|jmnedict
76438,萩嵜,萩嵜,ハギサキ,no,41594,6,6,6,2,,,jmnedict
76438,萩嵜,萩嵜,ハギザキ,no,41594,6,6,6,2,,,jmnedict
76439,萩嶋,萩嶋,ハギシマ,no,41594,6,6,2,2,,,jmnedict
76465,萩迫,萩迫,ハギサコ,no,41594,6,6,6,5,,,jmnedict
76468,萩野下,萩野下,ハギノシタ,no,41594,6,6,5,2,,,jmnedict
76480,萬中,萬中,マンチュウ,no,41594,6,6,5,2,,,jmnedict
76505,萬奥,萬奥,マンオク,no,41594,6,6,4,2,,,jmnedict
76602,萱苗,萱苗,カヤミョウ,no,41594,6,6,6,4,,,jmnedict
76712,葉谷,葉谷,ハタニ,no,41594,6,6,6,3,,,
76736,葛下,葛下,クズシタ,no,41594,6,6,6,4,,,jmnedict
76737,葛丸,葛丸,クズマル,no,41594,6,7,5,3,,,
76761,葛神,葛神,クズカミ,no,41594,6,6,5,2,,,jmnedict
76761,葛神,葛神,クズガミ,no,41594,6,6,5,2,,,jmnedict
76831,葭山,葭山,ヨシヤマ,no,41594,6,6,6,4,,,jmnedict
76846,葭谷内,葭谷内,ヨシガヤチ,no,41594,6,6,5,2,,,
76864,蒋池,蒋池,コモイケ,yes,41594,6,6,6,3,,,ndl
76867,蒐場,蒐場,キバ,no,41594,6,6,5,4,,,jmnedict
76867,蒐場,蒐場,ヌタバ,no,41594,6,6,5,4,,,jmnedict
