id,original,surface,pronunciation,verified,rank,description,wikidata
41144,引口,引口,ヒキグチ,no,,,
41145,引土,引土,ヒキツチ,no,,,
41145,引土,引土,ヒキド,no,,,
41146,引場,引場,ヒキバ,no,,,
41147,引字,引字,ヒキジ,no,,,
41148,引宇根,引宇根,ヒキウネ,no,,,
41149,引寺,引寺,ヒキジ,no,,,
41149,引寺,引寺,ヒキデラ,no,,,
41150,引尻,引尻,ヒキジリ,no,,,
41151,引尾,引尾,ヒキオ,no,,,
41152,引屋,引屋,ヒキヤ,no,,,
41153,引屋敷,引屋敷,ヒキヤシキ,no,,,
41154,引山,引山,ヒキヤマ,no,,,
41155,引持,引持,ヒキモチ,no,,,
41156,引敷林,引敷林,ヒキシキバヤシ,no,,,
41157,引方,引方,ヒキカタ,no,,,
41158,引木,引木,ヒキギ,no,,,
41159,引村,引村,ヒキムラ,no,,,
41160,引橋,引橋,ヒキハシ,no,,,
41161,引沼,引沼,ヒキヌマ,no,,,
41162,引浦,引浦,ヒキウラ,no,,,
41163,引瀬,引瀬,ヒキセ,no,,,
41164,引狭,引狭,イナサ,no,,,
41165,引石,引石,ヒキイシ,no,,,
41166,引藤,引藤,インドウ,no,,,
41166,引藤,引藤,ヒキフジ,no,,,
41167,引谷,引谷,ヒキタニ,no,,,
41167,引谷,引谷,ヒキヤ,no,,,
41168,引象,引象,ヒキゾウ,no,,,
41169,引辻,引辻,ヒキツジ,no,,,
41170,引野,引野,ヒキノ,no,,,
41171,引馬,引馬,ヒキウマ,no,,,
41171,引馬,引馬,ヒクマ,no,,,
41172,弗田,弗田,フツタ,no,,,
41172,弗田,弗田,フツダ,no,,,
41173,弗蘭,弗蘭,フラン,no,,,
41174,弘下,弘下,ヒロシタ,no,,,
41175,弘井,弘井,ヒロイ,no,,,
41176,弘仲,弘仲,ヒロナカ,no,,,
41177,弘保,弘保,コウボ,no,,,
41177,弘保,弘保,ヒロヤス,no,,,
41178,弘兼,弘兼,ヒロカネ,no,,,
41179,弘内,弘内,ヒロウチ,no,,,
41180,弘原,弘原,ヒロハラ,no,,,
41181,弘原海,弘原海,ワダツミ,no,,,
41182,弘友,弘友,ヒロトモ,no,,,
41183,弘国,弘国,ヒロクニ,no,,,
41184,弘地,弘地,ヒロチ,no,,,
41185,弘埜,弘埜,ヒロノ,no,,,
41186,弘奥,弘奥,ヒロオク,no,,,
41187,弘妃,弘妃,ヒロキ,no,,,
41188,弘宜,弘宜,ヒロヨシ,no,,,
41189,弘實,弘實,ヒロザネ,no,,,
41190,弘山,弘山,ヒロヤマ,no,,,
41191,弘岡,弘岡,ヒロオカ,no,,,
41192,弘岩,弘岩,ヒロイワ,no,,,
41193,弘島,弘島,ヒロシマ,no,,,
41194,弘崎,弘崎,ヒロサキ,no,,,
41195,弘嶋,弘嶋,ヒロシマ,no,,,
41196,弘平谷,弘平谷,コウヘイヤ,no,,,
41196,弘平谷,弘平谷,コヘヤ,no,,,
41197,弘政,弘政,ヒロマサ,no,,,
41198,弘月,弘月,コウヅキ,no,,,
41199,弘末,弘末,ヒロスエ,no,,,
41199,弘末,弘末,ヒロセ,no,,,
41200,弘本,弘本,ヒロモト,no,,,
41201,弘橋,弘橋,ヒロハシ,no,,,
41202,弘欣,弘欣,ヒロヨシ,no,,,
41203,弘永,弘永,ヒロナガ,no,,,
41204,弘沢,弘沢,ヒロサワ,no,,,
41205,弘法堂,弘法堂,コウボウドウ,no,,,
41206,弘津,弘津,コウツ,no,,,
41206,弘津,弘津,ヒロツ,no,,,
41207,弘浜,弘浜,ヒロハマ,no,,,
41208,弘浦,弘浦,ヒロウラ,no,,,
41209,弘澤,弘澤,ヒロサワ,no,,,
41210,弘灰,弘灰,コウハイ,no,,,
41211,弘生,弘生,ヒロオ,no,,,
41212,弘畑,弘畑,ヒロハタ,no,,,
41213,弘畠,弘畠,ヒロハタ,no,,,
41214,弘石,弘石,ヒロイシ,no,,,
41215,弘種,弘種,ヒロタネ,no,,,
41216,弘繁,弘繁,ヒロシゲ,no,,,
41217,弘胤,弘胤,ヒロタネ,no,,,
41218,弘芝,弘芝,ヒロシバ,no,,,
41219,弘藏,弘藏,ヒロクラ,no,,,
41220,弘藤,弘藤,ヒロフジ,no,,,
41221,弘西,弘西,ヒロニシ,no,,,
41222,弘谷,弘谷,ヒロタニ,no,,,
41223,弘部,弘部,ヒロベ,no,,,
41224,弘重,弘重,ヒロシゲ,no,,,
41225,弘野,弘野,ヒロノ,no,,,
41226,弘金,弘金,ヒロカネ,no,,,
41227,弘間,弘間,ヒロマ,no,,,
41228,弟子丸,弟子丸,デシマル,no,,,
41229,弟子屈,弟子屈,テシカガ,no,,,
41230,弟月,弟月,オトツキ,no,,,
41231,弥,弥,アマネ,no,,,
41232,弥々山,弥々山,ヤヤヤマ,no,,,
41233,弥三川,弥三川,ヤサカワ,no,,,
41233,弥三川,弥三川,ヤサガワ,no,,,
41234,弥三谷,弥三谷,ヤソタニ,no,,,
41235,弥三須,弥三須,ヤサス,no,,,
41236,弥上,弥上,ミカミ,no,,,
41236,弥上,弥上,ヤガミ,no,,,
41237,弥中,弥中,ヤナカ,no,,,
41238,弥久保,弥久保,ヤクボ,no,,,
41239,弥久刺,弥久刺,ヤクサシ,no,,,
41240,弥久末,弥久末,ヤクスエ,no,,,
41241,弥五郎丸,弥五郎丸,ヤゴロウマル,no,,,
41242,弥代,弥代,ヤシロ,no,,,
41243,弥佐,弥佐,ヤサ,no,,,
41244,弥元,弥元,ヤモト,no,,,
41245,弥冨,弥冨,イヤドミ,no,,,
41245,弥冨,弥冨,ヤトミ,no,,,
41246,弥刀,弥刀,ミト,no,,,
41247,弥勒,弥勒,ミロク,no,,,
41248,弥勒地,弥勒地,ミロクジ,no,,,
41249,弥勒寺,弥勒寺,ミロクジ,no,,,
41250,弥勒院,弥勒院,ミロクイン,no,,,
41251,弥勤,弥勤,ミロク,no,,,
41252,弥勤院,弥勤院,ミロクイン,no,,,
41253,弥吉,弥吉,ヤヨシ,no,,,
41254,弥園,弥園,ミソノ,no,,,
41254,弥園,弥園,ヤソノ,no,,,
41255,弥城,弥城,ヤシロ,no,,,
41256,弥富,弥富,ヤトミ,no,,,
41257,弥島,弥島,ヤジマ,no,,,
41258,弥崎,弥崎,ヤザキ,no,,,
41259,弥川,弥川,ヤガワ,no,,,
41260,弥左,弥左,ヤサ,no,,,
41261,弥常,弥常,ヤツネ,no,,,
41262,弥延,弥延,ヤノベ,no,,,
41263,弥忠田,弥忠田,ヤチュウダ,no,,,
41264,弥政,弥政,イヨマサ,no,,,
41264,弥政,弥政,ヤマサ,no,,,
41265,弥本,弥本,ヤモト,no,,,
41266,弥村,弥村,ミムラ,no,,,
41266,弥村,弥村,ヤムラ,no,,,
41267,弥栄,弥栄,ヤサカ,no,,,
41268,弥森,弥森,ヤモリ,no,,,
41269,弥武,弥武,ヤタケ,no,,,
41269,弥武,弥武,ヤブ,no,,,
41270,弥氏,弥氏,ヤウジ,no,,,
41271,弥浦,弥浦,ミウラ,no,,,
41272,弥源治,弥源治,ヤゲンジ,no,,,
41273,弥生,弥生,ヤヨイ,no,,,
41274,弥生原,弥生原,ヤヨイハラ,no,,,
41275,弥田,弥田,イヨダ,no,,,
41275,弥田,弥田,ヤダ,no,,,
41276,弥登,弥登,ミト,no,,,
41276,弥登,弥登,ヤトウ,no,,,
41277,弥石,弥石,ヤイシ,no,,,
41278,弥納,弥納,ヤノウ,no,,,
41279,弥藤,弥藤,ヤトウ,no,,,
41280,弥蛇山,弥蛇山,ミダヤマ,no,,,
41281,弥谷,弥谷,ヤタニ,no,,,
41282,弥郡,弥郡,ヤゴオリ,no,,,
41283,弥野,弥野,ヤノ,no,,,
41284,弥録,弥録,ヤロク,no,,,
41285,弥長,弥長,ヤナガ,no,,,
41286,弥頭,弥頭,ヤトウ,no,,,
41287,弦,弦,ゲン,no,,,
41288,弦井,弦井,ツルイ,no,,,
41289,弦元,弦元,ツルモト,no,,,
41290,弦切,弦切,ツルキリ,no,,,
41291,弦岡,弦岡,ツルオカ,no,,,
41292,弦嶋,弦嶋,ツルシマ,no,,,
41293,弦川,弦川,ツルカワ,no,,,
41294,弦巻,弦巻,ツルマキ,yes,,,
41295,弦弓,弦弓,ツルユミ,no,,,
41296,弦念,弦念,ツルネン,no,,,
41297,弦木,弦木,ツルキ,no,,,
41298,弦本,弦本,ツルモト,yes,,,
41299,弦桐,弦桐,ツルキリ,no,,,
41300,弦橋,弦橋,ツルハシ,no,,,
41301,弦牧,弦牧,ツルマキ,no,,,
41302,弦田,弦田,ツルタ,no,,,
41303,弦谷,弦谷,ツルヤ,no,,,
41304,弧塚,弧塚,コヅカ,no,,,
41305,弧山,弧山,コザン,no,,,
41305,弧山,弧山,コヤマ,no,,,
41306,張ケ井,張ケ井,ハリガイ,no,,,
41307,張ケ代,張ケ代,ハリガヨ,no,,,
41308,張ケ谷,張ケ谷,ハリガタニ,no,,,
41308,張ケ谷,張ケ谷,ハリガヤ,no,,,
41309,張丁,張丁,ハリチョウ,no,,,
41310,張丘,張丘,ハリオカ,no,,,
41311,張久,張久,ハリヒサ,no,,,
41312,張井,張井,ハリイ,no,,,
41313,張元,張元,ハリモト,no,,,
41314,張光,張光,ハリミツ,no,,,
41315,張原,張原,ハリハラ,no,,,
41316,張口,張口,ハリグチ,no,,,
41317,張吉,張吉,ハリヨシ,no,,,
41318,張堂,張堂,チョウドウ,no,,,
41319,張場,張場,ハリバ,no,,,
41320,張富,張富,ハリトミ,no,,,
41321,張尾,張尾,ハリオ,no,,,
41322,張山,張山,ハリヤマ,no,,,
41323,張山沢,張山沢,ハリヤマザワ,no,,,
41324,張山澤,張山澤,ハリヤマザワ,no,,,
41325,張岳,張岳,ハリタケ,no,,,
41326,張島,張島,ハリシマ,no,,,
41327,張崎,張崎,ハリサキ,no,,,
41328,張川,張川,ハリカワ,no,,,
41329,張戸,張戸,ハリト,no,,,
41330,張摩,張摩,ハリマ,no,,,
41331,張木,張木,ハリキ,no,,,
41332,張村,張村,ハリムラ,no,,,
41333,張永,張永,ハリナガ,no,,,
41334,張江,張江,ハリエ,no,,,
41335,張沢,張沢,ハリサワ,no,,,
41336,張渕,張渕,ハリブチ,no,,,
41337,張田谷,張田谷,ハリタヤ,no,,,
41338,張真,張真,ハリマ,no,,,
41339,張矢,張矢,ハリヤ,no,,,
41340,張石,張石,ハリイシ,no,,,
41341,張磨,張磨,ハリマ,no,,,
41342,張篭,張篭,ハリカゴ,no,,,
41343,張簡,張簡,チョウカン,no,,,
41344,張籠,張籠,ハリカゴ,no,,,
41344,張籠,張籠,ハリコ,no,,,
41345,張能,張能,チョウノウ,no,,,
41346,張西,張西,ハリニシ,no,,,
41347,張谷,張谷,ハリガイ,no,,,
41347,張谷,張谷,ハリタニ,no,,,
41348,張貝,張貝,ハリガイ,no,,,
41349,張迫,張迫,ハリサコ,no,,,
41350,張道,張道,ハリミチ,no,,,
41351,張野,張野,ハリノ,no,,,
41352,張間,張間,ハリマ,no,,,
41353,強口,強口,コワグチ,no,,,
41354,強崎,強崎,ゴウザキ,no,,,
41355,強瀬,強瀬,コワセ,no,,,
41355,強瀬,強瀬,ツヨセ,no,,,
41356,強田,強田,キョウダ,no,,,
41356,強田,強田,コワダ,no,,,
41357,強矢,強矢,スネヤ,no,,,
41358,強谷,強谷,キョウヤ,no,,,
41358,強谷,強谷,スネヤ,no,,,
41359,弾,弾,ダン,no,,,
41360,弾塚,弾塚,ダンツカ,no,,,
41360,弾塚,弾塚,ダンヅカ,no,,,
41361,弾正原,弾正原,ダンジョウバラ,no,,,
41362,弾野原,弾野原,ダンノハラ,no,,,
41363,彈正原,彈正原,ダンジョウバラ,no,,,
41364,彈野原,彈野原,ダンノハラ,no,,,
41365,彌中,彌中,ヤナカ,no,,,
41366,彌久保,彌久保,ヤクボ,no,,,
41367,彌久末,彌久末,ヤクスエ,no,,,
41368,彌元,彌元,ヤモト,no,,,
41369,彌八,彌八,ヤハチ,no,,,
41370,彌六,彌六,ヤロク,no,,,
41371,彌冨,彌冨,イヤドミ,no,,,
41371,彌冨,彌冨,ヤトミ,no,,,
41372,彌勒,彌勒,ミロク,no,,,
41373,彌勒地,彌勒地,ミロクジ,no,,,
41374,彌勒寺,彌勒寺,ミロクジ,no,,,
41375,彌吉,彌吉,ヤヨシ,no,,,
41376,彌園,彌園,ミソノ,no,,,
41377,彌富,彌富,イヤドミ,no,,,
41377,彌富,彌富,ヤトミ,no,,,
41378,彌山,彌山,ヤヤマ,no,,,
41379,彌島,彌島,ヤジマ,no,,,
41380,彌左,彌左,ヤサ,no,,,
41381,彌延,彌延,ヤノベ,no,,,
41382,彌政,彌政,イヨマサ,no,,,
41382,彌政,彌政,ヤマサ,no,,,
41383,彌本,彌本,ヤモト,no,,,
41384,彌栄,彌栄,ミエ,no,,,
41385,彌榮,彌榮,ミエ,no,,,
41386,彌武,彌武,ヤタケ,no,,,
41386,彌武,彌武,ヤブ,no,,,
41387,彌気,彌気,ミケ,no,,,
41388,彌源治,彌源治,ヤゲンジ,no,,,
41389,彌田,彌田,イヨダ,no,,,
41389,彌田,彌田,ヤダ,no,,,
41390,彌益,彌益,ヤマス,no,,,
41391,彌重,彌重,ヤシゲ,no,,,
41392,彌野,彌野,ヤノ,no,,,
41393,当マ,当マ,トウマ,no,,,
41394,当仲,当仲,トウナカ,no,,,
41395,当作,当作,トウサク,no,,,
41396,当六,当六,トウロク,no,,,
41397,当具,当具,トウグ,no,,,
41398,当内,当内,トウウチ,no,,,
41398,当内,当内,トウチ,no,,,
41399,当別,当別,トウベツ,no,,,
41400,当別当,当別当,トウベットウ,no,,,
41401,当利,当利,トウリ,no,,,
41402,当原,当原,トウハラ,no,,,
41402,当原,当原,トウバル,no,,,
41403,当喜,当喜,トウキ,no,,,
41404,当坂,当坂,トウサカ,no,,,
41405,当城,当城,トウジョウ,no,,,
41406,当堂,当堂,トウドウ,no,,,
41407,当天,当天,トウテン,no,,,
41408,当宮,当宮,トウミヤ,no,,,
41409,当寺ケ盛,当寺ケ盛,トウジガモリ,no,,,
41410,当寺河,当寺河,トウジガワ,no,,,
41411,当寺盛,当寺盛,トウジモリ,no,,,
41412,当尊,当尊,トウソン,no,,,
41413,当岐,当岐,トウキ,no,,,
41414,当島,当島,アテジマ,no,,,
41414,当島,当島,トウシマ,no,,,
41415,当嶋,当嶋,アテジマ,no,,,
41416,当川,当川,トウカワ,no,,,
41417,当广,当广,トウマ,no,,,
41418,当房,当房,トウフサ,no,,,
41418,当房,当房,トウボウ,no,,,
41419,当所,当所,トウショ,no,,,
41420,当摩,当摩,タイマ,no,,,
41420,当摩,当摩,トウマ,no,,,
41421,当新,当新,トウシン,no,,,
41422,当時久保,当時久保,トウジクボ,no,,,
41423,当時盛,当時盛,トウジモリ,no,,,
41424,当木,当木,アテキ,no,,,
41424,当木,当木,トウギ,no,,,
41425,当本,当本,トウモト,no,,,
41426,当林,当林,トウバヤシ,no,,,
41427,当森,当森,トウモリ,no,,,
41428,当毛,当毛,トウゲ,no,,,
41429,当江,当江,トウエ,no,,,
41430,当波,当波,トウナミ,no,,,
41430,当波,当波,トナミ,no,,,
41431,当津,当津,トウズ,no,,,
41431,当津,当津,トウツ,no,,,
41432,当流谷,当流谷,トウリュウダニ,no,,,
41432,当流谷,当流谷,トリュウダニ,no,,,
41433,当瀬,当瀬,トウセ,no,,,
41434,当田,当田,トウダ,no,,,
41435,当目,当目,トウメ,no,,,
41436,当眞,当眞,トウマ,no,,,
41437,当真,当真,トウマ,no,,,
41437,当真,当真,トオマ,no,,,
41438,当磨,当磨,トウマ,no,,,
41439,当緒流,当緒流,トオリ,no,,,
41440,当舎,当舎,トウシャ,no,,,
41441,当谷,当谷,トウタニ,no,,,
41442,当道,当道,トウドウ,no,,,
41443,当郷,当郷,トウゴウ,no,,,
41444,当重,当重,トウジュウ,no,,,
41445,当野,当野,トウノ,no,,,
41446,当野坂,当野坂,トウノサカ,no,,,
41447,当銀,当銀,トウギン,yes,,,
41448,当銘,当銘,トウメ,no,,,
41448,当銘,当銘,トウメイ,no,,,
41449,当馬,当馬,トウマ,no,,,
41450,彗月,彗月,ハヅキ,no,,,
41451,形上,形上,カタガミ,no,,,
41452,形井,形井,カタイ,no,,,
41453,形倉,形倉,カタクラ,no,,,
41454,形切,形切,カタギリ,no,,,
41455,形地,形地,カタジ,no,,,
41455,形地,形地,カタチ,no,,,
41456,形埜,形埜,カタノ,no,,,
41457,形屋,形屋,カタヤ,no,,,
41458,形山,形山,カタチヤマ,no,,,
41458,形山,形山,カタヤマ,no,,,
41459,形岡,形岡,カタオカ,no,,,
41460,形川,形川,カタガワ,no,,,
41460,形川,形川,ナリカワ,no,,,
41461,形幅,形幅,カタハバ,no,,,
41462,形木原,形木原,カタギハラ,no,,,
41463,形本,形本,カタモト,no,,,
41464,形村,形村,カタムラ,no,,,
41465,形柳,形柳,カタヤナギ,no,,,
41466,形浦,形浦,カタウラ,no,,,
41467,形田,形田,カタダ,no,,,
41468,形石,形石,カタイシ,no,,,
41469,形福,形福,カタフク,no,,,
41470,形谷,形谷,カタタニ,no,,,
41470,形谷,形谷,カタヤ,no,,,
41471,形野,形野,カタノ,no,,,
41472,形鍬,形鍬,カタクワ,no,,,
41473,彦エ,彦エ,ヒコエ,no,,,
41474,彦ノ上,彦ノ上,ヒコノウエ,no,,,
41475,彦上,彦上,ヒコウエ,no,,,
41476,彦久保,彦久保,ヒコクボ,no,,,
41477,彦井,彦井,ヒコイ,no,,,
41478,彦凪,彦凪,ヒコナギ,no,,,
41479,彦出,彦出,ヒコデ,no,,,
41480,彦前,彦前,ヒコマエ,no,,,
41481,彦山,彦山,ヒコヤマ,no,,,
41482,彦川,彦川,ヒコカワ,no,,,
41483,彦工,彦工,ヒコエ,no,,,
41484,彦惣,彦惣,ヒコソウ,no,,,
41485,彦本,彦本,ヒコモト,no,,,
41486,彦枝,彦枝,ヒコエダ,no,,,
41487,彦根,彦根,ヒコネ,no,,,
41488,彦森,彦森,ヒコモリ,no,,,
41489,彦江,彦江,ヒコエ,no,,,
41490,彦沢,彦沢,ヒコザワ,no,,,
41491,彦瀬,彦瀬,ヒコセ,no,,,
41492,彦由,彦由,ヒコヨシ,no,,,
41493,彦竹,彦竹,ヒコタケ,no,,,
41494,彦素,彦素,ヒコソ,no,,,
41495,彦谷,彦谷,ヒコタニ,no,,,
41495,彦谷,彦谷,ヒコヤ,no,,,
41496,彦路,彦路,ヒコジ,no,,,
41497,彦部,彦部,ヒコベ,no,,,
41498,彦野,彦野,ヒコノ,yes,,,
41499,彦間,彦間,ヒコマ,no,,,
41500,彦阪,彦阪,ヒコサカ,no,,,
41501,彦面,彦面,ヒコメン,no,,,
41502,彩,彩,サイ,no,,,
41503,彩世,彩世,アヤセ,no,,,
41504,彩凪,彩凪,アヤナギ,no,,,
41505,彩夏,彩夏,サイカ,no,,,
41506,彩峰,彩峰,アヤミネ,no,,,
41507,彩崎,彩崎,サイザキ,no,,,
41508,彩川,彩川,アヤカワ,no,,,
41509,彩戸,彩戸,アヤド,no,,,
41510,彩木,彩木,アヤキ,no,,,
41511,彩森,彩森,アヤモリ,no,,,
41512,彩瀬,彩瀬,アヤセ,no,,,
41513,彩田,彩田,アヤタ,no,,,
41513,彩田,彩田,アヤダ,no,,,
41514,彩紀,彩紀,アヤノ,no,,,
41515,彩羽,彩羽,イロハ,no,,,
41516,彩那,彩那,アヤナ,no,,,
41517,彩部,彩部,アヤベ,no,,,
41518,彩野,彩野,アヤノ,no,,,
41519,彩風,彩風,アヤカジ,no,,,
41520,彫,彫,ホリ,no,,,
41521,彫谷,彫谷,ホリヤ,no,,,
41522,彬,彬,アキラ,no,,,
41523,彬山,彬山,アキヤマ,no,,,
41524,彭,彭,ホウ,no,,,
41525,彭城,彭城,サカキ,no,,,
41526,影,影,カゲ,no,,,
41527,影下,影下,カゲシタ,no,,,
41528,影中,影中,カゲナカ,no,,,
41529,影丸,影丸,カゲマル,no,,,
41530,影久,影久,カゲヒサ,no,,,
41531,影井,影井,カゲイ,no,,,
41532,影佐,影佐,カゲサ,no,,,
41533,影信,影信,カゲノブ,no,,,
41534,影元,影元,カゲモト,no,,,
41535,影内,影内,カゲウチ,no,,,
41536,影原,影原,カゲハラ,no,,,
41537,影吉,影吉,カゲヨシ,no,,,
41538,影名,影名,カゲナ,no,,,
41539,影土井,影土井,カゲドイ,no,,,
41540,影地,影地,カゲジ,no,,,
41541,影坂,影坂,エイサカ,no,,,
41542,影安,影安,カゲヤス,no,,,
41543,影居,影居,カゲイ,no,,,
41544,影岡,影岡,カゲオカ,no,,,
41545,影島,影島,カゲシマ,no,,,
41546,影嶋,影嶋,カゲシマ,no,,,
41547,影川,影川,カゲカワ,no,,,
41548,影広,影広,カゲヒロ,no,,,
41549,影廣,影廣,カゲヒロ,no,,,
41550,影待,影待,カゲマチ,no,,,
41551,影戸,影戸,カゲト,no,,,
41552,影日,影日,カゲヒ,no,,,
41553,影月,影月,カゲツキ,no,,,
41554,影木,影木,エイキ,no,,,
41555,影末,影末,カゲスエ,no,,,
41556,影本,影本,カゲモト,no,,,
41557,影松,影松,カゲマツ,no,,,
41558,影林,影林,カゲバヤシ,no,,,
41559,影森,影森,カゲモリ,no,,,
41560,影次,影次,エイジ,no,,,
41561,影正,影正,カゲマサ,no,,,
41562,影沢,影沢,カゲサワ,no,,,
41563,影治,影治,カゲジ,no,,,
41564,影沼沢,影沼沢,カゲヌマサワ,no,,,
41564,影沼沢,影沼沢,カゲヌマザワ,no,,,
41565,影沼澤,影沼澤,カゲヌマサワ,no,,,
41565,影沼澤,影沼澤,カゲヌマザワ,no,,,
41566,影洞,影洞,カゲボラ,no,,,
41567,影澤,影澤,カゲサワ,no,,,
41568,影片,影片,カゲヒラ,no,,,
41569,影田,影田,カゲタ,no,,,
41570,影畑,影畑,カゲハタ,no,,,
41571,影目,影目,カゲメ,no,,,
41572,影矢,影矢,カゲヤ,no,,,
41573,影縫,影縫,カゲヌイ,no,,,
41574,影行,影行,カゲユキ,no,,,
41575,影裡,影裡,カゲリ,no,,,
41576,影谷,影谷,カゲタニ,no,,,
41576,影谷,影谷,カゲヤ,no,,,
41577,影路,影路,カゲロ,no,,,
41578,影近,影近,カゲチカ,no,,,
41579,影野,影野,カゲノ,no,,,
41580,影長,影長,カゲナガ,no,,,
41581,影阪,影阪,エイサカ,no,,,
41582,影音,影音,カゲオン,no,,,
41583,役山,役山,ヤクヤマ,no,,,
41584,役川,役川,ヤクカワ,no,,,
41584,役川,役川,ヤクガワ,no,,,
41585,役所,役所,ヤクショ,no,,,
41586,役末,役末,エンズエ,no,,,
41587,役田,役田,ヤクタ,no,,,
41587,役田,役田,ヤクデン,no,,,
41588,役谷,役谷,ヤクタニ,no,,,
41589,役重,役重,ヤクシゲ,no,,,
41590,役野,役野,エンノ,no,,,
41590,役野,役野,ヤクノ,no,,,
41591,彼ノ矢,彼ノ矢,カノヤ,no,,,
41592,彼塚,彼塚,カナツカ,no,,,
41593,彼宗,彼宗,カノムネ,no,,,
41594,彼島,彼島,カノシマ,yes,,,
41595,彼崎,彼崎,ソノサキ,no,,,
41596,彼方,彼方,オチカタ,no,,,
41596,彼方,彼方,カナタ,no,,,
41597,彼末,彼末,カノスエ,no,,,
41598,彼杵,彼杵,ソノギ,no,,,
41599,彼谷,彼谷,カヤ,no,,,
41600,往下,往下,オウシタ,no,,,
41600,往下,往下,オオシタ,no,,,
41601,往住,往住,トコスミ,no,,,
41602,往光,往光,オウコウ,no,,,
41603,往友,往友,ユキトモ,no,,,
41604,往安,往安,ユキヤス,no,,,
41605,往岸,往岸,オウギシ,no,,,
41605,往岸,往岸,オオギシ,no,,,
41606,往本,往本,ユキモト,no,,,
41607,往田,往田,オオタ,no,,,
41607,往田,往田,ユクタ,no,,,
41608,往蔵,往蔵,オウクラ,no,,,
41608,往蔵,往蔵,オオクラ,no,,,
41609,往藏,往藏,オウクラ,no,,,
41610,往西,往西,オウニシ,no,,,
41610,往西,往西,オオニシ,no,,,
41611,往見,往見,ユクミ,no,,,
41612,往谷,往谷,オウヤ,no,,,
41613,往長,往長,オウナガ,no,,,
41613,往長,往長,オオナガ,no,,,
41614,往陸,往陸,オウリク,no,,,
41615,往頼,往頼,オウライ,no,,,
41616,征城,征城,セイジョウ,no,,,
41617,征海,征海,イクミ,no,,,
41618,征矢野,征矢野,セイヤノ,no,,,
41618,征矢野,征矢野,セヤノ,no,,,
41618,征矢野,征矢野,ソヤノ,no,,,
41619,征谷,征谷,マサヤ,no,,,
41620,征録,征録,セイロク,no,,,
41621,徂徠,徂徠,ソライ,no,,,
41622,徃住,徃住,トコスミ,no,,,
41623,徃友,徃友,イキトモ,no,,,
41624,徃田,徃田,イクタ,no,,,
41624,徃田,徃田,ユクタ,no,,,
41625,徃西,徃西,オウニシ,no,,,
41626,徃見,徃見,ユクミ,no,,,
41627,待井,待井,マチイ,yes,,,
41628,待元,待元,マチモト,no,,,
41629,待場,待場,マチバ,no,,,
41630,待夜,待夜,タイヤ,no,,,
41630,待夜,待夜,マチヤ,no,,,
41631,待宮,待宮,マチミヤ,no,,,
41632,待寺,待寺,マチデラ,no,,,
41633,待山,待山,マチヤマ,no,,,
41634,待岡,待岡,マチオカ,no,,,
41635,待島,待島,マチシマ,no,,,
41635,待島,待島,マチジマ,no,,,
41636,待川,待川,マチカワ,no,,,
41637,待木,待木,マチキ,no,,,
41638,待本,待本,マチモト,no,,,
41639,待水,待水,マチミズ,no,,,
