id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1274,有性生殖,有性生殖,ユウセイセイショク,理科,雌雄の生殖細胞が受精して子ができるふえ方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7c015a6da0.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1275,顕性,顕性,ケンセイ,理科,対立形質のうち子に現れる方の形質でメンデルの遺伝で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Journal_of_Agricultural_Research_%281917%29_%2814582377398%29.jpg,https://commons.wikimedia.org/wiki/File:Journal_of_Agricultural_Research_%281917%29_%2814582377398%29.jpg,Q19615136
1276,潜性,潜性,センセイ,理科,対立形質のうち子に現れない方の形質で顕性と対にして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Journal_of_Agricultural_Research_%281917%29_%2814582377398%29.jpg,https://commons.wikimedia.org/wiki/File:Journal_of_Agricultural_Research_%281917%29_%2814582377398%29.jpg,Q19615136
1277,純系,純系,ジュンケイ,理科,代を重ねても同じ形質だけが現れる系統で遺伝の実験に使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c7eb7b670f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1278,胚珠,胚珠,ハイシュ,理科,被子植物の子房の中にあり受精後に種子になる部分。,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%83%9A%E7%8F%A0%E3%81%A8%E7%8F%A0%E6%9F%84.jpg,https://commons.wikimedia.org/wiki/File:%E8%83%9A%E7%8F%A0%E3%81%A8%E7%8F%A0%E6%9F%84.jpg,Q380138
1279,双子葉類,双子葉類,ソウシヨウルイ,理科,子葉が二枚の被子植物のなかまで葉脈は網目状になる。,http://commons.wikimedia.org/wiki/Special:FilePath/Young_castor_bean_plant_showing_prominent_cotyledons.jpg,https://commons.wikimedia.org/wiki/File:Young_castor_bean_plant_showing_prominent_cotyledons.jpg,Q8316
1280,シダ植物,シダ植物,シダショクブツ,理科,種子をつくらず胞子でふえる植物で維管束をもつ。,http://commons.wikimedia.org/wiki/Special:FilePath/Ferns_and_lycophytes_%2810.3897-BDJ.8.e53135%29_Figure_8.jpeg,https://commons.wikimedia.org/wiki/File:Ferns_and_lycophytes_%2810.3897-BDJ.8.e53135%29_Figure_8.jpeg,Q178249
1281,花粉管,花粉管,カフンカン,理科,花粉から胚珠へのびる管で精細胞を運ぶようすを観察する。,http://commons.wikimedia.org/wiki/Special:FilePath/Fruchtknoten_Polygonum_Strasburger_1900_new.png,https://commons.wikimedia.org/wiki/File:Fruchtknoten_Polygonum_Strasburger_1900_new.png,Q1429464
1282,反射,反射,ハンシャ,理科,刺激に対して意識と関係なく起こる反応で神経のはたらきとして習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_776127c53a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1283,網膜,網膜,モウマク,理科,目の奥にあり光の刺激を受けとる細胞が並ぶ部分。,http://commons.wikimedia.org/wiki/Special:FilePath/Human_eye_cross-sectional_view_grayscale.png,https://commons.wikimedia.org/wiki/File:Human_eye_cross-sectional_view_grayscale.png,Q169342
1284,血しょう,血しょう,ケッショウ,理科,血液の液体成分で養分や不要な物質を運ぶはたらきをもつ。,http://commons.wikimedia.org/wiki/Special:FilePath/FreshFrozenPlasma.JPG,https://commons.wikimedia.org/wiki/File:FreshFrozenPlasma.JPG,Q79749
1285,尿素,尿素,ニョウソ,理科,肝臓でアンモニアからつくられじん臓でこし出される不要な物質。,http://commons.wikimedia.org/wiki/Special:FilePath/Urea_Structural_Formula_V2.svg,https://commons.wikimedia.org/wiki/File:Urea_Structural_Formula_V2.svg,Q48318
1286,対照実験,対照実験,タイショウジッケン,理科,条件を一つだけ変えて結果を比べる実験の進め方として学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_cf70267852.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1287,単体,単体,タンタイ,理科,一種類の元素だけでできている物質で化合物と区別して学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_cd40f69d90.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1288,化合物,化合物,カゴウブツ,理科,二種類以上の元素が結びついてできた物質。,http://commons.wikimedia.org/wiki/Special:FilePath/2006-02-13_Drop-impact.jpg,https://commons.wikimedia.org/wiki/File:2006-02-13_Drop-impact.jpg,Q11173
1289,混合物,混合物,コンゴウブツ,理科,いくつかの物質が混じり合ったもので純粋な物質と区別する。,http://commons.wikimedia.org/wiki/Special:FilePath/Schematische_Einteilung_der_Stoffe.svg,https://commons.wikimedia.org/wiki/File:Schematische_Einteilung_der_Stoffe.svg,Q169336
1290,化学式,化学式,カガクシキ,理科,物質を元素記号と数字で表した式で化学反応式の基本となる。,http://commons.wikimedia.org/wiki/Special:FilePath/Benzol_Representationen.svg,https://commons.wikimedia.org/wiki/File:Benzol_Representationen.svg,Q83147
1291,分解,分解,ブンカイ,理科,一つの物質が二種類以上の別の物質に分かれる化学変化。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_2792e981f6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1292,溶質,溶質,ヨウシツ,理科,水溶液でとけている物質のことで溶媒と対にして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/SaltInWaterSolutionLiquid.jpg,https://commons.wikimedia.org/wiki/File:SaltInWaterSolutionLiquid.jpg,Q5447188
1293,溶媒,溶媒,ヨウバイ,理科,溶質をとかしている液体のことで水が代表例となる。,http://commons.wikimedia.org/wiki/Special:FilePath/Water_droplet_blue_bg05.jpg,https://commons.wikimedia.org/wiki/File:Water_droplet_blue_bg05.jpg,Q146505
1294,質量パーセント濃度,質量パーセント濃度,シツリョウパーセントノウド,理科,水溶液のこさを表す値で溶質の質量の割合から求める。,http://commons.wikimedia.org/wiki/Special:FilePath/Dilution-concentration_simple_example.jpg,https://commons.wikimedia.org/wiki/File:Dilution-concentration_simple_example.jpg,Q3686031
1295,融点,融点,ユウテン,理科,固体がとけて液体に変わるときの温度で状態変化の実験で調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Melting_ice_thermometer.jpg,https://commons.wikimedia.org/wiki/File:Melting_ice_thermometer.jpg,Q15318
1296,水上置換法,水上置換法,スイジョウチカンホウ,理科,水にとけにくい気体を水と置きかえて集める方法。,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%B0%B4%E4%B8%8A%E7%BD%AE%E6%8F%9B%E6%B3%95svg.svg,https://commons.wikimedia.org/wiki/File:%E6%B0%B4%E4%B8%8A%E7%BD%AE%E6%8F%9B%E6%B3%95svg.svg,Q11548235
1297,アンモニア,アンモニア,アンモニア,理科,刺激臭があり水によくとける気体で上方置換法で集める。,http://commons.wikimedia.org/wiki/Special:FilePath/Ammonia-dimensions-from-Greenwood%26Earnshaw-2D.svg,https://commons.wikimedia.org/wiki/File:Ammonia-dimensions-from-Greenwood%26Earnshaw-2D.svg,Q4087
1298,塩酸,塩酸,エンサン,理科,塩化水素が水にとけた酸性の水溶液で金属との反応に使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Hydrochloric_acid_dissociated.svg,https://commons.wikimedia.org/wiki/File:Hydrochloric_acid_dissociated.svg,Q2409
1299,水酸化ナトリウム,水酸化ナトリウム,スイサンカナトリウム,理科,強いアルカリ性を示す物質で中和の実験に使う。,http://commons.wikimedia.org/wiki/Special:FilePath/SodiumHydroxide.jpg,https://commons.wikimedia.org/wiki/File:SodiumHydroxide.jpg,Q102769
1300,硫化鉄,硫化鉄,リュウカテツ,理科,鉄と硫黄を混ぜて加熱したときにできる別の物質。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c0e0836eb7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1301,酸化銅,酸化銅,サンカドウ,理科,銅を加熱してできる黒い物質で炭素を使う還元の実験に用いる。,http://commons.wikimedia.org/wiki/Special:FilePath/CopperIIoxide.jpg,https://commons.wikimedia.org/wiki/File:CopperIIoxide.jpg,Q421787
1302,電解質,電解質,デンカイシツ,理科,水にとかすと電流が流れる物質で非電解質と比べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Chloralkali_membrane.svg,https://commons.wikimedia.org/wiki/File:Chloralkali_membrane.svg,Q162908
1303,陽イオン,陽イオン,ヨウイオン,理科,原子が電子を失って正の電気を帯びたもの。,http://commons.wikimedia.org/wiki/Special:FilePath/Plasma-lamp_2.jpg,https://commons.wikimedia.org/wiki/File:Plasma-lamp_2.jpg,Q36496
1304,燃料電池,燃料電池,ネンリョウデンチ,理科,水素と酸素から電気をとり出す装置で新しいエネルギーとして紹介される。,http://commons.wikimedia.org/wiki/Special:FilePath/Fuel_cell_NASA_p48600ac.jpg,https://commons.wikimedia.org/wiki/File:Fuel_cell_NASA_p48600ac.jpg,Q180253
1305,ダニエル電池,ダニエル電池,ダニエルデンチ,理科,亜鉛板と銅板を使って電流をとり出す化学電池のしくみ。,http://commons.wikimedia.org/wiki/Special:FilePath/Galvanic_cell-ja.png,https://commons.wikimedia.org/wiki/File:Galvanic_cell-ja.png,Q749635
1306,塩化コバルト紙,塩化コバルト紙,エンカコバルトシ,理科,水にふれると青色から赤色に変わり水ができたことを確かめる紙。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_6fc6f4d193.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1307,ベネジクト液,ベネジクト液,ベネジクトエキ,理科,加熱すると赤かっ色の沈殿ができ糖の存在を調べる薬品。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b0d497e919.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1308,ヨウ素液,ヨウ素液,ヨウソエキ,理科,デンプンにつけると青紫色に変わり光合成の実験に使う薬品。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_338e63049b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1309,摩擦力,摩擦力,マサツリョク,理科,ふれ合う面で運動をさまたげる向きにはたらく力。,http://commons.wikimedia.org/wiki/Special:FilePath/Friction_between_surfaces.jpg,https://commons.wikimedia.org/wiki/File:Friction_between_surfaces.jpg,Q82580
1310,弾性力,弾性力,ダンセイリョク,理科,変形したばねなどがもとにもどろうとしてはたらく力。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_3ff8785c07.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1311,重力,重力,ジュウリョク,理科,地球が物体を中心に向かって引く力で質量に比例する。,http://commons.wikimedia.org/wiki/Special:FilePath/UGC_1810_and_UGC_1813_in_Arp_273_%28captured_by_the_Hubble_Space_Telescope%29.jpg,https://commons.wikimedia.org/wiki/File:UGC_1810_and_UGC_1813_in_Arp_273_%28captured_by_the_Hubble_Space_Telescope%29.jpg,Q11412
1312,力のつり合い,力のつり合い,チカラノツリアイ,理科,一つの物体にはたらく二つの力が同じ大きさで逆向きになる状態。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_5c924942bf.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1313,ニュートン,ニュートン,ニュートン,理科,力の大きさを表す単位で百グラムの物体にはたらく重力が約一となる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_6f7b28eb0f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1314,フックの法則,フックの法則,フックノホウソク,理科,ばねののびが加えた力の大きさに比例するという関係。,http://commons.wikimedia.org/wiki/Special:FilePath/Ressort_de_compression.jpg,https://commons.wikimedia.org/wiki/File:Ressort_de_compression.jpg,Q170282
1315,大気圧,大気圧,タイキアツ,理科,空気の重さによって生じる圧力であらゆる向きにはたらく。,http://commons.wikimedia.org/wiki/Special:FilePath/Barometer_%286824817752%29.jpg,https://commons.wikimedia.org/wiki/File:Barometer_%286824817752%29.jpg,Q81809
1316,水圧,水圧,スイアツ,理科,水の重さによって生じる圧力で深いほど大きくなる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_8f397666cd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1317,仕事率,仕事率,シゴトリツ,理科,一秒あたりにする仕事の大きさを表す量で単位はワット。,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%99%82%E9%96%93%E3%83%BB%E8%B7%9D%E9%9B%A2%E3%83%BB%E9%80%9F%E5%BA%A6%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B%E6%AC%A1%E5%85%83.png,https://commons.wikimedia.org/wiki/File:%E6%99%82%E9%96%93%E3%83%BB%E8%B7%9D%E9%9B%A2%E3%83%BB%E9%80%9F%E5%BA%A6%E3%81%AB%E9%96%A2%E3%82%8F%E3%82%8B%E6%AC%A1%E5%85%83.png,Q25342
1318,力学的エネルギー,力学的エネルギー,リキガクテキエネルギー,理科,位置エネルギーと運動エネルギーの和で保存されることを学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_754aa1b65b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1319,熱伝導,熱伝導,ネツデンドウ,理科,熱が物体の中を順に伝わっていく熱の伝わり方。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_6b5cd4e31f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1320,対流,対流,タイリュウ,理科,あたためられた液体や気体が移動して熱が伝わる伝わり方。,http://commons.wikimedia.org/wiki/Special:FilePath/ConvectionCells.svg,https://commons.wikimedia.org/wiki/File:ConvectionCells.svg,Q160329
