id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1183,倍数,倍数,バイスウ,数学,ある整数を整数倍してできる数。公倍数の学習につながる。,,,
1184,公約数,公約数,コウヤクスウ,数学,二つ以上の数に共通する約数。最大公約数を求めるときに使う。,,,
1185,公倍数,公倍数,コウバイスウ,数学,二つ以上の数に共通する倍数。通分するときに役立つ。,,,
1186,偶数,偶数,グウスウ,数学,二でわり切れる整数。奇数と対にして習う。,,,
1187,奇数,奇数,キスウ,数学,二でわり切れない整数。偶数と対にして習う。,,,
1188,結合法則,結合法則,ケツゴウホウソク,数学,計算する順番を変えても答えが同じになるきまり。,,,
1189,等号,等号,トウゴウ,数学,二つの数や式が等しいことを表すイコールの記号。,,,
1190,不等号,不等号,フトウゴウ,数学,数の大小を表す記号。等号と区別して不等式で使う。,,,
1191,単位換算,単位換算,タンイカンザン,数学,センチをメートルに直すように単位を別の単位に直すこと。,,,
1192,センチメートル,センチメートル,センチメートル,数学,長さの単位で一メートルの百分の一。ものさしの目盛りに並ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Steel_ruler_closeup.jpg,https://commons.wikimedia.org/wiki/File:Steel_ruler_closeup.jpg,Q174728
1193,キロメートル,キロメートル,キロメートル,数学,長さの単位で千メートル。道のりや速さの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Lahti_distances.jpg,https://commons.wikimedia.org/wiki/File:Lahti_distances.jpg,Q828224
1194,ミリリットル,ミリリットル,ミリリットル,数学,かさの単位で一リットルの千分の一。水のかさの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/CubeLitre.svg,https://commons.wikimedia.org/wiki/File:CubeLitre.svg,Q11582
1195,デシリットル,デシリットル,デシリットル,数学,かさの単位で一リットルの十分の一。小学二年で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/CubeLitre.svg,https://commons.wikimedia.org/wiki/File:CubeLitre.svg,Q11582
1196,キログラム,キログラム,キログラム,数学,重さの単位で千グラム。てんびんやはかりの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Prototype_kilogram_replica.JPG,https://commons.wikimedia.org/wiki/File:Prototype_kilogram_replica.JPG,Q11570
1197,トン,トン,トン,数学,重さの単位で千キログラム。大きな重さを表すときに使う。,,,
1198,アール,アール,アール,数学,面積の単位で百平方メートル。畑や土地の広さを表す。,,,
1199,ヘクタール,ヘクタール,ヘクタール,数学,面積の単位で一万平方メートル。広い土地の面積で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Hectare.png,https://commons.wikimedia.org/wiki/File:Hectare.png,Q35852
1200,平方メートル,平方メートル,ヘイホウメートル,数学,面積の単位で一辺が一メートルの正方形の広さ。,,,
1201,立方センチメートル,立方センチメートル,リッポウセンチメートル,数学,体積の単位で一辺が一センチの立方体のかさ。,http://commons.wikimedia.org/wiki/Special:FilePath/Cuboid_sugar.jpg,https://commons.wikimedia.org/wiki/File:Cuboid_sugar.jpg,Q1022113
1202,角度,角度,カクド,数学,角の大きさのこと。分度器を使って度の単位ではかる。,http://commons.wikimedia.org/wiki/Special:FilePath/Angle.svg,https://commons.wikimedia.org/wiki/File:Angle.svg,Q11352
1203,時速,時速,ジソク,数学,一時間に進む道のりで表した速さ。分速や秒速と直して比べる。,,,
1204,分速,分速,フンソク,数学,一分間に進む道のりで表した速さ。時速や秒速と直して比べる。,,,
1205,秒速,秒速,ビョウソク,数学,一秒間に進む道のりで表した速さ。時速や分速と直して比べる。,,,
1206,道のり,道のり,ミチノリ,数学,通った道にそってはかった長さ。速さと時間の学習で使う。,,,
1207,人口密度,人口密度,ジンコウミツド,数学,一平方キロメートルあたりの人口。単位量あたりの大きさの例。,,,
1208,比,比,ヒ,数学,二つの量の関係をコロンを使って表したもの。,,,
1209,比の値,比の値,ヒノアタイ,数学,比の前の数を後ろの数でわった値。等しい比かどうかを調べる。,,,
1210,比例式,比例式,ヒレイシキ,数学,二つの比が等しいことを表した式。内側と外側の積が等しくなる。,,,
1211,歩合,歩合,ブアイ,数学,割や分や厘で割合を表す言い方。百分率とあわせて習う。,,,
1212,もとにする量,もとにする量,モトニスルリョウ,数学,割合の学習で基準となる量のこと。比べられる量と対にして習う。,,,
1213,比べられる量,比べられる量,クラベラレルリョウ,数学,割合の学習でもとにする量と比べる方の量。,,,
1214,円周,円周,エンシュウ,数学,円のまわりの線の長さ。直径と円周率をかけて求める。,,,
1215,弧,弧,コ,数学,円周の一部分。おうぎ形や円周角の学習で使う。,,,
1216,弦,弦,ゲン,数学,円周上の二点を結んだ線分。最も長い弦が直径になる。,,,
1217,中心角,中心角,チュウシンカク,数学,おうぎ形で二つの半径がつくる中心の角。,http://commons.wikimedia.org/wiki/Special:FilePath/Angle.svg,https://commons.wikimedia.org/wiki/File:Angle.svg,Q11352
1218,半直線,半直線,ハンチョクセン,数学,一方の端があってもう一方へ限りなくのびる線。,,,
1219,線分,線分,センブン,数学,二点を結んだまっすぐな線で両端が決まっているもの。,,,
1220,中点,中点,チュウテン,数学,線分をちょうど二等分する点。垂直二等分線の作図で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Midpoint.svg,https://commons.wikimedia.org/wiki/File:Midpoint.svg,Q1645406
1221,角の二等分線,角の二等分線,カクノニトウブンセン,数学,一つの角を等しい二つの角に分ける直線。作図で習う。,,,
1222,外角,外角,ガイカク,数学,多角形の一辺をのばしたときにできる角。内角と対にして習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Angle.svg,https://commons.wikimedia.org/wiki/File:Angle.svg,Q11352
1223,対称の軸,対称の軸,タイショウノジク,数学,線対称な図形を折り重ねたときの折り目となる直線。,http://commons.wikimedia.org/wiki/Special:FilePath/Esferic%C3%B3n_corte_triangular.png,https://commons.wikimedia.org/wiki/File:Esferic%C3%B3n_corte_triangular.png,Q3886264
1224,回転体,回転体,カイテンタイ,数学,平面図形を直線のまわりに一回転させてできる立体。,http://commons.wikimedia.org/wiki/Special:FilePath/Rotationskoerper_animation.gif,https://commons.wikimedia.org/wiki/File:Rotationskoerper_animation.gif,Q725939
1225,ねじれの位置,ねじれの位置,ネジレノイチ,数学,空間で平行でも交わりもしない二直線の位置関係。,,,
1226,投影図,投影図,トウエイズ,数学,立体を真上と真横から見た図で表したもの。,http://commons.wikimedia.org/wiki/Special:FilePath/Comparison_of_graphical_projections.svg,https://commons.wikimedia.org/wiki/File:Comparison_of_graphical_projections.svg,Q11259415
1227,見取図,見取図,ミトリズ,数学,立体の全体の形が分かるように立体的にかいた図。,,,
1228,底面,底面,テイメン,数学,角柱や円柱で上下に向かい合う面。側面と区別して体積を求める。,http://commons.wikimedia.org/wiki/Special:FilePath/Pyramid_coloured_base_%28geometry%29.png,https://commons.wikimedia.org/wiki/File:Pyramid_coloured_base_%28geometry%29.png,Q2553861
1229,側面,側面,ソクメン,数学,角柱や円柱で底面のまわりを囲む面。展開図では長方形になる。,,,
1230,母線,母線,ボセン,数学,円柱や円すいの側面をつくるもとになる線分。,,,
1231,角すい,角すい,カクスイ,数学,底面が多角形で頂点が一つにあつまる立体。,,,
1232,正多面体,正多面体,セイタメンタイ,数学,すべての面が合同な正多角形でできた立体。五種類しかない。,,,
1233,拡大図,拡大図,カクダイズ,数学,もとの形を変えずに大きさだけを大きくした図。,,,
1234,縮図,縮図,シュクズ,数学,もとの形を変えずに大きさだけを小さくした図。,,,
1235,縮尺,縮尺,シュクシャク,数学,実際の長さを地図や図面で縮めた割合。,,,
1236,平行移動,平行移動,ヘイコウイドウ,数学,図形を一定の向きに同じ長さだけずらす移動。,http://commons.wikimedia.org/wiki/Special:FilePath/Traslazione_OK.svg,https://commons.wikimedia.org/wiki/File:Traslazione_OK.svg,Q211459
1237,回転移動,回転移動,カイテンイドウ,数学,図形をある点を中心に一定の角度だけ回す移動。,,,
1238,対称移動,対称移動,タイショウイドウ,数学,図形をある直線を折り目として折り返す移動。,,,
1239,接線,接線,セッセン,数学,円と一点だけで接する直線。半径と垂直に交わる。,http://commons.wikimedia.org/wiki/Special:FilePath/Tangent_to_a_curve.svg,https://commons.wikimedia.org/wiki/File:Tangent_to_a_curve.svg,Q131251
1240,中点連結定理,中点連結定理,チュウテンレンケツテイリ,数学,三角形の二辺の中点を結ぶ線分は残る一辺と平行で半分になるという定理。,http://commons.wikimedia.org/wiki/Special:FilePath/Midpoint_Theorem.png,https://commons.wikimedia.org/wiki/File:Midpoint_Theorem.png,Q3527240
1241,底面積,底面積,テイメンセキ,数学,角柱や円柱の底面の面積。体積を求めるときに使う。,,,
1242,方眼,方眼,ホウガン,数学,同じ大きさのます目が並んだもの。方眼紙に図形をかいて調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Graph-paper.svg,https://commons.wikimedia.org/wiki/File:Graph-paper.svg,Q17310518
1243,項,項,コウ,数学,式をたし算の形で見たときの一つ一つのまとまり。,,,
1244,同類項,同類項,ドウルイコウ,数学,文字の部分が同じ項どうし。まとめて計算する。,,,
1245,次数,次数,ジスウ,数学,単項式でかけあわされている文字の個数。,,,
1246,因数,因数,インスウ,数学,ある式や数をかけ算の形にしたときの一つ一つの数や式。,,,
1247,根号,根号,コンゴウ,数学,平方根を表すルートの記号。中学三年の平方根の学習で使う。,,,
1248,有理化,有理化,ユウリカ,数学,分母にある根号をなくして計算しやすくすること。,,,
1249,近似値,近似値,キンジチ,数学,真の値に近い値として測定や四捨五入で得た値。,,,
1250,誤差,誤差,ゴサ,数学,近似値と真の値との差。有効数字とあわせて習う。,,,
1251,変化の割合,変化の割合,ヘンカノワリアイ,数学,横の増加量に対する縦の増加量の割合。一次関数では傾きに等しい。,,,
1252,等式の性質,等式の性質,トウシキノセイシツ,数学,両辺に同じ数をたしたりかけたりしても等式が成り立つ性質。,,,
1253,場合の数,場合の数,バアイノカズ,数学,起こりうる場合が全部で何通りあるかという数。,,,
1254,組み合わせ,組み合わせ,クミアワセ,数学,順番を考えずに選び方が何通りあるかを数えること。,,,
1255,母集団,母集団,ボシュウダン,数学,標本調査で調べたい対象の全体。ここから標本を取り出す。,,,
1256,全数調査,全数調査,ゼンスウチョウサ,数学,対象をすべて調べる調査。標本調査と比べて習う。,,,
1257,累積度数,累積度数,ルイセキドスウ,数学,度数分布表で最初の階級からその階級までの度数の合計。,,,
1258,四分位数,四分位数,シブンイスウ,数学,データを小さい順に並べて四等分する位置の値。,,,
1259,箱ひげ図,箱ひげ図,ハコヒゲズ,数学,四分位数を使ってデータの散らばりを箱と線で表した図。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple-boxplot.svg,https://commons.wikimedia.org/wiki/File:Simple-boxplot.svg,Q895726
1260,代表値,代表値,ダイヒョウチ,数学,平均値や中央値などデータ全体の特徴を表す値。,,,
1261,階級値,階級値,カイキュウチ,数学,度数分布表で各階級の真ん中の値。平均を求めるときに使う。,,,
1262,円グラフ,円グラフ,エングラフ,数学,円を割合に応じて分けて全体に対する割合を表すグラフ。,http://commons.wikimedia.org/wiki/Special:FilePath/English_dialects1997.svg,https://commons.wikimedia.org/wiki/File:English_dialects1997.svg,Q273404
1263,帯グラフ,帯グラフ,オビグラフ,数学,細長い長方形を割合に応じて区切って表すグラフ。,,,
1264,棒グラフ,棒グラフ,ボウグラフ,数学,棒の長さで数量の大小を表すグラフ。小学三年で作り方を習う。,,,
1265,折れ線グラフ,折れ線グラフ,オレセングラフ,数学,点を線で結んで変わり方の様子を表すグラフ。,,,
1266,そろばん,そろばん,ソロバン,数学,珠を動かして計算する道具。小学三年と四年で使い方を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Ono_City_Tradition_Industrial_Hall05s4272.jpg,https://commons.wikimedia.org/wiki/File:Ono_City_Tradition_Industrial_Hall05s4272.jpg,Q786993
1267,ものさし,ものさし,モノサシ,数学,長さをはかったりまっすぐな線を引いたりする道具。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%9A%E8%A6%8F.jpg,https://commons.wikimedia.org/wiki/File:%E5%AE%9A%E8%A6%8F.jpg,Q104555
1268,目盛り,目盛り,メモリ,数学,ものさしや数直線につけられた大きさを読み取るためのしるし。,,,
1269,両生類,両生類,リョウセイルイ,理科,セキツイ動物の分類で子はえらで親は肺で呼吸する仲間として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Amphibians.png,https://commons.wikimedia.org/wiki/File:Amphibians.png,Q10908
