id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
2020,シロガネヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,シロガネヒメジは最大体長約33センチ。IUCN評価は低懸念（2015年）。,Q2482241,Upeneus taeniopterus,218685,92032735010300,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Upeneus_arge.JPG/960px-Upeneus_arge.JPG,https://commons.wikimedia.org/wiki/File:Upeneus%20arge.JPG,魚類
2021,コハクヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,コハクヒメジは最大体長約23センチ。IUCN評価は低懸念（2015年）。,Q2697638,Upeneus sulphureus,218690,92032735010400,,,魚類
2022,ヨコヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ヨコヒメジは最大体長約24センチと記録され、WoRMSで海産種と確認されている。,Q2482294,Upeneus subvittatus,218688,92032735010500,,,魚類
2023,ミナミヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ミナミヒメジは最大体長約28センチ。IUCN評価は低懸念（2015年）。,Q2473326,Upeneus vittatus,218691,92032735010600,,,魚類
2024,キスジヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,キスジヒメジは最大体長約22センチ。IUCN評価は低懸念（2015年）。,Q2482121,Upeneus moluccensis,126989,92032735010700,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Upeneus_moluccensis.jpg/960px-Upeneus_moluccensis.jpg,https://commons.wikimedia.org/wiki/File:Upeneus%20moluccensis.jpg,魚類
2025,ヨスジヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ヨスジヒメジは最大体長約17センチと記録され、WoRMSで海産種と確認されている。,Q727149,Upeneus quadrilineatus,273672,92032735010800,,,魚類
2026,モンツキアカヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,モンツキアカヒメジは最大体長約43センチ。IUCN評価は低懸念（2015年）。,Q2400284,Mulloidichthys flavolineatus,218647,92032735020100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Mulloidichthys_flavolineatus_-_Yellowstripe_goatfish.jpg/960px-Mulloidichthys_flavolineatus_-_Yellowstripe_goatfish.jpg,https://commons.wikimedia.org/wiki/File:Mulloidichthys%20flavolineatus%20-%20Yellowstripe%20goatfish.jpg,魚類
2027,リユウキユウアカヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,リユウキユウアカヒメジは最大体長約40センチ。IUCN評価は低懸念（2015年）。,Q2482334,Mulloidichthys pfluegeri,218650,92032735020300,,,魚類
2028,インドヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,インドヒメジは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q1951948,Parupeneus barberinoides,277810,92032735030100,https://upload.wikimedia.org/wikipedia/commons/b/bb/IndoHJ.jpg,https://commons.wikimedia.org/wiki/File:IndoHJ.jpg,魚類
2029,リユウキユウヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,リユウキユウヒメジは最大体長約33センチ。IUCN評価は低懸念（2015年）。,Q1955122,Parupeneus pleurostigma,218656,92032735030200,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/M%C3%BAlido_(Parupeneus_pleurostigma)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_37.jpg/960px-M%C3%BAlido_(Parupeneus_pleurostigma)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_37.jpg,https://commons.wikimedia.org/wiki/File:M%C3%BAlido%20(Parupeneus%20pleurostigma)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-31%2C%20DD%2037.jpg,魚類
2030,オキナヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,オキナヒメジは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q2017217,Parupeneus spilurus,277825,92032735030300,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Parupeneus_spilurus.jpg/960px-Parupeneus_spilurus.jpg,https://commons.wikimedia.org/wiki/File:Parupeneus%20spilurus.jpg,魚類
2031,コバンヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,コバンヒメジは最大体長約45センチ。IUCN評価は低懸念（2015年）。,Q921664,Parupeneus indicus,218658,92032735030500,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Indian_goatfish_Parupeneus_indicus_(5846792237).jpg/960px-Indian_goatfish_Parupeneus_indicus_(5846792237).jpg,https://commons.wikimedia.org/wiki/File:Indian%20goatfish%20Parupeneus%20indicus%20(5846792237).jpg,魚類
2032,ウミヒゴイ,魚類,脊椎動物,スズキア目,ヒメジ科,ウミヒゴイは最大体長約55センチ。IUCN評価は低懸念（2022年）。,Q2698316,Parupeneus chrysopleuron,277813,92032735030900,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Adult_of_yellow_striped_goatfish.jpg/960px-Adult_of_yellow_striped_goatfish.jpg,https://commons.wikimedia.org/wiki/File:Adult%20of%20yellow%20striped%20goatfish.jpg,魚類
2033,フタスジヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,フタスジヒメジは最大体長約35センチ。IUCN評価は低懸念（2019年）。,Q2482313,Parupeneus trifasciatus,277826,92032735031000,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/M%C3%BAlido_(Parupeneus_trifasciatus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-30%2C_DD_85.jpg/960px-M%C3%BAlido_(Parupeneus_trifasciatus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-30%2C_DD_85.jpg,https://commons.wikimedia.org/wiki/File:M%C3%BAlido%20(Parupeneus%20trifasciatus)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-30%2C%20DD%2085.jpg,魚類
2034,オジサン,魚類,脊椎動物,スズキア目,ヒメジ科,オジサンは最大体長約35センチ。IUCN評価は低懸念（2019年）。,Q2482313,Parupeneus trifasciatus,277826,92032735031100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/M%C3%BAlido_(Parupeneus_trifasciatus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-30%2C_DD_85.jpg/960px-M%C3%BAlido_(Parupeneus_trifasciatus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-30%2C_DD_85.jpg,https://commons.wikimedia.org/wiki/File:M%C3%BAlido%20(Parupeneus%20trifasciatus)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-30%2C%20DD%2085.jpg,魚類
2035,キンメモドキ,魚類,脊椎動物,スズキア目,ハタンポ科,キンメモドキは最大体長約10センチ。IUCN評価は低懸念（2023年）。,Q1838066,Parapriacanthus ransonneti,218698,92032737010100,,,魚類
2036,ツマグロハタンポ,魚類,脊椎動物,スズキア目,ハタンポ科,ツマグロハタンポは最大体長約18センチと記録され、WoRMSで海産種と確認されている。,Q2450539,Pempheris japonica,277059,92032737020100,https://upload.wikimedia.org/wikipedia/commons/d/dd/TsumaguroHP.jpg,https://commons.wikimedia.org/wiki/File:TsumaguroHP.jpg,魚類
2037,ミナミハタンポ,魚類,脊椎動物,スズキア目,ハタンポ科,ミナミハタンポは最大体長約15センチと記録され、WoRMSで海産種と確認されている。,Q2842377,Pempheris xanthoptera,277070,92032737020200,,,魚類
2038,リユウキユウハタンポ,魚類,脊椎動物,スズキア目,ハタンポ科,リユウキユウハタンポは最大体長約22センチ。IUCN評価は低懸念（2023年）。,Q2015513,Pempheris oualensis,218700,92032737020300,,,魚類
2039,ミエハタンポ,魚類,脊椎動物,スズキア目,ハタンポ科,ミエハタンポは最大体長約18センチと記録され、WoRMSで海産種と確認されている。,Q2780577,Pempheris nyctereutes,277063,92032737020400,,,魚類
2040,クロメジナ,魚類,脊椎動物,スズキア目,メジナ科,クロメジナは最大体長約50センチと記録され、WoRMSで海産種と確認されている。,Q1059321,Girella punctata,280866,92032738010200,,,魚類
2041,オキナメジナ,魚類,脊椎動物,スズキア目,メジナ科,オキナメジナは最大体長約45センチと記録され、WoRMSで海産種と確認されている。,Q3530814,Girella mezina,280863,92032738010300,,,魚類
2042,ミナミイスズミ,魚類,脊椎動物,スズキア目,イスズミ科,ミナミイスズミは最大体長約75センチ。IUCN評価は低懸念（2014年）。,Q2364096,Kyphosus bigibbus,218707,92032739010300,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Kyphosus_bigibbus_R%C3%A9union.jpg/960px-Kyphosus_bigibbus_R%C3%A9union.jpg,https://commons.wikimedia.org/wiki/File:Kyphosus%20bigibbus%20R%C3%A9union.jpg,魚類
2043,コシナガイスズミ,魚類,脊椎動物,スズキア目,イスズミ科,コシナガイスズミはWoRMSで海産種と確認され、学名はKyphosus ocyurus。,Q28599344,Kyphosus ocyurus,1018702,92032739020100,,,魚類
2044,ナガサキフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,ナガサキフエダイは最大体長約90センチ。IUCN評価は低懸念（2015年）。,Q2218780,Pristipomoides multidens,218513,92032740010100,,,魚類
2045,パラヒメダイ,魚類,脊椎動物,スズキア目,フエダイ科,パラヒメダイは最大体長約70センチ。IUCN評価は低懸念（2015年）。,Q659862,Pristipomoides typus,218507,92032740010200,,,魚類
2046,オオヒメ,魚類,脊椎動物,スズキア目,フエダイ科,オオヒメは最大体長約100センチ。IUCN評価は低懸念（2015年）。,Q3235291,Pristipomoides filamentosus,218511,92032740010300,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Pristipomoides_filamentosus_JNC2452.JPG/960px-Pristipomoides_filamentosus_JNC2452.JPG,https://commons.wikimedia.org/wiki/File:Pristipomoides%20filamentosus%20JNC2452.JPG,魚類
2047,キンメヒメダイ,魚類,脊椎動物,スズキア目,フエダイ科,キンメヒメダイは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q1042078,Pristipomoides flavipinnis,276553,92032740010400,,,魚類
2048,キマダラヒメダイ,魚類,脊椎動物,スズキア目,フエダイ科,キマダラヒメダイは最大体長約45センチ。IUCN評価は低懸念（2015年）。,Q1042542,Pristipomoides auricilla,218512,92032740010600,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Pristipomoides_auricilla_JNC2457.JPG/960px-Pristipomoides_auricilla_JNC2457.JPG,https://commons.wikimedia.org/wiki/File:Pristipomoides%20auricilla%20JNC2457.JPG,魚類
2049,シマチビキ,魚類,脊椎動物,スズキア目,フエダイ科,シマチビキは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q2307241,Pristipomoides zonatus,218514,92032740020100,,,魚類
2050,ハナフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,ハナフエダイは最大体長約40センチ。IUCN評価は低懸念（2023年）。,Q2093232,Pristipomoides argyrogrammicus,218510,92032740020200,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Pristipomoides_argyrogrammicus_JNC2604.JPG/960px-Pristipomoides_argyrogrammicus_JNC2604.JPG,https://commons.wikimedia.org/wiki/File:Pristipomoides%20argyrogrammicus%20JNC2604.JPG,魚類
2051,ハチジヨウアカムツ,魚類,脊椎動物,スズキア目,フエダイ科,ハチジヨウアカムツは最大体長約127センチ。IUCN評価は低懸念（2015年）。,Q1042554,Etelis carbunculus,212545,92032740030200,,,魚類
2052,オオクチハマダイ,魚類,脊椎動物,スズキア目,フエダイ科,オオクチハマダイは最大体長約80センチ。IUCN評価は低懸念（2015年）。,Q1042091,Etelis radiosus,276518,92032740030300,,,魚類
2053,バケアカムツ,魚類,脊椎動物,スズキア目,フエダイ科,バケアカムツは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q2158650,Randallichthys filamentosus,282547,92032740040100,https://upload.wikimedia.org/wikipedia/commons/d/d8/Randallichthys_filamentosus.jpg,https://commons.wikimedia.org/wiki/File:Randallichthys%20filamentosus.jpg,魚類
2054,アオダイ,魚類,脊椎動物,スズキア目,フエダイ科,アオダイは最大体長約50センチ。IUCN評価は情報不足（2009年）。,Q2627216,Paracaesio caerulea,278684,92032740070100,,,魚類
2055,シマアオダイ,魚類,脊椎動物,スズキア目,フエダイ科,シマアオダイは最大体長約60センチ。IUCN評価は低懸念（2015年）。,Q1042020,Paracaesio kusakarii,278686,92032740070200,,,魚類
2056,ヤンバルシマアオダイ,魚類,脊椎動物,スズキア目,フエダイ科,ヤンバルシマアオダイは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q2240946,Paracaesio stonei,278688,92032740070300,,,魚類
2057,ウメイロ,魚類,脊椎動物,スズキア目,フエダイ科,ウメイロはWoRMSで海産種と確認され、学名はParacaesio xanthurus。,Q15233377,Paracaesio xanthurus,401693,92032740070400,,,魚類
2058,ヨゴレアオダイ,魚類,脊椎動物,スズキア目,フエダイ科,ヨゴレアオダイは最大体長約48センチ。IUCN評価は低懸念（2015年）。,Q2714232,Paracaesio sordida,218503,92032740070500,,,魚類
2059,キビレフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,キビレフエダイは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q1902681,Lipocheilus carnolabrum,218471,92032740080100,,,魚類
2060,ナミフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,ナミフエダイは最大体長約80センチ。IUCN評価は低懸念（2015年）。,Q3235279,Lutjanus rivulatus,218494,92032740130400,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Blubberlip_snapper_(Lutjanus_rivulatus).jpg/960px-Blubberlip_snapper_(Lutjanus_rivulatus).jpg,https://commons.wikimedia.org/wiki/File:Blubberlip%20snapper%20(Lutjanus%20rivulatus).jpg,魚類
2061,イツテンフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,イツテンフエダイは最大体長約60センチ。IUCN評価は低懸念（2015年）。,Q2155994,Lutjanus monostigma,218474,92032740130800,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Pargo_de_una_mancha_(Lutjanus_monostigma)%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-29%2C_DD_58.jpg/960px-Pargo_de_una_mancha_(Lutjanus_monostigma)%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-29%2C_DD_58.jpg,https://commons.wikimedia.org/wiki/File:Pargo%20de%20una%20mancha%20(Lutjanus%20monostigma)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-29%2C%20DD%2058.jpg,魚類
2062,ヨコスジフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,ヨコスジフエダイは最大体長約40センチ。IUCN評価は低懸念（2015年）。,Q302516,Lutjanus vitta,218483,92032740131000,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Lutjanus_vitta_332685123.jpg/960px-Lutjanus_vitta_332685123.jpg,https://commons.wikimedia.org/wiki/File:Lutjanus%20vitta%20332685123.jpg,魚類
2063,タテフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,タテフエダイは最大体長約35センチ。IUCN評価は低懸念（2015年）。,Q2756170,Lutjanus lutjanus,218495,92032740131200,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Lutjanus_lutjanus_333911225.jpg/960px-Lutjanus_lutjanus_333911225.jpg,https://commons.wikimedia.org/wiki/File:Lutjanus%20lutjanus%20333911225.jpg,魚類
2064,ヨコフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,ヨコフエダイは最大体長約82センチ。IUCN評価は低懸念（2018年）。,Q1850613,Lutjanus erythropterus,276534,92032740131300,https://upload.wikimedia.org/wikipedia/commons/0/06/LutjErthy.png,https://commons.wikimedia.org/wiki/File:LutjErthy.png,魚類
2065,キスジタルミ,魚類,脊椎動物,スズキア目,フエダイ科,キスジタルミは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q1021919,Lutjanus rufolineatus,276548,92032740131600,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Yellow-lined_snapper_(Lutjanus_rufolineatus)%2C_Bluestripe_snapper_(Lutjanus_kasmira)_and_Yellowfin_goatfish_(Mulloidichthys_vanicolensis).jpg/960px-Yellow-lined_snapper_(Lutjanus_rufolineatus)%2C_Bluestripe_snapper_(Lutjanus_kasmira)_and_Yellowfin_goatfish_(Mulloidichthys_vanicolensis).jpg,https://commons.wikimedia.org/wiki/File:Yellow-lined%20snapper%20(Lutjanus%20rufolineatus)%2C%20Bluestripe%20snapper%20(Lutjanus%20kasmira)%20and%20Yellowfin%20goatfish%20(Mulloidichthys%20vanicolensis).jpg,魚類
2066,キユウセンフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,キユウセンフエダイは最大体長約25センチ。IUCN評価は低懸念（2009年）。,Q1872627,Lutjanus notatus,218476,92032740131700,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Vivaneau_%C3%A0_raies_bleues_(Lutjanus_notatus)_(Ifremer_00536-64781_-_9059).jpg/960px-Vivaneau_%C3%A0_raies_bleues_(Lutjanus_notatus)_(Ifremer_00536-64781_-_9059).jpg,https://commons.wikimedia.org/wiki/File:Vivaneau%20%C3%A0%20raies%20bleues%20(Lutjanus%20notatus)%20(Ifremer%2000536-64781%20-%209059).jpg,魚類
