id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
509,ソメワケベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でソメワケベラと呼ばれる。,Q1043651,Labroides bicolor,219015,92032761180400,https://upload.wikimedia.org/wikipedia/commons/4/46/Labroides_bicolor.jpg,https://commons.wikimedia.org/wiki/File:Labroides%20bicolor.jpg,魚類
510,タイワンヨロイアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でタイワンヨロイアジと呼ばれる。,Q2948003,Platycaranx malabaricus,1802012,92032724180700,,,魚類
511,タキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でタキベラと呼ばれる。,Q2180893,Bodianus perditio,218934,92032761061300,,,魚類
512,タレクチベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でタレクチベラと呼ばれる。,Q1043321,Hemigymnus melapterus,218998,92032761140200,,,魚類
513,ツバクロエイ,魚類,脊椎動物,エイ目,ツバクロエイ科,ツバクロエイ科に分類され海で生活する魚でツバクロエイと呼ばれる。,Q5017202,Gymnura japonica,215609,92020510010100,,,魚類
514,トガリツノザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でトガリツノザメと呼ばれる。,Q994619,Squalus japonicus,271661,92020401030200,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Squalus_japonicus_%2810.3897-zse.96.51962%29_Figure_4.jpg/960px-Squalus_japonicus_%2810.3897-zse.96.51962%29_Figure_4.jpg,https://commons.wikimedia.org/wiki/File:Squalus%20japonicus%20(10.3897-zse.96.51962)%20Figure%204.jpg,魚類
515,ナンヨウカイワリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でナンヨウカイワリと呼ばれる。,Q602789,Ferdauia orthogrammus,1605280,92032724180300,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Carangoides_orthogrammus.jpg/960px-Carangoides_orthogrammus.jpg,https://commons.wikimedia.org/wiki/File:Carangoides%20orthogrammus.jpg,魚類
516,ノコギリハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でノコギリハギと呼ばれる。,Q1936113,Paraluteres prionurus,220065,92034204150100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Falso_tambor%C3%ADn_%28Paraluteres_prionurus%29%2C_Anilao%2C_Filipinas%2C_2023-08-22%2C_DD_203.jpg/960px-Falso_tambor%C3%ADn_%28Paraluteres_prionurus%29%2C_Anilao%2C_Filipinas%2C_2023-08-22%2C_DD_203.jpg,https://commons.wikimedia.org/wiki/File:Falso%20tambor%C3%ADn%20(Paraluteres%20prionurus)%2C%20Anilao%2C%20Filipinas%2C%202023-08-22%2C%20DD%20203.jpg,魚類
517,フチドリカワハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でフチドリカワハギと呼ばれる。,Q1483203,Acreichthys tomentosus,220054,92034204050200,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Acreichthys_tomentosus.jpg/960px-Acreichthys_tomentosus.jpg,https://commons.wikimedia.org/wiki/File:Acreichthys%20tomentosus.jpg,魚類
518,ブチススキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でブチススキベラと呼ばれる。,Q2542128,Anampses caeruleopunctatus,218920,92032761090300,,,魚類
519,ミナミギンガメアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でミナミギンガメアジと呼ばれる。,Q949036,Caranx tille,218418,92032724160200,,,魚類
520,メガネカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ガンギエイ科に分類され海で生活する魚でメガネカスベと呼ばれる。,Q2708546,Beringraja pulchra,1015739,92020505010900,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Raja_pulchra.jpg/960px-Raja_pulchra.jpg,https://commons.wikimedia.org/wiki/File:Raja%20pulchra.jpg,魚類
521,ユメザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でユメザメと呼ばれる。,Q1039246,Centroscymnus owstonii,299089,92020401070100,,,魚類
522,ヨウジウオ,魚類,脊椎動物,ヨウジウオ目,ヨウジウオ科,ヨウジウオ科に分類され海で生活する魚でヨウジウオと呼ばれる。,Q1205879,Syngnathus schlegeli,275231,92031506080100,https://upload.wikimedia.org/wikipedia/commons/3/32/YojiUO.jpg,https://commons.wikimedia.org/wiki/File:YojiUO.jpg,魚類
523,ヨロイアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でヨロイアジと呼ばれる。,Q1855822,Atropus armatus,1802001,92032724180800,,,魚類
524,ルリホシスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でルリホシスズメダイと呼ばれる。,Q947815,Stegastes lacrymatus,1551095,92032756140200,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Plectroglyphidodon_lacrymatus.jpg/960px-Plectroglyphidodon_lacrymatus.jpg,https://commons.wikimedia.org/wiki/File:Plectroglyphidodon%20lacrymatus.jpg,魚類
525,アカメ,魚類,脊椎動物,スズキア目,アカメ科,アカメ科に分類され海で生活する魚でアカメと呼ばれる。,Q4386821,Lates japonicus,278958,92032701010100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Lates_japonicus.jpg/960px-Lates_japonicus.jpg,https://commons.wikimedia.org/wiki/File:Lates%20japonicus.jpg,魚類
526,アザミカワハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でアザミカワハギと呼ばれる。,Q2113505,Amanses scopas,212242,92034204080100,,,魚類
527,イシヨウジ,魚類,脊椎動物,ヨウジウオ目,ヨウジウオ科,ヨウジウオ科に分類され海で生活する魚でイシヨウジと呼ばれる。,Q2618308,Corythoichthys haematopterus,217991,92031506090100,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/PipeFish.jpg/960px-PipeFish.jpg,https://commons.wikimedia.org/wiki/File:PipeFish.jpg,魚類
528,イスズミ,魚類,脊椎動物,スズキア目,イスズミ科,イスズミ科に分類され海で生活する魚でイスズミと呼ばれる。,Q1847681,Kyphosus vaigiensis,218706,92032739010100,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Kyphosus_vaigiensis.jpg/960px-Kyphosus_vaigiensis.jpg,https://commons.wikimedia.org/wiki/File:Kyphosus%20vaigiensis.jpg,魚類
529,イトヒキフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でイトヒキフエダイと呼ばれる。,Q15709184,Symphorus nematophorus,282915,92032740090100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Lutjanidae_Symphorus_nematophorus_1.jpg/960px-Lutjanidae_Symphorus_nematophorus_1.jpg,https://commons.wikimedia.org/wiki/File:Lutjanidae%20Symphorus%20nematophorus%201.jpg,魚類
530,ウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でウツボと呼ばれる。,Q1071805,Gymnothorax kidako,271843,92030405050400,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Kidako_moray.JPG/960px-Kidako_moray.JPG,https://commons.wikimedia.org/wiki/File:Kidako%20moray.JPG,魚類
531,エツ,魚類,脊椎動物,ニシン目,カタクチイワシ科,カタクチイワシ科に分類され海で生活する魚でエツと呼ばれる。,Q5921536,Coilia nasus,279083,92030202040100,,,魚類
532,オウムブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でオウムブダイと呼ばれる。,Q1043634,Scarus psittacus,219125,92032762042000,,,魚類
533,オオアオノメアラ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でオオアオノメアラと呼ばれる。,Q2778555,Plectropomus areolatus,218263,92032705020300,https://upload.wikimedia.org/wikipedia/commons/1/16/YolandaPlectropomus.jpg,https://commons.wikimedia.org/wiki/File:YolandaPlectropomus.jpg,魚類
534,オオカマス,魚類,脊椎動物,ボラア目,カマス科,カマス科に分類され海で生活する魚でオオカマスと呼ばれる。,Q1081376,Sphyraena putnamae,212050,92032503010200,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Sphyraena_putnamae.jpg/960px-Sphyraena_putnamae.jpg,https://commons.wikimedia.org/wiki/File:Sphyraena%20putnamae.jpg,魚類
535,オオメカマス,魚類,脊椎動物,ボラア目,カマス科,カマス科に分類され海で生活する魚でオオメカマスと呼ばれる。,Q1821308,Sphyraena forsteri,212047,92032503010300,,,魚類
536,オニテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でオニテングハギと呼ばれる。,Q2576893,Naso brachycentron,219664,92033202020600,,,魚類
537,カゴカキダイ,魚類,脊椎動物,スズキア目,カゴカキダイ科,カゴカキダイ科に分類され海で生活する魚でカゴカキダイと呼ばれる。,Q2110899,Microcanthus strigatus,281558,92032748010100,https://upload.wikimedia.org/wikipedia/commons/d/d5/Microcanthus_strigatus.jpg,https://commons.wikimedia.org/wiki/File:Microcanthus%20strigatus.jpg,魚類
538,キタマクラ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でキタマクラと呼ばれる。,Q2689453,Canthigaster rivulata,219937,92034208070100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Canthigaster_rivulata_Kaikyokan.jpg/960px-Canthigaster_rivulata_Kaikyokan.jpg,https://commons.wikimedia.org/wiki/File:Canthigaster%20rivulata%20Kaikyokan.jpg,魚類
539,キツネダイ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でキツネダイと呼ばれる。,Q1043674,Bodianus oxycephalus,273538,92032761061600,https://upload.wikimedia.org/wikipedia/commons/8/83/KitsuneDI.jpg,https://commons.wikimedia.org/wiki/File:KitsuneDI.jpg,魚類
540,クサアジ,魚類,脊椎動物,アカマンボウ目,クサアジ科,クサアジ科に分類され海で生活する魚でクサアジと呼ばれる。,Q1041880,Velifer hypselopterus,217887,92032302010100,,,魚類
541,コガネアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でコガネアジと呼ばれる。,Q2196168,Flavocaranx bajad,1802008,92032724180200,https://upload.wikimedia.org/wikipedia/commons/a/af/Carangoides_bajad_2.jpg,https://commons.wikimedia.org/wiki/File:Carangoides%20bajad%202.jpg,魚類
542,コモンカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ガンギエイ科に分類され海で生活する魚でコモンカスベと呼ばれる。,Q839258,Okamejei kenojei,279183,92020505010500,https://upload.wikimedia.org/wikipedia/commons/b/bc/Okamejei_kenojei2.jpg,https://commons.wikimedia.org/wiki/File:Okamejei%20kenojei2.jpg,魚類
543,コモンフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でコモンフグと呼ばれる。,Q3269559,Takifugu poecilonotus,278423,92034208011000,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Finepatterned_Pufferfish_%28Takifugu_poecilonotus%29_-_GRB.jpg/960px-Finepatterned_Pufferfish_%28Takifugu_poecilonotus%29_-_GRB.jpg,https://commons.wikimedia.org/wiki/File:Finepatterned%20Pufferfish%20(Takifugu%20poecilonotus)%20-%20GRB.jpg,魚類
544,シマキツネベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でシマキツネベラと呼ばれる。,Q1043601,Bodianus masudai,273535,92032761061100,https://upload.wikimedia.org/wikipedia/commons/d/d2/ShimaKBya.jpg,https://commons.wikimedia.org/wiki/File:ShimaKBya.jpg,魚類
545,シロコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でシロコバンと呼ばれる。,Q917449,Remora albescens,302877,92032801040100,,,魚類
546,セトミノカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でセトミノカサゴと呼ばれる。,Q882822,Parapterois heterura,277609,92033901190100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Parapterois_heterura_Satoumi.jpg/960px-Parapterois_heterura_Satoumi.jpg,https://commons.wikimedia.org/wiki/File:Parapterois%20heterura%20Satoumi.jpg,魚類
547,タヌキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でタヌキベラと呼ばれる。,Q1042359,Bodianus izuensis,273533,92032761061000,https://upload.wikimedia.org/wikipedia/commons/3/3a/TanukiBRyg.jpg,https://commons.wikimedia.org/wiki/File:TanukiBRyg.jpg,魚類
548,ナガブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でナガブダイと呼ばれる。,Q1853893,Scarus rubroviolaceus,219124,92032762042400,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ember_parrotfish_terminal_phase_%28Scarus_rubroviolaceus%29_%2842854211005%29.jpg/960px-Ember_parrotfish_terminal_phase_%28Scarus_rubroviolaceus%29_%2842854211005%29.jpg,https://commons.wikimedia.org/wiki/File:Ember%20parrotfish%20terminal%20phase%20(Scarus%20rubroviolaceus)%20(42854211005).jpg,魚類
549,ナメラベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でナメラベラと呼ばれる。,Q2955187,Hologymnosus annulatus,219003,92032761260100,,,魚類
550,ニザダイ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でニザダイと呼ばれる。,Q1072537,Prionurus scalprum,282350,92033202010100,,,魚類
551,ニシキブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でニシキブダイと呼ばれる。,Q1043707,Scarus prasiognathos,219093,92032762040700,,,魚類
552,ハタハタ,魚類,脊椎動物,スズキア目,ハタハタ科,ハタハタ科に分類され海で生活する魚でハタハタと呼ばれる。,Q2386554,Arctoscopus japonicus,279686,92032763010100,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Arctoscopus_japonicus_Umigatari.png/960px-Arctoscopus_japonicus_Umigatari.png,https://commons.wikimedia.org/wiki/File:Arctoscopus%20japonicus%20Umigatari.png,魚類
553,ハナタカサゴ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でハナタカサゴと呼ばれる。,Q2683765,Caesio lunaris,219991,92032740140600,,,魚類
554,ヒメクサアジ,魚類,脊椎動物,アカマンボウ目,クサアジ科,クサアジ科に分類され海で生活する魚でヒメクサアジと呼ばれる。,Q2411691,Metavelifer multiradiatus,217885,92032302020100,,,魚類
555,フエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でフエダイと呼ばれる。,Q2117242,Lutjanus stellatus,276550,92032740130500,,,魚類
556,フトツノザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でフトツノザメと呼ばれる。,Q2314437,Squalus mitsukurii,217371,92020401030400,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Squalus_mitsukurii.jpg/960px-Squalus_mitsukurii.jpg,https://commons.wikimedia.org/wiki/File:Squalus%20mitsukurii.jpg,魚類
557,ブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でブダイと呼ばれる。,Q1994186,Calotomus japonicus,276710,92032762010200,https://upload.wikimedia.org/wikipedia/commons/d/d0/BuDI.jpg,https://commons.wikimedia.org/wiki/File:BuDI.jpg,魚類
558,ヤマブキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でヤマブキベラと呼ばれる。,Q2702492,Thalassoma lutescens,273585,92032761120700,,,魚類
559,ユメウメイロ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でユメウメイロと呼ばれる。,Q2612847,Caesio cuning,278536,92032740140800,https://upload.wikimedia.org/wikipedia/commons/8/87/Caesio_cuning.jpg,https://commons.wikimedia.org/wiki/File:Caesio%20cuning.jpg,魚類
560,アオブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でアオブダイと呼ばれる。,Q1831824,Scarus ovifrons,276056,92032762042300,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Scarus_ovifrons.jpg/960px-Scarus_ovifrons.jpg,https://commons.wikimedia.org/wiki/File:Scarus%20ovifrons.jpg,魚類
561,アカムツ,魚類,脊椎動物,スズキア目,スズキ科,スズキ科に分類され海で生活する魚でアカムツと呼ばれる。,Q2048473,Doederleinia berycoides,280572,92032703070100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Doederleinia_berycoides_Marinepia_1.jpg/960px-Doederleinia_berycoides_Marinepia_1.jpg,https://commons.wikimedia.org/wiki/File:Doederleinia%20berycoides%20Marinepia%201.jpg,魚類
562,アラスカメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でアラスカメヌケと呼ばれる。,Q2365463,Sebastes alutus,254573,92033901011300,,,魚類
